SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.824530955,3.7,2.368285101,2.052408618,143.8726478,149.5000864,154.5685514,152.9375133,154.1866516,49.35047444,30.98836853,9.917355372,-7.950413223,51.8213122,-0.1776278867,-0.08011290272,0.09433505833,0.9990935483,1.295347656,0.4239261481,0.4843804974,1.249672509,0.980423144,1.258661257,1.095207972,0.7689507446,0.5951690821,1.024613117,1.237101449,0.8161906091,1.361337442,0.8285287195,1.307866288,0.7366999171,0.7415862613,0.9572247846,1.321295438,0.9111080556,1.055363266,1.115515568,0.8787143251,1.08998115,1.108303255,0.9649527905,0.9901672174,0.2364748214,0.1161568039,0.8208949336,0.1110709264,0.0,0.6855703213,0.0,0.0,0.0,0.0,0.0,3.277053125,0.0,2.156663832,0.5126984127,0.0,0.0,0.7787878788,0.0227994228,3.752600468,1.291793651,0.6746867426,29.96628288,4.983978521,0.0,6.066367068,21.4210879,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,13.8474744,0.0,38.99396439,4.699919916,3.973463276,0.0,1.499561742,54.46,0.5258956916,0.2395833333,0.04252873563,22.4351938,22.38909565,-4.565095883,-0.4387439456,-0.2175322567,0.1221352753,0.1041704129,1363.706046,1.45,0.00697,-5.73,12.078294,34.065804,-6.902463,13.769268,28.745697,3.662272,14.91689,26.64542,12.976748,20.9437,2.9498842,2.2303476,24.343262,4.3128667,-0.23947811,7.1573524,-2.2842853,-24.588001,10.178545,48.0288,19.349636,12.71019,-12.186087,-39.256233,-11.869289,-12.229389,-7.766906,-16.10757,-4.3277955,11.501245,21.835348,4.513518,-14.973121,-18.09667,27.553154,10.475796,-29.492851,-0.019811034,-18.85596,24.075884,-3.1190472,-5.7535553,-20.081182,-1.880327,-30.029018,-10.907458,-25.361359,-32.48287,-6.0372562,36.62059,-31.635551,-27.274446,33.08565,-25.998436,9.640722,-26.975645,19.765636,-22.937424,-5.963712,-3.4404788,-12.993978,-4.7954197
4.848604167,3.390909091,2.801690821,2.878185525,145.817401,151.454821,156.37978,158.4971748,159.5717647,56.6336,-31.4544,9.9336,-8.894,48.00479604,0.03947820925,-0.09407240204,-0.02998873392,1.193766716,0.8665076443,0.9730941466,0.4979332692,1.103095554,1.044833316,0.9733196061,1.108686691,1.028422971,0.6667444211,1.146201083,1.137795025,0.639184295,0.763072638,1.028728037,0.603465499,0.8296626622,0.8657354966,1.006796422,0.9415522302,0.9762147202,1.169962633,1.106385139,1.006789333,1.146620997,1.171247205,0.9506436683,1.054031506,0.1689938919,0.08598838109,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98149734,0.0,0.0,0.0,1.982741402,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.919483369,30.3948269,19.77449303,5.261891555,6.066367068,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.688647868,0.0,1.629104529,95.85,0.5723809524,0.5755385488,0.04273901809,151.4360865,30.81824387,-2.924066127,-1.877329191,-0.5710128707,0.4713133612,-0.4117141428,2576.189981,1.29,0.00417,-5.51,18.77952,40.155693,0.8513861,8.841849,26.685646,2.1215496,19.102726,31.93326,13.00116,19.622482,-2.1980472,2.4512396,30.685097,1.6824563,-3.5466247,11.802048,3.1666484,-18.245949,19.401314,50.629753,20.40157,16.59423,-19.046623,-49.263435,-7.7429156,-20.166672,-8.160633,-14.405415,-1.6155443,19.05101,27.795498,6.029428,-16.65225,-23.258514,23.458614,8.412041,-25.800417,-3.4257383,-24.202597,29.63908,-2.8440385,-7.9503365,-22.128721,-1.2258964,-37.13047,-6.184724,-27.457642,-41.473473,-6.0449347,48.971085,-34.44262,-31.549866,40.432884,-20.927862,16.038023,-26.601498,26.673868,-30.788094,-5.983979,-3.519823,-11.690843,0.90006876
4.848683342,3.324786325,2.633242999,2.739921337,148.3230437,153.6196862,158.2335831,159.0367467,161.5850396,65.47633136,-25.18786982,12.0,-3.5625,48.96478823,-0.0650879799,0.01834894948,0.0631322927,1.14261408,1.056694826,1.063615802,0.5037471091,1.114508656,1.029734892,0.9905473011,1.027032773,1.032676137,0.6428571429,1.139717425,1.128205128,0.7953667954,1.051190186,1.067098576,1.093573869,0.8585909922,0.900011591,1.043999223,0.9497406268,0.9047231493,1.238129516,1.191183018,0.9893753369,1.106422981,1.143922242,0.9426768748,1.047450283,0.1554784522,0.09093358166,0.7694695736,0.06365387513,0.0,0.6841461785,0.9374637514,0.0,0.0,0.0,0.0,0.0,0.0,2.054083455,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8456570856,28.45934377,10.30076712,5.425791397,36.9300771,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.3612173,0.0,1.612747941,83.3,0.614829932,0.5130385488,0.04176767677,32.88446216,30.16194004,-2.914043676,-1.855129128,-0.2290486959,0.4462532875,-0.2151664385,1978.727963,2.38,0.0115,-4.58,16.573053,38.55943,-0.90885544,10.291052,29.232748,3.102941,18.490883,29.717438,13.1329,18.547148,-0.6973784,1.848839,29.17276,1.8968964,-3.6636882,8.904419,0.88347936,-22.154032,13.713896,50.950096,21.379442,15.389161,-15.8776045,-46.415363,-11.31477,-17.608654,-7.0808716,-14.262366,-1.5650177,17.531624,26.664154,6.8395324,-16.009703,-21.173462,26.692741,8.361125,-28.235142,-2.0136414,-22.030964,30.113316,-3.6900234,-8.265291,-21.229492,-2.2561545,-34.680305,-8.369056,-25.37094,-40.114468,-5.9220095,43.832718,-34.46583,-31.747406,39.412064,-23.71483,15.319486,-26.356068,26.62098,-28.618908,-4.2606664,-4.839454,-12.144473,-0.6294503
5.006229029,3.172131148,2.529392765,2.49870801,144.1317178,150.6909405,151.30043,160.8580615,150.8226569,76.25333333,-43.30666667,16.64592593,-19.9362963,51.69127177,-0.05079685259,-0.04012927864,-0.09966269817,1.23783485,0.9140068045,1.005345059,0.4318467337,0.9100683598,0.9743463695,1.228364042,0.9962603716,1.028397803,0.7241924157,1.464937801,1.179602597,0.4547948313,0.5890807537,0.6806217052,0.8634210964,0.9165081855,0.7857167175,0.7065690325,1.172647092,1.333426757,1.09643337,0.9903265774,1.198465298,1.01203861,0.8068454077,1.219763578,1.045609261,0.1944231464,0.07395948859,1.676147384,0.489065941,0.1020620726,0.7041633411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022203326,0.484,0.0,0.016,0.764,0.0,3.446539763,2.045313334,1.11198,27.92704578,0.0,10.36057336,38.9703128,17.3266008,0.0,14.76446326,5.414990469,28.45350378,14.76446326,6.544756406,16.74610334,0.0,28.92903888,5.693927995,7.720865772,0.0,1.735377145,54.5,0.7552834467,0.5260416667,0.04186507937,3.080868168,13.94363753,-2.286157193,-0.7564583901,-0.163705367,0.2886096115,-0.06481507017,1588.803392,2.5,0.0088,-4.52,7.6736984,29.878683,-8.544994,14.877189,26.370567,3.0365505,13.594719,30.99512,12.397734,20.73954,2.694892,0.31756735,23.535286,1.3241539,-2.9560037,4.797437,-3.4585109,-25.540947,7.062586,52.3863,19.191977,14.940446,-9.709152,-37.77686,-12.278199,-11.866866,-7.3648615,-16.300692,-4.1152334,10.108734,19.46128,7.0340147,-14.846259,-18.35515,28.676834,11.563101,-30.100845,-0.30913472,-18.025928,23.063032,-6.9366155,-3.4214773,-22.640265,-4.9900627,-31.991123,-7.510664,-28.202654,-31.062616,-6.025634,37.406563,-33.08009,-28.823414,32.494816,-24.64862,9.111002,-28.98663,18.490513,-20.076607,-5.2871866,-6.733387,-16.189476,-5.584573
4.84878054,3.467889908,2.822416552,2.890273451,148.0103313,152.3722909,154.4269117,157.515908,158.6717354,55.63018497,-2.323379897,10.85274894,-6.093425606,48.38728898,-0.0674455178,-0.08773079389,0.05935970433,0.8104667601,0.9755157886,0.6649973381,0.5078511369,1.089866148,1.032431477,1.01916061,1.087785984,0.9409478723,0.6826911885,1.109748378,1.123295234,0.5446149243,0.9689674695,1.020690408,1.078624449,0.7856332165,0.8393745447,1.239492011,1.351042941,0.9435333642,1.110554208,1.064475138,1.139410328,1.011680714,1.177260175,0.966006522,0.9986526776,0.1373791195,0.09326709456,0.9984880308,0.1269440053,0.0,0.6899617195,0.4731742973,5.397661056,11.46331847,0.0,0.0,1.531695746,0.0,1.990290858,0.4833333333,0.015625,0.01666666667,0.7752380952,0.04455357143,3.913553022,1.75887232,0.809494363,30.95894759,11.05045608,5.425791397,35.61190719,16.26500318,4.794537184,20.40266096,10.72607221,10.57107519,27.22258466,6.544756406,13.08951281,5.13155848,44.39282129,17.67532124,2.479594771,0.0,1.512636097,110.6,0.614829932,0.5755385488,0.04256038647,133.4514031,30.0460976,-5.389817459,-1.673764192,-0.2951343705,0.1437584533,0.1172464586,2650.995469,2.06,0.0221,-5.01,21.557564,42.437675,5.7093897,4.890304,28.204483,2.5671096,21.29018,27.966953,12.476771,16.46793,-2.476013,2.5850475,34.995483,4.683873,-5.33461,11.819652,4.4553843,-18.968239,19.709705,46.16944,21.516087,13.724546,-18.710966,-48.336395,-11.143354,-19.891445,-7.212187,-11.654056,-0.20374537,21.449284,29.741571,7.0585337,-15.128809,-23.887297,26.305874,3.3756604,-25.3703,-3.4254951,-22.431614,32.587337,-1.4185982,-9.907438,-17.581596,-0.8630667,-35.63455,-8.898892,-20.846336,-46.806236,-3.7410684,48.601425,-35.26905,-33.927834,41.711266,-21.41871,18.421093,-24.191399,30.701881,-36.34778,-2.5622778,-4.2349734,-11.23256,1.0342442
4.8884035,3.685714286,2.659451998,2.451205173,144.3174032,148.2158062,155.5005704,160.1483726,150.6606291,25.58788518,-1.629665702,4.756026297,-9.604821037,48.70120046,-0.08592558512,-0.08702436199,0.0002973963039,0.8817985326,1.403654175,0.4955967438,0.5698652577,0.9912602227,1.127954012,1.165705981,1.023766761,0.9505280413,0.7089972527,1.103610675,1.254631083,0.869590542,1.003693386,1.164775022,0.9397280068,0.7501828975,0.929009831,0.650734107,0.9815847903,1.084202037,1.132512957,1.140049471,1.228018363,1.046167488,0.8716138248,1.040063116,0.9511288463,0.2216261846,0.1305005678,0.5982691087,0.05143799709,0.0,0.681465016,0.6545581381,0.0,0.0,0.0,0.0,0.0,0.0,2.004462449,0.4922619048,0.04166666667,0.007738095238,0.7754285714,0.01980952381,3.040836313,2.168617053,1.005926512,29.99218522,5.316788604,0.0,29.8000411,5.687386275,0.0,10.30076712,4.992404733,0.0,10.81959831,0.0,6.165775612,11.37477255,28.66745114,0.0,0.0,0.0,1.668598938,51.38,0.3844897959,0.2725694444,0.0375,29.63332311,21.92741253,-3.326694307,-1.232877387,-0.44083332,0.4441419449,-0.1631997952,1372.303956,3.58,0.00759,-4.26,14.439858,35.842407,-4.946143,11.396213,33.211296,2.1888065,17.381819,22.375702,13.639672,20.552774,3.7573886,5.6824093,25.901371,10.741765,4.1797805,11.377485,-1.5809176,-25.587173,12.919153,43.575584,19.7561,10.433436,-10.784653,-36.5815,-13.678877,-10.114445,-6.7140293,-15.925137,-5.73748,10.88984,21.53841,1.7557998,-14.553626,-16.940153,27.460556,7.775683,-29.259254,0.64844894,-17.735886,23.293022,-3.8314576,-6.2629194,-16.986456,2.1600099,-29.738577,-18.976015,-21.193256,-34.749954,-4.7263145,36.88772,-32.34552,-25.927872,36.77294,-27.816547,9.5371685,-24.718523,19.533916,-24.884558,-5.428294,-3.7906907,-12.789228,-6.9421678
4.848957738,3.495145631,2.949449449,2.887270766,149.7946163,155.2232052,161.5337457,162.7564201,162.6691366,59.44444444,-1.888888889,9.715277778,-5.932291667,46.83435575,0.1186795255,-0.05564743422,0.001308756523,1.164451458,0.9567080656,1.001091511,0.4527049508,1.097750865,1.152983613,0.8807808757,1.03951183,0.9130160916,0.6637198622,1.119086918,1.111491088,0.6243708906,0.9392887769,1.211116299,0.5255980233,0.8399818365,0.9079924669,1.025956037,0.9245521587,0.9039894258,1.13746691,1.141041115,0.9765147666,1.08147425,1.075910287,0.8842050004,0.9793040106,0.1537670096,0.09049494295,0.7166344516,0.07940239484,0.0,0.6833808251,0.8747201751,0.0,0.0,0.0,0.0,0.0,0.0,1.958504393,0.4695238095,0.03333333333,0.03047619048,0.7973214286,0.0331547619,3.773554151,1.81140835,0.834147917,30.18565182,10.30076712,5.425791397,24.27512131,29.31392667,4.390415048,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,18.90673365,10.07780132,34.51459212,12.40490243,2.284696408,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,40.62400469,29.33314297,-3.616464109,-1.643035383,-0.2715606337,0.2960426579,-0.1066938453,2265.696798,2.4,0.0278,-3.89,18.620829,39.13835,1.1951013,8.39823,31.073849,1.8157454,20.263386,29.580448,13.609827,17.306755,-0.8572209,3.11739,29.082539,3.5554903,-3.5488358,10.590522,2.7655213,-23.330727,14.195486,50.067734,21.255667,15.285479,-16.32457,-48.1053,-11.130945,-18.960482,-7.0035086,-14.420655,-2.103775,18.133745,27.198898,6.523724,-16.299805,-20.170635,24.9784,9.424818,-28.08235,-1.8220471,-22.50608,30.408623,-4.463872,-9.136263,-19.547422,-0.41279316,-33.531166,-11.555889,-25.55587,-41.226624,-6.5900493,43.465263,-35.41088,-31.918705,40.865925,-24.31755,16.32758,-25.4174,27.961216,-29.257206,-4.462438,-6.3911104,-12.462778,0.46831834
4.817898533,3.141414141,2.587950417,2.725641917,145.3060659,150.536627,155.4378872,152.5198341,159.2498459,42.99112335,-25.07988981,7.6875,-1.375,49.89302047,0.1041346337,0.09534433828,-0.04970975294,1.32162892,1.109659352,1.047577748,0.5389835044,1.144177349,1.065819581,0.9031135833,0.9168741958,1.111016793,0.6373416208,1.055292726,0.9760526614,1.058251962,1.09059253,0.974167798,0.8107369257,0.8176181131,0.9498956353,0.9310344298,0.9851201698,1.048258938,1.078834063,1.13643675,0.9165013551,1.204108586,1.09810322,1.012336858,1.132074456,0.2549245197,0.09803129249,0.4918779764,0.0761440227,0.0,0.684314101,0.0,0.0,0.0,5.521680599,0.0,0.0,0.0,2.047539761,0.4869488536,0.01851851852,0.01305114638,0.7947278912,0.01832325523,3.452527925,2.006903694,0.7393028412,27.73185171,4.736862954,5.098681808,6.066367068,17.26785943,4.736862954,20.16532066,0.0,39.52165029,32.65220607,0.0,0.0,0.0,39.52165029,0.0,0.4914931722,0.0,1.633045039,63.69,0.399047619,0.2951743197,0.02398860399,58.45783306,21.94890216,-3.451564021,-1.278169321,-0.1985229533,0.2738299012,-0.3028221479,1545.703886,2.01,0.00767,-4.65,14.610935,37.848293,-3.108885,11.132831,29.078867,3.540578,17.269941,27.002392,14.6943865,20.59026,3.3242736,2.3592381,28.132767,4.097393,1.5068064,10.078346,-1.4591637,-22.047277,14.629965,48.30921,19.349308,8.301939,-12.405687,-39.57367,-11.585482,-14.342494,-6.9099913,-12.986441,-2.9698296,13.144936,24.959967,4.071395,-13.682677,-16.171343,25.605042,8.054985,-29.62217,-0.62463254,-18.036392,25.406137,-1.9610631,-8.203296,-16.526995,0.6512822,-31.882904,-10.776799,-21.4304,-36.51425,-4.7773695,38.52397,-31.4781,-26.61157,33.712074,-25.402493,11.213879,-24.448792,21.992592,-28.294899,-5.4611735,-2.3482454,-12.051348,-3.9766018
4.848683342,3.427272727,2.864942529,2.993569959,145.817401,151.454821,156.37978,158.4776418,159.5420573,56.6336,-22.4928,9.9336,-7.0656,48.00479604,-0.1041976237,-0.05203226847,0.09083916499,1.194764311,0.8824120773,0.941498962,0.4979332692,1.086578615,1.034689303,1.002944024,1.06648165,0.9993731107,0.6667444211,1.1269372,1.145588142,0.6376763403,0.7756154388,1.004462757,0.9369932415,0.8296626622,0.8657354966,1.020508794,0.9589293484,0.9574142706,1.169962633,1.106385139,1.006789333,1.158187527,1.157114002,0.9809719636,0.960657298,0.1687985428,0.0858889825,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98059471,0.0,0.0,0.0,1.97940729,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.959483369,31.26935238,19.77449303,5.261891555,12.13273414,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.658324812,0.0,1.629061707,95.85,0.614829932,0.5130385488,0.04176767677,152.9772102,28.84626541,-3.322802922,-1.754984888,-0.4622425229,0.5825388497,-0.4711483017,2452.50927,1.29,0.00417,-5.51,18.588837,39.864147,0.8719516,8.80237,26.608883,2.0800762,19.353472,32.23357,12.984898,19.570827,-2.1716518,2.5643895,30.620647,1.7455145,-3.5875597,11.908398,3.377966,-18.293982,19.462376,50.558464,20.16771,16.57845,-18.747288,-49.049427,-7.523589,-20.369755,-8.132298,-14.393207,-1.7599087,18.9497,27.64572,5.9884586,-16.670635,-23.246468,23.339594,8.460336,-25.59672,-3.3213873,-24.305874,29.38457,-3.2060475,-7.734507,-21.980736,-1.2152214,-37.010937,-6.305403,-27.60105,-41.304993,-6.0614758,49.045097,-34.578194,-31.503016,40.505215,-20.828016,16.014168,-26.664066,26.494186,-30.650513,-6.074102,-3.822764,-12.00978,0.8204075
4.90972599,3.204545455,2.924360981,2.519774011,144.6252425,147.4703935,153.5929674,152.4666005,158.5428397,20.89300412,-27.86145405,7.259259259,-5.049382716,51.26066079,0.05753451655,0.0778234517,-0.1865687411,0.8099416975,0.9793066176,1.156366118,0.6279884018,1.117177656,1.066953661,1.03942159,1.047897528,1.135178568,0.7100591716,1.0546875,1.121066434,0.9177053744,0.9101022896,1.074253422,1.12347592,0.7551895461,0.9548308776,1.14065945,1.165639571,1.000927053,1.007313194,1.136143654,0.9597849765,1.094180032,1.049792322,1.004972536,0.8666418206,0.1959327131,0.1140791687,0.7313610662,0.1665042816,0.0,0.6791339464,0.0,6.003839601,0.0,0.0,1.596391723,0.0,0.0,2.099423658,0.496969697,0.0,0.00303030303,0.7444444444,0.0404040404,3.358278308,1.811646693,0.9654135417,29.88755348,0.0,5.316788604,24.26546827,22.50240757,0.0,15.28474565,5.733667477,0.0,9.967957042,0.0,5.497807596,0.0,16.59685293,5.563451492,0.0,0.0,1.639544887,65.9,0.3780498866,0.1770833333,0.03416666667,124.359745,11.36528137,-4.31583401,-0.8783368353,0.01906417934,0.2406349677,-0.009328250805,1302.496189,1.52,0.154,-3.07,14.969617,34.566338,-2.0804455,7.9275627,28.462734,-0.7329812,18.146744,23.545341,14.331686,18.194658,2.7605844,5.18966,28.643532,9.987586,-0.12625456,10.35803,0.68874264,-25.821968,14.838339,42.946,19.310612,10.857711,-13.040576,-38.764008,-11.271859,-12.962367,-8.294342,-15.714737,-6.4866447,10.889636,21.126957,3.3275456,-14.034582,-18.072897,25.563744,8.515268,-27.568645,-0.1830315,-18.125483,22.647411,-4.1877403,-4.734875,-13.906176,1.7690617,-28.088184,-16.643126,-24.928368,-36.878082,-6.2990265,37.17427,-32.774635,-27.651499,33.708504,-24.6017,9.637655,-25.779516,21.08557,-28.50277,-4.9326296,-6.593137,-14.51547,-4.62281
4.858476049,3.762711864,3.022092268,2.872962963,145.965132,148.7197258,156.2312563,153.4077307,156.927851,24.59014386,5.312723192,6.887052342,-4.085399449,47.44714678,-0.1978008921,-0.074507349,0.132535663,0.8193750239,0.9897271524,0.754210114,0.5423185858,1.032053912,1.146320962,1.17883387,0.9949820346,0.9758640492,0.6090808416,0.9084005695,1.263584661,0.8915563402,0.9338551708,0.9701733084,1.374195297,0.7039576171,0.864309327,1.145186648,1.276874688,1.106021644,1.04927032,1.200461358,0.9692374843,1.092060965,0.9571189891,1.063535324,0.8469217936,0.2183749109,0.1052572446,0.6253075811,0.104861554,0.0,0.6791339464,0.0,5.906248583,0.0,0.0,0.0,1.414607663,0.0,1.954145881,0.4924242424,0.02272727273,0.007575757576,0.7611111111,0.04191919192,2.978308984,2.066085135,1.042617332,33.1876727,5.733667477,0.0,17.40315295,27.29840462,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,0.0,5.13155848,32.99233261,11.33678588,0.0,0.0,1.544872639,77.58,0.3257142857,0.2951743197,0.04279569892,98.84426499,21.21627301,-3.710514406,-0.8750101132,0.01203561213,0.1600318658,0.2848917983,1287.918955,0.8,0.0601,-4.08,18.704473,38.052433,1.2083583,6.08829,29.306644,0.06305075,19.932154,24.491394,14.02948,17.029577,0.9955659,4.9320107,30.232153,8.821213,-1.0321684,11.939317,2.8859684,-24.201468,16.8835,42.895454,20.466688,11.529394,-15.510199,-42.98915,-10.765669,-15.717949,-8.274091,-14.6509285,-4.5133924,14.677526,24.549019,4.372522,-14.210851,-19.157166,24.259323,7.314057,-27.444576,-0.72795,-19.31966,26.165932,-2.386943,-7.9605436,-14.497883,2.6465693,-29.54177,-16.010483,-23.21222,-40.110912,-6.0200086,39.65231,-33.78711,-28.779778,36.89032,-24.258423,12.879136,-24.12479,24.655643,-31.229683,-4.7336555,-5.717857,-13.155838,-2.1249433
4.848604167,3.390909091,2.957093254,2.795616718,145.817401,151.6956697,154.9312634,159.4511839,159.8611656,56.6336,-32.0544,9.9336,-8.3792,48.00479604,-0.04874419023,-0.08189938511,0.002947625096,1.052138131,0.9569433776,0.9595148514,0.4979332692,1.066522332,1.036704142,1.035630388,1.128239643,1.01336723,0.6667444211,1.146201083,1.153381258,0.6188269067,0.7522544724,1.034024883,0.6974253849,0.8296626622,0.8543536252,0.9536000239,0.9276053034,0.9602099302,1.169962633,0.9637660562,1.163531034,1.152525708,1.131815708,0.8948269672,0.983333486,0.1684908076,0.08573239903,0.7703214932,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.97587234,0.0,0.0,0.0,1.977958239,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.722055263,1.921800927,0.919483369,30.3948269,19.77449303,5.261891555,18.19910121,23.02052879,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.948339281,39.6521268,0.0,2.757644992,0.0,1.62882504,95.85,0.5723809524,0.5755385488,0.04273901809,153.256611,31.32674132,-2.745339574,-1.684852272,-0.411534874,0.4527151931,-0.2987425721,3436.069107,1.7,0.00274,-5.81,18.277468,41.33288,-0.16665316,9.7083025,26.865814,3.2105613,18.61681,30.973896,12.875767,20.910578,-1.5878642,2.101477,31.577103,2.0365474,-2.3867216,11.924921,1.6842706,-17.172361,20.29621,49.83729,20.336153,15.061493,-18.342703,-47.293354,-8.863756,-18.565823,-7.977544,-14.1437435,-1.6476912,18.723751,27.959915,5.284841,-16.511333,-23.61371,24.928585,6.6975284,-26.183523,-3.7724748,-23.227139,29.838737,-1.7864023,-7.8950863,-22.688074,-1.3189163,-38.58094,-5.6020093,-24.913477,-41.820736,-4.5229053,49.893494,-33.966835,-30.960896,40.570724,-21.586452,15.285913,-26.188665,26.124836,-31.290596,-5.9748716,-1.4112428,-11.00675,-0.8721551
4.84886367,3.553398058,3.353853854,3.257281553,150.6227588,156.2364618,163.3449994,163.4525293,164.4285678,58.5,-7.75,7.703125,-5.22265625,45.31563466,-0.1237997762,0.1377172351,-0.05519198601,1.051252339,1.157188033,1.016191495,0.4239468864,1.116874711,0.8878481581,1.020054945,0.8740669241,0.9245723532,0.7400360833,1.103524395,1.120831349,0.562934599,1.076103525,0.504034136,0.8679392472,0.8323516745,0.8946434032,1.018994129,0.9199051196,0.8922500697,1.066141587,1.095035408,0.9983393525,0.8528479536,0.9836531333,0.6555403972,0.987788197,0.1523272844,0.08912626148,0.7992326864,0.06365387513,0.0,0.6894086529,0.8292649282,0.0,0.0,0.0,0.0,0.0,0.0,1.926934145,0.46359447,0.04838709677,0.03640552995,0.8281385281,0.03407345343,3.843633148,1.741329353,0.7240601563,30.43903568,10.30076712,5.425791397,12.14238718,23.62654039,8.780830095,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,24.72395449,14.46821637,34.8870312,18.4712695,2.161954189,0.0,1.493656184,83.3,0.696462585,0.5130385488,0.04419753086,30.05378148,29.32968931,-3.09886858,-1.755738297,0.1233723003,0.3863099827,-0.05888017382,2306.778916,2.78,0.0201,-3.99,19.111986,39.8436,1.6229796,7.9850082,32.45744,1.9943843,21.25977,29.456081,13.631399,17.322456,-0.66659355,3.691684,29.57914,4.5463386,-2.6029162,11.432926,2.8230982,-23.611406,14.621111,49.596092,21.470715,14.426012,-15.50765,-47.725197,-11.83959,-18.770073,-6.611186,-14.430792,-2.2531576,18.353966,27.582434,6.051953,-16.420422,-19.909039,25.347235,8.348463,-28.568195,-1.692878,-22.174068,30.841434,-4.7443438,-9.605105,-19.286682,0.37348175,-34.148266,-13.118788,-24.063023,-42.05149,-6.1565313,44.012703,-36.226776,-31.89226,42.525658,-25.022802,16.63112,-24.800905,28.237013,-29.692932,-4.526582,-6.4196496,-12.731448,-0.3285606
