sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.9151312112808228,-0.13462960720062256,-0.1471150863843822
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.8877658247947693,-0.16199499368667603,-0.1824749153011443
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.9945440292358398,-0.05521678924560547,-0.05551970312267765
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.8119753003120422,-0.23778551816940308,-0.29284821604551525
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.8965246677398682,-0.15323615074157715,-0.17092240320378949
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.7045064568519592,-0.3452543616294861,-0.4900655746609229
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.8894436955451965,-0.16031712293624878,-0.1802442624971109
75,MLP,Pseudo-Feature,3,1.0497608184814453,0.9047106504440308,-0.14505016803741455,-0.16032768926310764
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.7446259260177612,-0.6962137222290039,-0.9349845310279963
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.9164949059486389,-0.5243447422981262,-0.5721196472504027
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.8081040978431702,-0.632735550403595,-0.7829876770732461
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,1.1050924062728882,-0.33574724197387695,-0.3038182509155425
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.9151312112808228,-0.5257084369659424,-0.5744623617745022
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.8877658247947693,-0.5530738234519958,-0.6229951728315894
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.9945440292358398,-0.4462956190109253,-0.44874395289853336
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.8119753003120422,-0.6288643479347229,-0.7744870412844458
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.8965246677398682,-0.544314980506897,-0.6071388775939773
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.7045064568519592,-0.7363331913948059,-1.0451759302321548
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.8894436955451965,-0.5513959527015686,-0.6199335106463181
75,MLP-E2E,Pseudo-Feature,3,1.4408396482467651,0.9047106504440308,-0.5361289978027344,-0.5925971994909124
75,LH,Pseudo-Feature,3,1.0051990747451782,0.7446259260177612,-0.260573148727417,-0.34993832422805227
75,LH,Pseudo-Feature,3,1.0051990747451782,0.9164949059486389,-0.0887041687965393,-0.09678631951011668
75,LH,Pseudo-Feature,3,1.0051990747451782,0.8081040978431702,-0.19709497690200806,-0.24389800451210994
75,LH,Pseudo-Feature,3,1.0051990747451782,1.1050924062728882,0.09989333152770996,0.09039364578082405
75,LH,Pseudo-Feature,3,1.0051990747451782,0.9151312112808228,-0.09006786346435547,-0.09842070989830626
75,LH,Pseudo-Feature,3,1.0051990747451782,0.8877658247947693,-0.11743324995040894,-0.13227953438910173
75,LH,Pseudo-Feature,3,1.0051990747451782,0.9945440292358398,-0.010655045509338379,-0.010713498041434332
75,LH,Pseudo-Feature,3,1.0051990747451782,0.8119753003120422,-0.193223774433136,-0.2379675519179956
75,LH,Pseudo-Feature,3,1.0051990747451782,0.8965246677398682,-0.10867440700531006,-0.12121741979423434
75,LH,Pseudo-Feature,3,1.0051990747451782,0.7045064568519592,-0.300692617893219,-0.42681314694664996
75,LH,Pseudo-Feature,3,1.0051990747451782,0.8894436955451965,-0.11575537919998169,-0.13014357151525804
75,LH,Pseudo-Feature,3,1.0051990747451782,0.9047106504440308,-0.10048842430114746,-0.1110724453744718
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.7446259260177612,-0.2592390775680542,-0.34814672510055833
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.9164949059486389,-0.08737009763717651,-0.09533069640659061
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.8081040978431702,-0.19576090574264526,-0.24224713903212608
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,1.1050924062728882,0.10122740268707275,0.09160084904436123
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.9151312112808228,-0.08873379230499268,-0.09696291767909475
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.8877658247947693,-0.11609917879104614,-0.13077680571662642
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.9945440292358398,-0.009320974349975586,-0.009372108298852669
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.8119753003120422,-0.1918897032737732,-0.23632455716329048
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.8965246677398682,-0.10734033584594727,-0.11972937244052798
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.7045064568519592,-0.2993585467338562,-0.42491952177630876
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.8894436955451965,-0.1144213080406189,-0.1286436776309745
75,LH-E2E,Pseudo-Feature,3,1.0038650035858154,0.9047106504440308,-0.09915435314178467,-0.1095978621376015
10,LH,Gaussian,4,1.813909649848938,1.6535065174102783,-0.16040313243865967,-0.09700786223079606
10,LH,Gaussian,4,1.813909649848938,1.2380990982055664,-0.5758105516433716,-0.46507630324415883
10,LH,Gaussian,4,1.813909649848938,1.2574301958084106,-0.5564794540405273,-0.4425529591189456
10,LH,Gaussian,4,1.813909649848938,0.9823393225669861,-0.8315703272819519,-0.8465204519238277
10,LH,Gaussian,4,1.813909649848938,1.3746296167373657,-0.43928003311157227,-0.3195624681462835
10,LH,Gaussian,4,1.813909649848938,0.9288604855537415,-0.8850491642951965,-0.952833259741449
10,LH,Gaussian,4,1.813909649848938,1.2799991369247437,-0.5339105129241943,-0.41711786947523943
10,LH,Gaussian,4,1.813909649848938,1.4913015365600586,-0.3226081132888794,-0.21632654790461092
10,LH,Gaussian,4,1.813909649848938,1.6209832429885864,-0.19292640686035156,-0.11901813772279075
10,LH,Gaussian,4,1.813909649848938,1.8590526580810547,0.0451430082321167,0.024282802338000512
10,LH,Gaussian,4,1.813909649848938,1.1769287586212158,-0.6369808912277222,-0.54122298105278
10,LH,Gaussian,4,1.813909649848938,1.254694938659668,-0.55921471118927,-0.4456977500735382
5,MLP,Gaussian,4,1.8152881860733032,1.7033003568649292,-0.11198782920837402,-0.06574755224879848
5,MLP,Gaussian,4,1.8152881860733032,1.5893687009811401,-0.22591948509216309,-0.1421441638763238
5,MLP,Gaussian,4,1.8152881860733032,1.4532341957092285,-0.3620539903640747,-0.2491367127425596
5,MLP,Gaussian,4,1.8152881860733032,1.4266527891159058,-0.38863539695739746,-0.2724106383293402
5,MLP,Gaussian,4,1.8152881860733032,1.8237545490264893,0.008466362953186035,0.004642271054350672
5,MLP,Gaussian,4,1.8152881860733032,1.6199983358383179,-0.19528985023498535,-0.12054941410413648
5,MLP,Gaussian,4,1.8152881860733032,1.7620255947113037,-0.05326259136199951,-0.03022804635861503
5,MLP,Gaussian,4,1.8152881860733032,1.792655110359192,-0.022633075714111328,-0.012625449024367196
5,MLP,Gaussian,4,1.8152881860733032,2.1974754333496094,0.38218724727630615,0.17392105571516608
5,MLP,Gaussian,4,1.8152881860733032,1.9939152002334595,0.17862701416015625,0.08958606370985162
5,MLP,Gaussian,4,1.8152881860733032,1.6303352117538452,-0.184952974319458,-0.11344475233439476
5,MLP,Gaussian,4,1.8152881860733032,1.4959454536437988,-0.3193427324295044,-0.21347217684418554
10,LH-E2E,Gaussian,4,1.8045836687088013,1.6535065174102783,-0.15107715129852295,-0.09136773862563298
10,LH-E2E,Gaussian,4,1.8045836687088013,1.2380990982055664,-0.5664845705032349,-0.4575438035002746
10,LH-E2E,Gaussian,4,1.8045836687088013,1.2574301958084106,-0.5471534729003906,-0.4351362602268525
10,LH-E2E,Gaussian,4,1.8045836687088013,0.9823393225669861,-0.8222443461418152,-0.8370268065755314
10,LH-E2E,Gaussian,4,1.8045836687088013,1.3746296167373657,-0.42995405197143555,-0.31277810890755875
10,LH-E2E,Gaussian,4,1.8045836687088013,0.9288604855537415,-0.8757231831550598,-0.9427930208840741
10,LH-E2E,Gaussian,4,1.8045836687088013,1.2799991369247437,-0.5245845317840576,-0.4098319417967702
10,LH-E2E,Gaussian,4,1.8045836687088013,1.4913015365600586,-0.3132821321487427,-0.2100729627566678
10,LH-E2E,Gaussian,4,1.8045836687088013,1.6209832429885864,-0.18360042572021484,-0.11326485114165218
10,LH-E2E,Gaussian,4,1.8045836687088013,1.8590526580810547,0.05446898937225342,0.02929932572672644
10,LH-E2E,Gaussian,4,1.8045836687088013,1.1769287586212158,-0.6276549100875854,-0.5332989830437057
10,LH-E2E,Gaussian,4,1.8045836687088013,1.254694938659668,-0.5498887300491333,-0.43826488264673624
5,MLP-E2E,Gaussian,4,2.599729061126709,1.7033003568649292,-0.8964287042617798,-0.5262892716770952
5,MLP-E2E,Gaussian,4,2.599729061126709,1.5893687009811401,-1.0103603601455688,-0.6356991675511534
5,MLP-E2E,Gaussian,4,2.599729061126709,1.4532341957092285,-1.1464948654174805,-0.7889264296164951
5,MLP-E2E,Gaussian,4,2.599729061126709,1.4266527891159058,-1.1730762720108032,-0.8222577216827625
5,MLP-E2E,Gaussian,4,2.599729061126709,1.8237545490264893,-0.7759745121002197,-0.4254818788605248
5,MLP-E2E,Gaussian,4,2.599729061126709,1.6199983358383179,-0.9797307252883911,-0.604772673906112
5,MLP-E2E,Gaussian,4,2.599729061126709,1.7620255947113037,-0.8377034664154053,-0.475420714051919
5,MLP-E2E,Gaussian,4,2.599729061126709,1.792655110359192,-0.8070739507675171,-0.4502115025381568
5,MLP-E2E,Gaussian,4,2.599729061126709,2.1974754333496094,-0.4022536277770996,-0.18305261650363247
5,MLP-E2E,Gaussian,4,2.599729061126709,1.9939152002334595,-0.6058138608932495,-0.30383130677890274
5,MLP-E2E,Gaussian,4,2.599729061126709,1.6303352117538452,-0.9693938493728638,-0.5945978731147143
5,MLP-E2E,Gaussian,4,2.599729061126709,1.4959454536437988,-1.1037836074829102,-0.7378501701344341
5,LH,Gaussian,4,1.7732017040252686,1.7033003568649292,-0.06990134716033936,-0.04103876740153968
5,LH,Gaussian,4,1.7732017040252686,1.5893687009811401,-0.18383300304412842,-0.11566416460236424
5,LH,Gaussian,4,1.7732017040252686,1.4532341957092285,-0.31996750831604004,-0.2201761486625938
5,LH,Gaussian,4,1.7732017040252686,1.4266527891159058,-0.3465489149093628,-0.24291048077936225
5,LH,Gaussian,4,1.7732017040252686,1.8237545490264893,0.0505528450012207,0.027719105637436545
5,LH,Gaussian,4,1.7732017040252686,1.6199983358383179,-0.15320336818695068,-0.09457007751040121
5,LH,Gaussian,4,1.7732017040252686,1.7620255947113037,-0.011176109313964844,-0.006342762186604886
5,LH,Gaussian,4,1.7732017040252686,1.792655110359192,0.01945340633392334,0.010851728378486305
5,LH,Gaussian,4,1.7732017040252686,2.1974754333496094,0.4242737293243408,0.1930732525540096
5,LH,Gaussian,4,1.7732017040252686,1.9939152002334595,0.22071349620819092,0.11069352206269778
5,LH,Gaussian,4,1.7732017040252686,1.6303352117538452,-0.14286649227142334,-0.08763013350961957
5,LH,Gaussian,4,1.7732017040252686,1.4959454536437988,-0.2772562503814697,-0.18533847588234825
5,LH-E2E,Gaussian,4,2.0187456607818604,1.7033003568649292,-0.31544530391693115,-0.1851965231179399
5,LH-E2E,Gaussian,4,2.0187456607818604,1.5893687009811401,-0.4293769598007202,-0.2701556659166999
5,LH-E2E,Gaussian,4,2.0187456607818604,1.4532341957092285,-0.5655114650726318,-0.3891399381753763
5,LH-E2E,Gaussian,4,2.0187456607818604,1.4266527891159058,-0.5920928716659546,-0.415022405019005
5,LH-E2E,Gaussian,4,2.0187456607818604,1.8237545490264893,-0.1949911117553711,-0.10691740939560992
5,LH-E2E,Gaussian,4,2.0187456607818604,1.6199983358383179,-0.3987473249435425,-0.24614057688966604
5,LH-E2E,Gaussian,4,2.0187456607818604,1.7620255947113037,-0.25672006607055664,-0.1456959915004064
5,LH-E2E,Gaussian,4,2.0187456607818604,1.792655110359192,-0.22609055042266846,-0.12612049530116642
5,LH-E2E,Gaussian,4,2.0187456607818604,2.1974754333496094,0.17872977256774902,0.08133413910130109
5,LH-E2E,Gaussian,4,2.0187456607818604,1.9939152002334595,-0.02483046054840088,-0.01245311763784818
5,LH-E2E,Gaussian,4,2.0187456607818604,1.6303352117538452,-0.38841044902801514,-0.23823962472734653
5,LH-E2E,Gaussian,4,2.0187456607818604,1.4959454536437988,-0.5228002071380615,-0.3494781215883464
20,MLP,Gaussian,4,1.7112876176834106,1.07426917552948,-0.6370184421539307,-0.5929784235314771
20,MLP,Gaussian,4,1.7112876176834106,1.0175198316574097,-0.693767786026001,-0.681822372833699
20,MLP,Gaussian,4,1.7112876176834106,0.9178025722503662,-0.7934850454330444,-0.8645487269527837
20,MLP,Gaussian,4,1.7112876176834106,0.8400573134422302,-0.8712303042411804,-1.0371081714308459
20,MLP,Gaussian,4,1.7112876176834106,0.9748454093933105,-0.7364422082901001,-0.7554451210355708
20,MLP,Gaussian,4,1.7112876176834106,0.8202522397041321,-0.8910353779792786,-1.0862943553810693
20,MLP,Gaussian,4,1.7112876176834106,0.9623938798904419,-0.7488937377929688,-0.7781572113470029
20,MLP,Gaussian,4,1.7112876176834106,1.1189664602279663,-0.5923211574554443,-0.5293466591793744
20,MLP,Gaussian,4,1.7112876176834106,1.0552637577056885,-0.6560238599777222,-0.6216681423836847
20,MLP,Gaussian,4,1.7112876176834106,1.4133304357528687,-0.297957181930542,-0.2108191930161207
20,MLP,Gaussian,4,1.7112876176834106,0.8216739296913147,-0.889613687992096,-1.0826845733395787
20,MLP,Gaussian,4,1.7112876176834106,0.9199084043502808,-0.7913792133331299,-0.8602804470430625
20,MLP-E2E,Gaussian,4,1.7136653661727905,1.07426917552948,-0.6393961906433105,-0.5951917873173345
20,MLP-E2E,Gaussian,4,1.7136653661727905,1.0175198316574097,-0.6961455345153809,-0.6841591808401895
20,MLP-E2E,Gaussian,4,1.7136653661727905,0.9178025722503662,-0.7958627939224243,-0.8671394240822872
20,MLP-E2E,Gaussian,4,1.7136653661727905,0.8400573134422302,-0.8736080527305603,-1.0399386312713024
20,MLP-E2E,Gaussian,4,1.7136653661727905,0.9748454093933105,-0.73881995677948,-0.757884224165635
20,MLP-E2E,Gaussian,4,1.7136653661727905,0.8202522397041321,-0.8934131264686584,-1.0891931569621995
20,MLP-E2E,Gaussian,4,1.7136653661727905,0.9623938798904419,-0.7512714862823486,-0.7806278717897425
20,MLP-E2E,Gaussian,4,1.7136653661727905,1.1189664602279663,-0.5946989059448242,-0.531471609813637
20,MLP-E2E,Gaussian,4,1.7136653661727905,1.0552637577056885,-0.658401608467102,-0.6239213690978757
20,MLP-E2E,Gaussian,4,1.7136653661727905,1.4133304357528687,-0.3003349304199219,-0.2125015656794627
20,MLP-E2E,Gaussian,4,1.7136653661727905,0.8216739296913147,-0.8919914364814758,-1.0855783593092432
20,MLP-E2E,Gaussian,4,1.7136653661727905,0.9199084043502808,-0.7937569618225098,-0.8628652136112724
10,MLP,Gaussian,4,1.741995096206665,1.6535065174102783,-0.08848857879638672,-0.053515712133374305
10,MLP,Gaussian,4,1.741995096206665,1.2380990982055664,-0.5038959980010986,-0.4069916525514138
10,MLP,Gaussian,4,1.741995096206665,1.2574301958084106,-0.4845649003982544,-0.38536127254898966
10,MLP,Gaussian,4,1.741995096206665,0.9823393225669861,-0.759655773639679,-0.7733130051788981
10,MLP,Gaussian,4,1.741995096206665,1.3746296167373657,-0.3673654794692993,-0.26724688235746596
10,MLP,Gaussian,4,1.741995096206665,0.9288604855537415,-0.8131346106529236,-0.8754109183234038
10,MLP,Gaussian,4,1.741995096206665,1.2799991369247437,-0.4619959592819214,-0.36093458655908767
10,MLP,Gaussian,4,1.741995096206665,1.4913015365600586,-0.25069355964660645,-0.16810387000933016
10,MLP,Gaussian,4,1.741995096206665,1.6209832429885864,-0.12101185321807861,-0.07465336470411044
10,MLP,Gaussian,4,1.741995096206665,1.8590526580810547,0.11705756187438965,0.06296624324521201
10,MLP,Gaussian,4,1.741995096206665,1.1769287586212158,-0.5650663375854492,-0.48011940692776534
10,MLP,Gaussian,4,1.741995096206665,1.254694938659668,-0.48730015754699707,-0.3883813846157354
20,LH,Gaussian,4,1.754501461982727,1.07426917552948,-0.6802322864532471,-0.6332046957579117
20,LH,Gaussian,4,1.754501461982727,1.0175198316574097,-0.7369816303253174,-0.7242921537213369
20,LH,Gaussian,4,1.754501461982727,0.9178025722503662,-0.8366988897323608,-0.9116327574467931
20,LH,Gaussian,4,1.754501461982727,0.8400573134422302,-0.9144441485404968,-1.0885497142968235
20,LH,Gaussian,4,1.754501461982727,0.9748454093933105,-0.7796560525894165,-0.7997740411729805
20,LH,Gaussian,4,1.754501461982727,0.8202522397041321,-0.934249222278595,-1.1389779595305731
20,LH,Gaussian,4,1.754501461982727,0.9623938798904419,-0.7921075820922852,-0.8230596626221875
20,LH,Gaussian,4,1.754501461982727,1.1189664602279663,-0.6355350017547607,-0.5679660868702746
20,LH,Gaussian,4,1.754501461982727,1.0552637577056885,-0.6992377042770386,-0.6626188942537862
20,LH,Gaussian,4,1.754501461982727,1.4133304357528687,-0.3411710262298584,-0.24139508893270215
20,LH,Gaussian,4,1.754501461982727,0.8216739296913147,-0.9328275322914124,-1.1352770224094315
20,LH,Gaussian,4,1.754501461982727,0.9199084043502808,-0.8345930576324463,-0.9072566939117253
10,MLP-E2E,Gaussian,4,2.319681167602539,1.6535065174102783,-0.6661746501922607,-0.4028860141631757
10,MLP-E2E,Gaussian,4,2.319681167602539,1.2380990982055664,-1.0815820693969727,-0.8735827939496595
10,MLP-E2E,Gaussian,4,2.319681167602539,1.2574301958084106,-1.0622509717941284,-0.8447792770804267
10,MLP-E2E,Gaussian,4,2.319681167602539,0.9823393225669861,-1.337341845035553,-1.3613848232613728
10,MLP-E2E,Gaussian,4,2.319681167602539,1.3746296167373657,-0.9450515508651733,-0.6874954092057317
10,MLP-E2E,Gaussian,4,2.319681167602539,0.9288604855537415,-1.3908206820487976,-1.4973407779529537
10,MLP-E2E,Gaussian,4,2.319681167602539,1.2799991369247437,-1.0396820306777954,-0.8122521341504018
10,MLP-E2E,Gaussian,4,2.319681167602539,1.4913015365600586,-0.8283796310424805,-0.5554742691094381
10,MLP-E2E,Gaussian,4,2.319681167602539,1.6209832429885864,-0.6986979246139526,-0.4310334037295611
10,MLP-E2E,Gaussian,4,2.319681167602539,1.8590526580810547,-0.4606285095214844,-0.24777593443585016
10,MLP-E2E,Gaussian,4,2.319681167602539,1.1769287586212158,-1.1427524089813232,-0.9709614117341049
10,MLP-E2E,Gaussian,4,2.319681167602539,1.254694938659668,-1.064986228942871,-0.8488009285193627
20,LH-E2E,Gaussian,4,1.4733444452285767,1.07426917552948,-0.3990752696990967,-0.3714853584088016
20,LH-E2E,Gaussian,4,1.4733444452285767,1.0175198316574097,-0.455824613571167,-0.4479761468910999
20,LH-E2E,Gaussian,4,1.4733444452285767,0.9178025722503662,-0.5555418729782104,-0.6052956156094372
20,LH-E2E,Gaussian,4,1.4733444452285767,0.8400573134422302,-0.6332871317863464,-0.7538618159175122
20,LH-E2E,Gaussian,4,1.4733444452285767,0.9748454093933105,-0.4984990358352661,-0.511362141147594
20,LH-E2E,Gaussian,4,1.4733444452285767,0.8202522397041321,-0.6530922055244446,-0.7962089878108926
20,LH-E2E,Gaussian,4,1.4733444452285767,0.9623938798904419,-0.5109505653381348,-0.5309162662134769
20,LH-E2E,Gaussian,4,1.4733444452285767,1.1189664602279663,-0.35437798500061035,-0.3167011680836378
20,LH-E2E,Gaussian,4,1.4733444452285767,1.0552637577056885,-0.4180806875228882,-0.39618596248568433
20,LH-E2E,Gaussian,4,1.4733444452285767,1.4133304357528687,-0.06001400947570801,-0.04246282960979261
20,LH-E2E,Gaussian,4,1.4733444452285767,0.8216739296913147,-0.651670515537262,-0.7931011219767927
20,LH-E2E,Gaussian,4,1.4733444452285767,0.9199084043502808,-0.5534360408782959,-0.6016208116602441
10,LH,Gaussian,4,1.771317481994629,1.6535065174102783,-0.11781096458435059,-0.07124916856624557
10,LH,Gaussian,4,1.771317481994629,1.2380990982055664,-0.5332183837890625,-0.4306750441559002
10,LH,Gaussian,4,1.771317481994629,1.2574301958084106,-0.5138872861862183,-0.4086805676364695
10,LH,Gaussian,4,1.771317481994629,0.9823393225669861,-0.7889781594276428,-0.8031625542240697
10,LH,Gaussian,4,1.771317481994629,1.3746296167373657,-0.3966878652572632,-0.28857799979516496
10,LH,Gaussian,4,1.771317481994629,0.9288604855537415,-0.8424569964408875,-0.906979045339253
10,LH,Gaussian,4,1.771317481994629,1.2799991369247437,-0.49131834506988525,-0.3838427159023716
10,LH,Gaussian,4,1.771317481994629,1.4913015365600586,-0.2800159454345703,-0.1877661482737253
10,LH,Gaussian,4,1.771317481994629,1.6209832429885864,-0.15033423900604248,-0.09274262374783908
10,LH,Gaussian,4,1.771317481994629,1.8590526580810547,0.08773517608642578,0.04719348626573467
10,LH,Gaussian,4,1.771317481994629,1.1769287586212158,-0.5943887233734131,-0.5050337320924553
10,LH,Gaussian,4,1.771317481994629,1.254694938659668,-0.5166225433349609,-0.41175151617878103
10,LH-E2E,Gaussian,4,1.8387216329574585,1.6535065174102783,-0.18521511554718018,-0.11201353825763206
10,LH-E2E,Gaussian,4,1.8387216329574585,1.2380990982055664,-0.6006225347518921,-0.48511668865796104
10,LH-E2E,Gaussian,4,1.8387216329574585,1.2574301958084106,-0.5812914371490479,-0.46228525375544327
10,LH-E2E,Gaussian,4,1.8387216329574585,0.9823393225669861,-0.8563823103904724,-0.871778509438703
10,LH-E2E,Gaussian,4,1.8387216329574585,1.3746296167373657,-0.4640920162200928,-0.33761240887679883
10,LH-E2E,Gaussian,4,1.8387216329574585,0.9288604855537415,-0.909861147403717,-0.9795455416119915
10,LH-E2E,Gaussian,4,1.8387216329574585,1.2799991369247437,-0.5587224960327148,-0.43650224434921975
10,LH-E2E,Gaussian,4,1.8387216329574585,1.4913015365600586,-0.3474200963973999,-0.23296435219853903
10,LH-E2E,Gaussian,4,1.8387216329574585,1.6209832429885864,-0.21773838996887207,-0.1343248863988443
10,LH-E2E,Gaussian,4,1.8387216329574585,1.8590526580810547,0.02033102512359619,0.010936228748131436
10,LH-E2E,Gaussian,4,1.8387216329574585,1.1769287586212158,-0.6617928743362427,-0.5623049564287476
10,LH-E2E,Gaussian,4,1.8387216329574585,1.254694938659668,-0.5840266942977905,-0.4654730614612019
50,MLP,Gaussian,4,1.6106528043746948,1.2145062685012817,-0.3961465358734131,-0.3261790788138654
50,MLP,Gaussian,4,1.6106528043746948,1.219072699546814,-0.39158010482788086,-0.32121144618647385
50,MLP,Gaussian,4,1.6106528043746948,0.9485012888908386,-0.6621515154838562,-0.6981029158728556
50,MLP,Gaussian,4,1.6106528043746948,0.9282592535018921,-0.6823935508728027,-0.7351325055995381
50,MLP,Gaussian,4,1.6106528043746948,1.2145661115646362,-0.3960866928100586,-0.3261137364517846
50,MLP,Gaussian,4,1.6106528043746948,0.9586681723594666,-0.6519846320152283,-0.6800941669009088
50,MLP,Gaussian,4,1.6106528043746948,1.282543659210205,-0.32810914516448975,-0.2558268818439604
50,MLP,Gaussian,4,1.6106528043746948,1.1322822570800781,-0.4783705472946167,-0.42248347910019846
50,MLP,Gaussian,4,1.6106528043746948,1.7036516666412354,0.09299886226654053,0.054587956028528194
50,MLP,Gaussian,4,1.6106528043746948,1.6297366619110107,0.019083857536315918,0.011709779857279766
50,MLP,Gaussian,4,1.6106528043746948,1.1245371103286743,-0.4861156940460205,-0.43228070428368603
50,MLP,Gaussian,4,1.6106528043746948,1.1291040182113647,-0.4815487861633301,-0.42648753205764045
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.2145062685012817,-0.2678409814834595,-0.2205348695433076
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.219072699546814,-0.26327455043792725,-0.21596296146718622
50,MLP-E2E,Gaussian,4,1.4823472499847412,0.9485012888908386,-0.5338459610939026,-0.5628310339126402
50,MLP-E2E,Gaussian,4,1.4823472499847412,0.9282592535018921,-0.5540879964828491,-0.5969108246349625
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.2145661115646362,-0.267781138420105,-0.2204747323924115
50,MLP-E2E,Gaussian,4,1.4823472499847412,0.9586681723594666,-0.5236790776252747,-0.5462568725280613
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.282543659210205,-0.19980359077453613,-0.1557869701664393
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.1322822570800781,-0.3500649929046631,-0.30916760438109164
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.7036516666412354,0.22130441665649414,0.1299000382471364
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.6297366619110107,0.14738941192626953,0.09043756293329155
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.1245371103286743,-0.3578101396560669,-0.31818437681570855
50,MLP-E2E,Gaussian,4,1.4823472499847412,1.1291040182113647,-0.35324323177337646,-0.31285269211330574
20,MLP,Gaussian,4,1.6712440252304077,1.07426917552948,-0.5969748497009277,-0.5557032290409841
20,MLP,Gaussian,4,1.6712440252304077,1.0175198316574097,-0.653724193572998,-0.6424682578502326
20,MLP,Gaussian,4,1.6712440252304077,0.9178025722503662,-0.7534414529800415,-0.8209188727077474
20,MLP,Gaussian,4,1.6712440252304077,0.8400573134422302,-0.8311867117881775,-0.9894404804147179
20,MLP,Gaussian,4,1.6712440252304077,0.9748454093933105,-0.6963986158370972,-0.7143682568813622
20,MLP,Gaussian,4,1.6712440252304077,0.8202522397041321,-0.8509917855262756,-1.037475723118088
20,MLP,Gaussian,4,1.6712440252304077,0.9623938798904419,-0.7088501453399658,-0.7365488914171615
20,MLP,Gaussian,4,1.6712440252304077,1.1189664602279663,-0.5522775650024414,-0.4935604279773732
20,MLP,Gaussian,4,1.6712440252304077,1.0552637577056885,-0.6159802675247192,-0.5837216174882747
20,MLP,Gaussian,4,1.6712440252304077,1.4133304357528687,-0.25791358947753906,-0.1824864044197497
20,MLP,Gaussian,4,1.6712440252304077,0.8216739296913147,-0.849570095539093,-1.0339504088419336
20,MLP,Gaussian,4,1.6712440252304077,0.9199084043502808,-0.751335620880127,-0.8167504692065353
50,LH,Gaussian,4,1.668695092201233,1.2145062685012817,-0.45418882369995117,-0.3739699295751077
50,LH,Gaussian,4,1.668695092201233,1.219072699546814,-0.44962239265441895,-0.36882328086057914
50,LH,Gaussian,4,1.668695092201233,0.9485012888908386,-0.7201938033103943,-0.759296599536071
50,LH,Gaussian,4,1.668695092201233,0.9282592535018921,-0.7404358386993408,-0.7976606060279168
50,LH,Gaussian,4,1.668695092201233,1.2145661115646362,-0.4541289806365967,-0.37390223250307525
50,LH,Gaussian,4,1.668695092201233,0.9586681723594666,-0.7100269198417664,-0.7406388783036926
50,LH,Gaussian,4,1.668695092201233,1.282543659210205,-0.38615143299102783,-0.3010824857446344
50,LH,Gaussian,4,1.668695092201233,1.1322822570800781,-0.5364128351211548,-0.47374480326526763
50,LH,Gaussian,4,1.668695092201233,1.7036516666412354,0.03495657444000244,0.02051861605542854
50,LH,Gaussian,4,1.668695092201233,1.6297366619110107,-0.03895843029022217,-0.023904739459281694
50,LH,Gaussian,4,1.668695092201233,1.1245371103286743,-0.5441579818725586,-0.48389508614216803
50,LH,Gaussian,4,1.668695092201233,1.1291040182113647,-0.5395910739898682,-0.47789314827224216
20,MLP-E2E,Gaussian,4,1.636377215385437,1.07426917552948,-0.562108039855957,-0.5232469223357435
