Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS8dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,GATS4c,GATS5dv,GATS6d,GATS7d,GATS3v,GATS1p,GATS6i,BCUTc-1h,BCUTd-1l,BCUTs-1h,Xch-5d,Xch-7d,Xc-5d,AXp-1d,SaasC,SaaaC,SssssC,SssNH,SsOH,SdS,AETA_beta_s,AETA_eta_L,AETA_eta_F,IC2,ZMIC1,PEOE_VSA2,SlogP_VSA1,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,MDEC-33,GGI3,GGI5,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),pIC50
18c_a30,Cc1cccc(n1)c1sc(nc1C1=CN2[C](C=C1)N=C[N]2)NCc1cccc(c1)C(=O)N,C23H19N7OS,4.84878054,3.467889908,2.822416552,2.890273451,148.0103313,152.3722909,154.4269117,157.515908,158.6717354,55.63018497,-2.323379897,10.85274894,-6.093425606,48.38728898,-0.0674455178,-0.08773079389,0.05935970433,0.8104667601,0.9755157886,0.6649973381,0.5078511369,1.089866148,1.032431477,1.01916061,1.087785984,0.9409478723,0.6826911885,1.109748378,1.123295234,0.5446149243,0.9689674695,1.020690408,1.078624449,0.7856332165,0.8393745447,1.239492011,1.351042941,0.9435333642,1.110554208,1.064475138,1.139410328,1.011680714,1.177260175,0.966006522,0.9986526776,0.1373791195,0.09326709456,0.9984880308,0.1269440053,0.0,0.6899617195,0.4731742973,5.397661056,11.46331847,0.0,0.0,1.531695746,0.0,1.990290858,0.4833333333,0.015625,0.01666666667,0.7752380952,0.04455357143,3.913553022,1.75887232,0.809494363,30.95894759,11.05045608,5.425791397,35.61190719,16.26500318,4.794537184,20.40266096,10.72607221,10.57107519,27.22258466,6.544756406,13.08951281,5.13155848,44.39282129,17.67532124,2.479594771,0.0,1.512636097,110.6,0.614829932,0.5755385488,0.04256038647,133.4514031,30.0460976,-5.389817459,-1.673764192,-0.2951343705,0.1437584533,0.1172464586,2650.995469,2.06,0.0221,-5.01,2.483318494953317,4.121797810449905,4.965195152829427,-5.01927499181984,12.8668590783158,76.32830797628698,-0.29715032147449316,0.13115024492194116,-0.14453392540070922,0.49902674041846284,1.1329696708903112,1.0459714181885174,1.0992080956403334,1.0521012077767238,0.9215087257722472,0.9744959179173228,0.4360370991204596,0.9906423737108925,4.543734632743721,0.35975126219123504,0.919562410883111,0.5874328785643997,0.4252728218809519,5.049829725648402,1.7399761870643435,-1.910508437499396,3.1520286184217667,4.657110864733943,-2.3175263057607522,0.7147709680470264,0.19635828884908646,0.9015099923323461,4.7106445638882,49.517979056863986,10.97515701439344,13.3610885678421,-3.9722780542813747,-3.5811494906071557,12.976996215511077,3.497734370323336,0.17200551202707715,6.656960323255113,5.249413366428459,9.368077654278125,1.2220437926969865,1.2968010922834408,0.27434560957832343,0.2751660126781187,0.06159089714102091,0.015534770838144795,0.04991454142850526,105.32526099757865,1.16858562790749,-2.546394324340064,1.019813350440651,0.17626754735705538,-0.7569472288750324,3.8599840888429258,3.8251665370042183,-4.057338943868348,-0.1867220809435789,0.06842151007884034,6.602089208435833
12c_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccccc1Cl,C22H18ClN7,4.848957738,3.495145631,2.689671153,2.671920572,148.829875,154.0428157,159.3427908,160.0952576,161.423908,57.22153635,-25.06138546,9.715277778,-5.932291667,48.24675953,0.04257371511,-0.06369898415,-0.01242118056,1.166012637,0.9965119889,1.004129039,0.5092463032,1.134631669,1.056744435,1.003663173,1.105024224,1.023400634,0.6637198622,1.119086918,1.111491088,0.8298341201,1.107256873,1.098467501,1.032407196,0.8057494171,0.8696137268,1.097795047,0.915574141,0.866330618,1.250822375,1.212996507,0.9902942471,1.070346036,1.150244392,0.9060656806,1.048712911,0.1609121365,0.09440808459,0.8257433967,0.1108994343,0.0,0.6833808251,0.922731149,0.0,0.0,0.0,0.0,0.0,0.0,1.990643971,0.4838095238,0.03333333333,0.01619047619,0.7839285714,0.03226190476,3.773554151,1.81140835,0.834147917,31.11647891,10.30076712,5.425791397,35.8760612,34.33655998,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,6.338535363,2.467258137,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,36.29417231,27.98519088,-3.310886543,-1.496468881,-0.2755620822,0.430755816,-0.2040060005,2276.262954,2.51,0.0106,-4.44,2.5080722355177145,4.356065782749351,4.72877178295103,-3.551421941178192,9.587023056338648,66.651551127107,-0.3751872841788927,0.1027101960560412,0.06131328501346941,1.2598388553461195,1.0807891933287117,1.1078226509643283,1.003435906177602,1.0376804452268735,1.1045386309466139,1.015868467078922,0.4488285696408685,1.3995292493649447,5.898913388545844,0.19746402468146676,0.9132645117912324,0.37795045991375836,0.4358763591217289,4.1052966693621915,-0.38145388252893453,-0.2553851982434367,5.325998916523071,-5.136855384418549,3.020933568649936,0.6294753494399404,0.20070689947778336,1.2197732585362289,4.889986292487192,60.1158862949835,3.8588644408097768,15.66694709054152,5.191066202821672,13.658068270250435,25.30600059926187,26.034620137725998,12.820343221582874,14.418145702075368,2.04862899109415,12.077437918620497,2.0709680820489873,0.8328725095749338,0.2501467334379979,0.42994295157926254,0.06937828100253979,0.025217787324926473,0.037370197046054446,141.8912248804189,0.3409070308083575,-2.445782974813279,1.1532115454636926,0.02242214880652177,-0.9138263291791536,2.375166807549671,4.799643091441574,-5.209727111731316,0.05224361993736316,0.0646713157332803,6.915531440470992
9_a4,Cc1nc(ccc1Cl)c1nn2c(c1c1ccnc3c1cccc3)CCC2,C21H17ClN4,5.000147947,3.865979381,2.356688122,2.087254445,144.0134583,150.126197,156.8461685,153.5723163,156.7137158,67.91639792,-38.35570779,12.73336939,-20.64196863,51.04803271,-0.1398244797,-0.1165371515,-0.1514373106,1.314057055,1.162451852,0.7989429637,0.4318447912,1.122979597,1.142759713,1.240392507,1.226162045,1.006643446,0.5602350279,0.9656629185,1.277430991,0.802777227,1.07024599,1.104286557,1.264429857,0.8150876153,0.8248936248,0.9894774431,0.9625365914,1.045596152,1.098254068,1.20195393,0.9005178782,1.026477864,1.254770926,1.006670644,0.9886050964,0.1910926599,0.08464523789,0.8170731478,0.2038753515,0.0,0.679730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125990226,0.4928571429,0.01923076923,0.007142857143,0.7879120879,0.0,3.544039244,1.882225511,0.7536365571,27.68479521,0.0,5.098681808,29.8000411,21.92719002,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,6.9237372,0.0,47.37110857,16.82083098,2.883960967,0.0,1.710001269,43.6,0.6131972789,0.4288548753,0.04044973545,9.627587987,20.78246748,-2.909144122,-1.147689069,-0.4462850492,0.3119019792,-0.02368572528,2177.837598,3.15,0.00255,-4.76,2.55617258456147,4.641773674639343,2.846729544334587,-1.3489129667855462,11.975985137334302,84.12468129668116,-0.405553004512367,0.14564191848702643,-0.0552247766870891,0.7100713605769302,1.061457560617047,1.06785919803771,1.1513933295403342,1.0039151332952378,0.9459299198927773,1.0020146763325888,0.3771056125492848,0.782946604592391,3.946060628701689,0.21821895639366837,1.0746705275649997,0.31888741262593434,0.4290973826814097,5.270446277641826,1.332616029702186,-0.9898589577122825,1.5425861761240127,-0.33899053792747824,0.6155656550804995,0.6807490968967099,0.2194479289737706,1.2421459671911166,4.572955175650445,50.0433531993679,10.173894275189566,11.648080175354227,-10.227313999879023,2.734884687768113,-1.2654851093439348,19.47688864062997,15.451793690292888,11.771759991810121,9.022699773302069,11.58569713380912,1.5375564285894825,0.9054315515440119,0.37963605158472924,0.2805930228834353,0.06275406844431045,0.020564507656150838,0.05005864030312883,53.181487370102346,1.1449605805636716,-2.5989355570563344,0.8361538026355799,0.13849559084713997,-0.6479285744315124,4.081264465057818,4.818885846085861,-4.890360864660898,0.06829894740189288,-0.029252248628164747,6.545188466158453
16_a15,Cc1cc(Oc2cccc(c2)Nc2ccc(cc2)S(=O)(=O)N)c(nc1C)c1ccccn1,C24H22N4O3S,4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,2.470503611534097,4.5009265753210626,3.193576503026391,-0.247074843165056,13.422500360270833,87.79626517339395,-0.30366529280478916,0.11887106481106866,0.03638003614851778,0.9722092233808068,1.0432395878586687,1.1881053424897412,1.012666859792993,1.0184556430576541,0.8758095235324137,1.0528304895070795,0.4941833633987011,1.04411732290246,7.839547462855194,0.0707418879848181,0.6268739998579184,0.4255027099985202,0.44123396108475876,7.328541863273243,1.9590028052051518,0.7168021971712918,3.1205285379944248,1.536285601383006,1.2802405234404022,0.6575963346324566,0.21089242534966116,1.0489493991462622,4.99763340126032,41.86301349231214,16.820004289213127,9.993182426711591,-0.5257860772755167,3.443943410966873,18.448304768871175,22.70804116956599,16.47916723277539,11.931715294610319,3.6333896927817966,9.934273386582765,2.3275243399185865,0.9362196501461522,0.16880586138105175,0.31254868966642196,0.06586080743448378,0.02016865494298177,0.04326781468367161,-96.66047934953679,0.11924296035823967,-1.7300259335373838,0.5032428089247155,0.004775553654216558,-0.47676525971019484,2.6140477868500813,5.7323944204557264,-4.5738917486304125,0.030698027382865443,0.008501056645217045,6.6148705076813545
8f_a12,Cc1cccc(n1)C1=N[C](Nc2ccc3c(c2)scn3)c2c([N]1)cccc2,C21H15N5S,4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,2.458048153949996,4.180808936091943,4.880593003964595,-10.508250049215277,8.05222631534086,108.8021533162999,-0.20792983915409546,0.40413494666068794,-0.02277587798130107,0.8280849989973305,0.9677250673503006,1.2228406121996882,1.3408124724136288,0.9144258373833756,0.8710013263531822,0.9407180982971033,0.42352848641242735,1.0759258697223644,5.594102201711955,0.1344271908230045,0.9668255926627174,0.47694565904973363,0.4426596013863272,4.647499236002588,1.1241391328824775,-0.7131187663683997,2.054035029459381,2.374555303955799,2.1217605956632677,0.6753571010202878,0.19454527553143805,1.1451635790299128,4.736093095920929,47.59664762353878,12.573041302554584,9.700693308706422,0.13646293122511732,-5.5425850302869675,32.493712293260465,9.498202628958653,-4.4693309244292685,3.144480223465453,2.771314654235574,7.842331626168586,2.339957325475369,1.4857643976945034,0.20601344208508054,0.15250260075777938,0.056065689918897696,0.023982085665540828,0.040988360952231594,179.64252346927947,2.3851564879089873,-1.7371518620893007,1.0644030100225361,0.8150929678304771,-0.7482679330654717,2.4270861293415327,4.142644702786721,-5.169153873056294,-0.02649680458783763,-0.021806244755053307,9.000299547937347
1_a1 (SKF-104365),Fc1ccc(cc1)c1c(nc2n1CCS2)c1ccccn1,C16H12FN3S,4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,2.4712123040717047,4.4919550566045245,4.703922707338171,-12.796418215418644,12.961014432737988,52.43424799026375,-0.2992234582069983,-0.0031961106473340772,-0.014067279888365487,0.7947748511536045,1.0194197533159541,0.9793393348536511,1.1119543389610747,0.8935335092291261,0.7160750845930268,1.0336042798070206,0.4290252982034082,1.1678180054340193,5.575055212586018,0.15828333828460975,1.0662701678395363,0.569609191011389,0.428258109530319,5.303195129127933,1.7481409029819264,-0.29068704899776443,4.292869519472292,-0.7318512062818145,-1.1425883181986762,0.6691415783762394,0.204977253764208,1.0510131265793352,4.702652762401449,52.11572862197513,6.659140435849865,4.193798333291786,5.381680126471487,2.2869026501050924,17.40502155126561,-2.4941241306631277,4.939523390215969,7.381740522235,3.0591041129892944,11.266378463420573,2.5220402003407005,0.36357879930952364,0.29355103675018884,0.10255185104989734,0.06617252204620992,0.02539133558920812,0.05734344067317359,140.1841881135444,0.013144330801406756,-2.461458341013845,0.715472188786257,0.8793496615692011,-0.4513402129216857,3.1454702681004383,4.578054125720424,-3.4894709392623553,-0.1561513409531064,0.02562263646441998,6.334996048700555
2_a3,Nc1nc(c(s1)c1ccnc2c1cccc2)c1cccnc1,C17H12N4S,4.90972599,3.657142857,2.936661299,2.684210526,144.1659287,146.4611805,150.345674,150.3059358,154.7125873,21.16224529,-22.92387543,8.211072664,-5.321799308,49.53705226,0.04176821451,0.04045248734,-0.1920347354,0.7048065247,0.9053621883,1.23099474,0.5937989958,0.9828753946,1.104870018,1.025769534,1.090468362,1.169939481,0.5650495216,0.9462143928,1.319121562,0.9104265979,0.8028395177,0.835696625,1.177296248,0.7031077067,0.8340751701,1.442003887,1.20936127,1.033600916,0.9628516733,1.006242703,0.9761923985,0.9230244328,1.28671453,1.076783703,0.858760415,0.242259347,0.1166983833,0.6593293144,0.1365279666,0.0,0.6791339464,0.0,5.969542549,0.0,0.0,0.0,1.488243575,0.0,2.070040155,0.496969697,0.02272727273,0.00303030303,0.7444444444,0.0404040404,3.076270476,2.011192365,0.7544554251,27.33328184,5.733667477,0.0,29.53588708,16.08777591,0.0,14.95193556,0.0,21.69797817,14.95193556,0.0,0.0,5.13155848,32.6009031,11.33678588,0.0,0.0,1.640588694,64.69,0.3780498866,0.1770833333,0.03416666667,85.39038714,15.30505723,-4.157887985,-0.7328304335,-0.2856833452,0.1745109829,-0.01243551986,1489.676249,1.6,0.0162,-4.75,2.5320322336802907,4.538473146691693,3.8894013342519034,2.9161320924848795,10.285665526162536,117.60850127315808,-0.6995672330658659,0.010861175782545751,-0.005436109168245787,1.262134455379138,0.8651643577173185,0.9031540399257347,1.050759298287424,0.957289089081668,1.0141734447771922,0.9579461197756014,0.4612918257374877,1.0209609457450868,4.936786823354941,0.16396941138593407,0.48952949714553134,0.6194469629674659,0.4293912596402176,5.462731559289209,2.5645418413110885,-0.7970806456531238,0.5271547036403028,1.0310370218648428,1.3306604248212792,0.6470616738659679,0.2109270345669149,0.8831879995736662,4.316327765135342,60.412095994646755,10.624796831090645,6.7011326701977385,2.525732273895115,-0.9044946942490908,15.914760633996035,23.06484028930285,4.003695090946999,6.3253619644720915,6.691507132236387,9.943144782490416,1.4556444958786325,1.0588017984877895,0.3942737859363022,0.20710307101740014,0.06638283183804843,0.020889246876664228,0.035486806501085835,-24.814737639741992,1.0149756019445983,-3.137697311358375,0.9606656677712971,0.5069859435506394,-0.4959549634733691,2.927357465353521,3.7444478872223876,-4.574663392942063,0.06905545631039073,0.02176877741114511,9.558579696020853
12v_a30,Cc1cccc(n1)c1nc(sc1C1=CN2[C](C=C1)N=C[N]2)NCc1ccc(c(c1)Cl)Cl,C22H16Cl2N6S,4.848826338,3.663157895,2.73981672,2.679072388,145.8903179,151.557677,154.3499735,155.8626043,156.8101478,49.07495152,-26.54677554,8.349932096,-10.11226799,49.10914433,-0.171922655,0.1436207944,0.03278404533,1.017087215,1.06015508,0.9155014458,0.5523792462,1.042929508,1.019476191,1.108235309,0.9834167553,1.033130193,0.7086356088,1.093404823,1.107460702,0.9019353599,1.049638979,1.146693099,1.365180928,0.7399178701,0.7716695576,1.161486413,1.147516296,1.297607245,1.13245334,1.079533624,1.038442252,1.179163255,1.120074001,1.164496058,0.9791263453,0.1692242457,0.104619887,1.183555968,0.2217474299,0.0,0.6894086529,0.9966606446,0.0,0.0,0.0,0.0,1.5682592,0.0,1.990299441,0.5052227343,0.04838709677,0.0,0.8136904762,0.01657066052,3.903869513,1.650719339,0.7394656915,34.9327965,5.316788604,5.425791397,52.7474199,20.61634182,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.54869533,0.0,1.493593121,67.51,0.6540136054,0.5755385488,0.04625322997,30.71897619,27.61840608,-5.589745614,-0.6408101598,-0.5192632894,0.0871250798,0.2542470424,2212.948954,3.79,0.000427,-6.58,2.5068550524654785,4.260163656056736,4.067756277043264,-2.3666434583950604,13.021440135313648,83.47292199526242,-0.6208657832412134,-0.0012734674374520472,-0.014758043465633842,0.9521749216637605,1.0393352037810413,0.8325957055229745,1.1178250040717481,0.9442371008709076,0.8970755219468256,1.0557052909862374,0.4390589739001086,1.0521917410496977,5.904594621712996,0.3221786755038654,0.8968338631312935,0.3472635460468971,0.43674628897704953,6.713140588984275,1.6885288290645042,1.5205838204881204,3.263236457091458,-7.140533777965544,0.10430244455567006,0.6651501372680318,0.15714913340184639,0.985847095527052,4.727166650505264,55.46738096789373,7.676289628386122,17.288928637455264,-4.153282322770691,1.4530557631113439,13.123981110180793,-7.245178638944132,11.833619286546304,2.9560011591310564,4.016468405569317,4.9991434304506335,2.091636365332181,0.8594164579552015,0.3390124918221174,0.2114110374616296,0.07213570515855228,0.017452756774142757,0.039800646902240513,50.0163950255245,0.2840263058983765,-2.5689350754160425,-0.05560379371317614,0.7801239168008122,-0.9885544126130145,3.259692756237438,4.438638515930543,-6.570939085294121,0.16961120021941922,0.0328264902594185,7.5961981521141695
15_a3,N[C]1[N][C@H]([C@@H](S1)c1ccc2c(n1)cccn2)c1cccc(n1)C,C17H15N5S,4.866634771,3.261904762,2.701975309,2.893966547,146.1958366,150.4871408,158.0308289,156.4151639,161.0184502,40.10834103,-26.4432133,8.247229917,-8.740304709,50.57136068,-0.170169692,0.1424022802,-0.1356116829,0.8496728142,1.184954232,1.032071303,0.5355417017,1.222430081,1.08628273,1.087033314,0.9872281562,1.070883651,0.7497824806,1.082600014,1.10752644,0.834914086,1.14961173,1.112477245,1.307865507,0.7937483529,0.9156222617,1.083421361,0.9937011902,1.339834752,1.114647637,1.255412896,1.004760003,1.06463208,0.9842484081,1.174705371,0.8611470057,0.1799691054,0.1048183941,0.8440437157,0.1342598498,0.0,0.6874430569,0.0,5.985967971,0.0,0.0,1.540835932,0.0,0.0,2.003886054,0.4927536232,0.0,0.007246376812,0.7586666667,0.03988405797,3.563295607,1.684631906,0.7475361041,27.03153354,0.0,5.316788604,6.066367068,33.71303628,0.0,20.26872417,5.733667477,0.0,14.95193556,0.0,12.4215448,0.0,28.11518542,0.0,1.979778863,0.0,1.558706668,78.79,0.5037188209,0.3264243197,0.04599326599,132.894466,22.91790364,-3.770054209,-0.8519142421,0.1989547019,0.09472934393,0.1783105754,1340.515863,0.96,0.306,-2.77,2.470010498178871,4.487688710266837,5.564923764930807,-8.406257724238756,10.062416451722484,78.03421098734928,-0.5290598227411238,0.007637314872422252,0.0001356860021259343,1.1071434758680527,0.9420981648426426,1.1601435244997595,0.9310407430648664,0.9220904920762142,0.8845678090051868,1.043617748002442,0.47275569689871944,0.9481672182721955,7.246679852164338,0.250564962073762,0.736913965946909,0.20181765585406936,0.43023904432602345,1.8164092472486728,1.0022936061435455,-0.49027721714865125,1.5068237336828516,-1.2126730028434445,1.948377374931456,0.6259164692597573,0.2201752151395655,1.0462005344109748,4.431927696057306,43.98749726457891,9.148252993093013,1.9196211259074278,-2.1864676798545744,4.018862207256409,-3.321704756723623,13.374220813793515,14.882319081143152,9.482062352371143,2.5390010553741815,11.555961450071567,2.1668816278648766,1.0297066295821504,0.31244936806027535,0.09749389882704206,0.06965107589755891,0.012864819441744373,0.03440033689752425,193.41693859535752,1.6766024348997595,-2.584283060378869,0.8751735282123256,0.4505267183022363,-0.8967150690554773,2.1469760938211557,4.727074175183593,-4.437943999549629,-0.02059348178601067,0.015260420369509106,7.258308859562679
12k_a36,C=Cc1ccccc1NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H21N7,4.849116668,3.256198347,2.705058717,2.705506391,148.3230437,153.6196862,158.2138741,158.7598286,161.9220576,66.47633136,-40.22633136,13.0,-3.0625,48.96478823,0.07952972948,0.01962918032,-0.08098147973,1.15943589,1.006324075,1.137774606,0.4988325031,1.12690586,1.09154231,0.9034818202,1.091921554,1.072862826,0.612244898,1.120879121,1.034238489,0.8203713918,0.9945157513,1.074471566,0.951473722,0.8585909922,0.900011591,1.081783834,0.9382894281,0.844821793,1.238129516,1.191183018,1.000532807,1.11062301,1.134237484,0.9004122982,0.9981420242,0.1550223565,0.09077903065,0.7454133124,0.08771013635,0.0,0.6841461785,0.9354609158,0.0,0.0,0.0,0.0,0.0,0.0,2.030287158,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8986356914,29.90593181,10.30076712,5.425791397,42.99644417,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.406528924,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,16.55960459,29.91109779,-2.69567549,-1.783735562,-0.2444563525,0.403376126,-0.2623353331,2064.57271,2.38,0.0115,-4.58,2.5147739017455404,4.466743512789997,3.153073969142844,4.444336756535486,7.751685200649717,66.1964347730376,-0.43779351048153314,-0.0031496419347944726,0.05256006999464231,1.0322625630377293,0.9295375730585675,0.9349931450244238,0.9768296687141612,1.0120416524307394,1.2956623825720155,0.8917627468428911,0.44158220261818715,1.0464049554248533,3.8564885554430024,0.08545202891784066,0.8189589913696137,0.3391810593661694,0.43202264814639113,4.41115373691658,1.7074737611411286,1.6120500902335202,1.7507603525161564,2.388451136753423,-2.972851196106029,0.672186056046047,0.18514314832271755,0.9811049252300332,4.4830305870185265,70.33102227856831,7.1732135692437895,16.969430166509007,3.3490342660757775,9.992942362394327,27.149617148709783,28.236419428087956,23.014950815223774,5.1920415810424725,9.582615723379476,9.850984112147334,1.6368059782631315,0.723856131717744,0.29460423796109286,0.1842726280573302,0.058508324831121956,0.01784234323876808,0.04782754754444751,185.4824747391474,0.8978438544671838,-2.6108454529441434,0.4866562542216505,0.38109022365614403,-0.5245756146532422,4.336852019873024,4.124659325940838,-4.919904244432126,0.07523864437514963,0.11057987695318754,7.634497612595319
