SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4.824033268,3.034782609,3.005393743,2.876068376,147.1820149,153.4795538,155.7123705,156.9596397,157.6497143,49.33564014,-19.85813149,11.08304498,-0.9134948097,48.91808,0.04176275362,0.0340408739,-0.04858408434,1.273009574,0.8510924523,0.9485205852,0.5452365016,0.9846160342,1.047161619,0.8751369113,0.9805971459,1.024096386,0.6268436578,1.079168343,0.9484417083,0.8017522325,0.9048572102,1.364320662,0.6045779587,0.8870558559,0.8786172393,0.8809349247,1.068306732,1.015685971,1.1614955,1.060724935,0.9995415387,1.149799635,0.9614227774,0.950632126,1.118169519,0.1606839127,0.10528379,0.5582009643,0.09315436814,0.0,0.6920312592,-0.1261945102,0.0,12.15042233,4.949871137,0.0,0.0,0.0,2.004919144,0.4722222222,0.0,0.02777777778,0.7854166667,0.03236111111,3.609673195,2.062752147,0.809494363,28.73446707,10.05365156,5.098681808,18.19910121,17.99473795,9.531400138,25.48210926,0.0,33.77213846,46.3339363,4.736862954,0.0,0.0,33.77213846,0.0,0.9573687972,1.602107478,1.600638701,92.79,0.4806802721,0.3420493197,0.02398989899,120.9183069,26.65185095,-3.348389093,-1.299248066,-0.1422831748,0.2972729381,-0.337707163,1359.879051,0.95,0.0734,-3.77,2.5016508626540737,4.432201256676331,3.0194270065579136,3.1605332828679344,1.460090122161496,0.014059881332752953,-0.6185225054872816,-0.12933249061233812,1.5557789964412707,1.2447975960932576,0.5627941448346625,0.9626725565767492,1.2712851405017562,1.138475934848208,1.173969700618674,0.7423997795972306,0.912163684560976,0.9827153633447232,1.1143042909293719,1.1320425411637156,-0.46456904141955596,0.8325512251920556,7.389724616164474,1.083313934954295,3.7455584926708445,0.020143871989171766,-2.701350201493054,0.23148228129975074,0.07853275336052579,-0.14521792753918056,-1.067945028775074,1.6482317801587816,0.804747775152411,3.302760960489883,-1.5186902057230052,0.8572405581050009,1.2015976831783106,0.35406187176442,0.6651609707388288,0.1902376432089716,0.6064099212082178,10.945832092199499,40.59814947234936,38.858180783142345,12.247011545906965,17.35776016154307,13.424099898678383,2.7841342390091466,6.006372043409794,11.167432404115958,13.522081931079882,1.9839327986512827,2.3569040289137266,0.25194946565370735,0.2851570302516334,0.04953757571182617,0.06805791437138829,0.3973548940002751,0.8183127976325169,-2.4037832175056706,-0.2534263384206299,1.7664638026707133,-1.1404081211473418,0.4797662951314528,2.8175478140769927,7.280925290125241
4.901991542,3.698630137,2.930041152,2.936026936,144.9161981,150.8079865,158.4278802,156.4083164,157.9277442,51.92592593,29.81481481,9.037037037,-14.77777778,49.45692157,-0.09277099295,0.1030299965,0.09553488308,1.239727882,1.210635711,0.4312916165,0.4075797084,1.121622022,1.0691084,1.151985961,0.9976887519,0.85122216,0.6259615385,1.005576923,1.294520548,0.5546443847,1.003197591,0.8459912541,0.6734093572,0.8389268154,0.8743860817,0.9829860175,1.01813781,1.130577033,0.9342640949,1.107284449,0.9474946411,0.9380727305,0.9647380884,0.8635191283,1.149796062,0.1986284753,0.09365369841,0.5936386795,0.08579236005,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978578567,0.4766233766,0.02272727273,0.02337662338,0.8051948052,0.0,3.332731516,1.837193486,0.8543024306,25.17886494,0.0,5.098681808,24.27512131,17.9326124,4.390415048,14.76446326,0.0,22.51475897,14.76446326,6.544756406,12.74095804,4.390415048,40.44737137,12.13273414,2.722304443,0.0,1.711870415,30.71,0.4907482993,0.3628472222,0.04435763889,11.84715927,18.16389879,-2.895545318,-1.116407159,-0.04038821167,0.2939130884,-0.1725347188,1717.267624,3.05,0.0151,-3.82,2.5118731758935637,4.394240474075724,3.1219790165690244,2.9379932402997904,1.552651380258483,0.022649601720123903,-0.613847997614041,-0.10569383002037307,1.1770792643777377,1.1523432840345542,1.2490535663357671,0.989708808180418,1.2048462687072332,1.159597310585846,0.8317973459474728,0.5273713173166887,1.0267003735905207,0.966669243490424,1.1703428760148678,0.9340373856491786,-0.4855725370366607,0.9840712211531285,0.103548235327243,1.1202972685633068,-1.8662439405714135,-0.14596178412765148,2.0738703262941156,0.13717369717511574,-0.2738102637229983,-1.0491836406344155,1.2960555324146814,1.6701556835319564,-0.7877567010951443,0.25146647371077957,-1.048632873583613,0.8465178440408168,2.1075441591054647,0.37040603578109266,0.647226974045463,0.24606078812129478,0.5382060873419289,-0.5926769082394756,58.63361708178088,-1.260575865708276,21.605356606275137,7.453312702513608,20.10773313337399,9.640918521668095,-16.47257466584422,21.88879930382128,19.141847428913245,1.5463163890029592,1.836506044945397,0.13891924889275556,0.17150846652150945,0.24639703002055463,0.07380794377770498,0.3617967138449127,0.827731696680312,-2.4550980576634767,1.3144379988783343,0.8939282808272893,-0.4977563147821199,0.13672696639367576,6.347157353314001,5.883735669910115
4.901125933,3.333333333,3.438155136,3.588333333,151.0770598,157.4928608,161.5167312,165.4801252,158.8700586,67.92,-31.28888889,12.7037037,-6.987654321,44.83319919,-0.06034190564,-0.0343190535,-0.07778711337,0.9861077441,1.086937327,0.9465385515,0.3797743056,1.005097518,1.084983498,1.014309764,1.030856918,1.095833333,0.6464552239,1.079793341,1.122695347,0.5793952149,0.9776988473,1.090092615,0.809851389,0.8555334806,0.7990447809,0.9164786116,1.159803855,1.030931222,1.070157862,1.042659927,1.102853439,0.9836083728,0.7726364,0.8841697273,0.9702446254,0.1508001707,0.1459692046,0.7590371604,0.1293264808,0.0,0.7083876247,-0.4120174526,0.0,12.11524822,0.0,0.0,0.0,0.0,1.700162562,0.4587848933,0.05172413793,0.04121510673,0.8482334869,0.037809206,4.027979697,1.4638734,0.6026536773,29.36086894,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,18.55817888,24.95013983,23.7625527,17.92631849,1.828852356,1.506095893,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,7.093020615,26.45511908,-3.176556581,-1.753879269,-0.09593108939,0.3915319689,-0.2395620815,1662.438993,2.97,0.0164,-4.44,2.510921709123312,4.025368679924957,3.240263047863287,2.9666289160024677,1.7032298284334386,0.018227404602385575,-0.4264168347234399,0.01214163142355509,1.3199423974861968,1.1214820728862243,0.9104673167706272,1.0083929091903614,1.0642324034184367,0.8378393323194739,1.2714841511883157,0.6698451083966994,0.8950774141431803,0.9872625567549772,0.9527136000375755,0.9267108710811328,-0.4139512537747513,0.7488231477240155,7.972565424679968,0.9059835733945305,1.8057243379525123,0.4326017782297044,5.592096713411191,-0.03213848646260119,0.3733922928826887,-0.354933039659069,2.599588838811397,0.28259123034713673,-2.3962872523589347,1.5811003499364273,-0.749296371264752,0.907442651722251,1.7899958206085234,0.3792449267696162,0.7243470307405165,0.20134781709556587,0.4493109832418144,19.246806700467893,48.76135598277203,24.319659765638182,14.073221139922389,2.6526263852319145,-1.6727255452024146,4.220626280053235,27.646291000232615,12.417059208215214,15.872241151717496,2.080863066076653,2.113941737790736,0.22911210234658552,0.028833173969388226,0.19881451253746452,0.07404320389240089,0.4255626741446376,1.0234784831172812,-2.4863034783190767,1.319673000000344,2.331746247870499,-0.820868236364706,0.07001835661882175,2.5045902494726473,6.59408770177069
4.859423894,3.724489796,3.538748319,3.300925926,149.9187909,154.9079963,160.477258,159.4589013,160.5607472,56.75755747,14.69070972,7.216387506,-8.440470801,44.95577929,-0.04252493146,0.1042595449,-0.03503188778,0.9310370561,1.269298388,0.8798634497,0.4196733267,1.100561952,0.8355193208,0.9801524505,0.8671020997,0.8950373773,0.7527016488,1.086093404,1.08895959,0.567462287,1.09194033,0.4943941141,0.6241314525,0.7834514229,0.8487908568,0.9687750631,0.9717390284,1.217840469,0.9714820571,1.087356342,0.9920579794,0.8708348326,0.9667770923,0.8104514615,0.9609871952,0.149199604,0.08931774965,0.9245101949,0.1048899075,0.0,0.6950597415,0.151582315,0.0,0.0,0.0,0.0,0.0,0.0,1.897102744,0.4751488095,0.046875,0.02485119048,0.8483405483,0.01713564214,3.792702994,1.761885858,0.7394656915,32.54089629,5.316788604,10.19736362,6.066367068,5.693927995,8.780830095,29.36252149,0.0,22.51475897,34.47495837,0.0,18.55817888,14.46821637,35.01993218,11.00912301,1.895940263,0.0,1.444096076,72.93,0.8180952381,0.6137329932,0.04314058957,20.79042573,25.29917495,-4.041443852,-1.553313578,-0.0619121021,0.2079029875,-0.0663329461,2524.927034,3.78,0.00242,-5.68,2.423877311997757,4.385914289075774,3.176584998047216,2.8736709927693873,1.5592629158707383,0.012676305939293177,-0.5115404913255128,0.018590677728695045,1.2557325783724191,1.2856811980113407,1.0267519023460512,1.1309159356739222,1.043612494000078,1.1861043927889152,1.1080511518079836,0.8025860501501417,0.6085411711489244,0.9331825079583297,0.8862114825014296,1.1118002892748193,-0.48365288696179237,0.9479364170041475,6.637913607010264,0.8468336141495239,2.8954830669094296,-0.41509926229025607,2.2203082313587483,0.2821875808060181,0.7565837616793324,-0.7180509740949927,2.010709015681866,-0.024229765754174015,-0.005897266687618363,1.8791620872446062,3.238092969209742,1.1730806447538753,1.6608181192005924,0.3836377582927418,0.670540532356197,0.2462933509185745,0.45269962149045084,3.032391039786426,58.70265271617086,40.83932968336861,13.09169864965378,8.190490713284799,28.405695716727745,-10.24215764736612,-2.756240752814426,10.238386134110826,25.466934097470677,1.7364210829702433,1.5917600150021425,0.2761792163071012,0.19647202360637536,0.138919671057973,0.07136798205859853,0.2615929841432297,0.9335795692242727,-2.2030720584384897,1.3278917819642642,1.4800811773377633,-0.8008860573702573,0.6293831227790166,5.525481126603095,7.780627056343711
4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,2.4445024007030556,4.647181957464469,3.209829774269343,2.855165978418008,1.646626785188482,0.01647751101640316,-0.48927765905355447,-0.11493694137960753,1.5979033192358607,1.4658360622704212,0.9934724114405123,1.0311210178689842,1.188581113278569,1.1956230429015064,1.081903877168938,0.5426168773997317,1.1765428641210405,0.9621389510572542,1.0240704676594259,1.1232798328850193,-0.3397131105221231,1.011478977383908,8.230499566844573,0.757859009924658,2.816332008622602,-0.11736691345888989,6.483762347581882,-0.23612800741282525,1.023832349586898,0.9699751414010236,-0.4592328379222843,-0.229722377752829,6.184131815620807,0.38609858726129254,-2.50053257744838,0.7688646934814297,1.8938423959000945,0.40325004465276293,0.659372386817015,0.19336813269574868,0.5322807507339881,17.90294650393401,41.10187010176686,21.57992346650748,12.093334386851247,4.226664497411512,23.976189568326383,3.6481554042526785,12.388273952789408,14.307431322284433,23.534675566095693,2.3074734984996166,1.9123286384173515,0.41522182928908324,0.05344120202284866,0.1372671886834342,0.07771518944694936,0.3780524868336794,0.765771348832302,-1.643770102883411,1.0503119188926906,1.6854148410669776,-0.7793268246129577,0.1416064976614984,4.1433384593051,5.596767985048503
4.877336081,3.371900826,2.744929453,2.780939476,146.1247147,151.1860971,158.7179693,158.6785616,159.4257582,64.76680384,-53.96707819,11.32441701,-8.49382716,48.76662659,0.04574526033,-0.08135202692,-0.02560021309,1.15952663,0.9908573102,0.9957910982,0.4684334539,1.08262818,1.136644661,1.001028816,1.110977255,1.090981533,0.6424311093,1.120631709,1.158449171,0.5735563184,0.7354402211,1.106012103,0.6014069537,0.8329574266,0.9297753277,1.046671151,0.979257006,0.9256106712,1.193380188,1.21712373,0.9367748703,1.095910684,1.129738505,0.9470969825,0.9988111824,0.1593193784,0.0708162659,0.7323949012,0.06541342195,0.0,0.6855377302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026312773,0.4787878788,0.01515151515,0.02121212121,0.7571428571,0.02770562771,3.631828189,2.123059313,0.9254475639,30.95983989,10.30076712,5.261891555,19.05647134,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,12.96557803,11.33111287,5.687386275,57.3051773,0.0,2.591937797,0.0,1.654040529,103.17,0.5731972789,0.6606788549,0.04393617021,26.0493072,31.66904098,-2.969454678,-1.710474999,-0.3975811033,0.4440482265,-0.2810697766,3358.107916,1.13,0.0038,-5.56,2.4971468583737924,4.572521818156669,3.4919445367710247,3.252048549296328,1.5776867622033521,0.015181634493932825,-0.2981588045330227,-0.008992885443192367,1.4525411548886682,0.8842950707405789,0.7710586391079839,1.0954920100931171,1.2848898772893793,1.050793022026975,1.1284753570648802,0.9226321609144734,1.0610109422261427,0.8614822143642576,1.2671170235106732,1.1154455231096398,-0.4970005621855216,0.8793363955468192,5.195876118970664,0.6163743331239653,0.973103615495831,0.4042777783159515,5.855014870530224,-0.03843466520942612,0.24923003594161797,1.8887309648108672,-1.1779183297883546,1.1403111261430148,-3.491162178468578,1.8358601051484955,-0.8949816075662154,1.0810107477562076,1.3147792098133633,0.3299157935589227,0.6511541868426436,0.15963802239569772,0.5528779430647434,8.82554321246421,64.71668507509878,45.50677805311123,16.389387341352503,3.837103257761469,3.4433934492649048,-4.361170238864329,7.7462417900925935,15.656982123299063,25.05794878783821,1.242596567717456,1.9864028887539404,0.5173048664520885,0.4109693331438887,0.09161398256954656,0.06693724796958131,0.396953963049937,0.9715851062853262,-2.4467619854302276,-0.21146101746621238,0.6251082445786843,-0.5119364248833997,0.2648578531996907,3.824129847617104,7.334046870755927
4.848683342,3.427272727,2.864942529,2.993569959,145.817401,151.454821,156.37978,158.4776418,159.5420573,56.6336,-22.4928,9.9336,-7.0656,48.00479604,-0.1041976237,-0.05203226847,0.09083916499,1.194764311,0.8824120773,0.941498962,0.4979332692,1.086578615,1.034689303,1.002944024,1.06648165,0.9993731107,0.6667444211,1.1269372,1.145588142,0.6376763403,0.7756154388,1.004462757,0.9369932415,0.8296626622,0.8657354966,1.020508794,0.9589293484,0.9574142706,1.169962633,1.106385139,1.006789333,1.158187527,1.157114002,0.9809719636,0.960657298,0.1687985428,0.0858889825,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98059471,0.0,0.0,0.0,1.97940729,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.959483369,31.26935238,19.77449303,5.261891555,12.13273414,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.658324812,0.0,1.629061707,95.85,0.614829932,0.5130385488,0.04176767677,152.9772102,28.84626541,-3.322802922,-1.754984888,-0.4622425229,0.5825388497,-0.4711483017,2452.50927,1.29,0.00417,-5.51,2.4203334975465927,4.589734199961373,3.175907067063038,2.553355129155012,1.623227765574478,0.01933204084899022,-0.33865019499856286,0.04537198527750927,1.461445725147665,1.2949274551252463,0.731045931433433,0.9817266910947159,1.1809153434973896,1.2414147740483539,1.0409598683372066,0.9402794154518741,1.5446288474075884,0.9325221173574798,1.2897543075544389,0.8747049811463083,-0.41819986934550935,0.9384526108973128,1.4638911821830183,0.8006026053413562,3.1721368194026716,0.14809972622079767,4.16803795873818,-0.14079057543961476,1.7289143606499449,-1.5736967926644096,0.4854168289806593,0.3507035098327792,6.401097417750617,-0.4368541418640194,-4.247568244683307,1.075909161077716,1.5080238957935608,0.32312872391249403,0.6518179580587694,0.21881158104003123,0.5072879665087489,17.38229723284903,43.23243409511667,42.65115748430707,1.7460900442938243,10.015799743072144,-7.79168233062099,-2.0975094796193487,7.78316468782623,9.598306378598355,23.00534427735798,2.998366317966112,0.9513120159902305,0.42642978340268245,0.10833572044657372,0.15935412449339081,0.06502680073005095,0.36282716923464503,0.950624304805099,-2.227298392325328,0.3607064214999619,2.397064040340938,-0.7839640893231148,0.325534552934132,4.442454631244051,7.54059005717632
4.848957738,3.495145631,2.689671153,2.671920572,148.829875,154.0428157,159.3427908,160.0952576,161.423908,57.22153635,-25.06138546,9.715277778,-5.932291667,48.24675953,0.04257371511,-0.06369898415,-0.01242118056,1.166012637,0.9965119889,1.004129039,0.5092463032,1.134631669,1.056744435,1.003663173,1.105024224,1.023400634,0.6637198622,1.119086918,1.111491088,0.8298341201,1.107256873,1.098467501,1.032407196,0.8057494171,0.8696137268,1.097795047,0.915574141,0.866330618,1.250822375,1.212996507,0.9902942471,1.070346036,1.150244392,0.9060656806,1.048712911,0.1609121365,0.09440808459,0.8257433967,0.1108994343,0.0,0.6833808251,0.922731149,0.0,0.0,0.0,0.0,0.0,0.0,1.990643971,0.4838095238,0.03333333333,0.01619047619,0.7839285714,0.03226190476,3.773554151,1.81140835,0.834147917,31.11647891,10.30076712,5.425791397,35.8760612,34.33655998,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,6.338535363,2.467258137,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,36.29417231,27.98519088,-3.310886543,-1.496468881,-0.2755620822,0.430755816,-0.2040060005,2276.262954,2.51,0.0106,-4.44,2.5284190251462135,4.371636242777392,2.9077919383012674,2.4866332885733815,1.5674679236940139,0.009826734576299546,-0.2482176292985851,-0.11980646016287115,1.2739037150239332,1.0595371583091042,0.7840290976618578,1.0751895857758327,1.3040261987976391,1.227291090141371,1.120885452374873,0.5476575889938052,0.6534855780717547,1.0663782830156439,1.270158853443468,0.9691087264329806,-0.3537564016326298,0.7970321644091891,6.455870992921282,1.0543065673188603,-0.17966009238884428,0.01739064561339763,2.0359035538673678,0.10075699820213893,0.5968678106977268,-2.0539660344590245,3.3804940040341873,0.19076631008171235,0.07820792487971817,-0.15206381508994604,3.789366702351652,1.202617023597765,1.6414862479802061,0.36961606613652226,0.6614116506141614,0.21506805766969822,0.5005196944219992,17.103600497986175,31.64487825233305,22.63167910578671,12.191525429953115,-1.971342461187482,6.353411282847755,-1.3782499000134787,17.622401406462366,14.361259329442095,16.509024706218042,2.273982839687719,1.529671457523645,0.2051207010667062,0.18556292301197216,0.22632811208312245,0.0651824093793718,0.3734960382710212,0.8512395060357627,-1.9694179850070102,0.9797872816148101,0.77220062402397,-0.20828252824699078,0.0019704526511906406,4.942608036956728,8.671339353767957
4.829546089,3.214285714,2.571502058,2.738186462,145.7067382,151.6137345,156.37107,157.4324521,156.6818106,56.14225298,7.515570934,9.848135333,4.664359862,49.81677993,-0.009627654773,0.1808050426,0.0343192096,1.243690159,0.9502277529,0.9464610362,0.497389566,0.9685898804,1.194143801,0.85767488,0.7624211263,1.009029271,0.6402910121,1.136000183,0.9997217726,0.6392098823,0.7833325328,1.845119202,0.5152415267,0.8696314784,0.9353946377,0.9692850158,1.112608775,1.008792341,1.151940887,1.121316418,0.9938109531,1.028525835,1.028534782,0.927436797,1.079008805,0.1647122674,0.1232240191,0.6646168733,0.1141803114,0.0,0.6779429349,0.1103332676,0.0,12.57046485,0.0,0.0,0.0,0.0,2.036301178,0.4777777778,0.0,0.02222222222,0.776344086,0.0158781362,3.485192498,2.187232844,1.029986765,30.97901559,4.899909731,5.098681808,18.19910121,11.38785599,4.794537184,25.06523039,0.0,33.77213846,44.06192293,0.0,0.0,0.0,65.26674601,0.0,1.70930694,0.0,1.681192074,74.77,0.4889342404,0.375885771,0.02468599034,5.714651908,25.06192138,-3.765976897,-1.28441172,-0.1590448152,0.09794405514,-0.1432646107,1501.221143,1.96,0.0148,-4.24,2.5301504973761046,4.310107780780703,3.3572904624773305,2.4641003309693517,1.6703725321157503,0.016378823615656606,-0.5803505697011289,0.08927617190908292,1.412350193900851,1.050751848170622,0.8429415605845205,1.1350306275118682,0.9912916492355006,1.101357574860597,1.0064622375061676,0.9540195612963155,1.14669581785991,0.9824981407350389,1.0624890343725775,1.1122883863656476,-0.4019828091319542,1.017853059807821,8.147312945927439,1.154063522014476,0.4907749824799654,0.12489198831964433,1.8776409429262346,-0.1265683740689324,0.08332880003042542,-0.41602483708952415,4.824573050386863,-0.18505856389636577,1.0340507244160546,-1.624660897249524,4.547931444269693,1.0470545344284634,2.0064616235491686,0.3672885436300608,0.6629502660654393,0.2098505748021998,0.4932972266359726,12.342068516518271,76.98269865681652,22.282825198131437,11.30118339608777,-1.0309235834063584,14.39381061639213,-0.6822341791699387,26.95808711969189,10.230616706803053,26.11851309292485,1.0573007837169315,2.03305980694208,0.21346303268136607,0.225921856637884,0.07967052964090937,0.07462878555475971,0.26445434105545357,0.8908672113559081,-2.049469853626313,0.9617404567973589,1.8657746665666826,-0.7124960744534782,0.485310235023775,3.2217127165855306,8.451094116877048
4.901125933,3.333333333,3.113809302,3.277798354,150.0319234,156.206539,159.1603498,163.8868928,157.2446397,65.18427069,-23.33912513,12.7037037,-6.987654321,46.3161155,-0.05211959135,-0.04499306922,-0.0777105292,1.015335711,1.096622441,0.9533240156,0.417852205,0.9684074836,1.133037745,1.040555871,1.076374292,1.101915485,0.6464552239,1.079793341,1.122695347,0.5895628167,0.9125290559,1.227973926,0.828845394,0.8172758043,0.7600882234,0.9168437758,1.101681489,1.015941578,1.139013548,1.067534446,1.107127807,1.009989936,0.8945610523,0.9597458825,0.9918291265,0.1566042528,0.1515873498,0.8850253181,0.1293264808,0.0,0.7083876247,-0.3850112797,0.0,12.1382594,0.0,0.0,0.0,0.0,1.739051451,0.4735632184,0.05172413793,0.02643678161,0.8344086022,0.03685576567,4.116868586,1.374984511,0.5137647884,28.00929632,10.63357721,9.780484743,11.60093989,17.57815784,9.184952232,25.06523039,0.0,11.25737949,32.82722828,0.0,12.74095804,20.55972478,5.563451492,36.12541969,1.87686333,1.525937163,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,18.57797643,23.58636935,-3.649761866,-1.558879283,-0.2902369734,0.1614657941,-0.3975945656,1938.84303,3.08,0.00626,-4.99,2.5067872200336367,4.732306504207731,2.6974440698654423,3.9736501990385404,1.4161817198301245,0.018797410806200263,-0.4895719162131249,-0.04810865732059677,1.3327907988696501,0.766333269588431,1.0704874212793227,0.9700914147250927,1.001698550804035,1.0337725914536227,1.2672137408941608,0.7196419404112828,0.5740734318050322,0.955916164627221,0.8994508580785666,1.0254827030549538,-0.4230828033574492,1.1633442054532201,7.446264521161515,1.0194114444224447,4.074422832760426,0.09914116854052653,4.125776508432981,0.1038841682921896,0.981897692063462,-1.658839558403315,3.5839062150283434,-0.1463488758556455,-2.600517752016252,0.9466541406116002,-0.04550774811662017,0.805779291003688,1.6597956713089705,0.3693749444647912,0.6522590649337572,0.19336556710317082,0.5298108025773158,12.871807470509584,19.350530007459362,17.050526244000615,15.858969273303742,7.580057437038857,45.30004267551084,-4.011051432218789,11.570917515902895,15.438068639063117,33.2140059603044,1.5243127486104426,1.783705999372203,0.26970954970851235,0.17338096124328672,0.011695415667171027,0.07076325693320495,0.41431334084636634,0.8691871777940868,-2.5910505246031335,0.7764669150762878,0.883911439898314,-0.5007945824260893,0.36339121652644885,3.3209727764810433,8.014759017517724
