Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
16_a15,Cc1cc(Oc2cccc(c2)Nc2ccc(cc2)S(=O)(=O)N)c(nc1C)c1ccccn1,C24H22N4O3S,4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,2.470503611534097,4.5009265753210626,2.933841258460028,3.338151623105529,1.6800617762133736,0.01686336587599145,-0.30366529280478916,0.013673929915004077,1.6554327010093244,1.0036941285900078,0.9808702348617843,1.1274189046430074,1.0160176701863073,1.1836498863039497,1.053902742563558,0.8528232470213006,1.3045633643964814,0.9774068705518921,1.19730092836934,0.8808848386798568,-0.48521068201364276,1.0301837227018074,9.038269517943192,1.5620038223795505,5.613435788658416,0.3638730340776268,3.837230760068262,0.06771832934575035,1.173935087156507,-0.34538370066376695,2.014949874009537,0.6686649095777505,5.169162022460908,-1.3053888647822556,4.640621898264817,1.086487520354082,1.5165714576175957,0.3378549109030911,0.6706191637159786,0.2205375049783064,0.5749312743006876,15.333503132865003,41.5515137091615,27.59614567528332,17.247892383910077,8.599955475666134,4.769441262793199,7.843943082102339,6.024102305861472,10.982229745740918,24.592207027246204,0.5069185138084311,1.226981491361066,0.4167770470113503,0.1442135693426839,0.027810245527991065,0.07704867892459108,0.3150918074133218,0.9603121294466945,-2.2388921391925063,0.8714065019523207,1.4391322619583933,-0.871911593541675,-0.03791539660068907,5.004279627780769,8.230804122735139
8f_a12,Cc1cccc(n1)C1=N[C](Nc2ccc3c(c2)scn3)c2c([N]1)cccc2,C21H15N5S,4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,2.458048153949996,4.180808936091943,3.317311106169051,2.4634110017897597,1.4018930219512915,0.022777810875531112,-0.20792983915409546,0.21440776788464422,1.5225562341084937,0.8506082891520995,0.8365112988456933,1.1545713553787862,1.28801472198251,1.0216171746004687,1.0483894230313584,0.6740678046425548,0.8995315488633538,0.9941475691286127,1.0823093235421655,0.9524006396358602,-0.397940058628936,1.080993977761265,9.585469973574412,0.9525176788767636,3.4909551185124355,-0.1630649942738671,2.1068131290182666,0.10629205997351436,1.62458446068657,0.5767607916300668,0.7608333558600691,1.4313100276027417,1.9585443339963815,-0.10401220350395723,2.579421611813217,1.0786166411194467,1.551337485676843,0.2868684276150681,0.6959787714900455,0.1932842027988249,0.4071151180459551,2.906525323622044,37.4856189876978,17.448238878516435,17.396613846481735,21.543986317291697,8.654805686169539,0.053723810847354336,-7.520244492455335,15.122926737379572,22.72394294934128,2.514986994375022,2.196015411675659,0.41516501751695845,0.29485831187752354,0.24667923469736952,0.06772038566926597,0.29927920884804093,0.8646502104026798,-2.6324311799943,0.5531737354480215,1.036698527749808,-0.3161788778658116,0.47220558514957256,5.955408473427483,7.205922443829944
1_a1 (SKF-104365),Fc1ccc(cc1)c1c(nc2n1CCS2)c1ccccn1,C16H12FN3S,4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,2.4712123040717047,4.4919550566045245,3.277152796096585,2.268350143438999,1.6561577883540415,0.006906790639584102,-0.2992234582069983,-0.07222202179470359,1.5421175537714638,0.8152269230682848,0.9353345425536467,0.964227175170965,1.0983162003976992,0.9890761104055461,0.8707432402924277,0.8221683873478165,0.9310422350935117,1.0425099968191882,1.08133390726967,0.9791900465697665,-0.37241115906913425,1.172517846056503,4.057776279234184,1.1015781813643424,5.077359868270266,-0.00739531606074726,5.7393890833180095,-0.03665201587519232,-0.12353402343894104,0.25404893067885737,1.5611512317082616,0.685023118457882,1.54803733330112,0.842877381302209,-0.2908021689899347,0.9304261525128132,1.8266951922888062,0.3312902580671391,0.6687354694799943,0.16854275694311896,0.4824884337841757,8.898892578904189,38.84295052952379,34.05812201661972,19.574661213749195,-4.888083246334131,17.79583150897782,-2.3776214075297006,6.455130396806137,16.653117619011823,36.12873705086673,2.228218342876016,1.1816076632385974,0.2513122089322601,0.20118703293654522,0.2640351465411963,0.07792223309458343,0.36003776305234453,0.8908506245337532,-1.521961046766941,-0.16822574026836046,1.6664801611062443,-0.9371138655493224,-0.06491813858936066,4.904116555873653,6.694578039207293
2_a3,Nc1nc(c(s1)c1ccnc2c1cccc2)c1cccnc1,C17H12N4S,4.90972599,3.657142857,2.936661299,2.684210526,144.1659287,146.4611805,150.345674,150.3059358,154.7125873,21.16224529,-22.92387543,8.211072664,-5.321799308,49.53705226,0.04176821451,0.04045248734,-0.1920347354,0.7048065247,0.9053621883,1.23099474,0.5937989958,0.9828753946,1.104870018,1.025769534,1.090468362,1.169939481,0.5650495216,0.9462143928,1.319121562,0.9104265979,0.8028395177,0.835696625,1.177296248,0.7031077067,0.8340751701,1.442003887,1.20936127,1.033600916,0.9628516733,1.006242703,0.9761923985,0.9230244328,1.28671453,1.076783703,0.858760415,0.242259347,0.1166983833,0.6593293144,0.1365279666,0.0,0.6791339464,0.0,5.969542549,0.0,0.0,0.0,1.488243575,0.0,2.070040155,0.496969697,0.02272727273,0.00303030303,0.7444444444,0.0404040404,3.076270476,2.011192365,0.7544554251,27.33328184,5.733667477,0.0,29.53588708,16.08777591,0.0,14.95193556,0.0,21.69797817,14.95193556,0.0,0.0,5.13155848,32.6009031,11.33678588,0.0,0.0,1.640588694,64.69,0.3780498866,0.1770833333,0.03416666667,85.39038714,15.30505723,-4.157887985,-0.7328304335,-0.2856833452,0.1745109829,-0.01243551986,1489.676249,1.6,0.0162,-4.75,2.5320322336802907,4.538473146691693,3.092006778426082,3.607807441730407,1.5175804147726861,0.025257337581724496,-0.6995672330658659,-0.062330222530765034,1.5615049554772433,1.3116468527386025,0.6404489413017306,0.9046733705051379,1.0475921620207957,1.0883792805189303,1.2125577396684224,0.7015366916002118,1.1160113523791708,0.9652197708923167,1.04864751421515,0.9855752571915768,-0.5204690559229395,1.2217426660053436,4.492710852669664,1.1378458790794603,7.152902580377833,-0.19400566040513229,-0.37059588956074974,0.04446886375421345,1.200935865534521,-0.8923465507949059,2.0176050152127907,-0.6452487182669526,-3.1944128527573117,2.581227249256919,1.6338701494448729,0.9978984943942389,1.6767667486008127,0.313183363015611,0.6660447371336844,0.22127361951881874,0.4749916143501911,7.4049536107084295,55.97483302445313,27.639180381378686,6.818599677007917,11.487267411310226,28.313703913135733,2.711393476732661,6.745939440312748,11.76466243406723,18.214811479837675,1.0290669085726103,1.6100478805574805,0.09833324520699044,0.2670097845156156,0.16345866979236218,0.07638935877140987,0.3415905036637311,0.8406890351870282,-2.2394022878308735,1.0848277203213335,1.6153069184133422,-0.18611651274550012,0.09737571297994735,3.438011626672869,6.926580684106675
12v_a30,Cc1cccc(n1)c1nc(sc1C1=CN2[C](C=C1)N=C[N]2)NCc1ccc(c(c1)Cl)Cl,C22H16Cl2N6S,4.848826338,3.663157895,2.73981672,2.679072388,145.8903179,151.557677,154.3499735,155.8626043,156.8101478,49.07495152,-26.54677554,8.349932096,-10.11226799,49.10914433,-0.171922655,0.1436207944,0.03278404533,1.017087215,1.06015508,0.9155014458,0.5523792462,1.042929508,1.019476191,1.108235309,0.9834167553,1.033130193,0.7086356088,1.093404823,1.107460702,0.9019353599,1.049638979,1.146693099,1.365180928,0.7399178701,0.7716695576,1.161486413,1.147516296,1.297607245,1.13245334,1.079533624,1.038442252,1.179163255,1.120074001,1.164496058,0.9791263453,0.1692242457,0.104619887,1.183555968,0.2217474299,0.0,0.6894086529,0.9966606446,0.0,0.0,0.0,0.0,1.5682592,0.0,1.990299441,0.5052227343,0.04838709677,0.0,0.8136904762,0.01657066052,3.903869513,1.650719339,0.7394656915,34.9327965,5.316788604,5.425791397,52.7474199,20.61634182,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.54869533,0.0,1.493593121,67.51,0.6540136054,0.5755385488,0.04625322997,30.71897619,27.61840608,-5.589745614,-0.6408101598,-0.5192632894,0.0871250798,0.2542470424,2212.948954,3.79,0.000427,-6.58,2.5068550524654785,4.260163656056736,3.1325480195534325,3.1574634728520867,1.6592877110116666,0.015646079786146714,-0.6208657832412134,-0.07086910060445861,1.5405659553393989,0.9824140980536701,0.9734063361645533,0.8495181431276776,1.103182343782746,1.0680500197921243,1.0782874006920433,0.8574069188582119,0.9885606691669968,0.9816564013824147,1.098209965735694,1.1632373195170382,-0.4159079752301931,0.9529068179103833,7.315775969352815,1.4221035665768593,4.92580761034888,0.6600733938284726,4.068778629154845,-0.3315532802776324,0.5441987611295699,0.04681207198278933,-2.1081144473530005,0.1684822561526791,1.8489650341272612,1.5451539502195617,0.20285605539437634,1.2828159777782575,1.3261391056821406,0.32655929653439564,0.6610058606194247,0.15874082607262877,0.5377162914325667,2.639976730005639,43.35826793191978,3.6560724990369415,14.426236682362298,6.790925559740147,22.543098512883482,2.9210830945333983,14.700811979177468,8.033254873644115,21.750480113129413,1.5729120254812907,1.2974522526632033,0.2269987928553258,-0.005810082381290743,0.23723399667437134,0.059464618907160934,0.3696983232768672,0.8824614016083063,-3.5591778772854745,1.6443211477774962,1.7621361136150377,-0.6432919751815659,0.03021040595205063,4.365978904693277,7.003255555401681
15_a3,N[C]1[N][C@H]([C@@H](S1)c1ccc2c(n1)cccn2)c1cccc(n1)C,C17H15N5S,4.866634771,3.261904762,2.701975309,2.893966547,146.1958366,150.4871408,158.0308289,156.4151639,161.0184502,40.10834103,-26.4432133,8.247229917,-8.740304709,50.57136068,-0.170169692,0.1424022802,-0.1356116829,0.8496728142,1.184954232,1.032071303,0.5355417017,1.222430081,1.08628273,1.087033314,0.9872281562,1.070883651,0.7497824806,1.082600014,1.10752644,0.834914086,1.14961173,1.112477245,1.307865507,0.7937483529,0.9156222617,1.083421361,0.9937011902,1.339834752,1.114647637,1.255412896,1.004760003,1.06463208,0.9842484081,1.174705371,0.8611470057,0.1799691054,0.1048183941,0.8440437157,0.1342598498,0.0,0.6874430569,0.0,5.985967971,0.0,0.0,1.540835932,0.0,0.0,2.003886054,0.4927536232,0.0,0.007246376812,0.7586666667,0.03988405797,3.563295607,1.684631906,0.7475361041,27.03153354,0.0,5.316788604,6.066367068,33.71303628,0.0,20.26872417,5.733667477,0.0,14.95193556,0.0,12.4215448,0.0,28.11518542,0.0,1.979778863,0.0,1.558706668,78.79,0.5037188209,0.3264243197,0.04599326599,132.894466,22.91790364,-3.770054209,-0.8519142421,0.1989547019,0.09472934393,0.1783105754,1340.515863,0.96,0.306,-2.77,2.470010498178871,4.487688710266837,3.4728639490395103,2.6426008153762974,1.506016588344539,0.014114749289389947,-0.5290598227411238,-0.06459878162550012,1.5740203644169037,1.1470185655422245,0.7875210867051865,1.105561239745177,0.9483584900975867,1.0335553376692335,1.0639454310319498,0.8381341688078301,1.181728437278683,0.9269087516307559,1.1669395567593799,1.082818261317685,-0.4569617882267782,0.8092497586953241,4.818114228149262,0.3089210043578028,3.181186249868713,-0.08094598939546409,1.2189464270238908,-0.05877746118664956,1.5317345782149343,-1.9902121237244033,2.7271046006427144,0.6468759355095495,-1.7753306867343344,-0.8602427039267249,0.9172515701448415,0.8692280666504654,1.4293908013211751,0.34111680316667325,0.631312443576451,0.20128084064717922,0.5621390962209796,11.86918443567704,36.38993404949606,35.462874870677126,15.326308949344561,10.801956951448606,19.769270865797886,-2.6238164701411084,11.265153313256285,3.0515835933172326,17.3243296490056,2.615094371315311,1.8929972676053095,0.2235267675242686,0.24405922364651217,0.1482088758928122,0.06262003656288402,0.27558842858424404,0.8998177869425524,-2.149014512887935,0.5860198979781535,1.528886078984697,-0.7220099462377432,-0.12386613892671647,4.4993887463126505,7.759251171875789
12k_a36,C=Cc1ccccc1NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H21N7,4.849116668,3.256198347,2.705058717,2.705506391,148.3230437,153.6196862,158.2138741,158.7598286,161.9220576,66.47633136,-40.22633136,13.0,-3.0625,48.96478823,0.07952972948,0.01962918032,-0.08098147973,1.15943589,1.006324075,1.137774606,0.4988325031,1.12690586,1.09154231,0.9034818202,1.091921554,1.072862826,0.612244898,1.120879121,1.034238489,0.8203713918,0.9945157513,1.074471566,0.951473722,0.8585909922,0.900011591,1.081783834,0.9382894281,0.844821793,1.238129516,1.191183018,1.000532807,1.11062301,1.134237484,0.9004122982,0.9981420242,0.1550223565,0.09077903065,0.7454133124,0.08771013635,0.0,0.6841461785,0.9354609158,0.0,0.0,0.0,0.0,0.0,0.0,2.030287158,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8986356914,29.90593181,10.30076712,5.425791397,42.99644417,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.406528924,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,16.55960459,29.91109779,-2.69567549,-1.783735562,-0.2444563525,0.403376126,-0.2623353331,2064.57271,2.38,0.0115,-4.58,2.5147739017455404,4.466743512789997,2.92463476848704,3.7380832308564993,1.3863256325073394,0.010781689727228554,-0.43779351048153314,-0.07218932279701379,1.6917764168226035,1.0674815727324223,0.7635093648075338,0.9295618985022549,0.9863125333714248,1.1736597081296893,1.5353270440442504,0.5960118876153746,1.0030251754018207,0.9786108415075135,0.993324307869891,0.8974036815543858,-0.4358996115351546,0.9449237372873498,5.502711052535502,0.898788840212674,4.973971464476099,0.693779491626352,1.6147408905717227,0.10693148915667448,-1.103673234076616,0.4121191543291216,0.03952333121868512,0.1308932746715924,-1.1480015818039886,4.65955423519836,-0.04130442362759157,1.2742182771266244,1.7199875610051842,0.3750116870456309,0.6863297700966884,0.23194313743769054,0.627288730701067,5.802202899976884,69.61047103078056,27.192113493252705,8.985625489016087,3.5979243500177547,17.90581099267642,1.6001251044055669,-4.142654147041085,8.456275408018648,28.329411687789445,2.5574296097408653,1.5599556616483032,0.21751781585644445,0.13976087070529836,0.12945388540540623,0.0754060099739015,0.46080089079643594,0.8635679547213706,-2.4676475397390707,1.1192310567044614,2.7945799244737137,-0.6343693609168275,0.2528362045156793,3.182781648333038,8.51416975985187
12ak_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccc(cc1)C(C)C,C25H25N7,4.848666003,3.044117647,2.642728094,2.506272401,148.284836,154.5939918,158.1764765,159.8388264,163.2880371,90.49338258,17.62819329,14.53124038,-7.269621422,50.05475916,0.1326804076,-0.1417353126,0.07901109589,1.112845109,1.026568417,0.9997326229,0.4731679495,1.076825223,0.9443096573,1.014886669,1.135309982,0.9044703477,0.6899486327,1.20980713,0.9829977493,0.7306718512,1.050995911,1.057490694,0.9570207975,0.9172530177,0.8864291847,1.04473782,0.8781754352,0.8902313072,1.281959743,1.167451323,1.021512347,1.078570804,1.132997823,0.9286455857,1.109269733,0.1551354014,0.09072883716,1.058144708,0.15987892,0.0,0.6899617195,0.9491596668,0.0,0.0,0.0,0.0,0.0,0.0,2.16269661,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.721354745,2.111535269,0.9262103074,28.52794223,10.30076712,5.425791397,38.12259571,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,5.563451492,6.962664661,0.0,1.61973323,83.3,0.6131972789,0.5755385488,0.04172839506,29.09608739,30.16322159,-3.515032792,-1.745682768,-0.1319444171,0.249068352,-0.06737479032,2151.140052,2.66,0.00589,-4.95,2.496912365705064,4.203344400244267,3.258595462400325,3.0542626317156127,1.4067034034329202,0.007120981637078897,-0.36886904854862435,0.09706218234555637,1.4974751151995993,1.1734086788538058,1.0315017803880628,0.814928441528562,1.2058452981428216,1.2052141800582241,1.1309072459738525,0.9116096871066531,0.7616564488676046,0.9307001929407147,1.0147682030601255,1.0482506624101318,-0.4145114289291071,1.0450897527399978,5.64455024325405,1.1929637387546719,2.9459402927144733,0.3274573673686223,2.087661487655251,-0.10707691317104305,0.6935564606390934,0.11432127835001585,-0.2849760156016796,0.33843374823142824,-1.7216282393734155,0.9853193908704421,0.4222517721800325,0.9674976866037022,1.6517994118281034,0.3517923608176593,0.6493608860719295,0.21368792752344837,0.49957089555453416,13.864276489198271,33.301140096700856,39.766262511559916,7.280499209205787,7.178374549065335,21.43241539350702,4.287325208660552,20.59560280165828,8.798254208966254,32.040229513244114,2.3135442786640237,1.4908122507066528,0.2132628558066797,0.3599599025953696,0.10997381914392948,0.046640208213264034,0.4738339990202546,0.748613680315638,-2.341016707649366,0.08070971157411644,0.8677944668826343,-0.16588083530869813,0.6015731773997037,3.8042081044985414,7.520364186140791
13m_a6,Cc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)nccn2)CNc1cccc(c1)C(=O)N,C25H21N7O,4.874959471,3.341463415,2.80839895,3.054613936,148.1175792,151.9245659,158.2982398,158.696275,161.1531869,58.86419753,5.827160494,11.32441701,-3.121056241,47.983974,-0.1184005841,-0.05952935236,0.1569820465,0.955881863,0.9643030855,0.6810049159,0.4928064814,1.151037647,1.066814244,1.04828938,1.015392516,0.9283487331,0.688132401,1.158783241,1.122177974,0.5353549235,0.9824538378,1.013548257,0.9170307425,0.808654492,0.9098394126,1.045308634,0.9447017455,0.9154061091,1.186259354,1.227336624,0.9725137957,1.143224984,1.111315097,0.9664313761,0.9440686449,0.1360091594,0.08937926059,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4665311897,5.391845875,11.46922204,0.0,0.0,0.0,0.0,1.986135868,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,18.19910121,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.382704181,0.0,1.598107469,122.47,0.6156462585,0.6198625283,0.0446875,32.24398834,28.93837283,-4.334610185,-1.809740532,-0.1644850658,0.3809179098,-0.3172304735,2131.473555,0.81,0.0228,-4.64,2.534317247153858,4.532436259121277,3.0388358394474726,3.560942178897524,1.59924663072538,0.021234248086573985,-0.5432109024905327,0.1185139815268874,1.5853907754614605,1.0924980750784705,1.2845909670430373,1.0925184762202993,1.018122114391137,1.0995647311460903,0.9841177797440046,0.658380648687863,1.0229825108474986,1.0061877419384253,1.0511271159860192,1.0762122139133175,-0.45611705965234767,0.8631113614617684,1.7478359960288716,1.5485681895951575,2.6733778062243734,0.20800581148774447,2.574372512218841,0.04812706342466906,0.247179467326619,0.44668551410995005,-1.2831060237017955,0.45039186453628716,-2.53419374810926,2.657636987161824,1.5042227853716947,1.2283961649793143,1.52903336093887,0.3548897628435769,0.6703292887974824,0.25648113400931466,0.4994037184100661,2.2035063202369827,46.14193130782809,16.213420890725608,20.92461704141804,11.65314992873384,19.258295209986528,4.105294362897439,11.124501726310132,12.396363467311067,31.943187888917098,1.7795791272685257,1.9974241272737747,0.217902807945936,0.26097896979875834,0.11182800011132281,0.06672965085321296,0.23650833093473017,0.8925370859206733,-2.477130788958057,1.1281016168365139,0.5359076155247963,-0.9696687175018562,0.7769676307535149,4.004290648738226,8.330539510733688
8e_a8,COc1ccc(cc1)c1c([nH]n(c1=O)c1ccc(cc1)C(=O)N)c1ccccc1F,C23H18FN3O3,4.910170826,3.216666667,4.147689769,4.055059524,146.695381,150.0673951,153.6231833,157.6006173,157.9763214,50.546875,-53.75,13.4375,-13.6875,47.54525256,0.08669432918,-0.01033646933,0.02023117961,1.017133417,0.8821745989,0.9272944991,0.4602230661,0.9959911545,1.047985866,0.9710831416,1.000976833,1.06316339,0.6391524352,1.118607396,1.017069892,0.5688660055,0.9064488579,1.095963889,0.9130763024,0.8012138301,0.8661869986,0.8728819903,0.8685252213,1.099730406,0.8935424382,1.020836479,1.168340582,1.165921188,0.9430949833,1.092049756,1.162688096,0.1892147099,0.1063596856,0.7214377149,0.131346577,0.0,0.7083449299,-0.5635646389,5.285758268,24.66258905,5.185424227,0.0,0.0,0.0,1.744324266,0.4661904762,0.05,0.03380952381,0.8034632035,0.05034632035,3.302694271,2.28226823,1.261027604,34.98139141,10.47053043,0.0,24.26546827,24.0545633,13.92181519,9.780484743,5.733667477,33.82118058,22.79746201,0.0,5.817220841,4.390415048,0.0,22.88090414,0.0,1.554371521,1.605139782,90.11,0.7779138322,0.4792020975,0.04278911565,98.25472519,25.90658988,-3.161709053,-1.679071062,-0.300376134,0.3742490075,-0.2536878779,2020.327556,3.4,0.00504,-5.27,2.4626162394852633,4.57695025133594,3.034293195171189,3.0313224094140936,1.6235655086832224,0.016963564722019583,-0.41526460741718635,-0.06601376498342577,1.4483681566474718,0.8175900906091085,1.185685003055728,1.3223722453696065,0.9787020666830293,1.2688580568178427,1.0295896542001515,0.868218275302713,0.6191019895158163,0.9286331233795471,0.9442076028295103,1.1475196151453466,-0.46550951586523026,0.8640937769269393,5.565964987021065,0.9400740555776964,1.8278383715103326,0.16723952861222957,1.4569167722044034,0.10594235253769198,1.1644185654519748,0.8561192658760717,-1.4822568250876957,0.45964831707787246,7.801885675197862,0.2961322778776763,-1.9606157549644898,0.7957064476353299,1.5531640501324513,0.3114589758391352,0.6314599699638008,0.23398790278631476,0.6050346119602941,21.051838603623864,55.02284597909,-5.122351540048101,13.006014808776515,25.78586438592663,5.7742516060118625,4.778223426248548,10.995428702427553,10.149851426138927,29.696862646857927,1.903687660322854,1.6932169673757813,0.2458877531423688,0.2241593204089785,0.010515647952198892,0.0566865200279998,0.4623167894335763,0.8947675380687123,-1.932259880890176,0.6882253232546125,1.1764208211172766,-0.9986001009055296,0.2533717139232126,6.033324955353462,6.223461241753944
