SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.476413497,4.603156721,3.184615385,2.852143482,2.77542735,1.508785697,147.9321155,158.9639414,158.8357249,160.4325417,12.75069252,0.01814134238,-0.5730140079,-0.03186719595,0.0798411646,-0.08243533194,1.619377533,0.8439745299,1.282114311,0.4812616865,1.123467159,0.9332727578,0.9573496325,1.089171975,1.032444268,1.013892372,0.7624328843,0.5418286995,0.8315852122,0.9348711085,0.9107258567,0.9475041585,1.058174309,1.005258562,-0.3955788147,0.9729217668,7.008277144,1.424099253,0.1337237926,0.08784631124,0.08505527698,0.0,2.084165255,0.0,0.0,0.0,1.633493259,0.0,3.334123308,0.0,0.0,0.0,0.0,0.0,1.010781293,1.682433924,0.3409090909,0.6617647059,0.1943917447,0.05314757482,0.5087719298,31.79595848,4.983978521,0.0,19.05647134,54.95175817,34.9019044,5.824404498,4.794537184,22.64523548,11.05045608,30.82707233,0.0,28.80005837,5.687386275,5.907179729,0.0,2.546242053,0.0,15.38513468,31.59482707,122.47,1.659722222,2.105,0.6140136054,0.3053587176,0.234066358,0.2707927762,0.06708595388,0.3613310543,0.8172937221,33.30928814,-2.816428569,1.642650905,1.718974002,-0.8300199785,0.3350043579,2870.572037,4.58,0.0125,-4.979856,-10.724335,6.7500815,-20.566738,-26.609545,-0.16213942,-2.553464,-15.49186,15.961512,20.675167,4.1161118,14.473307,12.559982,11.794919,-4.4598064,-10.848976,26.768284,-16.167387,-1.3292428,5.695065,-4.853715,-16.589426,3.544716,7.7573957,-40.38263,-0.44360352,-21.347565,7.673219,36.69982,16.236382,2.1617184,8.95556,2.908001,3.242238,-13.964464,8.034312,0.55859184,-17.564703,-15.736305,-6.0258765,7.9896445,2.2615805,6.2410088,28.80006,-21.156633,-52.046417,-6.6173506,-23.857023,-16.21094,11.173433,-40.54697,46.000816,10.336094,30.515572,-1.162794,26.521984,-12.354893,41.895714,-12.875393,-39.913273,3.4614406,2.485403,53.40854,-4.221556,-13.158287
2.598090925,4.122801369,2.664179104,2.470844812,2.149900794,1.543222956,144.9437689,153.1318523,160.97077,155.1189126,20.14186851,0.01058261111,-0.2230255204,0.003411097749,-0.1536566343,-0.07165099477,1.235223839,1.047789298,0.8005624185,0.4587651123,1.094154793,1.118987948,1.312599024,1.229530568,1.009373464,1.363162691,0.9481441762,0.8075139267,1.038808705,0.7623135628,1.123973627,1.224636173,0.9515637585,1.085137185,-0.5293631537,0.9876256677,3.513560064,1.134637096,0.2967807235,0.07098074541,0.4665289338,0.1020620726,10.64865364,0.0,0.0,0.4219082,0.0,0.1965444303,0.0,0.0,0.0,5.330811592,0.0,0.0,1.304141629,2.011514078,0.3510638298,0.625,0.2439393179,0.0,0.3921568627,27.4187651,0.0,5.098681808,38.9703128,42.16764743,23.72004194,11.44343983,4.736862954,28.26427081,4.736862954,21.87426081,12.33872767,38.07697363,0.0,0.0,7.514917554,9.883921228,1.693770505,7.015426052,18.96324038,39.94,2.833333333,2.029444444,0.8785034014,0.4356418493,0.161566358,0.03713906744,0.08080808081,0.2745427201,0.9620858441,21.9148759,-2.483032081,1.2155553,0.9591798173,-0.632809373,-0.0177243216,2202.77019,4.79,0.00317,1.7814965,-4.7665815,2.797254,-7.612629,-12.343934,-1.8371487,-1.2787426,-5.379941,6.050172,7.1751103,0.3799863,8.124422,4.6822243,2.7958646,-0.39693117,-4.7336063,13.430065,-2.4083066,-0.57708603,3.8045812,2.2029119,-2.315631,0.071377516,-1.3675759,-17.838434,-0.34816647,-8.692633,-0.2967788,11.716497,8.388189,-1.2891817,0.093922615,-2.5308385,1.5937383,-7.2260294,0.38093185,1.6313236,-3.915152,-4.3342466,-0.9070439,1.3284435,2.8973942,-2.978231,7.728551,-7.8368177,-19.318066,-0.66980433,-7.343461,-4.491126,3.408249,-17.432976,17.814907,1.9594641,12.027645,1.8125364,6.7596073,-5.9900427,18.15543,-2.6043775,-15.695829,1.3601732,1.5712504,16.2964,-0.3987425,-6.9360876
2.534588179,4.202325001,2.901234568,4.351165981,5.197390572,1.54368206,148.2287679,162.2219954,162.008267,163.5074589,3.113425926,0.01652631073,-0.3927707546,-0.06350091761,-0.02962919627,0.03558278,1.554771078,1.104047773,0.794901274,0.3569100391,0.8336049544,0.993876248,0.9404425612,0.9552432784,1.177687719,0.8377331925,0.5622939491,0.3933322986,1.126638892,0.9157568558,0.9244735705,1.159072704,0.9299750331,1.367197326,-0.428574928,0.9893412723,8.007923852,1.219995452,0.1477304539,0.2456267223,0.1134565268,0.003485357403,0.0,0.0,3.751490103,0.0,0.0,-4.533317957,0.0,0.0,0.0,0.0,0.0,0.0,0.7646480537,0.9213682024,0.3438287154,0.65,0.1988166307,0.0,0.5555555556,32.34878994,9.374393569,18.26992695,24.27512131,35.90493987,5.563451492,17.20507683,17.56166019,22.51475897,0.0,14.76446326,5.817220841,11.38785599,17.56166019,11.87022651,53.84548217,0.5302475828,0.0,10.99723661,21.16131431,30.71,1.944444444,1.637222222,0.5837188209,0.314696712,0.15125,0.09896949291,0.07936507937,0.5358278572,0.9024310323,19.00647587,-1.737104684,1.130554801,1.423894346,-0.8292949781,0.1564056294,1812.434536,4.59,0.00532,1.6070311,-4.121727,0.58475447,-5.2179213,-8.784088,-1.5680416,-0.47778356,-3.0896106,5.081007,5.3923473,-0.50673556,7.0182524,4.5734854,2.3590813,1.1790001,-4.25727,9.58642,-3.4239798,-1.033001,4.1340866,1.8292234,-1.1846013,0.6021073,0.5644214,-12.788188,-0.66548395,-5.321348,-0.34837377,9.09317,6.181287,-1.0967388,1.0553591,-1.2338426,0.7572627,-4.931016,0.014126658,0.8790562,-3.5320878,-3.1300204,-0.901181,1.7402943,2.1245966,-2.319952,6.3403025,-4.9773555,-15.216943,-0.67109597,-5.795558,-2.5387738,2.9160151,-12.694697,13.532742,2.5627847,8.03833,2.9674067,6.4017515,-4.9196877,12.950252,-1.3245671,-10.505469,1.6823673,0.8760531,12.535877,0.3871572,-5.262373
2.438031377,4.327733938,2.852941176,2.909159159,2.737288136,1.601268102,149.6388663,156.1668775,156.1560744,161.6087267,8.518626735,0.01339191478,-0.07942180225,-0.05824201244,-0.1957330202,0.0768129771,1.072588992,1.1817213,0.9315934257,0.5014665354,1.09488189,1.077763575,1.107283465,1.212,1.16032,0.972,0.7585217264,0.9731035305,0.9323924878,0.7904538087,0.9942347529,1.104454271,1.10367361,0.8722987923,-0.4380385884,0.9938463759,3.059727787,1.427608366,0.1739410979,0.1157919925,0.0761440227,0.0,1.891472929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035422336,1.765287492,0.3119266055,0.6630434783,0.1805601326,0.02101449275,0.5945945946,24.29903697,0.0,10.19736362,6.066367068,29.82891977,42.96194925,5.693927995,0.0,33.77213846,0.0,29.9458054,0.0,0.0,0.0,0.0,1.764737392,0.0,1.891472929,10.308509,18.32908346,72.28,1.090277778,0.9233333333,0.2602721088,0.1272360796,0.07844907407,0.0481624324,0.06790123457,0.2741696993,0.9408452608,21.09935588,-1.086128469,0.6880328507,1.372406739,-0.7863963568,0.1783303374,1274.07894,2.91,0.247,0.4827299,-6.741457,3.2181623,-12.04101,-18.250942,-1.5119431,-1.7160943,-8.648963,10.164092,13.427593,1.8934608,13.080576,7.9275675,5.7041044,-1.4540482,-6.256337,19.199375,-7.400102,-2.8349,5.046355,0.7791414,-6.8458595,-0.07437229,2.5585008,-26.078709,-0.97546387,-12.700919,3.319253,19.494343,12.888502,1.1445432,2.166708,-1.0637443,3.8818913,-9.301377,2.4268274,1.6560411,-7.5462446,-8.955146,-3.240274,2.0505915,2.5885148,-1.5273263,15.593615,-12.72323,-31.94102,-2.418828,-12.599711,-5.97685,4.927374,-25.751305,27.288157,3.2173598,16.965714,3.2564852,13.957339,-8.677253,28.45597,-5.323074,-26.535088,2.0691776,3.9878368,30.989513,-1.221325,-10.339333
2.478964104,4.505698205,3.116666667,2.79006883,2.722731906,1.532004255,148.7144744,158.2270532,160.5607874,161.8175061,11.82852749,0.01512604944,-0.5000681454,0.05787238676,0.03884047413,0.05033451897,1.600869797,1.222707995,1.149022601,0.48468849,1.107965279,0.9496624679,0.9257693134,1.043017464,1.099064102,0.9092131259,0.9030857354,0.7574255859,1.101900282,0.8739240173,1.028429083,0.8987025518,1.022799944,1.013095538,-0.3832816278,0.99294184,3.057287553,1.434199426,0.1612574265,0.09431114275,0.06365387513,0.0,4.068634651,0.0,7.436339948,0.0,0.0,0.0,3.440410735,1.752117355,0.0,0.0,0.0,0.0,1.213813325,1.987313217,0.3426573427,0.675,0.2153263677,0.03083333333,0.5490196078,28.62829874,14.98529578,5.425791397,24.27512131,49.75241427,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,20.01325001,22.77571198,5.687386275,0.0,0.0,4.645855614,0.0,11.82790416,24.11537292,83.3,1.729166667,1.797777778,0.614829932,0.2711404006,0.244691358,0.1695724926,0.06018518519,0.3667750702,0.8927599458,28.58172689,-2.334100503,1.165879649,1.44694521,-0.8957656439,0.1322426653,2141.230435,3.24,0.02,-1.6255031,-7.7502804,3.8007188,-13.8586,-19.496004,-1.1826675,-1.6114945,-10.067293,11.348335,14.129831,1.6815705,12.275171,9.255916,7.5676327,-1.5965395,-8.132738,19.993443,-10.563124,-1.6557001,5.4892874,-1.522481,-9.560093,1.8062453,4.6345477,-29.15063,-0.73846483,-14.413914,4.078781,24.682875,12.467207,0.95158005,5.374738,0.88122845,2.4623976,-10.230825,4.3590817,0.7302704,-11.286333,-10.117497,-3.6162271,5.05335,2.4176102,1.7573671,18.999493,-14.221119,-36.63991,-3.6412544,-15.833023,-9.543289,7.514601,-29.012434,32.37894,6.814058,20.612883,1.4546827,17.813374,-9.595378,30.21835,-7.363017,-27.674904,2.9188342,2.3552108,35.999588,-1.8693652,-10.392973
2.556790747,6.258476119,3.044,3.035594036,2.5352657,1.63254987,144.6966038,155.0753524,153.2282015,154.4136925,19.39515625,0.01181783935,-0.311927917,-0.03062349518,-0.02941283508,-0.03500399273,1.295613034,1.052240384,0.9062092869,0.4506885954,1.016661957,1.109766303,1.137592483,1.130725191,1.258584169,1.166677492,0.5882664213,0.65992702,1.080114612,0.8830817073,0.8526238385,1.179673127,0.955656981,0.9170784543,-0.4356908941,0.9780299875,7.008277097,1.343847279,0.1009654437,0.08005255942,0.2701616472,0.0,0.0,0.0,4.218357793,0.0,3.424687948,0.0,3.089002441,0.0,0.0,0.0,0.0,0.0,1.208558668,1.785983763,0.380627558,0.6715686275,0.1997696986,0.009338863751,0.625,49.42347057,0.0,10.19736362,30.34148838,90.70823702,70.17624787,11.38785599,4.794537184,45.02951795,5.316788604,45.4040633,0.0,28.16666629,5.687386275,0.0,4.107873566,1.612448237,0.0,33.33569695,0.0,116.3,3.638888889,3.455555556,1.154648526,0.5379109977,0.408132716,0.3373166003,0.06313131313,0.3319152301,0.9124666482,41.73743704,-4.267669398,3.090657333,3.242710172,-1.214595301,0.1279399602,4587.408492,6.09,2.47e-05,0.27022243,-10.849798,5.2240744,-19.660595,-29.09224,-2.3479495,-2.6275983,-13.603739,16.313545,20.55381,2.3375106,20.20137,12.96692,9.613272,-1.7020884,-10.956917,30.422037,-12.969866,-3.4799633,8.496448,0.25329208,-11.541243,0.9959383,4.8097897,-42.26287,-1.5440578,-20.361538,4.740246,32.708004,19.602575,1.2263908,5.2717953,-0.78229934,5.046918,-15.054258,4.721945,1.9016886,-13.792717,-14.101089,-4.6858387,5.4659896,4.463205,-0.87954664,25.307991,-20.343872,-51.792603,-4.2160177,-21.085146,-10.869113,9.14118,-41.945564,45.20668,7.3081884,27.9548,4.9185205,23.795715,-14.31358,45.037727,-8.840635,-40.88115,3.8325806,5.088792,49.99713,-1.7346847,-16.11728
2.543865232,4.422131073,2.854166667,2.481292517,2.30878553,1.35313822,146.3350095,159.9758319,160.3208213,159.9397986,12.35138889,0.01283527874,-0.3066339663,-0.02946681447,0.04096347868,0.1359283461,1.344263748,0.9475852662,0.812164811,0.520074375,1.058185536,1.014954682,0.912673037,1.096232172,1.173021696,0.904152443,0.763909592,1.079873467,0.9321452152,0.942985585,0.8879282067,1.006343278,0.8713204687,0.9395826776,-0.4411491902,1.734393606,3.515359974,1.267593742,0.1465627814,0.06527399439,0.1288113406,0.0,0.0,0.0,4.287026843,-0.02690468098,2.115127752,0.0,0.0,0.0,0.0,11.5314653,0.0,0.0,1.121774182,1.813874287,0.3063829787,0.6818181818,0.2555021612,0.0,0.55,29.92384121,4.983978521,5.098681808,18.20875424,61.58822636,24.91193343,5.693927995,9.473725908,22.51475897,0.0,43.81933209,0.0,31.37721449,0.0,0.0,15.77190343,3.176620283,0.0,24.21221079,28.60300582,66.99,2.048611111,1.450555556,0.5151927438,0.2958317586,0.1493981481,0.08530149985,0.05870020964,0.2666266042,0.9247102187,34.93135361,-2.931029329,1.517841544,0.763344705,-0.6460336506,0.2684829056,1890.445906,3.72,0.00741,4.4376755,-7.6556625,5.7595043,-13.253592,-21.86749,-3.054062,-2.8859909,-8.949765,10.077243,12.479042,1.6712704,14.206111,7.2213793,4.055259,-1.5249844,-6.9071245,24.01501,-1.4915204,-0.9478775,6.124913,5.2336564,-2.964151,-1.1043859,-4.016922,-30.31705,-0.9373164,-14.990876,-1.1474642,17.667482,15.320915,-2.2192526,-2.1969543,-5.92679,3.945084,-12.279663,0.28588367,3.9536529,-4.7314,-7.5775595,-1.0996065,0.86952424,5.5204935,-6.9374623,11.348745,-13.735247,-31.821949,-1.1155683,-11.658826,-6.998359,4.4025126,-29.849754,29.4198,0.75496686,19.856773,3.3112803,9.554861,-9.646318,31.934668,-3.900825,-28.356876,1.4487379,4.073529,26.81518,-0.9292129,-12.103919
2.491227759,4.372292493,2.956521739,2.427822401,1.990803093,1.63750956,143.967415,155.9406463,159.0103111,151.7608444,14.10204082,0.01114387332,-0.5487283832,-0.03897808732,-0.06107672157,-0.1286565348,1.592671488,1.15162641,1.085698868,0.4691312765,1.052393809,1.160534512,1.367757418,1.022894769,0.9067176588,1.477944034,1.010100581,0.8247803198,0.9454069903,0.8076361067,0.8849026444,1.240598725,0.9352712001,1.013073798,-0.3637467391,0.9876011607,3.040424808,0.6094207769,0.212697576,0.1046315702,0.1567144729,0.0,6.40338234,0.0,0.0,0.3941618113,2.227330929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135792706,1.88599936,0.3668478261,0.6458333333,0.2607716538,0.01955555556,0.4523809524,29.12379023,14.95193556,0.0,19.91384147,25.47729296,22.5553483,16.52595619,0.0,21.95893118,0.0,19.93591408,6.9237372,37.70453456,0.0,0.0,1.188388264,6.40338234,0.0,3.286261102,15.19979009,54.46,1.451388889,1.483333333,0.5927891156,0.2675894432,0.120632716,0.04,0.07977207977,0.351097202,0.9123206408,23.85093726,-2.278503354,0.3789438688,0.5976685243,-0.9055376176,0.6017201649,2101.951896,7.18,0.0014,-0.051214695,-5.59604,1.9368198,-9.110122,-13.513838,-1.4805877,-0.83575916,-6.316002,7.819422,9.246334,0.27034593,9.461222,6.684738,4.741087,0.03930092,-6.0527053,14.108194,-6.9138975,-1.3725526,4.742038,0.11686087,-5.1500993,1.1865854,2.594315,-20.145016,-0.74749565,-9.300452,1.7005243,16.288044,8.843575,0.024916649,3.2654562,-0.1267118,1.46555,-7.2508354,2.1425898,0.6646776,-7.250927,-6.268421,-2.1036363,3.2700589,2.1361892,-0.34575105,12.145669,-9.068511,-24.933685,-1.8726002,-10.350537,-5.622031,5.130212,-20.059502,22.026611,4.725364,13.70454,2.3036363,11.6862545,-7.1439524,20.587402,-4.0474887,-18.135931,2.3156,1.5445244,23.2775,-0.53612363,-7.6995897
2.525161803,4.38615398,3.18556701,4.169141914,3.768696581,1.624354018,144.4341426,152.9885317,157.3215836,156.6099099,11.92592593,0.01767504995,-0.341022848,-0.1291282032,0.08073863229,-0.0004690881566,1.277222932,1.066054322,0.5746269531,0.4482630641,0.9478903935,1.046329186,1.023270854,1.241072165,1.030368932,1.293861386,0.5054411314,0.5813266361,1.082545586,0.8602727467,0.9730648464,1.108519168,1.052249131,1.157503941,-0.5293656115,0.9113278306,8.001920186,1.394799915,0.2287667095,0.1285923054,0.111704722,0.0,1.563453154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188146321,0.0,0.0,0.6566158926,1.351689344,0.3589117544,0.6206896552,0.1794964433,0.01775588396,0.5111111111,31.32336796,9.072217983,5.261891555,24.26546827,54.09438804,5.563451492,11.56673267,9.127278001,39.89040189,10.29612985,16.89028228,17.14833371,5.563451492,4.390415048,5.817220841,21.08238956,0.0,1.563453154,15.8245699,29.45826601,70.81,2.291666667,2.056666667,0.7370975057,0.4142258755,0.250625,0.09499030711,0.07901234568,0.4715081007,0.8485662713,24.07749453,-2.417050032,1.058304136,1.473225234,-0.6654030315,0.2413086567,2085.550084,5.16,0.00149,-4.0121717,-6.431096,5.6391697,-13.045909,-16.196396,-0.064297676,-1.7922894,-10.499863,8.715519,11.681578,2.8010952,6.702716,6.9382687,7.054445,-3.6889682,-6.8498316,16.091805,-8.712299,1.0549,2.398411,-3.830163,-10.427914,3.007111,2.8902397,-25.114578,0.8421221,-14.505365,3.7842007,23.125137,8.739977,0.1769638,5.3808913,1.354313,0.77284145,-9.660663,5.0733676,0.04544401,-10.957264,-9.045778,-3.1244435,5.5817475,1.8254609,4.9275894,17.176441,-13.491886,-30.705189,-3.7787428,-14.796412,-12.533995,7.7779846,-25.554886,28.323584,7.26462,20.724714,-3.2227955,15.299716,-7.514042,24.944082,-9.189233,-23.295027,1.7047689,-0.021446645,30.955978,-3.273024,-7.151808
2.482787692,4.340839974,2.971153846,2.280528053,2.046719923,1.491285598,144.0120113,158.8783061,158.5869917,157.1241146,12.66666667,0.009934631163,-0.5316698154,0.01057260707,-0.0971991811,-0.07442794715,1.594091444,1.38544318,1.257747311,0.4972953694,0.9178788941,1.066079002,1.267497409,0.8483060748,0.9459288991,1.195358911,0.9379624906,0.8071477434,1.13068503,0.917919461,0.8359841956,1.048217003,0.9358856965,0.9879231258,-0.3637819514,0.9878146655,3.040431258,0.6094207517,0.1993956657,0.09801685773,0.1110709264,0.0,4.268684855,0.0,0.0,0.0,2.243113495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149917827,1.89450478,0.3015075377,0.6346153846,0.2814921918,0.01785375119,0.3958333333,30.65758204,14.95193556,0.0,32.25256914,25.47729296,23.05826388,16.52595619,0.0,21.95893118,0.0,19.93591408,6.9237372,44.12535618,0.0,0.0,1.197097339,4.268684855,0.0,9.475405033,18.63650987,54.46,1.451388889,1.358333333,0.5814512472,0.2421658478,0.150632716,0.09713906744,0.06111111111,0.3272490509,0.9130944196,24.13225083,-2.299220444,0.3331473888,0.3445980905,-0.8233577071,0.5139962953,2888.377172,8.11,0.000273,-0.011670351,-5.6165757,1.9127495,-9.116652,-13.5313015,-1.4949076,-0.8389933,-6.286888,7.83918,9.217558,0.23318124,9.477801,6.7048454,4.7366714,0.09496784,-6.0970426,14.132469,-6.9143705,-1.3556092,4.792617,0.14285469,-5.11586,1.2000151,2.581923,-20.178865,-0.74985075,-9.294338,1.6644466,16.311825,8.855064,-0.01913786,3.290061,-0.12436803,1.429276,-7.270427,2.1082869,0.65245104,-7.2664156,-6.242037,-2.0877624,3.3220677,2.173521,-0.35813284,12.131254,-9.060325,-24.95641,-1.8720546,-10.365489,-5.6206226,5.1546535,-20.087658,22.077694,4.7755466,13.717388,2.3460112,11.71447,-7.16876,20.592548,-4.020092,-18.07264,2.3419147,1.5101078,23.248428,-0.50911534,-7.710512
2.556459372,4.59919703,2.932330827,2.838345865,2.353076217,1.491099294,147.2388058,159.0610441,154.5777993,158.5280742,12.6,0.01475199751,-0.5158949678,-0.07573047108,0.000320568864,-0.03401542018,1.566110492,0.8454021387,0.8098086704,0.4413946588,1.075516875,1.071031157,1.118616274,1.221680217,1.203508772,1.142105263,0.5354020979,0.5584743082,0.7653093178,0.8880479405,0.8296305045,1.181146903,0.9775121893,0.9552549359,-0.4356902995,0.9780411043,7.008272313,1.343848745,0.1572246307,0.1504874823,0.1731725905,0.0,0.0,0.0,0.0,0.0,1.926253727,0.0,2.852392581,1.754698812,0.0,0.0,0.0,0.0,1.255694707,1.807142832,0.3723653396,0.6916666667,0.2212386801,0.01630824373,0.58,29.3252818,4.794537184,5.098681808,12.13273414,48.73693008,54.35894634,5.693927995,4.794537184,22.51475897,10.21669833,38.86906911,0.0,12.11474962,10.48192346,0.0,2.119588967,2.275293689,0.0,17.55380458,30.94950077,75.94,2.131944444,1.757777778,0.5871201814,0.2337884228,0.193117284,0.1439669421,0.0697167756,0.2880839842,0.8725915859,25.92849557,-2.748674548,2.076346796,1.801969526,-0.4993286472,0.1133796625,2204.756509,2.98,0.0468,2.6598792,-7.4906282,3.2449722,-12.969431,-20.717636,-2.1279871,-2.1512792,-8.62814,11.1008,14.67347,2.0698605,15.965267,8.585861,5.2827964,-1.0282784,-6.5548935,22.426884,-6.2382255,-3.5367541,6.27657,3.0279636,-5.402314,-0.9686227,1.229671,-28.679283,-1.3790169,-13.687784,2.3448658,19.120634,15.288088,0.6182213,0.46539688,-2.8257518,5.0937634,-10.58128,1.2883732,2.635952,-6.5261,-9.407577,-3.067807,1.2631122,3.8074815,-4.3338804,15.30994,-13.698057,-34.270294,-1.9897535,-12.638308,-4.7195683,4.2982693,-28.515518,29.07195,1.8414248,17.465446,5.46575,13.7131195,-9.906474,32.082184,-4.3687124,-29.377792,2.1373444,5.3595753,32.174694,-0.5814314,-12.026562
2.47928888,4.532313648,3.411764706,2.656851852,2.622574956,1.695385698,146.0676287,153.8183803,155.1788927,158.2239668,12.5904,0.01265132017,-0.539803825,0.1060384353,-0.07320256189,0.1226247219,1.618314395,1.358728859,1.352136005,0.510750619,1.07969634,0.915953726,1.04699948,1.145833333,0.9815705128,1.026442308,0.8707150028,0.866224745,0.8687300914,0.8173616901,0.9921594294,1.163711321,1.337239906,0.9965439617,-0.3836348832,0.9929587008,3.057284841,0.6049846515,0.1672916203,0.1034278285,0.1735301378,0.0,4.119122515,0.0,7.571564738,0.0,0.0,0.0,3.493730159,1.780690481,0.0,0.0,0.0,0.0,1.262951527,1.994394537,0.3325791855,0.6583333333,0.2262827549,0.01577060932,0.56,32.27057055,14.98529578,5.425791397,47.74464133,43.18313163,24.01174382,12.03246336,0.0,11.38785599,10.74258,21.31540493,20.01325001,21.69797817,5.13155848,0.0,0.0,4.843749363,0.0,11.78434065,23.61701469,67.51,1.729166667,1.717777778,0.5331972789,0.3386558327,0.204691358,0.1944679114,0.06944444444,0.4039098725,0.921539897,25.50493039,-2.698585342,-0.03208602395,1.056018816,-0.6267550537,0.2687875995,2221.815535,4.35,0.00291,-1.1923748,-6.5070477,2.7405646,-11.152588,-15.831236,-1.1966214,-1.1476328,-8.015528,9.331331,11.288762,0.9294224,10.159464,7.816242,6.1888194,-0.7660508,-7.0255346,16.23721,-8.869141,-1.3397496,4.9343233,-1.0689154,-7.480157,1.6945925,3.8788977,-23.824741,-0.66753864,-11.491692,3.025519,20.329693,10.073997,0.5166116,4.6580563,0.7705866,1.6464639,-8.376709,3.356034,0.5061846,-9.397827,-8.0066,-2.8739946,4.3887625,2.0532894,1.2443116,15.463354,-11.269955,-30.028568,-2.858891,-12.96909,-7.7223535,6.3970547,-23.704779,26.616558,6.0397286,16.831585,1.4496747,14.67325,-8.033,24.346024,-5.734148,-21.967155,2.6439824,1.6497926,29.072388,-1.2808485,-8.590333
2.415713517,4.513842988,2.789855072,2.69041868,2.548177083,1.530689624,145.1891015,154.1211372,159.5900864,155.6261533,15.73455903,0.0154635994,-0.4614939308,-0.1015721577,-0.008637630538,-0.05010164103,1.508136586,0.8469555907,0.9267918038,0.4724902248,1.127913612,1.110618113,1.054816096,1.168679562,1.076285577,1.026251552,0.6760499838,0.6253941277,0.6598715066,0.8136224364,1.060752085,1.060544969,0.9152786089,1.019147289,-0.4915817857,0.9776967774,7.008272393,1.43568899,0.1860867401,0.1034215919,0.153017698,0.0,7.474408341,0.0,0.0,0.0,0.0,0.0,3.359377387,1.559638523,0.0,6.26236285,0.0,0.0,1.047520167,1.747922698,0.3424947146,0.6363636364,0.1887060035,0.01455733809,0.4406779661,33.52975626,4.983978521,0.0,12.13273414,74.00822951,48.99070664,11.44343983,9.531400138,22.88687966,10.05365156,34.87039047,13.8474744,21.61536816,11.37477255,0.0,6.26236285,3.993605559,3.480802782,15.06316447,27.35162722,67.35,2.1875,1.72,0.827755102,0.3854875283,0.2525,0.2104887256,0.07111111111,0.3085466504,0.9127350254,29.03403497,-2.509601114,1.524305972,2.1177955,-0.4441770367,-0.02872568355,2301.863597,4.89,0.00099,1.8922403,-6.6749487,4.8964024,-12.657537,-19.616299,-2.113412,-2.3582745,-9.139339,9.63246,12.416046,1.8316915,12.851799,6.9817424,4.726633,-1.9608788,-6.3862906,21.112345,-4.4122577,-1.3983526,4.822819,2.0853915,-5.590093,-0.41402006,-0.95450926,-27.95232,-0.59596586,-14.303099,1.1901702,18.739092,13.340122,-0.4094839,0.4721985,-3.1781945,3.723196,-10.963972,1.6737176,2.3358636,-6.553886,-8.036661,-1.9477577,1.8298662,4.0482388,-3.2020626,13.377077,-13.499918,-31.08448,-1.5306059,-11.860783,-6.822675,4.856052,-27.431988,27.99432,2.4315243,18.581875,2.6054292,11.697056,-9.216337,29.707775,-5.009862,-26.682594,1.6673232,3.6391935,28.464495,-1.109173,-10.812579
