SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.566216136,4.091776539,2.672566372,2.602211435,2.368055556,1.50625329,145.1332786,154.0270217,164.7284895,155.5854148,13.33333333,0.01361473211,-0.3803938363,-0.06431334182,-0.1248156427,0.06340630147,1.299712434,0.9690133548,0.6683804625,0.4933936022,0.9944367177,1.353223563,1.362207489,0.8784722222,0.9836538462,1.368325243,0.973108424,0.5085201033,1.166813132,0.8232358729,1.20427052,1.24799674,0.7048748068,1.028090831,-0.4352367666,0.9917751617,6.002807937,1.160371261,0.3105308042,0.1791735546,0.0940067503,0.0,6.538044494,0.0,0.0,0.0,0.0,0.2148468994,0.0,0.0,9.620258827,0.0,0.0,0.0,1.253699924,1.72910667,0.338150289,0.625,0.2326453294,0.01927777778,0.4444444444,26.0659003,0.0,5.098681808,32.0465756,48.58846906,23.49606389,11.44343983,5.106527395,28.26427081,0.0,19.87099066,12.33872767,25.23533039,0.0,0.0,2.126524943,7.45394987,0.0,8.782733458,19.56341479,50.94,2.486111111,1.704444444,0.8172789116,0.359292328,0.096875,0.01234567901,0.07046070461,0.3255399079,0.8945819607,20.54651653,-2.283054267,1.110264996,0.9713412594,-0.6477106229,0.009468580884,1785.416157,4.16,0.00888,0.18206215,-5.0838966,2.0627728,-8.651503,-12.941504,-1.2941251,-0.9864342,-6.0525627,7.3171043,8.981827,0.6530223,9.140631,6.020973,4.2272396,-0.3720274,-5.2617683,13.59482,-5.9249196,-1.4751407,4.1351376,0.32744265,-4.8152676,0.68765116,2.0567794,-18.992924,-0.673501,-8.987716,1.7669456,14.796039,8.733289,0.23150396,2.426447,-0.46889162,1.9022532,-6.8951993,1.8425729,0.80745316,-6.211532,-6.0342855,-2.0494962,2.5166662,2.046185,-0.6854987,11.229961,-8.8245945,-23.183191,-1.7101157,-9.416843,-4.9125633,4.3007474,-18.859352,20.298677,3.6005788,12.644947,2.2943661,10.600137,-6.6039844,19.911604,-3.8315778,-17.753973,1.9004366,1.9548707,21.891502,-0.59590715,-7.327571
2.489656422,4.667179112,3.534653465,3.035681965,2.7231893,1.834655327,147.9514752,156.006533,155.8446527,158.2504069,8.216387506,0.01277583659,-0.4598871538,0.06427191492,-0.07791029909,-0.04113717898,1.524106716,1.069830314,1.212647116,0.5088578057,1.083821558,1.019210101,1.119544358,1.015919135,1.018606548,1.055664063,0.8412714803,0.7916016071,0.8070649247,0.7837336663,0.9327840092,1.058622378,1.044378126,1.028312985,-0.4158683509,0.9779212672,3.066007909,1.197960595,0.1607097788,0.09616390868,0.2120327646,0.0,1.943340995,0.0,0.0,0.0,0.7313972921,0.0,3.148556311,0.0,0.0,0.0,5.606934471,12.1385579,0.9235124965,1.515726095,0.3611028758,0.671875,0.1884635277,0.01632395382,0.5957446809,35.64189295,14.18117935,10.19736362,29.26824685,67.16963161,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,6.9237372,5.693927995,5.687386275,0.0,3.314994063,1.943340995,0.0,10.16328661,24.66428404,72.93,2.041666667,2.193888889,0.816462585,0.3673548123,0.3165740741,0.2356881951,0.07692307692,0.5345516449,0.9458646005,30.81289616,-2.017196691,-0.1512235521,0.723260038,-1.020595852,0.2426079766,2158.37741,4.64,0.000354,2.1907632,-7.6853065,2.4552088,-12.30234,-19.529978,-2.4281166,-1.5834382,-8.05917,10.918219,13.340098,0.8130355,15.227556,8.943084,5.463982,0.16330242,-7.4390383,21.043219,-7.361791,-2.999877,6.8259134,2.48975,-5.0829377,0.13192844,1.8520446,-27.924408,-1.3726711,-12.647173,1.6716436,19.757378,13.939463,-0.09426689,1.9151587,-2.1120243,3.6688623,-10.222701,1.4089158,2.056086,-7.493872,-8.584606,-2.7346973,2.568408,3.6657898,-3.5836184,15.105827,-12.527767,-33.615974,-1.9646115,-12.71257,-5.251348,5.2535896,-27.701134,28.948147,3.7447505,17.342175,5.361572,14.303193,-9.949911,29.971127,-4.1241026,-26.550507,2.6897764,3.8726056,30.764404,-0.11122811,-11.457921
2.434945982,4.387577002,2.81372549,2.650205761,2.428492849,1.505173984,147.1468356,155.1615497,158.3517947,158.4285051,11.58986686,0.01473482157,-0.2289771402,-0.1242740999,0.09957844023,-0.01883468835,1.235512961,0.7938194987,0.8361537154,0.5597102411,1.00332338,1.056221759,0.9957646211,1.131961521,0.8754654914,1.170131589,0.8312001109,1.030291812,1.000664091,0.8158761012,1.034162189,1.134218256,0.9992479351,1.083197075,-0.5233659462,0.988894721,3.510570761,1.388848584,0.2298790362,0.08841663484,0.0761440227,0.0,4.064290716,0.0,0.0,0.0,0.0,0.0,0.0,2.096107646,0.0,5.773625043,0.0,0.0,1.03769683,1.771764273,0.2819277108,0.6465517241,0.197375028,0.01651340996,0.4423076923,27.95613489,0.0,5.098681808,6.066367068,68.189732,36.2621901,18.05032179,4.736862954,39.52165029,4.736862954,52.31221273,0.0,0.0,0.0,0.0,5.773625043,1.547149728,4.064290716,17.4396121,24.64603093,66.93,1.118055556,0.9355555556,0.4806802721,0.2177028219,0.132183642,0.1065217835,0.06718346253,0.3059294885,0.9385276228,24.98676725,-2.1797098,1.354124089,1.435387538,-0.8638370103,0.2799311848,1617.986256,4.41,0.0198,6.368131,-8.104743,3.7694712,-11.803593,-21.465548,-3.1599915,-1.8445415,-7.190157,10.134134,14.393356,2.7680073,16.919487,8.485807,3.7306988,-0.6036415,-5.543198,24.328995,-1.1964295,-3.7358513,7.2805743,8.167113,-0.028422356,-2.2465734,-2.9975252,-27.021973,-1.6141567,-12.367291,-1.2196716,13.091557,16.530706,-1.5056233,-5.160997,-7.5606756,6.0243273,-10.673559,-0.5182917,5.4358697,-1.9046242,-8.524044,-2.173638,-2.073358,4.6290073,-10.835106,10.12391,-11.950988,-30.963367,-0.4669037,-10.636365,-3.4481173,2.040513,-28.046698,26.202194,-3.081652,15.705148,6.373475,7.8001595,-9.778904,31.818352,-2.456983,-30.444988,0.9800706,7.3486753,26.126778,-0.6804032,-12.762386
2.42854212,4.288879021,2.98630137,2.723619367,2.93790056,1.663838585,143.7498998,153.7198676,155.9144021,155.5411125,6.203155819,0.01911188147,-0.4573306327,-0.1956602983,0.01980036242,-0.06539586316,1.352611736,0.8391486094,1.061594202,0.6275006712,1.037236368,1.160796789,0.9360281573,1.195607531,1.225250693,0.9232076113,0.9796114295,0.6778387145,0.8903609319,0.9228204562,0.9775562246,0.9762999636,0.9759871799,0.8650971411,-0.3817032342,0.992958786,6.002807991,1.304465159,0.2799659175,0.1618126117,0.07183363128,0.0,0.0,0.0,0.0,0.0,1.416887578,0.0,3.339525699,0.0,10.18618161,0.0,0.0,6.068935542,0.9431329785,1.65192406,0.3265940902,0.64,0.1737368461,0.03748853616,0.5897435897,29.08437478,0.0,0.0,29.8000411,42.46456948,28.66715822,5.749511833,5.106527395,17.00689132,5.316788604,15.07448444,0.0,0.0,11.37477255,0.0,0.0,0.0,0.0,13.77882982,24.83124994,58.04,1.875,1.191111111,0.346122449,0.2055933485,0.105625,0.1115192327,0.06267806268,0.4564379953,0.8630752042,22.26950585,-2.102443137,0.4413719161,1.304844863,-0.6432408205,0.2157104818,1156.300214,4.32,0.00156,-2.0027485,-5.605625,2.5531979,-9.695793,-12.995494,-0.7279078,-0.9794655,-7.111105,7.810982,9.29473,0.8765254,7.391278,6.6183395,5.63318,-0.87667465,-6.2150307,13.083551,-8.222238,-0.45405328,3.8460317,-1.9960823,-7.253315,2.1851757,3.8386004,-20.018742,-0.3425665,-9.936283,2.8324842,18.29233,7.765297,0.32013035,4.9103394,1.5043361,0.6967063,-7.0618668,3.4896276,-0.025694847,-9.060692,-6.9022026,-2.562283,4.675207,1.5688479,2.583754,13.731312,-9.645439,-25.65731,-2.896576,-11.67853,-7.812215,6.1744184,-20.032562,23.03284,6.3011947,14.972597,0.13704991,13.154965,-6.637637,19.872505,-5.575985,-17.89807,2.2900171,0.5562275,25.151478,-1.4564364,-6.6824055
2.47919456,4.548122311,3.297297297,2.902045742,2.69737105,1.648182815,148.693276,159.0440314,160.00695,161.1336966,7.703125,0.01607644281,-0.5125469557,0.1188507974,-0.04330708461,-0.01251876299,1.595043587,1.313580464,1.068556787,0.5242484807,1.112850215,0.9624168646,0.99354823,1.042995839,1.104236231,0.9327538134,0.8899609838,0.7894018821,0.9369983275,0.8218335825,1.00244113,0.9241871661,0.918776287,1.047061431,-0.3832821858,0.9929188504,3.057286949,1.300536798,0.1647119454,0.09635116962,0.06365387513,0.0,1.964644469,0.0,7.327082088,0.0,0.0,0.0,3.31235518,1.725551188,0.0,0.0,0.0,12.20988721,0.9287246735,1.695518965,0.3545966229,0.685483871,0.2125233473,0.03239770982,0.5833333333,33.49567735,14.98529578,5.425791397,35.34426696,43.33159265,33.19964032,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,17.21226049,5.687386275,0.0,0.0,2.424025925,0.0,9.794672464,24.60238641,83.3,2.166666667,1.988888889,0.696462585,0.3023904006,0.324691358,0.2026303438,0.05777777778,0.4958457382,0.8961924379,26.96107097,-2.524400502,0.5673484056,1.057723649,-0.959162417,-0.1474014286,2629.03138,3.99,0.00295,-1.6972857,-7.677211,3.8986435,-13.838609,-19.45045,-1.1020715,-1.6334646,-10.144365,11.303841,14.268257,1.8681693,12.228433,9.144741,7.548299,-1.8314962,-7.919171,19.966534,-10.433205,-1.754369,5.274398,-1.528183,-9.63968,1.6656957,4.583232,-29.022772,-0.6991596,-14.460376,4.2403045,24.497156,12.533012,1.1109042,5.1671653,0.81091195,2.650258,-10.168292,4.3860545,0.8123369,-11.087872,-10.205999,-3.6901352,4.7667756,2.306769,1.7235789,18.98762,-14.277815,-36.48011,-3.647188,-15.737711,-9.489361,7.3333673,-28.862635,32.129467,6.4865313,20.537527,1.3307264,17.632862,-9.463657,30.259653,-7.452675,-27.963627,2.787516,2.5316415,36.019684,-1.9789281,-10.365652
2.39161455,4.466284044,2.435483871,2.535897436,2.631874299,1.513350335,145.9840383,155.4206407,154.9397546,160.6069777,17.44970414,0.02700863811,-0.3522147396,-0.2476301268,-0.1445190157,0.1119530442,1.360291501,0.9804663519,0.848957127,0.4865021434,1.208678258,1.296963504,0.9457247132,1.339324562,1.459368402,0.8090101523,0.9310630541,1.079975534,0.8794582665,0.7345840501,0.9833072168,0.8331925925,1.145464708,0.976663107,-0.527784972,0.9871941857,3.517549974,1.419941278,0.1792996266,0.07385366136,0.05040857505,0.0,8.649040078,0.0,0.0,0.0,0.0,0.0,3.343385902,0.0,0.0,22.17370562,0.0,0.0,0.9608034174,1.850123543,0.3426395939,0.6428571429,0.1942803112,0.01855500821,0.3846153846,36.12072957,0.0,0.0,6.066367068,38.11294267,35.26780175,11.49902367,18.94745182,28.74755917,24.26424042,26.31337114,13.8474744,11.38785599,11.37477255,0.0,22.17370562,3.887964412,4.761075666,7.23222002,18.53119744,61.84,2.3125,1.76,0.546122449,0.3038548753,0.18375,0.2022242628,0.06504065041,0.2300183395,0.9022577128,24.11305967,-2.53409258,1.137873369,1.573048332,-0.7692508304,0.1763724593,1184.614991,4.43,0.00278,-1.6257973,-4.1806955,11.371021,-15.244397,-19.33238,-1.0253289,-4.336693,-12.094063,6.5805864,9.904507,3.9764972,4.6324477,2.7708943,4.5474353,-6.804687,-4.948407,19.999668,-0.08973789,3.1398318,-0.7811613,-2.7411165,-8.981119,-0.25634933,-5.4671545,-28.978024,1.9997182,-19.304996,2.1471226,20.605492,9.570044,-0.7712631,1.4688792,-2.7207222,1.4040017,-12.39271,3.9015784,1.4164019,-7.8096147,-6.8503647,-0.0041577816,3.3434453,4.366125,2.6895437,12.705481,-16.525497,-27.61296,-1.7930018,-13.000615,-14.43558,6.585141,-27.13803,28.409523,4.383838,24.027939,-6.301606,8.914877,-7.476692,27.578575,-9.079643,-25.860956,-0.31200194,0.716853,26.449944,-4.4694653,-8.049174
2.445530338,4.220563045,2.966666667,2.650883838,2.450980392,1.559291619,143.0053029,155.8686372,156.6829537,153.904185,8.167162403,0.009570009256,-0.4288076331,0.02422763734,-0.09571280992,0.01956439394,1.447115146,1.12889412,0.8180324361,0.5406336088,1.114478114,1.048128342,1.108815427,1.038102262,1.202644924,1.144157281,0.9616594666,0.7922244209,1.247739426,0.9653466666,0.9347816035,1.060311877,0.9383152727,0.9934283687,-0.3915194953,0.993845476,3.036786705,1.404967476,0.2389397282,0.1121142635,0.05613389981,0.0,1.993727613,0.0,0.0,0.0,2.050456822,0.0,3.503900699,0.0,0.0,0.0,0.0,0.0,1.052781924,1.993727613,0.2991452991,0.625,0.1788616259,0.018,0.5609756098,37.88344057,4.983978521,0.0,42.46456948,43.32193961,16.76753848,0.0,0.0,11.38785599,5.316788604,9.967957042,6.9237372,5.693927995,11.37477255,0.0,0.0,1.993727613,0.0,16.89473385,23.6793584,37.81,1.1875,1.28,0.4081632653,0.1433610481,0.078125,0.03295582083,0.05405405405,0.3880476445,0.9700618721,25.63823558,-2.105130199,1.113646125,1.41245634,-0.8742275641,0.183048522,2101.101719,4.7,0.00175,-0.19029939,-4.655731,0.93483996,-6.373297,-9.145127,-1.4139208,-0.62263334,-3.8401883,5.6816635,4.8744645,-1.1675249,5.149484,5.1847467,3.7479491,1.6449728,-5.7523956,9.318846,-5.5926557,0.45920646,4.659968,-0.3792944,-3.459667,2.1664097,2.1841047,-14.382684,-0.3796053,-5.994898,0.041819,13.239775,5.2340927,-1.540525,4.2228074,1.2861702,-1.1712575,-5.3907943,1.3935663,-0.47732687,-7.2735543,-3.2948306,-0.8549219,4.838351,2.5958052,1.16242,8.328809,-5.6305227,-17.97348,-1.7473615,-8.385698,-5.6272106,5.612548,-14.261644,17.33114,6.5560374,10.792518,1.4224962,9.286295,-5.440461,12.80494,-2.6794527,-9.170265,2.4277194,-0.97839504,15.145299,-0.11073387,-4.9102974
2.444604477,5.053792961,2.983606557,2.755555556,2.528490028,1.645168158,146.5848451,153.9030399,157.1466954,154.1615023,13.5904,0.01253073148,-0.3004189439,0.01681013869,0.006777493606,-0.06227097396,1.300736533,0.8530154738,1.029188072,0.4964943508,1.092679831,0.9730140736,1.013062117,1.234498562,0.9898190045,1.133988294,0.8526960784,0.8823111631,1.088580945,0.8415551082,1.021155397,1.096684681,1.015820374,0.8832063864,-0.3856257253,0.9929583272,3.064263404,1.416858932,0.1763891811,0.09496034849,0.1393697876,0.0,4.032904156,0.0,0.0,0.0,1.699575434,0.0,3.514568031,0.0,0.0,0.0,0.0,0.0,1.103863431,1.719448573,0.3472222222,0.65,0.1844858019,0.03,0.56,30.87725908,0.0,5.098681808,30.33183534,43.17347859,41.09874797,11.03340144,0.0,22.38428247,5.316788604,25.14929918,13.8474744,11.25737949,11.37477255,0.0,0.0,4.032904156,0.0,13.44070776,28.68138714,79.38,1.75,1.431111111,0.707755102,0.2945168808,0.185625,0.1313151719,0.0787037037,0.3212175067,0.9005302617,20.16252531,-2.210190737,1.144853057,1.869014511,-0.9438925014,0.3598741509,2679.473317,5.12,0.0024,-1.7905221,-7.0816317,4.073818,-13.154235,-18.450378,-0.791281,-1.6886408,-9.905516,10.615768,14.076791,2.4485478,11.511305,8.3166485,7.078656,-2.5261087,-6.802643,18.927336,-9.429139,-2.0156925,4.3510833,-1.4318905,-9.45391,1.0683126,4.139138,-27.198566,-0.5415969,-13.950417,4.5951056,22.672314,12.220823,1.5803709,4.180628,0.5410135,3.1812015,-9.479411,4.18919,1.0482287,-9.874555,-10.038751,-3.7681665,3.5703804,1.8854012,1.5107255,17.99464,-13.859081,-34.192375,-3.4846513,-14.673061,-8.826805,6.3381386,-26.992905,29.756012,5.025209,19.318893,0.90329856,16.172747,-8.589504,28.990433,-7.377596,-27.593882,2.199195,3.0284379,34.366703,-2.2620087,-9.813914
2.479105552,4.56235795,3.372727273,3.581478514,3.185228453,1.679226015,149.0315359,155.6355357,157.8811341,161.7608373,4.183391003,0.02317897225,-0.6968675839,-0.09249187509,-0.09024793602,-0.09158528556,1.923901451,1.236014895,0.7860283815,0.4244423789,0.8300255304,1.100436916,1.06261269,0.9856615655,1.048871353,1.071996885,0.6014635279,0.2524688413,0.59518974,0.832824665,1.022126234,1.159030637,1.282230001,0.7976940783,-0.4383011064,0.9893221596,8.007392488,0.60498389,0.1469036953,0.2072917755,0.1146045727,0.0,1.908905322,0.0,7.169237779,0.0,0.0,-4.738913796,3.206150085,1.682296438,0.0,4.010547129,0.0,0.0,0.8816254229,1.264168656,0.307715311,0.6764705882,0.2197295168,0.01712284914,0.5490196078,35.44166734,14.98529578,5.425791397,35.61190719,42.82867707,24.01174382,17.78197519,17.9081081,17.13736782,15.47944295,27.67776379,13.08951281,16.13452668,18.30280362,6.362358859,41.61970027,2.177563727,0.0,11.86652881,23.88832352,76.74,2.229166667,2.077777778,0.816462585,0.3699058327,0.3,0.2626303438,0.05656565657,0.5135488571,0.8966301056,34.98934398,-3.246081443,0.8097658199,1.719509877,-1.028222468,0.3215612977,2485.986592,4.43,0.000579,-0.71722376,-7.4636917,5.067445,-14.037077,-19.947323,-1.5141909,-2.1107385,-10.212805,10.4313545,12.6925955,1.4498272,11.399193,8.203911,6.660418,-1.7716589,-8.223393,20.68385,-8.190625,-0.12849653,5.1689124,-0.91736794,-8.626755,1.8310289,1.9398985,-29.796642,-0.2987957,-15.348343,2.2701716,23.874352,12.162661,-0.45480728,4.32305,-0.39399004,1.9414091,-11.374341,3.8444781,0.7394333,-10.718397,-8.97408,-2.4596727,5.32113,3.664401,1.0516033,16.906597,-14.555771,-34.926594,-2.97134,-15.089564,-10.317335,7.646484,-29.620516,32.271694,6.69791,21.469345,0.9104059,16.022774,-9.965181,30.11839,-7.2339716,-26.33497,2.6046934,1.5205183,32.963787,-1.7696567,-10.284313
2.56285154,4.592384917,4.063291139,3.44384361,3.122044621,1.997408265,143.7042887,153.1873248,153.5224495,152.5183638,5.639264467,0.02355353238,-0.6309579554,0.1686822441,0.06264885526,-0.07769372508,1.591413748,0.8382951805,0.9125136574,0.5367060445,0.9281258553,1.097304016,0.9759785081,0.9074264706,0.9463488844,0.9635670732,0.6134529806,0.4667495668,0.8302811127,0.8103851356,0.8015314192,0.9260085831,1.198966977,0.876993358,-0.4060461209,0.9725082191,7.009375629,0.6048923259,0.1975957276,0.133074971,0.3656912767,0.0,0.0,0.0,1.650613032,0.4545336331,0.6899825995,0.0,0.0,1.067474547,9.069656704,0.0,5.204686962,12.47991885,1.004008477,1.630016017,0.4242424242,0.6693548387,0.2529256007,0.01862039171,0.5348837209,38.17488136,9.499376415,5.098681808,58.51842405,37.11676456,16.50399085,21.56684218,14.69560176,11.25737949,0.0,47.34627086,0.0,29.46110098,0.0,18.42124142,1.907343602,-0.4839077498,0.0,3.892741313,19.5240852,87.8,3.381944444,1.953333333,0.8956462585,0.5863410179,0.4015817901,0.2698785838,0.07666666667,0.648452223,0.7655842044,23.60318849,-2.826239863,0.05375146608,0.4129403988,-0.3661326318,0.2030155166,4165.258268,5.67,0.000335,3.4528422,-8.220697,4.3693066,-15.212728,-24.394102,-1.9747972,-2.846848,-10.101945,12.481896,17.65178,3.5559664,18.454788,9.331804,5.800484,-2.2296581,-6.3818655,26.398142,-5.9445105,-4.6307335,6.542357,3.8604393,-6.36919,-2.1835117,0.84762573,-32.45294,-1.4620938,-16.17797,3.2817547,20.68749,18.20155,1.3360682,-0.7879219,-3.761013,6.888261,-12.074424,1.4786525,3.4837542,-6.336189,-11.21767,-3.7503176,0.32726693,4.3397207,-5.404629,17.045292,-16.378666,-38.762474,-2.0584612,-14.193188,-4.89385,3.96561,-32.44091,32.641506,0.08326721,19.5881,6.0388865,14.772831,-11.07061,37.59249,-5.0763288,-35.411587,1.8220704,7.5547833,37.24849,-1.1493694,-13.884576
2.432686195,4.219974074,2.852941176,2.762426901,2.598870056,1.612202653,144.7629259,153.50475,153.9041889,157.9388272,6.734842951,0.009426664058,-0.1946197359,-0.1391580915,-0.1005165051,0.09118856424,1.140824103,1.14953507,0.7902961464,0.563096817,1.017292389,1.156957764,1.090552143,1.275716887,1.234792899,1.050023357,0.7841200658,1.03106203,0.9629571811,0.9533476093,0.9475839162,1.079634245,1.050922979,1.077909055,-0.3798176123,1.734372686,3.041371879,1.461416881,0.1809007904,0.1001225824,0.0761440227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944144148,0.0,0.0,0.0,0.0,0.0,1.094658342,1.773551955,0.2702702703,0.6304347826,0.215347975,0.01956521739,0.6216216216,33.03454203,5.425791397,0.0,36.39820241,29.82891977,17.95713863,6.041840829,0.0,11.25737949,10.85158279,9.967957042,18.50450328,11.25737949,0.0,0.0,0.0,1.896944444,0.0,16.86164328,21.61829026,51.91,0.9305555556,0.7044444444,0.2586394558,0.1033163265,0.01530864198,0.01632486481,0.06349206349,0.3614497263,0.9323465326,20.21373321,-1.787061105,0.91367146,0.9574842142,-0.4947899225,0.2503749556,1068.069879,3.08,0.109,-2.753804,-5.1554585,1.9651816,-8.346232,-10.612386,-0.5173662,-0.72660255,-6.3553586,6.841898,7.879518,0.6029024,5.29884,6.022603,5.526177,-0.5301428,-5.8599195,10.364741,-8.220933,0.19788623,3.3595495,-2.628954,-7.0082226,2.750918,4.184395,-17.103275,-0.15474606,-8.416403,2.658925,17.16812,5.8876467,0.12206411,5.4497147,2.3324478,-0.30663443,-5.981613,3.4128175,-0.5052724,-9.020613,-6.123014,-2.4373202,5.0933805,1.0960772,3.7069168,12.750691,-7.984066,-22.62464,-2.960825,-10.896051,-7.9400654,6.195017,-17.183762,20.482044,6.9549236,13.563871,-0.81015056,12.373915,-5.530476,16.17338,-5.3649735,-14.450586,2.3096347,-0.4631132,22.268143,-1.4565967,-5.238157
2.482936404,4.362765158,3.050505051,2.68287037,2.379083076,1.555198542,146.0578528,159.855299,158.686894,156.8477963,11.63090737,0.0162131373,-0.5835072771,-0.06158852084,0.1206801972,-0.04139906871,1.616578233,0.8769507968,1.001942582,0.4769528305,1.213769188,0.9880555513,0.9942034184,0.994928401,0.9931599537,1.097852029,0.6434435879,0.6188263419,0.6815540814,0.8652005636,0.8364759469,1.054214626,0.973540487,1.006313758,-0.3641949975,0.9776267537,7.008271116,0.6094207569,0.1673600248,0.1031594818,0.1110709264,0.0,3.829066704,0.0,0.0,0.0,2.136609567,0.0,2.895349768,0.0,0.0,0.0,0.0,0.0,1.061061875,1.855497111,0.3333333333,0.6574074074,0.2481677431,0.03601532567,0.4130434783,29.55684488,14.95193556,0.0,12.99010427,19.05647134,36.02384191,16.52595619,4.794537184,21.95893118,5.316788604,32.38785022,6.9237372,24.86289132,0.0,0.0,1.139007858,4.388434933,0.0,5.488817875,18.08360934,83.56,1.576388889,1.358333333,0.5814512472,0.3409312799,0.185941358,0.1584613815,0.06878306878,0.3570719126,0.8516562109,24.98376764,-2.361657531,0.1570350724,0.4923265942,-0.6658585973,0.5682697806,2684.581897,6.49,0.0126,-0.13607967,-7.6309156,4.0887413,-14.075294,-20.799456,-1.4502635,-1.9970825,-10.1438055,11.557866,15.219427,2.3018136,14.207575,8.98852,6.8485804,-2.0110579,-7.2566786,21.70528,-8.957391,-2.7183614,5.4622507,0.05594921,-8.66279,0.34750462,3.3537955,-29.971205,-0.9461498,-14.869651,4.012369,23.095173,14.245155,1.3520932,3.2035208,-0.6967331,4.1105175,-10.688471,3.4517558,1.5411673,-9.409477,-10.417442,-3.689084,3.0910091,2.8679752,-0.5692129,18.282402,-14.885632,-36.782326,-3.0613902,-14.949436,-7.799485,6.1039543,-29.682133,31.793747,4.362617,19.992832,2.9547508,16.561651,-9.891258,32.449112,-6.728189,-30.209072,2.3914752,4.091045,36.080864,-1.7047024,-11.470266
