SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.460513359,4.368230756,2.984126984,3.047730829,3.117063492,1.581723982,148.0650095,157.7267952,157.3911582,160.3739747,8.641203704,0.01577292363,-0.5353527449,-0.07274119525,-0.02487514932,0.05464278272,1.515688084,0.6959036704,1.103027518,0.4277896017,1.109085708,1.056662159,1.018844291,1.181170191,1.149246673,1.070711819,0.5848030765,0.5910546157,0.8480070851,0.8593310703,0.9063103925,1.208217708,1.047910579,0.8027780746,-0.4113307591,0.9778046839,7.008280222,1.406757715,0.1819231482,0.1501846919,0.08222556645,0.0,1.938402643,0.0,0.0,0.0,1.21499748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195425147,1.407993756,0.36,0.6739130435,0.1795941434,0.02167874396,0.5833333333,25.36609713,14.64975998,5.098681808,12.13273414,37.25557254,11.25737949,0.0,0.0,17.07524226,5.559266895,24.73242031,6.9237372,5.693927995,0.0,0.0,1.762624717,1.938402643,0.0,8.650847419,18.22527406,76.46,1.305555556,1.348888889,0.4170521542,0.1287399219,0.12125,0.04530149985,0.07807807808,0.3840910656,0.8396150394,17.54033104,-1.752436738,0.6641988874,1.652376462,-0.5631505053,0.2145114975,1233.845055,2.98,0.0907,401.0255721110408,22.23406388437602,36.32544286386291,-45.23694082170214,0.006219955663293031,0.3275987243794588,-2.4299380441931637,1454.0443439622757,-346.29993214732315,-2417.9919110101087,0.7551354527047834,-69.83305317702757,-6.472046742351122,4.689598023625836,-274.460576897508,512.1721239132946,-0.0047508324250282105,2.369759128436277,2.676843848816935,5.142096306439949,4.932719008296259,4.237875850519806,-4.031113584294354,-12.227494472464283,-1.4638736953435154,3.6532767142892357,-17.05680374969121,2.0417478854254796,-0.0980628712199374,-4.192727408560784,11.588383396894953,9.027852811002228,10.382498667597554,-4.364566063545,-12.79195226319586,4.34171928944992,-2.230597428295753,-2.9051910803473144,9.922362217477472,3.055842360082177,14.487852175306815,25.56326853907907,0.6225293412322122,0.9169195375995557,-2.5887538643944294,20.21664254725206,-32.307030658584196,-22.76023002988635,-4.494236238032611,0.22867084946806643,8.41398850047096,579.9039610617434,272.6811069967374,1709.433341083986,-72.29911428682612,9.857670639535824,19.118154639017103,-245.07007033354998,31.57631582750378,38.16901476687112,478.4632032592625,13.549036192344385,-20.7956786178569,-8.223206408942804,19.865623863556788
2.489223894,4.609166181,3.38317757,3.042399302,2.68955276,1.68158777,148.0142773,155.3282134,156.8826684,159.1739788,11.7136,0.01191367211,-0.4486220166,0.1449319083,-0.0989437876,-0.0204814714,1.530958366,1.253313141,1.317346878,0.4705334827,1.06967424,0.9729182267,1.137636556,1.007194245,0.9571586496,1.076329019,0.8625152227,0.7448522776,0.7568514752,0.8245444986,0.9996451684,1.04376188,1.007073876,1.081283542,-0.4158683047,0.9779547335,3.066008465,1.197963681,0.1590866954,0.09517641874,0.1048899075,0.0,4.015112242,0.0,0.0,0.0,0.7581095616,0.0,3.250809398,0.0,0.0,0.0,5.639731618,0.0,1.189375061,1.533907399,0.3502202643,0.6612903226,0.1903400822,0.01559139785,0.56,29.72149085,14.18117935,10.19736362,23.7625527,68.02700174,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,13.8474744,11.25737949,5.687386275,0.0,3.402752757,4.015112242,0.0,11.99634369,24.65421357,72.93,1.729166667,2.082777778,0.734829932,0.3361048123,0.2365740741,0.2026303438,0.07111111111,0.4096519684,0.9491686453,25.86169773,-2.053879563,0.9459046671,1.188944976,-1.033733881,0.5585549274,2326.740821,3.88,0.00239,430.0249242439602,38.25824004200885,56.93097568795273,-23.105634978889306,0.23373199675076434,0.3205196346999817,-3.187162118709198,2463.539038620582,-702.603737014237,-3858.592065466714,1.01286798157901,-179.30094443713276,-14.198171149082699,13.752378082924935,-770.2868953367898,885.1093363958272,-0.6456255910527525,3.346486342305455,3.090685197186232,5.285810693443883,6.674708455278352,1.5606408557309936,-7.952273992703622,-26.29441272259302,0.11953715640010842,10.157435758418433,-32.06948275452436,5.174915079562274,-0.7227050140777456,-4.776039787207443,21.626055026019614,14.537121372523426,17.63437400407308,-4.946263800973545,-20.56736501729324,5.161721950273392,-0.0014339845777853188,0.29004717293993654,11.59160278685675,3.0542851716801946,24.46872646500919,40.55501213474886,1.1056128712133537,2.5437568059376483,-3.7963873568209836,55.23363493065054,-84.95906582977014,-28.316210094064616,-13.34912691942314,-5.914232035446913,20.273943462773552,945.9555899736498,-51.41291190196592,3391.4425455964265,-510.6696492472321,61.07667900546118,80.26425726946758,-513.5231290554045,46.43674871882626,77.3753015167388,728.2603703484142,21.127488932089694,-15.374503038000174,-16.814751122102326,41.998579613202764
2.489656422,4.667179112,3.371681416,2.905807042,2.708167989,1.702189011,147.8212355,154.2109731,155.784848,159.8971432,14.91990032,0.01120773445,-0.4506138884,0.146678126,-0.03361068301,0.03182442696,1.542052124,1.260474429,1.385135586,0.4486158569,1.110577394,0.9017656356,1.077999109,1.115357545,0.9535267857,1.046657986,0.8822806578,0.7029268537,0.9143802877,0.7845020544,1.011727452,1.066874994,1.088912326,1.075796065,-0.4158683327,0.9779212672,3.06601167,1.19796312,0.1574250745,0.0941852684,0.1882232408,0.0,6.135531537,0.0,0.0,0.0,0.7585495677,0.0,3.291642731,0.0,0.0,0.0,5.683004483,0.0,1.235671358,1.535879786,0.3710021322,0.65625,0.1954592968,0.01502525253,0.5283018868,32.05202886,14.18117935,10.19736362,12.13273414,86.07764193,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,20.7712116,16.82083098,5.687386275,0.0,3.414326831,6.135531537,0.0,10.16328661,24.66428404,72.93,2.041666667,2.193888889,0.816462585,0.3673548123,0.3165740741,0.2356881951,0.07692307692,0.4072796583,0.948801209,26.73220228,-2.20719047,1.077151401,1.207038348,-1.028006168,0.6404376643,2560.76323,4.4,0.00123,436.8428835862618,41.163265894109685,61.546738829939294,-19.82084607471635,0.2748514937665306,0.32093693137857776,-3.3891293695391997,2676.09239596918,-769.0182252371436,-4126.246653184565,1.0698890819366031,-203.36952648705326,-15.573760417590501,15.724600895367022,-881.1110041241541,951.6836161070912,-0.7672525056166583,3.5341848741540014,3.3134448312847513,5.27845689890649,7.104618915642472,1.032026779513228,-8.572002894562615,-29.23378458081791,0.6004582596091264,11.512377992757969,-35.16747777395843,5.646654405565432,-0.7913305613993808,-5.329518997128398,23.524144801314407,15.575359540195823,19.210217070912968,-5.223744077655942,-22.021393085445546,5.310232740991392,0.48295885680688566,0.9643643229877459,11.779232552656055,2.893279732179041,26.627919463236395,43.69172249185476,1.2062262831056292,2.9653291978370397,-4.020400434754406,61.85183428303769,-95.49148561240521,-29.490682344037584,-15.097761565992641,-6.993238663996621,22.660472807871336,1026.35781473983,-118.8666658592609,3784.442909843962,-599.3599782979245,67.82482174078169,92.83702606082714,-581.2536301149242,49.62060085007354,85.61672181152544,771.3820417860745,22.573099652912465,-15.866934844258516,-18.51162887660267,46.7039113753106
2.447549256,4.422793308,3.097560976,3.518978456,3.448378117,1.56387308,150.5810552,162.2005542,162.9059378,159.4689123,5.537414966,0.02111028038,-0.437060804,-0.1403978428,0.0617188722,0.004237622539,1.454789109,0.7511373524,0.860894509,0.4849640436,1.09617785,1.143880609,0.8841093451,0.9807553957,1.109802158,1.002010157,0.6238979425,0.5563065477,1.030440596,0.8779918077,0.9932050144,0.9738360411,0.9151766402,0.8907810686,-0.4228711067,0.9728356617,8.001919688,1.304327883,0.1553822797,0.1007507946,0.06495360686,0.0,0.0,0.0,0.0,0.0,1.192095911,0.0,3.230352419,0.0,0.0,0.0,0.0,5.979426741,0.6817840346,1.302807561,0.3702770781,0.6696428571,0.1808472433,0.05587557604,0.5238095238,28.15030706,4.390415048,5.098681808,11.60093989,36.39820241,28.66715822,23.39537868,9.184952232,11.25737949,11.05045608,25.65562151,5.817220841,0.0,15.7651876,11.72440057,15.58637935,-0.0384439151,0.0,9.0878341,22.45569324,98.72,2.194444444,1.573888889,0.6041269841,0.2431342908,0.210316358,0.1763126212,0.06060606061,0.466111672,0.7606035284,26.10006957,-2.24018244,0.7981474195,1.790751324,-0.6966060975,0.4106990243,1599.9333,2.71,0.0315,419.9779450761873,27.72572517447986,44.71011327881907,-48.5816033470064,0.023674061626076104,0.3102055573918663,-3.1825154642453297,1771.4983539444977,-442.09973370365515,-2806.9544536183357,0.8438076689292526,-102.62695642604147,-9.019967401203976,7.576980765551205,-447.52936572947766,633.167561990711,-0.16992672054251962,2.7070845938361208,2.995250987392123,5.368090335002247,5.41936900582491,2.7036453348236877,-5.32678128861641,-16.536158869878577,-1.3887206617282712,5.7391638083432674,-22.36742825033702,3.0932073359557,-0.16281929969898346,-4.359043487608272,14.900818380969666,10.664515661260992,12.566398626097014,-4.400484376757781,-16.50153768113663,4.601444721905045,-1.7594808575724363,-2.289833091185473,10.315361514382316,2.8126995619086252,18.159536260246337,31.386463642402674,0.7783793670101036,1.830215252503156,-3.576523458637422,28.12947445667431,-51.58981402954146,-26.15322567926542,-7.415396663465849,-1.3523938130046038,11.511164974179195,735.005759078628,158.56240031418528,2373.0213385707507,-192.16129332944394,35.87285045347022,35.815166306794794,-277.6199132058498,36.334415868279436,48.376111389002496,560.823530421791,16.188576012538576,-7.20976803012709,-11.023278330930246,27.188128478561207
2.566216136,4.091776539,2.672566372,2.602211435,2.368055556,1.50625329,145.1332786,154.0270217,164.7284895,155.5854148,13.33333333,0.01361473211,-0.3803938363,-0.06431334182,-0.1248156427,0.06340630147,1.299712434,0.9690133548,0.6683804625,0.4933936022,0.9944367177,1.353223563,1.362207489,0.8784722222,0.9836538462,1.368325243,0.973108424,0.5085201033,1.166813132,0.8232358729,1.20427052,1.24799674,0.7048748068,1.028090831,-0.4352367666,0.9917751617,6.002807937,1.160371261,0.3105308042,0.1791735546,0.0940067503,0.0,6.538044494,0.0,0.0,0.0,0.0,0.2148468994,0.0,0.0,9.620258827,0.0,0.0,0.0,1.253699924,1.72910667,0.338150289,0.625,0.2326453294,0.01927777778,0.4444444444,26.0659003,0.0,5.098681808,32.0465756,48.58846906,23.49606389,11.44343983,5.106527395,28.26427081,0.0,19.87099066,12.33872767,25.23533039,0.0,0.0,2.126524943,7.45394987,0.0,8.782733458,19.56341479,50.94,2.486111111,1.704444444,0.8172789116,0.359292328,0.096875,0.01234567901,0.07046070461,0.3255399079,0.8945819607,20.54651653,-2.283054267,1.110264996,0.9713412594,-0.6477106229,0.009468580884,1785.416157,4.16,0.00888,412.33913376320913,29.976508361953975,45.66004406795227,-21.99810169958861,0.16186403729564497,0.3739188358705662,-2.4450412933842154,2020.7708755647545,-547.4196639017629,-3272.771416538995,0.9150596016538642,-130.47281136987058,-11.1884855421337,9.160394944166796,-520.4924021458511,725.7217649032801,-0.36024976775958484,2.9609619131039655,2.664930190677577,5.175982288822421,5.986928082082589,3.6795558860741915,-6.140425759854142,-19.878411165565627,-0.3247307248680018,7.178397020523635,-24.421138243175008,3.899245340666225,-0.7593915348902123,-3.873860489072344,16.951729037368253,11.580723741362856,13.71307777706553,-4.293881650538541,-16.36410167634918,4.47006629539341,-1.0071193676082648,-1.0085418198906577,11.281396179226821,3.34308805791845,19.03546408755439,33.088557406548325,0.8631873093246994,1.2927928293637874,-3.1354586756447995,41.53284438765469,-56.802468417491056,-25.70835620320878,-9.111396488456721,-3.3760153692142434,15.388895555650075,763.8100875797535,86.384712515307,2429.5895478864677,-339.07706444019584,24.03920983071695,53.888474274702574,-410.3997054364816,39.43380844043979,59.85078698216751,624.6359544278226,17.284787959061887,-34.05744820108824,-13.07737993001438,31.068611056023354
2.489656422,4.667179112,3.534653465,3.035681965,2.7231893,1.834655327,147.9514752,156.006533,155.8446527,158.2504069,8.216387506,0.01277583659,-0.4598871538,0.06427191492,-0.07791029909,-0.04113717898,1.524106716,1.069830314,1.212647116,0.5088578057,1.083821558,1.019210101,1.119544358,1.015919135,1.018606548,1.055664063,0.8412714803,0.7916016071,0.8070649247,0.7837336663,0.9327840092,1.058622378,1.044378126,1.028312985,-0.4158683509,0.9779212672,3.066007909,1.197960595,0.1607097788,0.09616390868,0.2120327646,0.0,1.943340995,0.0,0.0,0.0,0.7313972921,0.0,3.148556311,0.0,0.0,0.0,5.606934471,12.1385579,0.9235124965,1.515726095,0.3611028758,0.671875,0.1884635277,0.01632395382,0.5957446809,35.64189295,14.18117935,10.19736362,29.26824685,67.16963161,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,6.9237372,5.693927995,5.687386275,0.0,3.314994063,1.943340995,0.0,10.16328661,24.66428404,72.93,2.041666667,2.193888889,0.816462585,0.3673548123,0.3165740741,0.2356881951,0.07692307692,0.5345516449,0.9458646005,30.81289616,-2.017196691,-0.1512235521,0.723260038,-1.020595852,0.2426079766,2158.37741,4.64,0.000354,424.5860968346383,36.19840092908047,54.04250801874462,-26.77015347261966,0.21323539068751501,0.30905510134760855,-3.1001622556398223,2300.9242738713406,-647.42607014805,-3621.2255300079423,0.9688767605534718,-163.3492323572911,-12.980613388714978,12.619572278760542,-681.2186133605516,831.1895976510931,-0.5659560286255767,3.2007638794372846,3.030659734430867,5.253514651716208,6.319069333095665,1.9181801753849248,-7.452609159304902,-24.087434893123003,-0.09266692778741037,9.118558076458099,-29.81465083547212,4.736551962947278,-0.624334760451466,-4.481270001486962,20.153542260985706,13.767388462546183,16.458582641874727,-4.712139076072697,-19.46277532306413,5.132670543638416,-0.3468886708347034,-0.2698485153741721,11.205805912543845,3.08058948487772,23.01508522826396,38.19942309974577,1.0299919768869978,2.3392945760899955,-3.6148805499738295,49.53512314750034,-78.79119342011737,-27.469789535974556,-12.160061311576237,-5.026023045002303,18.467062260619773,890.7493329859153,-9.982785838132422,3136.444148767273,-443.1535303842112,55.396016428774786,71.33852371163289,-466.4559088913255,43.89349880881135,71.36518499385427,693.6788186741444,20.02364740257844,-13.73480623545515,-15.530730324622558,38.792130423835296
2.434945982,4.387577002,2.81372549,2.650205761,2.428492849,1.505173984,147.1468356,155.1615497,158.3517947,158.4285051,11.58986686,0.01473482157,-0.2289771402,-0.1242740999,0.09957844023,-0.01883468835,1.235512961,0.7938194987,0.8361537154,0.5597102411,1.00332338,1.056221759,0.9957646211,1.131961521,0.8754654914,1.170131589,0.8312001109,1.030291812,1.000664091,0.8158761012,1.034162189,1.134218256,0.9992479351,1.083197075,-0.5233659462,0.988894721,3.510570761,1.388848584,0.2298790362,0.08841663484,0.0761440227,0.0,4.064290716,0.0,0.0,0.0,0.0,0.0,0.0,2.096107646,0.0,5.773625043,0.0,0.0,1.03769683,1.771764273,0.2819277108,0.6465517241,0.197375028,0.01651340996,0.4423076923,27.95613489,0.0,5.098681808,6.066367068,68.189732,36.2621901,18.05032179,4.736862954,39.52165029,4.736862954,52.31221273,0.0,0.0,0.0,0.0,5.773625043,1.547149728,4.064290716,17.4396121,24.64603093,66.93,1.118055556,0.9355555556,0.4806802721,0.2177028219,0.132183642,0.1065217835,0.06718346253,0.3059294885,0.9385276228,24.98676725,-2.1797098,1.354124089,1.435387538,-0.8638370103,0.2799311848,1617.986256,4.41,0.0198,418.84728936322267,27.395739111357525,43.92274311516529,-39.79171208837425,0.08764816410141185,0.30726325096969526,-2.9720537397313427,1808.7142952359368,-457.01958137705947,-2948.6560826787827,0.8840187138276308,-111.81407323135011,-9.195166755522678,7.782006035844409,-372.34546264100686,635.8307785773922,-0.22562498559863284,2.780948665104188,2.6120819894341363,5.19680379094484,5.602037834573667,3.801339888009562,-5.516144855814082,-17.371275827381837,-1.0048167095769382,5.781832054181054,-22.608822870326577,2.844180564781179,-0.18124230541505004,-4.344680875078227,15.038666883075875,10.567204468282789,12.327311286677645,-4.163310809141782,-15.281706691138409,4.7626268459121786,-1.771406913939687,-2.0398725545534937,10.30113314990548,2.8899554933298606,17.879236519521154,31.065663176148256,0.7891082197242464,1.6063527181985282,-3.2849131119834274,28.430252222001048,-49.85787866260855,-25.15568822278319,-7.436921141997248,-1.7467163961750922,12.252743654946347,733.5574202296594,161.28012148459266,2406.504262691715,-217.9149235719635,3.666300394414836,40.89971577230138,-332.015718682082,36.92064030701138,49.23727389545193,571.5551060576582,16.142634224830655,-22.67931110837427,-12.588409793133913,27.630104939398397
2.42854212,4.288879021,2.98630137,2.723619367,2.93790056,1.663838585,143.7498998,153.7198676,155.9144021,155.5411125,6.203155819,0.01911188147,-0.4573306327,-0.1956602983,0.01980036242,-0.06539586316,1.352611736,0.8391486094,1.061594202,0.6275006712,1.037236368,1.160796789,0.9360281573,1.195607531,1.225250693,0.9232076113,0.9796114295,0.6778387145,0.8903609319,0.9228204562,0.9775562246,0.9762999636,0.9759871799,0.8650971411,-0.3817032342,0.992958786,6.002807991,1.304465159,0.2799659175,0.1618126117,0.07183363128,0.0,0.0,0.0,0.0,0.0,1.416887578,0.0,3.339525699,0.0,10.18618161,0.0,0.0,6.068935542,0.9431329785,1.65192406,0.3265940902,0.64,0.1737368461,0.03748853616,0.5897435897,29.08437478,0.0,0.0,29.8000411,42.46456948,28.66715822,5.749511833,5.106527395,17.00689132,5.316788604,15.07448444,0.0,0.0,11.37477255,0.0,0.0,0.0,0.0,13.77882982,24.83124994,58.04,1.875,1.191111111,0.346122449,0.2055933485,0.105625,0.1115192327,0.06267806268,0.4564379953,0.8630752042,22.26950585,-2.102443137,0.4413719161,1.304844863,-0.6432408205,0.2157104818,1156.300214,4.32,0.00156,392.4254930895088,21.265340512130532,34.75246131233809,-40.33933464057541,0.03300621509908941,0.4013850167903103,-2.212538421167803,1369.7487585128795,-328.5873104890081,-2327.8922501386655,0.75339124487111,-66.26915690492919,-6.801775531953435,3.949495261329917,-301.331465790812,511.37212568158253,0.0015034369555556523,2.3602725804663356,2.5637308817766047,4.8033194249447355,4.717136885745639,4.516139013467013,-3.865323181747229,-11.584104400356022,-1.2708905854101478,3.4433987496778897,-15.8760107576536,2.239868677783373,-0.2139083090014986,-3.544386245121145,11.120946928457377,8.433302970110121,9.74308151419479,-3.84752128989946,-12.121686884733398,4.151601261577738,-2.159463722224454,-2.926590862311038,9.757876546109234,3.179205644293708,13.462808797926252,24.25680397815549,0.5861900663794833,0.5924507417733033,-2.5382312712447357,21.84776505947284,-29.151457430811224,-21.670550432595647,-4.183042512849794,-0.02973271123798421,8.292566753284456,541.3693863190946,265.4380165028633,1460.9354569134434,-78.38172050443683,7.0201477545343085,19.21195813471252,-241.7389283096732,30.107692608901136,37.714978486689596,460.12925497582927,12.860709321728816,-29.447808932801617,-8.061941658121295,18.241551148643524
2.47919456,4.548122311,3.297297297,2.902045742,2.69737105,1.648182815,148.693276,159.0440314,160.00695,161.1336966,7.703125,0.01607644281,-0.5125469557,0.1188507974,-0.04330708461,-0.01251876299,1.595043587,1.313580464,1.068556787,0.5242484807,1.112850215,0.9624168646,0.99354823,1.042995839,1.104236231,0.9327538134,0.8899609838,0.7894018821,0.9369983275,0.8218335825,1.00244113,0.9241871661,0.918776287,1.047061431,-0.3832821858,0.9929188504,3.057286949,1.300536798,0.1647119454,0.09635116962,0.06365387513,0.0,1.964644469,0.0,7.327082088,0.0,0.0,0.0,3.31235518,1.725551188,0.0,0.0,0.0,12.20988721,0.9287246735,1.695518965,0.3545966229,0.685483871,0.2125233473,0.03239770982,0.5833333333,33.49567735,14.98529578,5.425791397,35.34426696,43.33159265,33.19964032,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,17.21226049,5.687386275,0.0,0.0,2.424025925,0.0,9.794672464,24.60238641,83.3,2.166666667,1.988888889,0.696462585,0.3023904006,0.324691358,0.2026303438,0.05777777778,0.4958457382,0.8961924379,26.96107097,-2.524400502,0.5673484056,1.057723649,-0.959162417,-0.1474014286,2629.03138,3.99,0.00295,438.9376478512801,43.343833878380714,63.17057920278586,-17.835279921240463,0.28114301629562555,0.3065799678207097,-3.386528108203957,2735.6810310124333,-810.1913498489133,-4284.274772503812,1.0531731085884828,-206.1988317984397,-15.883733386707702,16.263285827951275,-942.9137341966228,996.0534243946238,-0.806070720471638,3.578020332461356,3.4243476105942174,5.353694524017337,7.10990898204291,0.45482834342298106,-9.111956333964443,-29.82686569885134,0.3977117093265995,11.824458311184866,-36.18243484633611,6.253524757356811,-1.0487078132281642,-4.737710796575101,24.50454254137308,16.23950892281479,19.80003719998883,-5.329352272172381,-22.792971938302525,5.600729001640315,0.7995330867359238,0.9616610021002507,12.050296869945916,3.2205844263712198,27.340579958787703,44.74283533271348,1.2338265212909956,2.8651584127389222,-3.905762766391522,65.78439181674455,-100.66736564540956,-29.823859139092352,-15.850808006008936,-7.4937456821096635,23.64240980613985,1041.9061803740396,-120.1222559456069,3829.779387339598,-624.7929069758447,84.43842236103855,96.24024616758896,-570.9119836121307,51.12232389504679,88.11595542564174,805.1214482189299,23.339618997205523,-10.533875698663616,-18.418224588859086,47.7363904422393
2.39161455,4.466284044,2.435483871,2.535897436,2.631874299,1.513350335,145.9840383,155.4206407,154.9397546,160.6069777,17.44970414,0.02700863811,-0.3522147396,-0.2476301268,-0.1445190157,0.1119530442,1.360291501,0.9804663519,0.848957127,0.4865021434,1.208678258,1.296963504,0.9457247132,1.339324562,1.459368402,0.8090101523,0.9310630541,1.079975534,0.8794582665,0.7345840501,0.9833072168,0.8331925925,1.145464708,0.976663107,-0.527784972,0.9871941857,3.517549974,1.419941278,0.1792996266,0.07385366136,0.05040857505,0.0,8.649040078,0.0,0.0,0.0,0.0,0.0,3.343385902,0.0,0.0,22.17370562,0.0,0.0,0.9608034174,1.850123543,0.3426395939,0.6428571429,0.1942803112,0.01855500821,0.3846153846,36.12072957,0.0,0.0,6.066367068,38.11294267,35.26780175,11.49902367,18.94745182,28.74755917,24.26424042,26.31337114,13.8474744,11.38785599,11.37477255,0.0,22.17370562,3.887964412,4.761075666,7.23222002,18.53119744,61.84,2.3125,1.76,0.546122449,0.3038548753,0.18375,0.2022242628,0.06504065041,0.2300183395,0.9022577128,24.11305967,-2.53409258,1.137873369,1.573048332,-0.7692508304,0.1763724593,1184.614991,4.43,0.00278,408.32547730022804,20.19119667380284,35.1516323533742,-42.450341633062884,0.038255235033972934,0.3781698449726862,-2.5391711935863155,1443.3086684360046,-304.2264093709472,-2309.935629064631,0.7768462055213251,-72.13445217949874,-6.578511262761873,4.435821963390698,-231.96230328250155,486.01160698782223,0.003777105768975681,2.4001364926318276,2.580593316359058,5.099541787261128,5.06950384161747,5.226236094818658,-3.979235895908767,-12.053069766244457,-1.0498350686831197,3.5767563829663533,-15.92956180477124,1.617167490564317,0.055612299657123554,-4.3979610618672735,10.868749694363016,8.437852085097248,9.996016810441938,-3.870325328456653,-11.203634378460974,4.14265295976309,-2.3259785737848384,-2.791063683041946,9.66429341189605,2.7562605021954463,13.734156413289256,24.65078152199883,0.5903885885631942,0.8524581334633636,-2.45420220007144,18.61036593331369,-31.61871204982876,-22.895029261082975,-4.113935901260018,0.3199769180097697,8.49823789868749,590.2240330890586,253.40941076478194,1795.7438549424903,-78.5153188440074,-11.975824692587562,20.411101752103914,-269.64229436026056,31.151825009912947,37.43247256306891,464.310314345589,12.725071335103177,-31.88133101046713,-8.975640118490649,19.04295215266103
2.445530338,4.220563045,2.966666667,2.650883838,2.450980392,1.559291619,143.0053029,155.8686372,156.6829537,153.904185,8.167162403,0.009570009256,-0.4288076331,0.02422763734,-0.09571280992,0.01956439394,1.447115146,1.12889412,0.8180324361,0.5406336088,1.114478114,1.048128342,1.108815427,1.038102262,1.202644924,1.144157281,0.9616594666,0.7922244209,1.247739426,0.9653466666,0.9347816035,1.060311877,0.9383152727,0.9934283687,-0.3915194953,0.993845476,3.036786705,1.404967476,0.2389397282,0.1121142635,0.05613389981,0.0,1.993727613,0.0,0.0,0.0,2.050456822,0.0,3.503900699,0.0,0.0,0.0,0.0,0.0,1.052781924,1.993727613,0.2991452991,0.625,0.1788616259,0.018,0.5609756098,37.88344057,4.983978521,0.0,42.46456948,43.32193961,16.76753848,0.0,0.0,11.38785599,5.316788604,9.967957042,6.9237372,5.693927995,11.37477255,0.0,0.0,1.993727613,0.0,16.89473385,23.6793584,37.81,1.1875,1.28,0.4081632653,0.1433610481,0.078125,0.03295582083,0.05405405405,0.3880476445,0.9700618721,25.63823558,-2.105130199,1.113646125,1.41245634,-0.8742275641,0.183048522,2101.101719,4.7,0.00175,414.0953171918602,35.27093781892397,51.75676037449605,-11.346536801312425,0.27049199764464127,0.4263315028914353,-2.4696209779938973,2275.556894468461,-654.4280742796578,-3632.884297860195,0.9475726955581902,-161.0438735252679,-13.483590201084306,12.193354735182828,-733.5271327379612,860.4007697644055,-0.5888670748067558,3.2246188754060743,2.869416273350751,4.939294229242764,6.299960189990127,2.7231769588597423,-7.544036254432642,-23.69576609126648,0.6805219449819668,9.029394654583472,-28.29980434152004,5.215577625409601,-1.1376847461613067,-3.701547596260527,20.10390281243968,13.235129076562092,16.052391931020317,-4.231774826318725,-17.74724178433027,4.854310508111253,0.07013560479946113,-0.1435172019055997,11.475660614738477,3.4684936786639993,21.458259955373546,36.570819212371745,0.9950026963402655,1.570779295961248,-3.190085667027751,56.14175837307211,-74.06830191962493,-26.207451074379012,-11.711347470498925,-5.57920673373769,19.702393545174,838.731743351616,-18.45393988061256,2722.223415484006,-480.5718811529169,49.78374179515459,74.18196887293432,-495.38049972291316,43.692276685822044,73.40740825322177,692.6031895290122,19.469904827589612,-33.16244600185758,-14.468581759547387,37.048608598456774
