SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.479665346,4.592143098,3.388888889,2.532462522,2.599432766,1.715241105,145.9770422,152.7827526,154.3128004,160.905854,15.71306515,0.01190044546,-0.5428470777,0.1449637136,-0.04421719233,0.1551323848,1.630287458,1.482560055,1.378936789,0.4882031345,1.13147054,0.8279600872,0.9834839684,1.24724257,1.009327251,0.9127065254,0.8937935067,0.8251203022,0.9781196409,0.7802333168,1.006014742,1.110295051,1.369558595,1.017725006,-0.3836350842,0.9925445055,3.057287729,0.6049842514,0.1656097579,0.1023880699,0.2378043927,0.0,6.299471727,0.0,7.582958613,0.0,0.0,0.0,3.520952381,1.783445302,0.0,0.0,0.0,0.0,1.309247823,1.996709352,0.3544857768,0.6532258065,0.2304076644,0.01518817204,0.5283018868,31.40358503,14.98529578,5.425791397,41.67827426,55.67032032,24.01174382,12.03246336,0.0,11.38785599,10.74258,21.31540493,26.93698721,27.26142966,5.13155848,0.0,0.0,7.024931908,0.0,9.823552408,23.86358443,67.51,2.041666667,1.908888889,0.614829932,0.3699058327,0.284691358,0.2275257627,0.07555555556,0.3868399348,0.9186554403,26.28547732,-2.772526122,-0.1580163283,1.161492086,-0.4893930086,0.3046546448,2357.452536,4.87,0.00148,427.3241278228463,38.5632231903831,56.35985322468205,-10.33401541775995,0.29188908934522295,0.3392028871162654,-2.929400407731829,2538.5038154339995,-732.7294736480916,-3968.769529303327,1.0000516313861303,-184.1394019757014,-14.303834488999646,14.517023579407748,-812.1691420289155,920.0552068440198,-0.7018046346732939,3.364274507058653,3.1983022973783224,5.309502000167135,6.808049232445716,1.51888559697736,-8.081478006023053,-26.842229408787883,0.5069238116017795,10.734338534371135,-31.782628766603093,5.44046561784727,-0.962416472804958,-4.891415363477766,21.789081546143393,15.042031662935472,18.378043534375234,-5.132652981340099,-20.109731446065492,5.0172825736239615,0.48353312452951913,0.8083285047295957,11.846028930157631,3.2868067855997256,24.740910279363632,41.000852580024784,1.1188471800730073,2.280599162611944,-3.208688081261198,61.860025090474494,-89.07428823530485,-28.378471831307213,-13.837539910978215,-6.611673057089706,21.971304319719366,942.9678743110409,-80.98518616533016,3348.52131736164,-551.0056959826773,77.23372188703286,85.76108626832783,-541.981369718266,46.82609124401311,82.4643897318439,739.2230329647199,21.33500842842636,-19.63423805644559,-15.986709981133963,43.236500331913504
2.489564699,4.6862198,3.464285714,4.030435528,3.395661866,1.674972571,150.9427908,157.2124529,157.902168,164.0365947,4.019992311,0.02251122592,-0.6489870991,-0.1137738129,-0.02080542731,-0.1026807519,1.883170904,0.7110347005,1.011510222,0.4031347679,0.8780101768,1.085654069,1.014887846,0.996266713,1.043636752,1.019328442,0.6061565275,0.2384997173,0.558354706,0.8436156063,0.9864553424,1.124957332,1.035699166,0.8504615132,-0.4379787028,0.9778299974,8.00739318,1.197957711,0.1494514387,0.2109235208,0.1048899075,0.0,1.879582156,0.0,0.0,0.0,0.6533171805,-4.794439428,2.902408037,0.0,0.0,3.981229457,5.49681444,0.0,0.8179913762,1.200842523,0.3246791132,0.6785714286,0.1881080167,0.01680650038,0.5490196078,36.1090115,14.18117935,10.19736362,12.13273414,61.10326455,35.40481997,17.7707599,17.9081081,28.26427081,10.05365156,40.83731723,6.9237372,5.693927995,18.85863142,6.362358859,44.79141315,1.879582156,0.0,11.91980475,24.4497476,82.16,2.479166667,2.282777778,0.9380952381,0.4469875913,0.324691358,0.2626303438,0.06237816764,0.5163689278,0.9302827335,35.29887123,-2.237155556,1.785412797,1.587005082,-1.543130765,0.5864370347,2654.849616,3.97,0.000497,448.7108000658211,43.090236838892395,65.80432994858093,-34.03648518311912,0.23979805227126863,0.34063001953647365,-4.119073725160495,2690.66681503898,-771.946899982888,-4111.191038146171,1.118755534965446,-210.81156485960577,-17.27774335411262,15.658107237113128,-977.4400224276103,992.0233396635757,-0.7763296946668082,3.69559332397812,3.4828789650094936,4.972059001468455,7.0229423511719045,0.18285880932980436,-9.096897956873816,-30.30451849253745,0.20314269988139422,11.718919409704071,-36.9601165101474,5.838295849460719,-0.6463813959889841,-5.311605837195225,24.506806957838688,15.69727278940476,19.476934230101094,-4.747811722160083,-23.671898051152393,5.681196712308452,0.2625524353232279,0.7957614399918824,11.425173943575409,2.6230048383109885,27.52515055462551,45.57780194597365,1.2509516672076397,3.3708806661216957,-4.935200700650502,61.522671597860025,-101.20458147920667,-30.15149000138931,-15.761079227114823,-7.520818685883036,22.724057464451757,1077.8091315296565,-159.53447469231438,4102.231571068013,-619.1719033008671,69.62157057500022,96.42833315755782,-562.7227075578941,50.62365110612685,85.92680803549862,786.2700002700699,23.084813289461934,-7.92109958117485,-20.442433710805087,47.931370385277866
2.5666259,4.588869829,2.822368421,2.85955711,2.29222973,1.583004036,145.4836216,155.8669565,152.7340905,158.146255,19.87004998,0.01738286914,-0.2158740108,0.06392882127,-0.2561188394,-0.06898125265,1.176135065,1.30874455,0.8580738001,0.4236540159,1.060526546,1.112929932,1.351076108,1.148648649,1.286795627,1.212369947,0.7779949468,0.9801712653,1.071057233,0.7380351429,0.8313563363,1.198164944,1.043732762,0.9587722788,-0.5291147373,0.9872002708,3.514920505,1.343178184,0.2293735799,0.0610145464,0.1401266307,0.0,5.33047856,0.0,0.0,0.0,1.798334646,0.0,0.0,0.0,0.0,11.15906491,0.0,0.0,1.244145592,1.836319444,0.392251816,0.6637931034,0.2166457319,0.0,0.4705882353,28.54971258,0.0,5.098681808,6.066367068,37.96448165,47.38909309,17.19295166,9.473725908,34.01378264,9.473725908,33.96803687,6.9237372,17.80867761,0.0,0.0,13.28103061,2.936712237,3.326427968,9.744957246,26.52295334,62.06,2.506944444,2.09,0.8932426304,0.3597962333,0.183132716,0.08601367207,0.06018518519,0.2226911869,0.926242235,15.35324435,-2.3818119,1.408401666,1.74016382,-0.8567569509,0.2017356667,2371.060659,4.59,0.00793,433.12122680058076,38.24991930115915,57.179581309656015,-19.743596383719527,0.23807200302156567,0.3428006408940092,-3.161777110121837,2513.9483456370835,-707.1562790043627,-3911.6507637705154,1.0407310780992551,-184.8775340743102,-14.605316020292593,13.733411568522493,-787.6680137774946,890.9876572740823,-0.659344100595583,3.422547854982412,2.835865228896509,5.2982286488790855,6.953048666919003,2.1641559261782106,-8.380698540525522,-27.0271934937267,0.3263248810775313,10.21325396245733,-32.605286713021556,5.241901490934707,-0.8062984029393077,-4.6200321625297756,22.28208657278011,14.372115281491538,17.68077706277944,-4.587731662013034,-20.009241854023443,5.194440862710497,0.11418461445711803,0.3559486304771453,11.721937243254482,2.943216435904425,24.159789515432674,40.79318978503734,1.115738415156296,2.407934668485813,-3.913752822373093,54.41961955472661,-83.74623650811753,-28.440129377501396,-13.338882920925627,-6.2617335146565125,20.78171577949756,969.2175438897627,-60.1147668746767,3490.846599240434,-543.9542355078082,40.541681365559434,83.90123366486687,-535.6035296438549,47.56776640118139,77.21133618105044,749.8787322259524,21.32874133241168,-21.458006024007442,-17.981684490966064,42.0557348416112
2.48268941,4.323768632,3.034090909,2.787111409,2.436225551,1.482232951,147.9372851,159.4982643,159.107875,157.7358788,11.3877551,0.02485824717,-0.5132570142,0.1042256118,-0.08982325155,-0.03261636887,1.558863878,1.154968778,0.8585227914,0.5072862129,1.009206925,1.055174007,1.208761749,0.967032241,1.038242894,1.316790417,1.092531525,0.9341221214,0.9212616999,0.8513152668,0.8802018891,1.241553013,1.070018579,1.125399927,-0.4868700299,0.9878153998,4.004860439,0.610137334,0.1970030474,0.1002401502,0.07931626887,0.0,1.988328908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88954096,0.0,0.0,1.00796438,1.9255391,0.3448275862,0.6770833333,0.2475140301,0.06018518519,0.4523809524,27.04056386,9.967957042,0.0,0.0,38.08841643,23.05826388,16.52595619,9.473725908,33.45795484,15.20739338,28.28963427,6.9237372,17.93915412,0.0,0.0,10.88954096,2.898840486,0.0,6.09278728,17.1366556,86.05,1.451388889,1.358333333,0.5814512472,0.2109158478,0.150632716,0.05234567901,0.06432748538,0.338122589,0.8216438426,24.71660672,-2.246143458,0.6356449582,0.2445683936,-0.6403483629,0.5452612505,2307.396229,4.89,0.0811,431.9669118490024,37.55485422250459,56.93713673281593,-29.183095232064083,0.17792791913516476,0.27718410880809535,-3.2902551233790724,2442.678901903961,-675.5930380555214,-3774.299069881877,1.0250042817297391,-177.17704231056678,-13.742075762816526,13.17254524402056,-728.4123623505433,829.050822914568,-0.5881587915311358,3.296856263923329,3.043644832403329,5.523497889085103,6.744369101200699,1.727908748974527,-7.9058098416826255,-25.805728686558503,-0.3017871296065793,9.713734305080193,-32.29509658724584,5.0537663175388055,-0.500632570506736,-4.501601958103677,21.68365862791967,14.03670891308483,16.991410956561623,-4.846627739674432,-20.818877656908715,5.057165000651962,-0.3057707806535699,-0.13388805179585628,11.475351616489851,2.7047739462198037,24.17468678624269,40.277449680360675,1.0855320520339582,2.8211792218939578,-4.1100672405131045,47.23403165494459,-81.1175220819187,-28.99297921642663,-12.990585700253677,-5.180210646623771,19.023881832420788,979.2946113682588,-26.051972075538472,3574.2328514276264,-496.139180836053,42.537784861372295,76.26298912308086,-485.85964117461765,46.65463005353278,72.21557643397222,737.2562984731526,20.890789506408822,-12.678474945250802,-17.600596376998986,40.74761249213714
2.489223894,4.609166181,3.465346535,3.226015947,3.052037037,1.66347221,149.0744103,158.5566781,157.7870569,159.5676304,8.349932096,0.01366148945,-0.4631945484,0.08028097411,-0.07711301051,-0.02817323477,1.498422711,1.102311023,1.170653136,0.4495960808,1.121386892,0.9141964017,1.075591569,1.022153181,1.025767584,1.087558816,0.5759313814,0.5973396208,0.4771771205,0.8611268577,0.9521990572,1.106243265,0.9945472249,0.8994228969,-0.4158683429,0.9779547335,8.001919365,1.197963927,0.155718815,0.09316242322,0.1048899075,0.0,1.933676692,0.0,0.0,0.0,0.722606603,0.0,3.084142731,0.0,0.0,0.0,5.545981618,0.0,0.911702137,1.370377734,0.3552505586,0.6693548387,0.1834415511,0.01671466974,0.5957446809,29.83951586,18.5715944,10.19736362,6.066367068,73.23599868,29.3384529,17.83846891,4.390415048,22.51475897,5.316788604,34.47495837,12.74095804,5.693927995,10.07780132,0.0,16.48094531,1.933676692,0.0,11.99634369,24.65421357,72.93,1.729166667,2.082777778,0.734829932,0.3361048123,0.2365740741,0.2026303438,0.07111111111,0.473032887,0.8728876002,28.09645136,-1.954801563,1.232595694,1.567388682,-1.074154639,0.3320564805,1902.220223,3.78,0.00332,425.47872889680116,31.9350629639056,50.203597916539245,-38.24154708947582,0.1347243515092495,0.33303475155196194,-3.2306816966882828,2049.389333125846,-541.6017407606664,-3193.514568526905,0.9331329724169459,-137.60981513048043,-11.784685350859823,10.162299383559064,-555.8718651397108,740.7895391537015,-0.38861826244502173,3.042809815738058,2.9788173639944,5.094308338942076,5.92636652370329,2.602851178855079,-6.488160436034917,-20.798606255232688,-0.3801247451775953,7.447926673695983,-26.297561116375295,3.79377106721337,-0.36842132059229593,-4.764022718887181,17.656088677569688,12.072792514750173,14.48450330637488,-4.4364699147775095,-17.743972314459523,4.743007306441,-1.1458681915718036,-1.1410201382121712,10.72926341232525,2.7125005976920122,20.52999983407779,35.0236487071288,0.9137928772121056,2.1547728195305926,-3.7294536296108447,39.3511958834151,-64.63894317171835,-26.78649755503018,-9.679113670987334,-3.2527872146253145,15.385764966523626,820.9328190054346,59.64365778894795,2800.0706838439887,-326.4383583497807,33.692725642870975,55.53819014219551,-400.932690150558,40.45344034151025,60.744276536619864,626.7071319042573,18.027787199947685,-17.054123176498518,-13.662683775056239,33.37480623582708
2.554419443,4.433858685,2.922077922,2.680354267,2.268205706,1.38956811,144.8037892,159.4494881,156.2600774,154.6625296,11.66942149,0.01406520877,-0.2202924921,0.06729999568,-0.09957887893,-0.0833328188,1.17760212,1.107194438,0.8428255809,0.4894932015,1.093894804,1.056256401,1.167676911,1.087826701,1.137486993,1.272791024,0.7338246099,1.061417384,0.9146064745,0.9417924409,0.8531650172,1.180294578,0.9355624273,0.9829969498,-0.5217570929,1.734393689,3.51166118,1.243178376,0.2300667737,0.05610841425,0.130682846,0.0,0.0,0.0,0.0,0.1933021637,2.026949641,0.0,0.0,0.0,0.0,11.79653889,0.0,0.0,1.276694547,1.824670229,0.3318284424,0.6693548387,0.2460482597,0.0,0.5636363636,29.99511672,0.0,5.098681808,6.066367068,67.64494039,42.18892921,18.05032179,9.473725908,28.26427081,4.736862954,39.0661721,0.0,24.95639286,0.0,0.0,13.93879321,2.375280102,0.0,20.90545082,33.07099305,62.06,1.604166667,1.752777778,0.5030839002,0.2060893802,0.121882716,0.1044750536,0.05664488017,0.2562488093,0.9315595801,30.39169732,-3.03006104,2.417834987,1.734753448,-0.4190460542,-0.1278071877,3050.177044,4.65,0.00705,453.5891355583591,48.84056216110292,71.04602895585931,-11.860879826239604,0.3400581686925426,0.3323134231491963,-3.7136774559402914,3112.271880159732,-924.0042766123192,-4668.0881217787855,1.189008393098058,-250.11619431076215,-19.264268775382227,18.96358788707603,-1121.0448531802435,1116.8776972062058,-1.0189612077792618,4.012131055375749,3.3997510219493567,5.307601982803578,7.98253449236369,0.038688853685945546,-10.659659883918936,-35.079439761395335,1.4468725270312799,13.784439242797328,-42.06538040044112,7.308071492932436,-1.2812289522292732,-4.72682657776153,28.607748301199226,17.518500115667997,21.82341999995473,-4.907356949651849,-24.85917065387858,6.041544737355803,1.5343835270546482,2.0679976539369855,11.85628867688434,2.6347566317839646,30.423103466301303,50.288039626080234,1.4065663767522523,3.692235347261459,-4.50685731310515,74.93661683120536,-117.21619993420329,-30.567696473753738,-18.992440771793287,-9.770208216733797,27.617863955563553,1190.251959159446,-247.9524798377505,4512.082732656727,-795.7201220702267,68.44824034921385,119.99697578913013,-677.5718191031792,56.97185439507476,99.93411066443444,902.910181124245,25.92771117166408,-20.282802247757346,-23.458541763438628,54.828162747045106
2.489068717,4.330861325,3.14516129,4.196933493,4.095568783,1.697955764,146.4265994,154.9726588,155.0153376,156.489545,8.123702422,0.04216799896,-0.5635375359,0.01304467063,0.0067845835,-0.1888585747,1.526176318,0.886477388,1.304429863,0.4876832297,1.019702217,0.8307879349,1.050279895,1.053727708,0.9917437252,1.183342566,0.7848951028,0.4956593986,1.307816392,0.7458280817,0.9853048718,1.19441,1.194658769,0.9586397897,-0.48687096,0.9729446467,7.008293415,0.610138462,0.1808867153,0.1413325737,0.08952247613,0.0,1.879969717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221046443,10.67718928,0.0,0.0,0.862510813,1.7875274,0.4141104294,0.6956521739,0.2092316713,0.04776811594,0.5588235294,29.11802345,14.76249423,0.0,0.0,25.12283841,16.63744226,10.70155169,19.37479049,33.45795484,9.473725908,32.82071055,6.9237372,16.31286968,0.0,5.969305288,10.67718928,2.06119077,0.0,2.697679302,13.02227314,97.33,1.451388889,1.483333333,0.5927891156,0.1993024061,0.105007716,0.02,0.07602339181,0.4616410832,0.6311729364,23.18977142,-1.86176707,0.6998647196,0.996805863,-0.6308522726,0.4752943115,1768.837135,3.93,0.0531,418.35033692319246,29.692185456851472,47.647560188764935,-42.68564920402142,0.07741951641911121,0.2421023460804913,-3.2553515026025392,1925.2456158162881,-493.70895986518974,-3030.14866379453,0.9165216544606507,-124.49520028469207,-9.96961255526407,9.147027452586622,-475.95019093603474,657.4386739868713,-0.2763085931429367,2.8255408827281996,2.953667411571378,5.243476928465126,5.719382263691361,2.4248797777009052,-6.007485317170781,-18.9657186184887,-1.3076211168925134,6.713893337512975,-24.878279807994108,3.277087221315194,-0.08009604693032446,-4.578103911599254,16.441601869266606,11.309418822468881,13.420509324517074,-4.371253448936258,-17.212846833727575,4.717079160304821,-1.4975204116324978,-1.6479362889222,10.269014917314648,2.58933406666442,19.503164154868948,33.34735190997439,0.8509799629334558,2.1839756642386594,-3.6581054782832734,29.272989310844835,-59.23055818947912,-26.978933906912275,-8.848862709954458,-2.3039195690930905,13.219462511627956,814.2224857984293,98.40962104101155,2908.1094821391807,-280.51975689418373,25.334404335578725,47.3002371883449,-326.11821782426637,38.39760194587036,52.049536647839616,604.9263293572526,17.209532057686634,-5.998423981473276,-13.327851648585758,30.70373591341397
2.415358586,4.386276537,2.868421053,2.971698113,2.634990253,1.506078082,144.3858134,157.5543824,158.6791883,153.7535254,9.673469388,0.0142407383,-0.431836192,0.03828639845,-0.09946923943,-0.02535826295,1.41248291,1.207780186,0.9136545206,0.4585167736,1.168978962,1.036799426,1.206670519,1.087912088,1.113484646,1.212938005,0.6141812134,0.5960821078,0.9133929333,0.932071799,0.9844447674,1.1637736,0.9822351461,0.9759227132,-0.4915767511,0.992525869,8.001918986,1.435689019,0.2289126456,0.08378473698,0.09215963608,0.0,3.974897958,0.0,0.0,0.0,0.0,0.0,3.249459114,0.0,0.0,6.194725109,0.0,0.0,1.04191935,1.419216367,0.3256374914,0.6293103448,0.1812130415,0.01687465791,0.5306122449,31.93042219,9.374393569,0.0,12.13273414,74.00822951,29.33191118,17.26066067,9.127278001,22.88687966,10.05365156,9.967957042,19.66469524,11.25737949,15.7651876,0.0,19.30652932,3.974897958,0.0,15.06316447,25.56795761,47.04,1.6875,1.48,0.7069387755,0.3114134543,0.18375,0.1443730232,0.06060606061,0.3901285414,0.8908828199,25.83015668,-2.340465476,1.428908591,2.013590133,-0.67071751,-0.03649349186,2092.027564,5.68,0.000456,419.0308382134765,34.08105885591381,52.48401238412134,-21.339378298060062,0.21746513619237084,0.4222366685051085,-2.7432137578180624,2254.4057033061636,-618.4739571770068,-3501.4052354283367,0.9830401905384931,-161.49657145856972,-13.899195323226749,11.624958496780073,-715.9052688885566,815.8259893758515,-0.5346219439415457,3.222223705420973,2.9086475956808626,4.927707398483717,6.328453940742057,2.723979145341543,-7.222460039616394,-23.598556188105867,0.45503139676339033,8.943446426089698,-28.43488123161845,4.781746909196762,-0.7362877590369166,-4.391874147560219,19.77743701779839,12.715823586484877,15.63456869608917,-4.253638211878684,-18.190129665570762,4.566862302303629,-0.36422612508475427,-0.21676766728302765,11.298727715139544,2.938069824808161,21.388732407312578,36.56543787101838,0.9907933798339272,2.0232795743531296,-3.7556249813331934,50.587717344777744,-70.12158358730241,-26.985432718089722,-11.331597168406676,-4.8980828870168756,18.539439470254557,869.3944156270077,-20.206390608590397,2935.717371854477,-467.23654637005825,33.38495081357302,70.76156542085111,-494.5088071775575,43.73908113778944,70.13209697839578,676.3529141581264,19.036535912315024,-33.08838679820127,-15.474624396202918,36.53132873349722
2.483445175,4.409015629,2.981818182,3.194271374,2.612372517,1.557021405,146.4786784,154.9258029,167.4756083,161.1118053,12.15770737,0.01974486039,-0.7043564232,0.2594842893,-0.3917105449,-0.02159633307,1.777307116,1.389506005,1.274371298,0.4937978266,0.9598077313,1.074761265,1.410188061,0.7378952708,0.7211207799,0.9501656845,0.7100039468,0.5318507191,0.7645973939,0.7658417608,1.223185911,1.047131581,0.6357983775,1.082393807,-0.4778197801,0.9777854316,7.008274308,0.6094207349,0.1729008324,0.1567368034,0.1110709264,0.0,8.007290123,0.0,0.0,0.0,2.076106145,-0.08298018775,2.765861993,0.0,0.0,5.269591032,0.0,0.0,1.003390892,1.838342789,0.3033707865,0.6583333333,0.2509168625,0.03347222222,0.358490566,33.57645115,19.74647275,0.0,26.83757867,24.47146181,16.63744226,16.52595619,9.531400138,21.95893118,5.316788604,32.63603612,12.33872767,32.28954409,4.794537184,6.093240071,6.374963598,8.594471583,0.0,3.993947608,16.13367148,92.79,1.701388889,1.918333333,0.6778231293,0.321255354,0.3393981481,0.2678318539,0.06944444444,0.3756908884,0.863722593,30.59614153,-2.799239051,0.258409117,1.108981639,-0.6992319461,0.7726226041,2919.336561,6.49,0.00172,450.2664546407036,46.612657755589545,68.64191392489057,-12.533439727846236,0.30566819989026284,0.2799278712539494,-3.693264259483703,3030.618936779608,-896.9764009366156,-4674.735103009102,1.1548496474845882,-237.40248736947518,-17.294934859312534,18.47567865419124,-1055.34456254388,1067.2619205335507,-0.9328929044320354,3.805986155116043,3.670395573673121,5.6448905811657974,7.778740546356429,-0.14537850705026778,-9.759560547084375,-33.51648922050335,0.624612323746363,13.55283171110961,-40.38859903068636,6.803838555902974,-1.1381935271233052,-5.026201380244909,26.937976198511503,17.2736550721437,21.28720458815989,-5.503843156009038,-25.115792967743307,5.888891778336945,1.249206823944435,1.720555605804452,12.266346938076085,3.0341008927273463,30.22057857291671,49.192688612911226,1.3589589085087073,3.44868341290662,-4.346427529875259,71.20847921862702,-114.00956240323883,-31.641446168253097,-18.25666605661805,-8.792682849879931,26.10995809127355,1166.3207509213917,-198.20374000883243,4411.276335195103,-738.2685753289309,85.99862675562277,111.53362878602016,-627.765028491613,54.92577177484683,96.09121855129735,872.2331781784587,25.214397631801962,-10.930319094342286,-21.87778855525424,53.59047867685764
2.475845804,4.356319718,3.136363636,3.061173533,3.085600907,1.601621314,143.8137918,153.9889948,156.88388,154.1877092,8.650621958,0.01271820306,-0.4833355777,-0.03882586022,0.08125012204,0.08860061291,1.379699805,0.9563027756,0.4636616931,0.4500194626,1.151677027,0.9249283001,0.8505520433,1.173558601,0.9310534228,1.259068149,0.5393116736,0.5846769149,0.8829066344,0.9026143538,1.006587194,1.182860186,1.02193541,1.001291619,-0.3857259184,0.9729411994,8.001919505,1.432397289,0.1923152733,0.09584756743,0.1060972487,0.0,1.537779396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337325208,1.418322974,0.3510401189,0.6296296296,0.1780669637,0.01836104812,0.5348837209,32.63405351,9.374393569,0.0,24.26546827,43.32193961,34.64749311,11.64162534,9.184952232,33.90261496,0.0,20.73518051,5.817220841,17.28172588,4.390415048,0.0,13.33507704,1.537779396,0.0,14.19850435,27.927141,58.64,1.409722222,1.465555556,0.4570521542,0.3567806752,0.275,0.1363126212,0.07936507937,0.4346680611,0.7931762919,24.19727328,-1.88839001,1.153717328,1.356030399,-0.716194481,0.2989944241,1753.350222,5.86,0.00578,407.8311922170718,29.727576276157993,46.57525413597634,-29.814274345065108,0.1465083710839728,0.35951271676381263,-2.660416791908829,1921.565893838079,-517.4389948777044,-3140.011625018986,0.9163373798909583,-128.0416321472429,-10.955231251200953,9.004048195726469,-532.6405814107535,701.4368976905105,-0.3346479323081707,2.903767945108206,2.7404814674770743,4.848418784930846,5.672471744047402,3.2872291495042796,-6.0453009405131155,-19.325000990603513,-0.6312954900382617,6.8954186909116775,-24.303156340206034,3.754900253332619,-0.46381863375641785,-4.040501076578587,16.636849029250985,11.247387463316919,13.3382069849325,-4.124561145236331,-16.562302512646117,4.583994197938919,-1.2225167952238374,-1.3730478833293884,10.747386913261382,3.0999920427452357,18.7639141996174,32.44027213481679,0.847511512414062,1.5162552386082113,-3.426057132260171,37.240917872002385,-55.10026490628115,-25.68661584620559,-8.928181526129588,-3.0433212270485384,14.433090280506502,766.2385461676439,91.07237735537518,2530.772036773494,-324.99106348869213,20.121835864558584,51.72419389385269,-386.44775967814235,38.48969477339491,56.623497144184235,606.4047202009896,16.94019401571741,-26.53147109395428,-13.148791609653399,30.20034455074929
2.478903901,4.498947703,3.207207207,2.909484805,2.694294618,1.57952162,148.829875,159.3485211,160.2431936,161.4494405,8.715277778,0.01605308889,-0.5111398772,0.1340426436,0.02173601105,-0.08652583659,1.597480027,1.232712324,1.239045997,0.5144859286,1.126989842,0.9356012687,1.028405848,1.054281988,1.056209518,0.9874856487,0.8845713701,0.8109847473,0.8959947737,0.8696137268,0.9837412122,0.9697838481,1.03391428,1.071249314,-0.3832817955,0.9929414619,3.057285826,1.304727454,0.164104639,0.09597465705,0.06365387513,0.0,1.976199814,0.0,7.383275726,0.0,0.0,0.0,3.368157649,1.739185567,0.0,0.0,0.0,5.969801387,0.9690885496,1.854054634,0.3375984252,0.6833333333,0.211579616,0.03226190476,0.5833333333,28.71083985,14.98529578,5.425791397,23.74332707,49.39795972,28.177007,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,17.21226049,5.687386275,0.0,0.0,2.509947609,0.0,11.91630315,24.29046293,83.3,1.479166667,1.797777778,0.5723809524,0.2590230537,0.211882716,0.2026303438,0.06481481481,0.440543788,0.8924841645,29.18215291,-2.261161064,0.7366731661,1.265395249,-0.9039505407,0.05375859869,2098.701255,3.35,0.0106,427.3038732592669,35.31719019998519,52.72852485491205,-28.23552022206554,0.18056117130354404,0.2977870700794789,-3.0917856606222207,2271.8458179886043,-630.1756178748096,-3549.285999951299,0.9424950190122624,-154.631163749241,-12.386765501787442,12.059870663266748,-639.1369770946076,805.6510037939532,-0.5148511920240043,3.1344927089475187,3.0949740932051575,5.514871461471425,6.317749585029441,1.9271298252286302,-7.266215521255733,-23.13743987559663,-0.24424013715915227,8.735680741043796,-28.876896511867233,4.642639215422138,-0.649993623113919,-4.42204061504153,19.623443799562406,13.519250539395877,16.140243582009564,-4.865522359127517,-19.158307695358197,4.893454467125435,-0.47358123561021426,-0.5117397731412909,11.34217651155852,3.0591275128770907,22.57689401862473,37.713743594232206,1.000763579394709,2.3011289300333635,-3.4854934001713707,47.251981378347224,-76.43411522081881,-27.795391398482067,-11.485127426707773,-4.456603183252307,17.917540602967268,881.3880410645187,17.832225849848587,3039.99178203221,-407.41894476668955,60.603690603374595,66.45668458900042,-436.3456005335662,43.39484012292779,68.93302212772048,687.638729185098,19.700476502514437,-11.59852226449973,-14.338387213237551,37.542524800117896
