AATS1i,AATS2i,AATS3i,AATS3p,AATS4i,AATS5d,AATS6i,AATS6s,AATS7d,AATS7s,AATS8s,AATSC0c,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_L,AMID_C,ATSC1d,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,ETA_shape_y,FNSA1,Formula_x,GATS1c,GATS1d,GATS1dv,GATS1i,GATS1s,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3d,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4d,GATS4dv,GATS4i,GATS4p,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6c,GATS6d,GATS6dv,GATS6p,GATS6s,GATS7c,GATS7dv,GATS7i,GATS7p,GATS7v,GATS8c,GATS8dv,GATS8i,GATS8s,GGI10,GGI3,GGI4,GGI6,GGI7,GGI8,GGI9,IC1,JGI2,JGI4,MATS1c,MATS5s,MATS6s,MATS7s,MATS8s,MAXaaCH,MAXaasC,MDEC-22,MDEC-23,MINaaCH,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor08m,Mor10m,Mor12m,Mor13m,Mor23m,Mor24m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA10,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RASA,RNCG,RNCS,RPCG,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SdCH2,SdO,SdS,SddssS,SdsCH,SdssC,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SpDiam_A,SpMax_A,SsCH3,SsCl,SsNH2,SsOH,SssNH,SssO,SssS,SsssCH,SsssN,SssssC,TopoPSA(NO),VE1_A,VSA_EState1,VSA_EState8,VSA_EState9,Xc-3dv,Xc-5dv,Xc-6dv,ZMIC2,fMF
151.5397617,152.28177661637704,163.9501948,1.45018871,165.1741415,3.572568973924953,165.9563426,3.683231397,3.282051282,2.852369799753066,3.186436436,0.01964482343,53.2098946328237,0.4875533847773589,0.0287593557796607,0.685483871,0.206097908,1.6250696206825157,9.5936,52.39865365802656,-15.285945192541472,0.8705393750720489,0.6847218785330493,-3.92908660938614,-0.3757889006,0.992940743,8.002960572,1.297043925,1.7823282311206128,0.9628081166765068,0.0196,5.817220841,54.68037756614439,19.10923673936067,0.0173731122788362,0.04960693955,0.8214548650350081,0.3757455268,0.3760700916,C22H19F2N7,1.494166714,0.6028852581492609,0.4652399709,1.2500716662618916,0.5543362403,0.8656856596135636,1.3094034418436544,1.0504925754263434,1.1905657999138808,0.6000759044,0.9144217359,1.1409910233841265,1.051545128,1.027166852,1.140320211664851,1.4636237105008671,0.9833939999,1.082292061,0.937890684154585,1.0558634484345932,0.9976277615,0.9423764794378404,1.2910439147125634,1.009295492,1.1330506593358551,0.8315673693177645,1.117531579,1.036385237,1.084639328,0.9641795795217803,1.0510412080729497,1.156332383,1.095413605453606,1.0125491159637667,1.0856679390373014,0.9890086414,0.6637097140061623,1.067927291869086,1.000609306,0.8484915148,0.2110988675,1.916666667,1.943888889,0.614829932,0.3306608195732872,0.4200207861,0.289382716,3.5786563945885006,0.07555555556,0.0396652229190876,-0.4300164673,-0.03938274288,-0.01606037977,-0.1052623733,-0.1978310648900968,1.8084749556443296,0.6859454503,9.664415037,23.49445784,1.381489462,0.7978206997886328,2418.951972,19i_a38,29.96016673,-2.2572980895568,-2.227848914,1.331176498,1.93953659,-1.4588334326829149,-0.8125908483,0.2537902029,-0.4527378311756989,0.275225953422467,-0.1969447841326022,14.58082716607664,23.6740887,23.74119187,0.0,18.20875424,37.26522558,17.46698741,30.0659847612281,0.8242693287,0.1366482369,166.13969283720851,0.06882521947,Cc1ccc(c(n1)c1[nH]c(nc1C1=CN2[C@@H](C=C1)N=CN2)CNc1ccccc1F)F,8.780830095,16.177187456543273,-4.01048062859895,11.38785599,0.8399682083864906,0.0,0.0,-14.76772746661373,0.0,0.17823194357864,7.290773446,0.2765041614731016,3.55,10.74258,14.46821637,32.46515906,1.609687158976196,18.55817888,17.21226049,4.868422954403751,2.490866167,1.801086557,0.0,0.4569695563752934,0.0,6.054041088,0.0,0.2736290820385258,-0.1229948295,1.824495144,0.0,81.23,4.608149411,28.63397695,2.02932344,0.0,0.8998977529336122,0.09377702912,0.0,30.1954073,0.56
150.4984338,156.06013055882687,161.2261068,1.503021051,162.8661206,3.272060789725443,164.7062174,3.473958333,3.283333333,2.5138926043506555,3.288839725,0.01893057271,51.32184840225968,0.4979171469583187,0.0298694597553764,0.6796875,0.202022834,1.6984353220955997,9.499807766,68.92297970695061,-7.4238603745583,3.238337370000643,0.6961220411434669,-4.474404347385199,-0.3981345302,0.9113317266,8.001919845,1.29704352,1.41192063496515,0.6441061495172139,0.0322,5.817220841,33.499212083266734,-3.488688738687096,0.0422830374508918,0.04584183673,0.7482901977392471,0.360343184,0.3940349295,C23H19FN8,1.482583345,0.7995609282446422,0.4798855102,1.1249457595320551,0.5414841282,0.9462347857563608,1.1316344722245004,1.0050271821205423,1.2285664302859662,0.5540216954,0.8955665018,0.927455196370629,1.009586225,1.027319164,1.0231420992333975,1.257968438974119,1.006614275,1.086042449,1.06229809903572,1.100152181696237,1.007997674,0.8684617885510322,1.1489810368944005,0.992135392,0.8841781392749006,1.068101146653362,1.278740997,1.034902597,1.242959272,0.7653568594320673,0.956347901114168,1.154289488,1.0678191888961486,0.9728951592703262,0.8460112957890439,0.9965619403,0.8209710623379268,0.9086959339550328,1.006185222,0.9123720535,0.2027323742,1.916666667,2.063888889,0.696462585,0.6006472799698457,0.377196712,0.3140740741,3.8923302756907,0.06535947712,0.044584808982204,-0.42133715,0.05590577402,-0.1681219488,-0.1102973051,-0.0530317790526092,1.8964132386790955,0.7930057307,11.49572378,25.28980124,1.407326529,2.268466412313056,2472.979898,19j_a38,28.20007841,-3.875141312545572,-2.45339229,1.07618617,2.030228997,-1.8810531802404549,-0.8206579485,0.1579998792,-0.1068497257352665,0.3721487036049579,0.0500444742790415,6.053881803165353,17.85686786,19.35077682,5.261891555,12.14238718,43.33159265,23.15437369,35.21916579304425,0.8559193304,0.1388167936,73.40335951232969,0.06948652881,N#Cc1cccc(c1)NCc1[nH]c(c(n1)C1=CN2[C@H](C=C1)N=CN2)c1nc(C)ccc1F,4.390415048,15.649580341162787,0.1187475338592749,17.4570773,1.7316069150254805,0.0,0.0,3.1456647072903228,0.0,0.8398203925096248,7.382088777,0.2212747017790124,3.17,10.74258,10.07780132,32.46515906,7.488694263567178,24.07207091,22.77571198,4.830329593957671,2.490628178,1.818946474,0.0,1.922302587866325,0.0,6.304262458,0.0,0.5509649469684083,-0.1078514162,1.846362548,0.0,105.02,4.596945263,14.7241185,2.180068844,0.0,1.2563445423069088,0.07802850942,0.0,27.19754195,0.5490196078
152.173094,151.9990513040164,161.3589707,1.477664203,162.7599018,3.554744053344101,165.637776,3.425849403,3.186046512,2.531710582312853,3.32943067,0.02290345345,49.42708490491966,0.4843708846325296,0.0041710168530121,0.6818181818,0.2056796817,1.6455416241768015,11.04663923,79.35195242576897,-27.04140612662012,3.296955548899078,0.6999198397391035,-6.352749847562105,-0.3757915094,0.9728800211,8.001920628,1.297042875,2.3548671490315747,0.7138663042970151,0.107,11.72440057,29.089985016861725,1.938539371438182,0.008989541000478,0.07289055973,0.7639945803150301,0.3851414361,0.3865233449,C23H21FN8O,1.588712068,0.8059614541469976,0.4894009097,1.2128892899974408,0.6509371467,0.7085314525312423,1.1314012842736585,0.9787792010793104,1.1212787429176845,0.5398933786,0.9031922897,0.9049654701226144,1.023633133,1.065944091,0.9323654640261338,1.08921833409688,1.017631264,1.061821448,1.1416193418092755,1.231975348462052,1.045797572,1.5232395281214357,1.0781681065011877,0.958151992,1.3000871846288733,1.278574782272262,1.254865681,0.9828429933,1.219466172,0.9384708635049872,1.2997780644045671,1.063490342,0.912220031687794,1.1635842207782914,1.0154617325469997,0.9813100877,0.8506993149105472,1.1871209063539407,1.00283175,0.7920649302,0.2523191511,2.041666667,2.183888889,0.696462585,0.5394146894286804,0.377196712,0.3387654321,3.473687481608336,0.071278826,0.0359875594764465,-0.5185708697,0.067314727,-0.1623035497,-0.1093070911,-0.0264302912652516,1.982438847750069,0.7117557307,9.70370472,25.55428919,1.395362087,2.01329605908292,2684.020059,19k_a38,27.69541695,-3.3969443288607635,-2.366666077,1.161979206,2.040656886,-1.4500589690165409,-0.7882961459,0.2636786666,-0.2821250735445908,0.1730197255600933,-0.3642295852218239,6.486875167715528,17.85686786,19.35077682,0.0,12.14238718,43.33159265,28.71782518,23.961897579651765,0.7659390357,0.1189959443,37.511074563647824,0.07819892105,Cc1ccc(c(n1)c1[nH]c(nc1C1=CN2[C@@H](C=C1)N=CN2)CNc1cccc(c1)C(=O)N)F,9.184952232,21.566644523113453,-0.9175559927190636,11.38785599,-0.0906322507226178,0.0,0.0,3.86697265181813,0.0,-0.1557925343290607,7.33315014,-0.3310570875381924,2.34,16.47624748,10.07780132,38.37233879,13.373244671195028,12.74095804,27.57024916,4.858634677361528,2.490706047,1.808571318,0.0,1.530645741103993,0.0,6.260327211,0.0,-0.0165022583118192,-0.1216279328,1.834398105,0.0,124.32,4.620469972,14.74765701,2.121413265,0.0,0.8162998151246125,0.09767036445,0.0,27.30672217,0.5185185185
149.9985782,153.4472735901728,160.7364477,1.488263357,161.4603787,3.635215919678501,164.5910391,3.233471074,3.15503876,2.1945456762161872,3.02318641,0.01742486746,51.00495679192193,0.4794981193467884,0.0448373703849123,0.671875,0.2093976534,1.7621005769248237,11.93552812,55.5307607321549,-9.15905050460576,-25.80651017244896,0.6978461680987357,-4.696136701211847,-0.3757885859,0.9574689067,8.001919464,1.297043246,1.5693685620027278,0.8270112921936289,0.00807,5.817220841,33.838591128261896,5.789136966228134,0.0321892010873617,0.04477040816,0.7835856811078993,0.3579545455,0.3681409266,C24H22FN7,1.513460789,0.6825632624790113,0.5098148646,1.2015064958368569,0.6572397188,0.8020078997397233,0.8638952465166297,1.0172550820452144,1.1454298746764846,0.6436259423,0.9067652417,0.8328558419495025,1.030134439,1.040634977,1.007788070834683,0.8458069493985992,0.9891492507,1.078538738,1.053757671744615,1.1328966849715598,1.0391506,1.0994617937320197,1.1225554167445937,0.971203375,0.9187032957490304,1.1211876047249836,1.344140799,0.9945581255,1.178868891,0.8978540949450021,1.1500293790085234,1.113207566,1.0931506106016888,1.086706155479874,1.108898380458072,0.9599297997,0.8820014537144035,1.1693176954507023,1.05141426,1.06717337,0.2027323742,1.916666667,2.063888889,0.696462585,0.2528124981170144,0.377196712,0.3140740741,3.5253238253847976,0.06535947712,0.0465332528969521,-0.4224000737,0.08669360736,-0.129680683,-0.06898786873,-0.054557763842946,1.834079707507588,1.022443949,11.49572378,25.28980124,1.42855023,2.0065685732975527,2340.348183,19l_a38,31.02297512,-3.62733261667124,-2.167853351,0.9915339924,1.947573969,-1.3415002770954636,-0.9105752914,0.3217436864,-0.3055366960105432,0.2085953621827164,-0.1195093743705001,12.207187395396222,17.85686786,19.35077682,0.0,30.86371003,42.82867707,23.15437369,11.60622679738794,0.8622847838,0.1380946265,24.876767947145296,0.069121523,C=Cc1cccc(c1)NCc1[nH]c(c(n1)C1=CN2[C@@H](C=C1)N=CN2)c1nc(C)ccc1F,4.390415048,19.36561680533516,4.313934636528806,11.38785599,0.9750124758396764,0.0,3.809378123,-12.213273355960483,0.0,0.1285073351310428,9.266468517,0.5863239992780795,4.03,10.74258,10.07780132,32.46515906,2.592939178456685,12.74095804,22.77571198,4.899865473086022,2.490628178,1.837211177,0.0,0.4183252766344267,0.0,6.425860493,0.0,0.3446208113821429,-0.08958671391,1.867586249,0.0,81.23,4.596945263,14.7453422,6.082825048,0.0,1.020399265279323,0.07802850942,0.0,26.93801321,0.5185185185
146.3076746,149.32384779425325,156.5851931,1.56711025,154.6703335,3.5522368326223623,157.2926313,2.854912764,2.913385827,3.6313428871261686,2.390772128,0.01376833914,51.15784795832382,0.471986721794107,0.0146918367051813,0.6517857143,0.211665326,1.6152079730746614,14.19782707,50.0203765492671,-18.36459658322056,-21.117834338127544,0.6891120147681717,-5.554716334029553,-0.4357126765,0.9729406777,7.008275627,1.343847059,2.109868651179307,1.1046381209479996,0.0375,5.907179729,8.758965729399645,0.5621988334891093,0.0201487859550222,0.03325396825,0.7892074945481931,0.405,0.3432404149,C22H19N5O,1.460436184,0.6628189295333725,0.4071275569,1.1932657961421145,0.6911987976,0.6899453418272254,1.136399970131904,1.223148777774414,1.2143112869966888,0.4530491683,0.8556843266,0.9732197643726987,1.081901585,1.107228212,0.9326134538139024,0.9512958082944478,0.8682646925,1.18991194,1.1193092777314335,1.053450115296302,0.9985329959,1.137443695903103,1.1352294415351856,1.025314991,1.1753842677831936,1.1651549713973353,0.9097463756,1.168277177,1.17652714,1.1011111986448283,0.9457609910537154,0.8135361603,1.13426401931894,0.9270036990396076,1.066687754595519,1.187252743,1.008350581285989,0.9505243703284456,1.050212806,0.7646017877,0.1101969187,2.069444444,1.938888889,0.6859410431,0.5261166247355914,0.3257668808,0.232816358,3.5944080152878075,0.07092198582,0.0342501824070456,-0.4635751236,0.04459695183,-0.03512717053,-0.04755113074,-0.1352951321308105,2.1359291434487355,1.226651759,12.06427509,28.93790881,1.745528681,0.9171206486849204,2289.359455,4_a38 (LY-2157299),21.61537291,-5.112708827289563,-2.397336997,1.744369273,1.843095046,-1.191117057536886,-0.608403271,-0.01204879314,-0.2262698116420552,0.2267990320125805,-0.0364144785012521,14.311160637323097,5.693927995,0.0,5.098681808,12.13273414,55.66066728,40.64258317,22.394892053276127,0.8483788421,0.1890085052,131.68767310514437,0.1283542617,Cc1cccc(n1)c1nn2c(c1c1ccnc3c1ccc(c3)C(=O)N)CCC2,4.794537184,10.64764640718213,1.6506923611697142,22.51475897,-0.946022628559166,1.721297609,0.0,16.417482029175233,0.0,-0.232646654251542,0.0,0.4035492616082076,3.69,5.733667477,0.0,25.65562151,4.636665325915439,6.9237372,28.16666629,4.845027728497594,2.556275984,1.986246729,0.0,-2.3396539995699004,0.0,0.0,0.0,0.310149438985575,0.0,0.0,0.0,86.69,4.472411765,2.095952433,2.905878355,0.0,1.3530395414070195,0.1503247011,0.0,26.88249416,0.5106382979
143.904949,153.38176575262003,156.4837658,1.677157253,157.9287774,3.0336455411096144,158.0416852,3.263285024,2.815789474,2.266901940569386,2.792464879,0.01268710319,47.9226238656365,0.5026503755710428,0.0129284382213872,0.6578947368,0.2420638314,1.61910398122502,6.583333333,58.01291426381452,-0.276726576894335,-4.704629796041534,0.6810389159419056,-5.639267361424359,-0.4026140193,0.9575068004,7.008813311,0.6049134765,1.940506627123572,0.7379643836023373,0.0574,0.0,51.6459647880405,6.568379593548213,0.0137158486408694,0.0,0.7802684750229204,0.3629893238,0.4703306029,C14H11N3OS,1.296745927,0.739522860810913,0.4660195605,1.2635983392784738,0.4668845874,0.8393346076576699,1.3012003830804555,1.023362129931565,1.2590399043248222,0.7004606045,0.9905177608,1.0316909209841645,0.9028425327,0.7200471723,1.1704559333185836,0.8804057679786828,0.7510341503,1.117431193,0.9709299417669042,1.0609149307279155,1.175578775,1.2400204997170916,0.939566664502026,1.392394686,0.9449237798588076,1.0158946267314943,1.352302278,1.214599122,1.499683,0.9356343691589972,1.0043542267525822,1.0837763,1.05172849823503,1.0298345458964075,0.8896434963448617,1.27741652,0.7797628101836589,0.931031099849607,0.6226166891,2.460673641,0.004691358025,1.618055556,1.011111111,0.2775963719,0.384992356210637,0.05015432099,0.01375771605,3.125111973301779,0.0632183908,0.0426812278990364,-0.3633387264,-0.08193259702,-0.1863667197,-0.2406169915,-0.0547856340995333,2.107101148858778,1.10204785,7.194619148,13.0926757,1.94485413,1.287320998669392,537.2053974,5a_a40,17.39194378,-5.060550687774793,-1.24782072,0.8019855102,0.7192808397,-1.3702264514725004,-0.2189871643,0.09059743913,-0.2782095347265681,0.3891541389516684,-0.051295455480668,5.91643260371526,16.39547969,4.983978521,9.614079702,41.66862122,12.84164325,11.48135754,26.92805331428778,0.8498331936,0.2230112686,130.25269837151052,0.160377007,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccccc1,4.794537184,14.806472013357888,1.5384906105561966,11.25737949,0.5744751659631235,0.8081972789,0.0,5.771542110357935,0.0,-0.3818046150339688,0.8459637188,-0.7434079078169856,3.68,0.0,0.0,20.88421875,17.81568033538766,0.0,34.25563817,4.830513581346679,2.540518397,0.0,0.0,-0.0240049859393135,0.0,0.0,0.0,0.4311451992066738,0.5892382632,0.0,0.0,47.26,3.855437591,1.688148148,0.0,0.0,1.1616705513971082,0.1539444827,0.0,29.32932512,0.5666666667
143.4744555,151.7064118332989,155.4796683,1.933915711,156.7580119,3.2331030870618056,156.9733485,3.332746864,3.052631579,2.518034320610211,2.882069596,0.01268351756,47.43386726213728,0.4865057831127797,0.0587432393777714,0.6666666667,0.242008981,1.6281097212914295,4.93,68.66471018252015,-3.009783872126357,-13.46588773207189,0.6870856084935468,-6.239451724971619,-0.4026078906,0.9574770895,7.008813683,0.6049120765,2.3291438294455697,0.982597910738404,0.00488,0.0,38.45346648901852,9.0516126022711,0.0066952929418041,0.0,0.7984592143709666,0.4075871195,0.6069079952,C14H9Cl2N3OS,1.306407084,0.7442434600050556,0.4886748374,1.2627298031532013,0.459840055,0.8559495568175095,0.9164365806267888,1.039735596677689,1.1004145837337918,0.6916345172,0.8732531113,1.0792934806738108,0.9301496793,0.7282538967,1.0931658156715114,1.1784734014199252,0.7464726908,0.9934123847,1.053998548976148,1.017977289174691,1.180790563,0.7395411542127324,1.4187102636169382,1.35059286,0.987803865250484,1.109467796285436,1.209988341,1.035496744,1.422621217,1.1357713801494245,1.024996989683285,1.254566571,1.168744693582728,1.0088107238957955,0.8381284618361468,1.149261739,0.84801700834989,0.6917833864088184,0.6099247918,2.440005192,0.03774920926,2.118055556,1.393333333,0.3877097506,0.2466200867285367,0.0987654321,0.06532407407,3.521810215760316,0.07575757576,0.0307599669518605,-0.3897899913,-0.1171828775,-0.1578824002,-0.2737971323,0.0139228138797158,1.9454008537229728,1.050326909,3.252752417,13.83625237,1.642384994,2.08100609059554,769.2927972,5b_a40,15.86006491,-3.673791220687001,-1.833340683,-0.4281559642,0.6640771117,-1.7587597659828735,-0.250252541,0.05529971814,-0.6175966977298372,0.3451071285172361,-0.0656803877212225,7.624477460073181,16.39547969,4.983978521,9.614079702,34.53866566,31.04074445,16.50399085,28.01553516097485,0.8616773895,0.224107529,139.12805958199175,0.1611660272,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccc(cc1Cl)Cl,4.794537184,18.76708461306607,2.3242893413012715,11.25737949,1.0101987895290578,0.7222376543,0.0,-1.601775713922343,0.0,-0.2755698599847993,0.7744716868,0.276151285660359,4.93,0.0,0.0,20.88421875,8.48372768287215,0.0,34.25563817,4.890362667091322,2.548364003,0.0,12.12098906,-1.4604999660259117,0.0,0.0,0.0,0.1075733479148808,0.5405295359,0.0,0.0,47.26,4.030865044,1.616656116,0.0,0.0,1.1222486582716944,0.1986935726,0.0,33.9920506,0.5666666667
143.6897022,154.89915720710962,155.9696275,1.793093368,157.4876994,3.346571181460144,157.6879582,3.257291108,2.973684211,2.5064102139834694,2.91215332,0.01259379638,49.166633457724046,0.4706366092795362,0.0295720959248281,0.6625,0.2420024042,1.5862665899580353,5.32,32.39977326073151,-4.991318497684912,-96.926710113044,0.6923748486261789,-4.152527150230968,-0.402613914,0.9574915386,7.008813497,0.6049127757,1.7183093314037998,0.9521214955662458,0.0169,0.0,36.10190208464675,10.358938076078314,0.0209805291741822,0.0,0.8139416165402831,0.3868682097,0.5469332503,C14H10ClN3OS,1.312315027,0.6043455561674927,0.4807131379,1.1196359430305571,0.4646766494,0.9472468757932012,1.3811858691801608,1.0462633015950038,1.1506582719246403,0.6945152796,0.9272975695,1.1827683891594132,0.9036043117,0.7352891177,1.066002328510834,1.0133238213833269,0.7849281182,1.029265255,1.0052422528777534,0.9834084224933906,1.228463701,1.360199045846818,1.1792025197390446,1.372817274,1.1484395169909123,0.899027972054107,1.323036794,1.117294521,1.461270488,1.2012369133504337,1.0531302385283712,1.225572989,0.8860903396715337,1.0381920201178323,0.9573555355329576,1.171340417,0.8912200866775857,0.8284622670946641,0.6223087414,2.425631809,0.03774920926,1.680555556,1.202222222,0.3673015873,0.4711693287561798,0.0625,0.04063271605,2.9623417038182023,0.07347670251,0.0453761706097667,-0.3910746654,-0.08971174475,-0.1843891441,-0.2727308461,-0.0183359345560837,2.154843146001134,1.081718632,4.969523767,14.40748187,1.793619562,3.001262026326692,540.7730347,5e_a40,19.37357916,-4.084201722324773,-1.596104066,0.2676889898,0.5020813714,-0.5855939519100412,-0.2043286158,0.01663654816,-0.3376425098573769,0.3031857622198627,-0.0209823757513179,5.728504085494542,16.39547969,4.983978521,9.614079702,35.07045991,24.97437738,16.50399085,16.531927904755552,0.8562529472,0.2261318185,62.92031389121359,0.1626211288,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccc(cc1)Cl,4.794537184,24.62176873835101,-0.1456112693246511,11.25737949,-0.8788068586311488,0.7768055556,0.0,13.432795127320498,0.0,-0.7774413791960894,0.8197803288,-0.196938730445939,4.3,0.0,0.0,20.88421875,3.592637928106807,0.0,34.25563817,4.890434501181724,2.541721686,0.0,5.887494508,-0.4457410824763305,0.0,0.0,0.0,-0.2590015383729577,0.5696147554,0.0,0.0,47.26,3.91159965,1.661964758,0.0,0.0,0.7471991390267063,0.1539444827,0.0,28.47076648,0.5666666667
147.2766102,155.44809622053097,156.992591,1.673621536,159.8736285,3.387519658000263,161.0759744,3.356956315,2.863636364,3.241783486597692,2.941441441,0.0180572473,50.684601417718056,0.4681802035459396,0.0369624133050847,0.6625,0.2385290486,1.6755554508755317,7.91796875,17.285532142868725,1.732071461234712,-24.895717147783373,0.6967798258247467,-3.670339160111361,-0.4026136028,0.9574915127,7.008813675,0.6049132604,1.9687365824226413,1.2089123420304226,0.14,0.0,36.1594327776454,18.45473123990369,0.0338316060215433,0.04833333333,0.833962327399404,0.3993174061,0.4426034805,C14H12N4OS,1.461404785,0.624912051943984,0.4820569353,1.2089842084638778,0.637014925,0.8454952883540467,1.069469143815242,1.1354449561381534,1.2756317135850856,0.6550530702,0.961272467,1.1207594764552165,0.8681713496,0.7466671322,1.138010980670625,0.8407008145690883,0.8216787283,1.060735672,1.1170163832325086,1.0157093772496613,1.129608643,0.5268416615699767,1.1453217379006522,1.286306011,1.1756885135284805,1.087988197830652,1.348209419,1.256563795,1.425844129,1.1221023558656469,0.470528197101703,0.9472838073,1.0870870805368156,0.8871934373105543,1.164873291583706,1.285863201,0.9185061634856606,0.8455521711622014,0.6777968375,2.6016819,0.02469135802,1.805555556,1.202222222,0.455600907,0.5260163640213378,0.07056248425,0.044375,3.4412929734826854,0.06630824373,0.0444054343263053,-0.4644854876,-0.04791093287,-0.1738200911,0.01782458402,0.0050114016690988,2.17400711992699,1.078449599,4.972464351,14.0124273,1.811462503,1.674332278358097,580.3287487,5f_a40,18.32482573,-2.0774696436894207,-1.724266794,0.7538890171,0.6086677777,-1.0652868398768556,-0.1426000209,0.05428656311,-0.0806055907133078,0.4206041282408681,-0.1022078520983722,1.3531347106925278,16.39547969,4.983978521,9.614079702,23.46952001,24.97437738,17.16874381,25.916253853873062,0.8308025599,0.2466766028,117.96980499056164,0.1317276189,O=Cc1c(nc2n1nc(s2)C1CC1)c1cccc(c1)N,4.794537184,20.45980115235607,6.805352747745795,11.25737949,0.2315974762655152,0.7698374906,0.0,-7.750908815272668,0.0,0.4488690352325403,0.8144066515,0.6453175366598254,2.94,5.733667477,5.687386275,20.88421875,10.120928602494397,0.0,34.25563817,4.848215916201832,2.542462096,0.0,0.0,1.0368070450348972,0.0,0.0,0.0,-0.0857259685936724,0.5666868229,0.0,0.0,73.28,3.92424815,1.656591081,0.0,0.0,0.8849870589688359,0.1539444827,0.0,26.1875,0.53125
146.2763838,159.26504076884964,156.3062105,1.664003282,158.8644865,3.5519676367415705,159.5824823,4.587962963,2.886363636,2.6994265681932967,4.585858586,0.03376361953,49.28465691998137,0.4943479841314566,0.0448498919867378,0.6666666667,0.2336790367,1.6204767947007082,7.729492188,48.24091969114646,-14.018377818358235,-47.40134097304072,0.691153591359355,-2.687912001198608,-0.4025985171,0.9574770895,7.00881555,0.6049131424,1.4524293565207946,0.8829689491789152,0.128,0.0,40.60876012752968,-3.808791936931949,0.015806769812541,0.05037957212,0.8024464071565761,0.438538206,0.4862288983,C14H11N3O3S,1.309482828,0.566341846285923,0.5232925738,1.0899007715628546,0.7654015448,0.9094042323556868,0.9058060377274872,1.148587093145338,0.9389749046001744,0.6173316373,0.9631505734,1.0158884265990584,0.9444552634,0.7764188213,0.81029210866822,0.8923902013025665,0.7848640447,1.018730605,1.0587052644603328,0.9978695754449972,1.160665382,0.8671646037696814,1.1896219735576037,1.266244331,0.913371305084058,1.0703275151281988,0.8123639499,1.086660175,1.230142926,0.9943500222232852,0.8689037605620534,1.188098878,0.8917102781027628,1.02852484744521,1.2683841913418348,1.22475968,0.9098856953051104,1.022891015571226,0.707877483,1.520920716,0.03774920926,2.118055556,1.393333333,0.3877097506,0.4740951432811999,0.0987654321,0.06532407407,3.804414509797332,0.07575757576,0.0418548123978867,-0.474877254,-0.1541534775,0.1104630421,-0.2033903866,-0.08252966142758,1.997537883532263,1.001924131,3.252752417,13.83625237,1.222631908,1.8226676290231336,639.2867266,5g_a40,18.73121702,-3.921046046711282,-1.392420227,1.043804739,1.133156923,-1.1773758753541304,-0.2548429622,0.01173554082,-0.5259875265098348,0.3762187150368949,-0.4214761518121158,7.708071513082501,27.89450335,4.983978521,9.614079702,11.33678588,24.97437738,17.54772461,12.034866657550014,0.6802031566,0.2399813599,62.09758656838168,0.1385247586,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccc(cc1O)O,15.00759197,20.14631639765432,6.073798389958854,22.75640315,1.0524596183773511,0.6402546296,0.0,-4.071249003874179,0.0,-0.8301421303537269,0.6924886621,-0.4997946611388,2.69,0.0,0.0,31.09727354,3.283905727866084,0.0,34.25563817,4.850231919853797,2.548364003,0.0,0.0,1.7258424644742734,19.28768366,0.0,0.0,0.2245002566068757,0.501599268,0.0,0.0,87.72,4.030865044,1.534673091,0.0,0.0,0.4873138322877136,0.1700819133,0.0,28.5542293,0.53125
