SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS2i,ATSC1dv,ATSC8dv,ATSC7d,AATSC0v,MATS8s,GATS2c,GATS3c,GATS8c,GATS4dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS3s,GATS4s,GATS6s,GATS1v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,Xc-3dv,AXp-0d,SdssC,SsNH2,SdO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,IC1,CIC1,CIC2,PEOE_VSA1,PEOE_VSA9,SMR_VSA3,SMR_VSA4,SlogP_VSA3,EState_VSA4,EState_VSA5,AMID_C,GGI7,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MLOGP,Ali_Log_S,pIC50
2.489906793,4.649301453,3.485148515,3.392554012,2.919814815,1.662991775,149.0744103,158.5928224,158.7283312,159.6049042,9.349932096,0.01392874075,-0.4540102529,-0.03512865759,0.06806575264,-0.0682207499,1.497528439,0.9302326302,1.249747718,0.4448159689,1.062287327,0.9971167103,1.007450078,1.054602488,1.057574331,1.079192979,0.57413995,0.6257512863,0.5808741287,0.8611268577,0.9357955958,1.110628579,0.9989356066,0.951898572,-0.4158683423,0.9779546959,8.001919274,1.197963203,0.1507171948,0.09087640511,0.1206384272,0.0,1.923404705,0.0,0.0,0.0,0.7087588689,0.0,2.916874213,0.0,0.0,0.0,5.499850193,0.0,0.8877294344,1.370377734,0.3552505586,0.6693548387,0.1835014738,0.01671466974,0.5957446809,32.27307381,18.5715944,10.19736362,18.19910121,61.10326455,23.65106663,17.83846891,4.390415048,22.51475897,5.316788604,34.47495837,12.74095804,5.693927995,10.07780132,5.817220841,17.26700934,1.923404705,0.0,11.87733662,24.10551714,72.93,1.854166667,2.082777778,0.654829932,0.4157375913,0.229382716,0.1944679114,0.07555555556,0.4482294523,0.9020061052,27.25304871,-1.553859383,1.305766194,1.545047495,-0.9989689824,0.3964943784,1967.664645,3.78,0.00332,4.950691868207764,3.2119660636676333,3.3437387829055942,152.95588539180605,43.38845491508651,22.680524784268407,-3.338798497736371,47.61959302143845,-0.2195724709860055,1.1396775780087898,1.00239406586595,0.9011067004293704,1.0420927742140003,1.197923629035716,1.0123540655413175,0.6554776514958327,1.1211031281538655,0.9427043047548801,0.8885619288064152,0.8453274133007589,0.7149877263274654,0.86020928966758,0.8280056745272626,1.0702756352633027,1.0505077708755493,1.1558807253238819,0.9658031346433855,1.090570105742895,0.9923723727487689,1.125349881849182,1.0897052314382756,1.0789092689630835,0.6834586776631567,-0.39361802033362836,2.0080130264810796,1.6521475826665513,-0.09377959792519368,-0.2738214463669673,0.2554687479660557,1.8363151312965134,0.4816810651577918,0.04052026101682767,0.02757706359948397,0.7672044455023047,3.858665048125834,2.446811233282529,0.7599052124963339,-2.745812471170753,25.623596085597246,24.12660502450084,2.9606596560181115,5.600675848498835,48.189110408381815,12.51612981895568,1.5677955034662603,0.3671363980867858,0.03670411122383713,134.50637801932817,-3.726569289780617,-1.0569986410796381,-0.7834783824225342,0.26340350780913946,0.19115592883868698,1.598896590809621,-4.858880621509451,7.575265684361377
2.489724459,4.668558331,3.398230088,2.653568202,2.75082672,1.693122126,147.8212355,154.1617217,157.3372468,161.8619334,13.91990032,0.01121081003,-0.449699921,-0.1487069261,0.1351199137,0.06424878725,1.541169805,0.9761341751,1.40907487,0.4532381153,1.048863998,1.007692178,0.9379677146,0.990659186,1.144232143,0.975283101,0.8876443176,0.6769073975,1.118603765,0.7845020544,1.051435973,1.13686563,0.9583364193,1.0150763,-0.4158683341,0.977918308,3.066011618,1.197962873,0.1573717773,0.09415622716,0.1048899075,0.0,6.096673659,0.0,0.0,0.0,0.7586471456,0.0,3.305253842,0.0,0.0,0.0,5.69343296,0.0,1.169179635,1.536151492,0.3710021322,0.65625,0.1954306371,0.01502525253,0.5283018868,32.05202886,14.18117935,10.19736362,12.13273414,86.07764193,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,20.7712116,16.82083098,5.687386275,0.0,3.417125798,6.096673659,0.0,9.959216892,24.77369417,72.93,2.416666667,2.113888889,0.8180952381,0.3794721592,0.349382716,0.2026303438,0.0641025641,0.4055930238,0.9469230273,27.67778503,-2.067259365,0.9878974265,1.205669329,-1.047999341,0.3728555418,2087.174398,4.4,0.00123,4.8806184028804624,2.933149068154087,2.9139648307334087,149.7222568370542,64.36293961560582,-30.48833744183562,-10.701162879345922,48.7064590105876,-0.23372394550617348,1.1627947887095003,1.10054180396076,0.9409883102615478,1.096751254123079,1.1268933135850925,0.9952009861107673,0.688287019941496,1.122720388876864,1.0658385306204565,0.8681821606126501,1.1245828806655518,0.7837644331695782,0.9649453604456942,0.653379321651655,1.058240316169575,1.2329495907068693,1.1892479325975052,1.1445211888432156,1.1775403665446649,1.1803976052972964,1.0913563855076862,0.9775454270857541,0.4651335624649856,0.6662264382950617,-0.28014082382529903,4.807149722933114,0.02207599779756375,-0.3980860985615228,1.9030948874605114,0.3771374273577157,2.024483529633222,0.4618696455569494,-0.028930187331438113,0.014191129682976717,0.7967332903059178,3.673921056828138,2.123244821933788,1.065150875709409,9.892278617306289,45.726810379331326,16.345797445223333,5.259821168207074,-2.0278941142832245,68.69303280684228,-0.03311343632678643,1.6045542031294582,0.40537758617454345,0.04448125353328754,92.25263599413401,-2.996915035358458,-1.8910409471535412,-0.27320538668696204,0.3443145648206085,-0.4554050645783979,2.5776737129707294,-5.884510573869918,6.420993610655418
2.484634915,4.048025312,3.568181818,2.544323012,2.799768519,1.760102326,143.7824367,150.150385,155.4365099,161.6836711,10.5367036,0.01432297294,-0.3837039984,0.03177426915,0.1526523821,-0.02476539204,1.37293881,0.9841041276,1.514560249,0.5160522254,1.031471315,0.922852176,1.065674919,1.035489068,0.8908974378,1.034428116,0.8643448247,1.075830859,1.469512888,0.7532837604,1.022830733,1.029874391,1.153730118,0.8762771739,-0.5293572566,0.9878632576,3.513557841,0.6049924266,0.3101888239,0.1327025289,0.09878289721,0.0,3.752323684,0.0,0.0,0.0,0.8956705352,0.0,0.0,0.0,0.0,5.187422727,0.0,0.0,1.230798317,1.938867874,0.3431085044,0.6413043478,0.203818077,0.0,0.5263157895,27.81464996,9.499376415,5.098681808,35.09933858,37.25557254,11.12690298,10.75713553,4.736862954,27.57796651,4.736862954,21.70785576,6.9237372,5.563451492,0.0,0.0,7.036528689,2.087297458,1.665026226,7.98925394,16.86175326,39.42,1.263888889,1.224444444,0.3788208617,0.1380779164,0.085625,0.0947862463,0.06606606607,0.4117047984,0.9170773176,24.91702085,-1.384526148,0.9187283164,1.148676865,-0.5519041562,0.1152715687,470.0020719,4.59,0.00244,4.754786336244362,3.279535005623274,3.128722999052858,158.3615391904406,35.1102501541602,-56.90733330207789,-23.142839165883224,48.91266858526455,0.1256157478087308,1.0309598936430187,0.9717386298221726,0.8662482852327262,1.0127782199740238,1.0558207658873995,1.193306350857198,0.7078497911304684,1.313309959122729,1.2139727555447464,0.8723091724232188,1.1023443306461929,0.7579871000059636,0.7693459593440864,1.0937671581022865,0.9490159003713718,0.9874822393993483,0.9915279167302409,1.0794403567129565,0.9133489302417239,1.1162587136224824,1.0749816176627927,0.7787121944145767,1.280524541871113,0.6855504366127836,0.22687910834404312,0.4305411987787854,4.206971812034338,-0.2840550052898517,-0.6166288669931006,0.030556909082506217,2.1252750314985684,0.4699494877830416,0.028067981128307377,0.019988143984468715,0.7819697241866996,3.552768945943463,2.1646293470992584,0.8114967512199873,5.1597309882326,32.82756015919719,12.329575249745819,3.123446758931851,2.1497335971518825,46.82248862222357,19.162882808445072,1.8619437646739503,0.2565228980782353,0.031166715017669544,37.37035887991957,-3.1380624645766697,-1.7090656386617677,0.09679861804805928,0.1526091688562888,-0.04269629730996624,1.9706582106863928,-6.382730722563667,5.26139034124084
2.48472859,4.098811002,3.25974026,2.787489712,2.458847737,1.6806945,145.5516439,156.8361569,158.0905854,155.2807717,10.46745562,0.0144085401,-0.5744572957,-0.2629750835,-0.1136319839,-0.05633089043,1.604492138,1.052201096,0.8458192204,0.4660774674,1.053371792,1.289591207,1.230921822,1.052013423,1.13210018,1.348277405,0.9272979676,0.7715102604,1.102328902,0.813529049,0.9308393273,1.298836642,1.18479164,1.071755169,-0.3822071725,0.9929589145,3.048021971,0.6100524687,0.2077465344,0.1230500175,0.09720242102,0.0,4.039644274,0.0,0.0,0.0,0.0,0.0,3.386400699,0.0,0.0,0.0,0.0,0.0,1.162321796,1.754185169,0.338028169,0.6666666667,0.2110202323,0.01977777778,0.5641025641,26.4826473,15.29317186,0.0,6.066367068,49.05645694,29.3384529,10.69500997,0.0,0.0,10.63357721,15.80357683,20.01325001,22.51475897,10.68846825,0.0,0.0,4.039644274,0.0,5.991368287,15.40762866,64.27,1.659722222,1.217777778,0.6287528345,0.1809019904,0.078125,0.03295582083,0.05847953216,0.4015609797,0.884314082,22.05701218,-2.074700971,0.2441821955,1.070888702,-0.3058481321,0.1323116179,1457.277777,4.51,0.0191,4.807632060902007,3.6189864605706337,3.681153503414315,150.76448711885192,63.98881237605367,-44.960321741839266,-3.5344673957049917,51.089890619612675,0.06705742169015096,1.020893531475632,0.783087708847811,1.1232581641910524,1.0967635459279312,0.9269962990644307,0.9902922928125727,0.5756612612528766,1.0844668078940858,1.1433584718675303,0.849769262171524,1.0201457661331754,0.9956406293906374,0.8023621506110397,1.16710933765754,0.9161508231395303,1.1559874868462203,1.3535333556538172,1.1576330006456392,0.8380348969174426,0.9341043575966175,0.9643884072658104,1.1457698498848359,0.26465063331286476,0.6913160523536033,-0.9783367340375697,0.6262067355808991,-3.4639063454286805,0.002670191887247292,0.42206966118344835,-0.005621885847130668,2.150653187843118,0.480173445109869,0.015923067965337427,0.016942476170821646,0.814859438964503,3.936784808687545,1.8313772319634973,1.0258608715474937,8.06470512192693,26.483787450439124,24.141363385700732,1.0792638896904592,7.958089356025131,43.14557110231655,7.4734273791367665,1.62364175962938,0.3893563296532808,0.04388539940358806,86.38040301846333,-2.826078150844003,-1.9450884220067959,-0.23179327217892445,0.3194696646535424,-0.139520340019538,2.765507557915975,-5.178692034132124,6.931453631159057
2.492402031,5.113762321,3.610619469,8.475158085,4.567791005,1.673300038,152.3542257,158.8172251,166.4638427,177.7169807,2.428266287,0.02070523451,-0.5629851124,0.01031283828,0.377142488,-0.005781412186,1.784060853,1.045415335,0.8774263343,0.3717471478,0.8373210145,0.7895603279,1.077151117,0.9296893306,0.9788125561,0.8440118123,0.6022361602,0.3438508866,0.4285415674,0.8217210618,1.055147977,1.173811175,0.9483069124,0.696360451,-0.4158686826,0.9777273759,8.010506005,1.197950774,0.1146786404,0.1441962134,0.1763184789,0.008999154119,1.79214845,0.0,0.0,0.0,0.5442117412,-9.994971573,2.448587176,0.0,0.0,0.0,5.317795205,0.0,0.7085705218,0.04403040607,0.3343398298,0.6710526316,0.194717492,0.01683696421,0.5283018868,48.05971503,14.18117935,36.5398539,6.066367068,67.16963161,29.3384529,12.02124807,26.34249029,22.51475897,5.316788604,34.47495837,6.9237372,16.82083098,32.02987656,29.16688629,82.41799134,1.79214845,0.0,9.959216892,24.77369417,72.93,2.916666667,2.949444444,1.14462585,0.4520030234,0.5775308642,0.4670931538,0.07986111111,0.5956920686,0.9539409997,32.46269766,-2.698176093,1.449441362,0.8140269893,-1.614443626,0.6049821018,3658.138162,5.52,0.000123,5.031511373061164,3.895388212157321,1.996423768181152,151.48023392209973,62.693367261689296,18.346077649817133,-12.024016896794599,47.60152001655207,-0.13679067829003466,1.196202730213212,0.9082296740356357,0.7977695064250246,0.9992566115206389,1.1894325743410399,1.1119818125026395,0.5943402036003272,1.1394236868915395,1.0541633133159725,1.1559327642374706,1.3072558582579754,1.1847070344805384,1.029554929687064,1.058044905346813,0.973728165765013,0.9973351760387116,1.0482689949829118,1.0513213943191664,1.063606908936486,0.9301057149970106,0.9315190305862542,0.8916385024448547,1.198711227649314,0.6783823730331001,0.8461404396327326,0.47261940787731993,8.867546920368518,0.277908889094272,-0.8326110617087443,-0.15269628970227628,1.8754132487732313,0.47870018738494763,0.021335775815749008,0.024112124778574384,0.7550425156024283,3.494985529664553,1.5794618336636863,1.2351412695264967,10.848277493538944,0.2806816523217037,16.30818284475349,8.466756638378913,4.6726113713427075,43.373054386825814,12.872590663507692,1.7300768887287759,0.3603986698672613,0.03663554958754878,86.89538372389808,-3.7538843758015275,-1.229947824890427,-0.09425068282612764,0.2877697531837497,0.024737897183372493,2.9450042791816387,-5.692464646860311,7.297537404876382
2.477181776,4.590853691,3.302521008,2.842170518,2.774155698,1.675279763,145.4159357,155.651977,155.9095839,158.1123377,9.115699537,0.01227692022,-0.3053781813,-0.02786567226,-0.09510029335,-0.0005208116516,1.314743663,1.147352423,0.8422281601,0.4955516111,1.081130658,1.058356074,1.101303434,1.015724816,1.176404448,1.114114114,0.5702878682,0.5646047383,0.8590043444,0.8618396671,1.004732835,1.048841328,0.9430279775,0.9849038221,-0.4272851737,0.9113304311,6.027277397,1.194229067,0.1556992848,0.07466042401,0.07129411522,0.0,1.958516657,0.0,0.0,0.0,1.642882533,0.0,3.192282638,0.0,0.0,0.0,5.578765249,0.0,0.9705139174,1.682922378,0.3246492986,0.6470588235,0.1836802621,0.01400560224,0.5660377358,34.41823681,0.0,10.36057336,30.41697465,54.95175817,35.53529648,10.6824301,0.0,28.58398029,5.316788604,29.72092241,18.25485007,11.25737949,5.687386275,0.0,1.804590026,2.331847077,0.0,17.2886037,30.63361268,92.31,2.284722222,1.945,0.7821315193,0.4323664651,0.288757716,0.2142658912,0.05450733753,0.4285123961,0.9334302616,30.0101113,-2.140492039,0.4678056847,2.100962012,-1.070419864,0.3082651875,2727.537531,5.36,0.00368,4.8842818762872815,3.715058494536119,3.242503578564289,153.02579893425096,23.678109431498704,58.795295274772116,-8.636178313692012,48.84352530737096,-0.02460311021045765,1.4152065831017484,0.8906769436636922,1.1078761804500392,1.0272948271142157,1.0727565818095435,1.0300101953619476,0.5033229366188025,1.1845568211334196,0.948432247281435,0.9935656659867661,1.016291601360332,0.9991204393983529,0.780245233587792,1.036084368461521,0.9095081989815255,0.8105081447120154,1.1944239645935926,1.0202169107672336,1.060492460081481,1.0626921410663392,1.0764476171649655,1.013709698534017,0.8775865454170404,0.6901713120753202,0.15782012454760075,-0.6767892628170015,17.14368471535594,0.43133788980745796,0.7151442948003641,-0.041807722219167315,2.135997726748757,0.47919903389468543,0.022384378101605387,0.018591632065804678,0.8062930220377864,3.2322100466319963,2.0275343901914313,1.0581232378940868,17.214820544819048,24.97433390968922,30.783310475336755,0.5267727391492627,4.1559396462527305,42.00830109658516,18.9873449723228,1.547140274401122,0.25330710537865064,0.030854240129019245,53.69116728828798,-4.570588540380781,-1.349658393639004,-0.173959561549479,0.18880384442199155,-0.09596259386833358,1.9677826485181802,-3.0287666477255724,7.725112342441743
2.479029471,4.526849527,3.460784314,3.044375157,2.88718087,1.70280329,146.638395,154.5215311,155.8600735,157.7571457,9.257392753,0.01833869752,-0.6052906347,-0.04070932252,-0.1499910509,-0.0006845049004,1.619596074,1.32011461,0.911205667,0.482965531,1.015450703,1.077807802,1.095117906,1.041088674,1.080762852,1.047761194,0.5662876615,0.4833515941,0.7005702466,0.8472927869,0.988472387,1.176205263,1.2920203,0.9792440684,-0.4344010557,0.9110327994,6.027292383,0.604984483,0.155564137,0.1169649632,0.1146045727,0.0,1.964749993,0.0,7.430721208,0.0,0.0,0.0,3.383764881,1.746328559,0.0,4.920269352,0.0,0.0,0.9903375441,1.746043656,0.3168103448,0.671875,0.2122861542,0.01575126263,0.5714285714,30.56486862,14.98529578,5.425791397,35.61190719,42.82867707,24.01174382,17.78197519,4.736862954,23.39264948,15.47944295,21.31540493,24.60668602,16.13452668,5.13155848,0.0,4.920269352,2.504808625,0.0,13.39518067,24.90338715,100.53,1.729166667,1.837777778,0.654829932,0.2711404006,0.269382716,0.1895724926,0.05777777778,0.4540996929,0.8595269575,27.85793764,-2.869845335,0.2539588966,1.416112359,-0.5894079099,0.3194019802,2181.607251,3.4,0.00427,4.930065416150326,3.7092017244994393,2.7907019360873266,148.1109594288128,38.71716552151081,13.636162634378849,-3.6512028660159723,51.09764177925765,0.13677116564857159,0.8018056927919163,0.809403535115621,0.9297072416031995,0.9723825680294816,0.8824377914245795,1.1173874537730089,0.636395973176465,1.1549934752569417,1.110592633649174,0.9234690154136216,0.7323441330681841,0.37512766384211005,0.926178598213735,0.9992450035915706,1.1767756675590673,0.9198009182294226,1.0024286479643232,1.2315023210085239,0.8715868669482794,1.1107830703343027,0.9486729576941935,0.8565528668315638,0.6913587580614367,0.6892288253148858,0.844574833439216,-0.03505993036071475,0.03115203394569388,0.7274957193172825,0.9157635522788612,0.3997185175780432,2.2428624031428903,0.483930975900285,0.005981221024015519,0.0032173375102006393,0.8034071314830761,3.854995699884652,2.4854154826426966,0.6506375737046277,-1.025987117315804,36.592073229752906,18.259865048827663,-1.6928968092745262,7.129717324336955,43.58692711176286,10.41221281424915,1.6417995227937312,0.5152449015683422,0.04022105707905763,117.18704705974073,-3.510709914836725,-2.0508073845608195,-0.3368707819377547,0.23032209782997898,-0.29515726767936,2.6015731908975366,-5.201074371146686,7.5935806619767785
2.484122564,4.013894017,3.372093023,2.76799441,2.670670671,1.74238037,145.845287,151.4372488,158.2896713,160.3190581,8.592592593,0.01319187032,-0.5424713612,0.06995145715,0.09903424648,-0.1647928792,1.631223005,1.099100862,1.57202316,0.5490855299,0.972972973,1.077305507,1.265272463,0.9152027027,0.8590909091,1.069811321,1.162209038,0.7508056036,1.108593632,0.8317018731,1.071794263,1.048943436,1.104296116,0.7718421906,-0.4046588199,0.992941462,4.005253743,0.6049928079,0.2580581533,0.1375457188,0.09878289721,0.0,2.084746438,0.0,0.0,0.0,0.8919732615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229540417,1.883312319,0.3567073171,0.6363636364,0.2005441069,0.0404040404,0.5555555556,27.38437883,9.499376415,5.098681808,47.23207271,25.12283841,16.81428926,5.007623697,0.0,21.82845468,5.733667477,14.59805822,6.9237372,5.563451492,5.687386275,0.0,1.841293462,2.084746438,0.0,7.98925394,16.86175326,56.21,1.263888889,1.184444444,0.3788208617,0.1068279164,0.075625,0.08244056729,0.06790123457,0.4391404103,0.9073440865,23.58492331,-1.369508954,0.7204509383,0.9676788122,-0.4607564351,0.05300832847,462.9605368,3.84,0.00603,4.8593668367414224,3.204140226925297,2.4012213683112242,153.60007553584296,76.51452620946019,-62.27216001037168,-10.292929737034749,49.43283822447836,0.03763051421509051,0.7914358952591216,1.0977479792466953,0.9116018148402208,1.0202988422061345,0.9222902471057925,1.0938739215027529,0.7178915771941852,1.1920401595066152,1.2158760454701012,0.9748594738437877,0.9737722145934673,1.1462996126883325,0.8213169886490748,0.9955226909927442,0.9267461790241489,1.073285084932727,1.1472060513569504,1.2016686966597603,0.980438083952189,1.0055211837161366,1.1490884603772122,0.9392590559830928,0.44791436573841303,0.6904276943531611,0.9637263781326443,-1.2325981378712916,-6.433354532096095,0.3771577987121141,1.0597892538099838,-0.1578988937045424,1.9330492728467403,0.4627775125503788,0.03195711829990617,0.012589231663502969,0.7799091713729966,3.652437610879727,2.3947028485700614,0.660207765070257,3.176206820797762,16.975680176893327,19.788484639855717,2.63656023400074,7.906293910182926,29.605541454964833,0.09760392554473274,1.5428189306425095,0.45481194294963423,0.034543017927828844,69.31270787557584,-4.217036248111417,-1.6659341704901098,0.0669630229173303,0.4842633942135311,-0.33883952014704255,3.2672784530402534,-4.311524929892356,7.380542866127241
2.529904177,3.992545729,2.494623656,2.716049383,2.718567251,1.458525256,145.3165078,160.6433275,158.0086496,158.6484334,9.628808864,0.008049133928,-0.1918062861,-0.002814254503,-0.08844269602,0.0761606167,1.162937413,1.421613151,0.8730170777,0.3891494684,1.129370629,1.080539119,1.143518519,1.079545455,1.329218107,1.064351852,0.5144796976,0.5179597771,1.297616362,0.9073975544,0.8827043675,1.14808631,0.9326360002,1.155764564,-0.4357148898,0.992941462,8.001917602,1.344599701,0.2134899131,0.09768963408,0.0940067503,0.0,1.977020209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226772487,1.501782407,0.3719346049,0.6363636364,0.2203151295,0.0,0.5263157895,24.41431234,4.390415048,5.098681808,18.19910121,49.59430021,23.49606389,11.51114884,4.390415048,22.51475897,0.0,14.76446326,12.74095804,17.80867761,4.390415048,0.0,15.31312551,2.916845338,0.0,10.99723661,21.16131431,30.71,1.569444444,1.419444444,0.4907482993,0.1456364953,0.065625,0.01234567901,0.06790123457,0.3535119203,0.8980356409,18.22532242,-1.742998914,1.003664723,1.226171421,-0.5430223149,-0.03492033894,1747.666623,4.49,0.0181,4.820272609562192,3.21080491388752,2.7879973766521187,153.14537532854757,70.3706607553309,12.412395408832111,-10.34515689121802,48.99427905299342,0.20336372700626104,1.1430523214999555,1.0185337662615634,1.048872706271805,1.0004161548667687,0.8805636272554245,0.958156144336176,0.7734242137266205,1.0057448016905435,1.1989895092959317,1.0058671049248364,1.2465115432728888,0.5951188316409868,0.841308373578354,1.2002569995590413,1.0868713609374412,1.3140916297899699,1.1514570709358467,1.1264395130165759,0.9849516971915929,0.9240361461211969,1.0436542424707718,0.9468842973363771,0.6719760448335954,0.6956345431989708,0.0814679443640815,-3.889128443624074,3.2508584877608104,-0.2476851452787429,0.8311954403246283,0.2009469967246283,1.990660219355028,0.4884715502453459,0.007339734170556235,0.038616211988675216,0.8066148121696548,3.5085493262791965,2.1437813676546886,0.8537918824157376,8.477048394952089,42.53210484168655,7.649393296092544,1.6172548703554022,-0.019526838543972858,25.067152958447224,16.183537258881284,1.550858303793815,0.486750550836738,0.03534747387664386,100.87259020952811,-3.149962922826087,-1.2764845191229128,-0.21160908760995037,0.29702144955943266,-0.21538239060208322,2.9266589422284754,-5.3688550863642845,8.235232654601967
2.463179155,4.300860603,2.988505747,4.067155067,3.684931507,1.498207809,151.6958674,164.3691282,163.579493,162.1065908,6.537414966,0.02216603691,-0.4391655622,0.1166834985,0.03283940729,-0.1082080105,1.435669422,0.6437365528,1.126417538,0.4403169014,1.142899061,0.9415186773,0.9137904349,1.066786571,1.15300477,1.012520753,0.5907596523,0.5669738872,0.8392043054,0.9231713684,0.9550439611,1.052309654,0.9973481375,0.9016704922,-0.4237101016,0.9728356492,8.00296162,1.402889494,0.1498265858,0.09716042898,0.08263127639,0.0,0.0,0.0,0.0,0.0,1.174354482,0.0,3.181753118,0.0,0.0,0.0,0.0,0.0,0.6255686781,1.050127628,0.3826701376,0.6696428571,0.177130724,0.05735681369,0.5238095238,33.04621867,8.780830095,5.098681808,0.0,36.39820241,23.64452491,29.21259952,13.57536728,11.25737949,11.05045608,25.65562151,11.63444168,0.0,20.15560264,17.54162141,29.01338893,-0.09724998213,0.0,9.199015408,22.92697619,98.72,2.222222222,1.408888889,0.4972335601,0.2418587805,0.224375,0.1934516886,0.06565656566,0.4207352711,0.7233075868,22.95959006,-2.597662782,0.90996284,1.708641997,-0.7516337811,-0.0619439651,1366.631017,2.49,0.0824,4.849656739557982,3.091942390602643,3.6046297564650374,151.26498379681172,42.92357339077906,-50.74617941426688,7.749924517849614,49.477310212873675,-0.02545871154611521,1.020025844580785,1.095489315200202,0.7896714422369652,1.194026888549491,0.7865522503609741,0.7848771421021119,0.6776858782336299,0.988018444422953,1.3177280465279935,0.8467817075456626,0.6490125169363705,0.7607677080196138,0.8280677335922623,1.1820267352484606,1.150821707191842,0.9950802134973752,1.3271668023354188,1.165778989291757,1.096460009665766,0.9691644313684344,1.1324480988176893,1.0094759167069811,0.7839398830520776,0.6870717776192959,0.7586704515924484,-0.2617161182091957,5.961276866744465,0.01414751346151609,1.686907991727112,-0.22278372578679884,1.8712241692423748,0.4773816639870672,0.03368924269287092,0.02516589204890967,0.798037247285063,3.4266180713954406,1.7493079508399059,0.9800240377728333,2.4459533173617336,26.453987849233933,14.045355645203445,5.06675979200906,12.220175952216184,42.10609402691041,19.960473190406447,1.6706568739928755,0.547245105044831,0.03500888932561001,90.81916944987888,-3.4667919420314273,-1.3557112325103229,-0.37770109880841285,0.1827446648108904,-0.16072917202869655,1.534140634960234,-3.017531983928096,6.538477609035098
