Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3d,AATS2s,AATS3v,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,GATS1c,GATS5c,GATS7c,GATS2dv,GATS5dv,GATS3d,GATS6d,GATS7d,GATS8d,GATS6v,GATS3p,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,Xch-6d,Xc-5d,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SdS,MINaasC,ETA_dEpsilon_C,IC2,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,GGI5,GGI8,GGI9,JGI3,TSRW10,TASA,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,pIC50
16_a15,Cc1cc(Oc2cccc(c2)Nc2ccc(cc2)S(=O)(=O)N)c(nc1C)c1ccccn1,C24H22N4O3S,4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,3.4837296426420377,3.42874419140575,213.94885516477063,-0.247074843165056,101.86797677611975,0.01686336587599145,-0.30366529280478916,0.11887106481106866,1.6554327010093244,0.9929573284515705,0.9808702348617843,0.9234101051663612,0.976053330152065,1.1631872719461538,1.053902742563558,1.1818141912351268,1.1759611054226438,1.006460628745795,1.052435532309432,0.859965558299175,3.447950606426961,1.174526931159864,17.10322941963155,11.088466960167105,0.7156414531611752,0.5392025374967564,0.05248025457493126,0.4332535889713389,3.6175517760290554,-0.027551497081385733,2.043396294727692,0.06269080169467114,3.510840693321725,-1.0478327981673208,5.140963137785418,1.25763445138439,0.12942974104476035,-0.1011912822626341,4.78863251483202,11.903064752206502,14.032041595560514,58.198257118226884,2.559778219446648,16.444335444276984,13.655955844274079,3.3205864116438737,-1.3515244512860063,25.111573319864505,14.047831919415732,3.9558669087323706,0.9406917817659939,-0.0106105354796599,0.08264145349668091,0.0526595426462963,75.32292458533988,452.47819199702815,1.49522280361018,0.38267019181413575,2.0174946339123645,0.45400319155719876,-0.17766517933825113,-0.1853010869062623,-0.871911593541675,0.6972601972876113,5.004279627780769,8.230804122735139
8f_a12,Cc1cccc(n1)C1=N[C](Nc2ccc3c(c2)scn3)c2c([N]1)cccc2,C21H15N5S,4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,3.423509901269375,2.4501267167384038,234.2597657066679,-10.508250049215277,52.90068773355312,0.022777810875531112,-0.20792983915409546,0.40413494666068794,1.5225562341084937,0.8443689551682687,0.8365112988456933,0.9454258360869999,1.2699869609940704,1.0288063659703457,1.0483894230313584,1.042203594223256,0.9710312213405267,1.0260109491826346,0.9463521081211699,0.9230068076976576,6.956424581718573,1.2974370880081993,17.406980982179522,10.565436451812815,0.5997070713668973,0.3186988123269886,0.020784313094524647,0.4346043680224344,4.763241325162137,0.3122665858856972,0.008554716200107615,0.1918940532353312,1.9023670583286714,0.24477008986499282,2.8181444848857065,1.1753913485091088,0.19848666836658233,-0.14839650899406584,5.144561219108258,5.278304322591898,-3.6523103612458794,31.71735438890171,1.0341008809416032,5.381308197091808,13.838685839450505,13.606708955746484,0.5844802752636191,7.766585466478238,-0.7104439468966497,6.5006096713019215,0.848019089906961,0.42891620810273046,0.3347552561125344,0.052524405015509305,85.25162901144375,665.2098156872067,0.8797384225519541,0.30934365061033786,1.3275349736594821,0.1966096773518411,-0.3091235711815645,-0.3251603235902618,-0.3161788778658116,3.909078690710791,5.955408473427483,7.205922443829944
1_a1 (SKF-104365),Fc1ccc(cc1)c1c(nc2n1CCS2)c1ccccn1,C16H12FN3S,4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,3.487156034730751,3.4013177583873997,232.1327357764958,-12.796418215418644,97.66005095827214,0.006906790639584102,-0.2992234582069983,-0.0031961106473340772,1.5421175537714638,0.8100270483646198,0.9353345425536467,0.7910911023812479,1.0649892419137843,1.0018186198420638,0.8707432402924277,1.157872300552647,0.9869743671104323,1.082490130987452,0.9454522554897469,0.9466216964520575,7.982743361734228,1.5188335953544119,14.338552256173504,10.69335271573895,0.6863598529566729,0.3838407115544154,0.08732195857653043,0.4295987369882492,0.3189855566020685,0.193344522309313,1.3070944182508941,0.06546212183655795,1.6967089103745354,1.2635614909446924,-0.4163831735221484,-0.37305644700303675,0.745438914409775,-0.10726908770341542,4.762194375305581,-0.7358715155102118,4.290478184351013,44.48661308086574,1.5434229652715525,23.489041487265762,16.51479309413166,-7.397838233014374,5.139283189501058,2.3531751616172,14.517491443570997,7.441017090450597,1.5129456213839894,0.36614818361817325,0.07083653304200796,0.03878850227491882,79.07793568387865,682.0790456369261,1.552860244128214,0.5910945981191933,1.5165049317474315,0.9229107056542378,-0.6071256153959643,-0.10629005742817978,-0.9371138655493224,0.5272458101224717,4.904116555873653,6.694578039207293
2_a3,Nc1nc(c(s1)c1ccnc2c1cccc2)c1cccnc1,C17H12N4S,4.90972599,3.657142857,2.936661299,2.684210526,144.1659287,146.4611805,150.345674,150.3059358,154.7125873,21.16224529,-22.92387543,8.211072664,-5.321799308,49.53705226,0.04176821451,0.04045248734,-0.1920347354,0.7048065247,0.9053621883,1.23099474,0.5937989958,0.9828753946,1.104870018,1.025769534,1.090468362,1.169939481,0.5650495216,0.9462143928,1.319121562,0.9104265979,0.8028395177,0.835696625,1.177296248,0.7031077067,0.8340751701,1.442003887,1.20936127,1.033600916,0.9628516733,1.006242703,0.9761923985,0.9230244328,1.28671453,1.076783703,0.858760415,0.242259347,0.1166983833,0.6593293144,0.1365279666,0.0,0.6791339464,0.0,5.969542549,0.0,0.0,0.0,1.488243575,0.0,2.070040155,0.496969697,0.02272727273,0.00303030303,0.7444444444,0.0404040404,3.076270476,2.011192365,0.7544554251,27.33328184,5.733667477,0.0,29.53588708,16.08777591,0.0,14.95193556,0.0,21.69797817,14.95193556,0.0,0.0,5.13155848,32.6009031,11.33678588,0.0,0.0,1.640588694,64.69,0.3780498866,0.1770833333,0.03416666667,85.39038714,15.30505723,-4.157887985,-0.7328304335,-0.2856833452,0.1745109829,-0.01243551986,1489.676249,1.6,0.0162,-4.75,3.7812086945067893,3.5435261538918734,222.32626931098224,2.9161320924848795,73.26565653780955,0.025257337581724496,-0.6995672330658659,0.010861175782545751,1.5615049554772433,1.2918627954589261,0.6404489413017306,0.7428037285606789,1.0101743067053557,1.0841751380155462,1.2125577396684224,1.0636571939367943,1.0805613356161727,0.9922281460062917,0.915298015058036,0.9522502659414633,2.0304852271943687,1.63790857999409,14.579984906544318,10.724475839004329,0.7997303842413042,0.3057513084952343,-0.024594218577199494,0.43243943668274465,3.686196073398938,-0.2291119561407131,2.047704340781671,-0.15990540845448692,-0.6791909412178918,3.1339125075342626,1.7525786645709602,0.33196450290196866,0.4476310192544422,-0.12403314027556851,4.724429245572164,12.082000223861812,3.500468471424634,41.30314779207157,7.971952644228788,16.49125094474841,0.8417690209868258,5.615021951582335,10.380143111207108,13.683909031835036,14.834364612310472,4.436725547951045,0.6243497724013864,0.1036774909688791,0.18230393383924673,0.025964162031764406,83.41618628555703,584.3228615150211,1.4517206060170362,0.5055505479068315,1.1547154810519362,0.4536695297417691,-0.0895032642085846,-0.12407447770236281,-0.18611651274550012,1.5490786938644914,3.438011626672869,6.926580684106675
12v_a30,Cc1cccc(n1)c1nc(sc1C1=CN2[C](C=C1)N=C[N]2)NCc1ccc(c(c1)Cl)Cl,C22H16Cl2N6S,4.848826338,3.663157895,2.73981672,2.679072388,145.8903179,151.557677,154.3499735,155.8626043,156.8101478,49.07495152,-26.54677554,8.349932096,-10.11226799,49.10914433,-0.171922655,0.1436207944,0.03278404533,1.017087215,1.06015508,0.9155014458,0.5523792462,1.042929508,1.019476191,1.108235309,0.9834167553,1.033130193,0.7086356088,1.093404823,1.107460702,0.9019353599,1.049638979,1.146693099,1.365180928,0.7399178701,0.7716695576,1.161486413,1.147516296,1.297607245,1.13245334,1.079533624,1.038442252,1.179163255,1.120074001,1.164496058,0.9791263453,0.1692242457,0.104619887,1.183555968,0.2217474299,0.0,0.6894086529,0.9966606446,0.0,0.0,0.0,0.0,1.5682592,0.0,1.990299441,0.5052227343,0.04838709677,0.0,0.8136904762,0.01657066052,3.903869513,1.650719339,0.7394656915,34.9327965,5.316788604,5.425791397,52.7474199,20.61634182,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.54869533,0.0,1.493593121,67.51,0.6540136054,0.5755385488,0.04625322997,30.71897619,27.61840608,-5.589745614,-0.6408101598,-0.5192632894,0.0871250798,0.2542470424,2212.948954,3.79,0.000427,-6.58,3.6594818666474938,2.6927185209322912,224.47358161393004,-2.3666434583950604,98.21102523237197,0.015646079786146714,-0.6208657832412134,-0.0012734674374520472,1.5405659553393989,0.9723024779936618,0.9734063361645533,0.698082806069187,1.0702478400637243,1.0673151814946313,1.0782874006920433,1.1853941055199284,1.0160763921248108,1.0114233660570369,0.961020957844739,1.108859549903737,6.234074203770342,0.9875938705493,16.14707139476371,10.968411561547462,0.6780817481999241,0.6631512358399316,0.05672150106756431,0.4192718527690269,2.0165680183307995,0.11697597851739452,-4.6463989441005085,-0.02204746471436734,1.847469393180389,2.0191652498974486,0.13993274555394508,3.3090776307218586,-0.24883242525503607,-0.11164919194691197,4.653707300473215,-3.118534846984586,10.110352112294152,31.14936050587212,3.237740676113077,-9.654611575299654,10.189064624824665,1.8830200438843945,7.504757918836176,14.150784705945435,23.50220257881233,2.143519258585192,0.7997317934142466,0.22271450368102105,0.1009758494684423,0.03675029053226416,65.43515505665812,656.0294341795385,0.3350197525171529,0.6358927674036896,1.455997830726765,-0.4095273623380134,0.14161720471175532,-0.07304640172801774,-0.6432919751815659,1.1261931766123208,4.365978904693277,7.003255555401681
15_a3,N[C]1[N][C@H]([C@@H](S1)c1ccc2c(n1)cccn2)c1cccc(n1)C,C17H15N5S,4.866634771,3.261904762,2.701975309,2.893966547,146.1958366,150.4871408,158.0308289,156.4151639,161.0184502,40.10834103,-26.4432133,8.247229917,-8.740304709,50.57136068,-0.170169692,0.1424022802,-0.1356116829,0.8496728142,1.184954232,1.032071303,0.5355417017,1.222430081,1.08628273,1.087033314,0.9872281562,1.070883651,0.7497824806,1.082600014,1.10752644,0.834914086,1.14961173,1.112477245,1.307865507,0.7937483529,0.9156222617,1.083421361,0.9937011902,1.339834752,1.114647637,1.255412896,1.004760003,1.06463208,0.9842484081,1.174705371,0.8611470057,0.1799691054,0.1048183941,0.8440437157,0.1342598498,0.0,0.6874430569,0.0,5.985967971,0.0,0.0,1.540835932,0.0,0.0,2.003886054,0.4927536232,0.0,0.007246376812,0.7586666667,0.03988405797,3.563295607,1.684631906,0.7475361041,27.03153354,0.0,5.316788604,6.066367068,33.71303628,0.0,20.26872417,5.733667477,0.0,14.95193556,0.0,12.4215448,0.0,28.11518542,0.0,1.979778863,0.0,1.558706668,78.79,0.5037188209,0.3264243197,0.04599326599,132.894466,22.91790364,-3.770054209,-0.8519142421,0.1989547019,0.09472934393,0.1783105754,1340.515863,0.96,0.306,-2.77,3.4813455344293427,3.388275299717836,242.4987964804175,-8.406257724238756,71.23002448902943,0.014114749289389947,-0.5290598227411238,0.007637314872422252,1.5740203644169037,1.1320710767686566,0.7875210867051865,0.9056874887577424,0.9029374330056077,1.0387072134720732,1.0639454310319498,1.1703418077840453,1.1138115497331675,0.9474873187706232,1.0244261983386818,1.0379700704241546,4.583619229361989,0.6400870206066731,14.760616670906236,10.013133992704908,0.5827868408128762,0.35306252401348615,0.0045213193964430565,0.42882394576280924,4.527188317581751,-0.6336847508232875,3.1988886490078285,0.05899943039915011,0.03174896861248877,-0.5688845784590096,0.9450030912732265,-1.0125174679775895,-0.04374011993190424,-0.0981712982600883,4.236952453639688,7.222135188989457,12.684010604358974,50.81606911951784,0.6229584891991302,25.02047249183012,11.29495881225478,5.070432135848655,6.1226112653376745,1.805019811701019,19.7586186962398,-0.9180599783672703,0.580178635520507,0.45082774638987366,0.25591894815504523,0.036459228067896234,81.90355908431279,569.5006912774581,0.5432154245072311,0.19948422630435114,1.5811804096265745,0.5127874942170736,-0.29555518929598357,-0.15410862148469326,-0.7220099462377432,0.15609801497742692,4.4993887463126505,7.759251171875789
12k_a36,C=Cc1ccccc1NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H21N7,4.849116668,3.256198347,2.705058717,2.705506391,148.3230437,153.6196862,158.2138741,158.7598286,161.9220576,66.47633136,-40.22633136,13.0,-3.0625,48.96478823,0.07952972948,0.01962918032,-0.08098147973,1.15943589,1.006324075,1.137774606,0.4988325031,1.12690586,1.09154231,0.9034818202,1.091921554,1.072862826,0.612244898,1.120879121,1.034238489,0.8203713918,0.9945157513,1.074471566,0.951473722,0.8585909922,0.900011591,1.081783834,0.9382894281,0.844821793,1.238129516,1.191183018,1.000532807,1.11062301,1.134237484,0.9004122982,0.9981420242,0.1550223565,0.09077903065,0.7454133124,0.08771013635,0.0,0.6841461785,0.9354609158,0.0,0.0,0.0,0.0,0.0,0.0,2.030287158,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8986356914,29.90593181,10.30076712,5.425791397,42.99644417,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.406528924,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,16.55960459,29.91109779,-2.69567549,-1.783735562,-0.2444563525,0.403376126,-0.2623353331,2064.57271,2.38,0.0115,-4.58,3.697767979573856,3.324244663010176,213.46122309835553,4.444336756535486,50.16029059382983,0.010781689727228554,-0.43779351048153314,-0.0031496419347944726,1.6917764168226035,1.0548707790739262,0.7635093648075338,0.7629838272459625,0.9439524722162995,1.154901974614504,1.5353270440442504,0.9812407892229791,1.023394853224233,1.0078666643345233,0.864260592152256,0.8745269346594591,5.43036577384129,0.9682827749769246,15.140637105799374,10.519329051178142,0.6807125597458709,0.6772559687031503,0.011771059534185883,0.4346267596223967,-2.172830290221074,0.2515947432062513,-1.161792383058907,-0.028415588648649057,0.34603189596620476,5.370056716832404,-0.13521786387542778,3.2192399444730877,0.5334819682300446,-0.0667901247537053,5.009134969850207,14.6755574980046,19.54943459997421,37.88781332203888,13.088559277570903,16.003868348149492,3.504334392038403,-0.6543349831952368,5.194083917840192,11.209660779159007,2.969867169119036,2.403494437991374,1.1260707225788196,0.4382060628568899,0.16927142844814702,0.03595549318294017,75.02945580624264,551.2716146329267,1.3868388736965718,1.0583556626335087,1.3197292264024232,0.3043861260681629,-0.07529163124366337,0.28576249283391697,-0.6343693609168275,2.5278874462470147,3.182781648333038,8.51416975985187
12ak_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccc(cc1)C(C)C,C25H25N7,4.848666003,3.044117647,2.642728094,2.506272401,148.284836,154.5939918,158.1764765,159.8388264,163.2880371,90.49338258,17.62819329,14.53124038,-7.269621422,50.05475916,0.1326804076,-0.1417353126,0.07901109589,1.112845109,1.026568417,0.9997326229,0.4731679495,1.076825223,0.9443096573,1.014886669,1.135309982,0.9044703477,0.6899486327,1.20980713,0.9829977493,0.7306718512,1.050995911,1.057490694,0.9570207975,0.9172530177,0.8864291847,1.04473782,0.8781754352,0.8902313072,1.281959743,1.167451323,1.021512347,1.078570804,1.132997823,0.9286455857,1.109269733,0.1551354014,0.09072883716,1.058144708,0.15987892,0.0,0.6899617195,0.9491596668,0.0,0.0,0.0,0.0,0.0,0.0,2.16269661,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.721354745,2.111535269,0.9262103074,28.52794223,10.30076712,5.425791397,38.12259571,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,5.563451492,6.962664661,0.0,1.61973323,83.3,0.6131972789,0.5755385488,0.04172839506,29.09608739,30.16322159,-3.515032792,-1.745682768,-0.1319444171,0.249068352,-0.06737479032,2151.140052,2.66,0.00589,-4.95,3.6114108888276313,2.519018887355151,231.14982578539036,-3.5772445057320894,53.747480684978555,0.007120981637078897,-0.36886904854862435,0.23737453602249958,1.4974751151995993,1.157685882306045,1.0315017803880628,0.6700368086584316,1.1811905680409154,1.1810714960695574,1.1309072459738525,1.2277272548448448,0.9012719402757822,0.9519150845647127,0.8840432696193042,1.0074986977385794,6.29021848420078,1.2105846617860159,15.219372193403789,10.771775227961141,0.5699372092492568,0.5239639520619623,0.020433513788620947,0.4271325903543968,2.3962813064470314,0.14185369484282068,-1.6883022835021646,0.006744806896347377,0.05865312821548119,1.4168197977517472,0.3871753190514191,0.014305358596144124,0.3980375610085315,-0.0882874606839116,4.490267047810544,10.238062493629297,6.090616341353938,55.067451830288434,-0.5360737189428946,29.711932088350487,1.4092923483602489,2.1909108263268666,6.951325207125924,17.192734110599694,29.92532142151574,2.613663904731136,1.3101407804204328,0.38482435480604105,0.15128236955878338,0.03559879671912304,89.54234929168982,532.3377942633849,-0.5111398033977241,1.1187930880978931,0.4906238425024517,0.38720879802444674,-0.5042931681546823,-0.38386015667499707,-0.16588083530869813,4.723601598223774,3.8042081044985414,7.520364186140791
13m_a6,Cc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)nccn2)CNc1cccc(c1)C(=O)N,C25H21N7O,4.874959471,3.341463415,2.80839895,3.054613936,148.1175792,151.9245659,158.2982398,158.696275,161.1531869,58.86419753,5.827160494,11.32441701,-3.121056241,47.983974,-0.1184005841,-0.05952935236,0.1569820465,0.955881863,0.9643030855,0.6810049159,0.4928064814,1.151037647,1.066814244,1.04828938,1.015392516,0.9283487331,0.688132401,1.158783241,1.122177974,0.5353549235,0.9824538378,1.013548257,0.9170307425,0.808654492,0.9098394126,1.045308634,0.9447017455,0.9154061091,1.186259354,1.227336624,0.9725137957,1.143224984,1.111315097,0.9664313761,0.9440686449,0.1360091594,0.08937926059,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4665311897,5.391845875,11.46922204,0.0,0.0,0.0,0.0,1.986135868,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,18.19910121,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.382704181,0.0,1.598107469,122.47,0.6156462585,0.6198625283,0.0446875,32.24398834,28.93837283,-4.334610185,-1.809740532,-0.1644850658,0.3809179098,-0.3172304735,2131.473555,0.81,0.0228,-4.64,3.7922562950852625,3.5250710519386117,219.51001089724986,2.366377500909546,87.64172552577546,0.021234248086573985,-0.5432109024905327,0.2678597973467538,1.5853907754614605,1.0791523285789992,1.2845909670430373,0.8951121644520488,0.9783274979121387,1.093451727743774,0.9841177797440046,1.0299516975586918,1.033492466010743,1.0400718460722123,0.9175855268018057,1.0321468330921257,4.617579204719447,0.7703783965578386,13.0563019159271,11.076937172459553,0.5550492699544468,0.4739779733853797,0.029348566360684447,0.4325675399125634,1.261453464114675,0.2643327405743783,-3.307798089406324,0.025712151367673478,-0.34843059346282,3.216124399169132,1.6064757760996562,2.740443031072286,0.15418323748911222,-0.08541976800375807,4.7845640448043385,20.64027867708071,6.072999328022876,30.21927672824473,4.282276361759377,4.035136487217947,18.173446913243062,5.746842396312459,5.868001613061369,16.787440921953134,19.605361034420046,4.824949230027042,1.305327162979989,0.2679498724611355,0.2830877109138368,0.035987767355978945,83.01870691943562,534.1399816326689,0.8143693578837597,0.018261109894032956,1.5286685004608456,0.2981836236745326,-0.07162730219760566,-0.4992019825476378,-0.9696687175018562,5.827918356559761,4.004290648738226,8.330539510733688
8e_a8,COc1ccc(cc1)c1c([nH]n(c1=O)c1ccc(cc1)C(=O)N)c1ccccc1F,C23H18FN3O3,4.910170826,3.216666667,4.147689769,4.055059524,146.695381,150.0673951,153.6231833,157.6006173,157.9763214,50.546875,-53.75,13.4375,-13.6875,47.54525256,0.08669432918,-0.01033646933,0.02023117961,1.017133417,0.8821745989,0.9272944991,0.4602230661,0.9959911545,1.047985866,0.9710831416,1.000976833,1.06316339,0.6391524352,1.118607396,1.017069892,0.5688660055,0.9064488579,1.095963889,0.9130763024,0.8012138301,0.8661869986,0.8728819903,0.8685252213,1.099730406,0.8935424382,1.020836479,1.168340582,1.165921188,0.9430949833,1.092049756,1.162688096,0.1892147099,0.1063596856,0.7214377149,0.131346577,0.0,0.7083449299,-0.5635646389,5.285758268,24.66258905,5.185424227,0.0,0.0,0.0,1.744324266,0.4661904762,0.05,0.03380952381,0.8034632035,0.05034632035,3.302694271,2.28226823,1.261027604,34.98139141,10.47053043,0.0,24.26546827,24.0545633,13.92181519,9.780484743,5.733667477,33.82118058,22.79746201,0.0,5.817220841,4.390415048,0.0,22.88090414,0.0,1.554371521,1.605139782,90.11,0.7779138322,0.4792020975,0.04278911565,98.25472519,25.90658988,-3.161709053,-1.679071062,-0.300376134,0.3742490075,-0.2536878779,2020.327556,3.4,0.00504,-5.27,3.4455957160734125,3.6611528084871656,219.26940464862173,-3.846345579313825,91.92268630194734,0.016963564722019583,-0.41526460741718635,0.005626474799232742,1.4483681566474718,0.8123207890657597,1.185685003055728,1.0814820351472816,0.9357282209189057,1.2338541825336418,1.0295896542001515,1.1938379319435561,0.82914509070497,0.9495010949632118,0.8189488647147662,1.0950043779274485,4.2399814873100015,0.7727548624656183,15.175749432990575,10.554757957003275,0.5088641182943785,0.45691881888955094,0.008880205944736536,0.43459212192980523,3.593357845888701,0.41521255798899054,-3.630926223987534,0.027280329984225554,4.82979766501748,0.6752994391814238,-2.2981382702305195,-1.7807475342719683,0.20211483459381457,-0.12562964355229939,4.2390230249341565,15.172601139916424,17.204310762773385,70.38357584167281,7.6147311318286715,-19.22465850977527,8.4440768360935,16.977566006766974,-0.850846172035479,18.28572306570276,19.46471967889931,3.4443132478863228,1.1939012626297758,0.29511479233914933,0.2039420564047011,0.038333766113884,80.59199484364342,435.6685569851019,0.15171971869982537,1.065385222222855,1.5447555915588538,0.6545554782435723,-0.2533352727484406,-0.2766021346587556,-0.9986001009055296,2.5312591150864656,6.033324955353462,6.223461241753944
