SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS1i,AATS3i,AATS4i,AATS6i,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,GATS2c,GATS3c,GATS8c,GATS3dv,GATS4dv,GATS6dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS4s,GATS6s,GATS1v,GATS5p,GATS7p,GATS1i,GATS2i,GATS4i,GATS5i,GATS7i,RNCG,Xc-3dv,AXp-0d,SdO,SssS,SaaS,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_dEpsilon_D,CIC1,ZMIC2,PEOE_VSA4,PEOE_VSA6,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA3,SlogP_VSA4,EState_VSA4,EState_VSA5,VSA_EState9,AMID_C,JGI4,RNCS,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,pIC50
2.460513359,4.368230756,4.285714286,3.117063492,153.1320987,47.34259259,3.75617284,7.659016303,63.18905124,-0.5353527449,0.05182823693,-0.06501501067,-0.02487514932,0.05464278272,0.1419004679,0.9489997653,0.4277896017,1.056662159,0.9505928854,1.070711819,1.039794608,0.5910546157,0.9908988756,0.8593310703,0.9063103925,0.9340088293,0.916061392,1.041867617,0.8149045938,0.8027780746,0.4638296826,0.9778046839,7.008280222,0.1501846919,0.1178511302,0.6541260247,0.3559047457,0.08222556645,0.0,0.4315517958,0.0,3.41514644,1.21499748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942605453,0.6739130435,0.1795941434,1.04940297,0.7986111111,3.588377863,4.491970225,0.6779547766,41.91529211,4.983978521,4.794537184,29.12101657,5.559266895,24.73242031,0.0,0.0,5.559266895,10.90292493,10.87864651,0.0,4.909905334,3.12725892,1.938402643,6.623108809,76.46,1.305555556,0.6180555556,0.4170521542,0.3116850907,0.1287399219,0.12125,0.07807807808,0.02060185185,0.0481276827,46.40221955,17.54033104,-3.019642719,0.1258866525,-1.752436738,0.4289453708,-1.107313651,-0.02484840914,-0.5631505053,2.0,2.98,-3.52,0.0907,-3.23,0.178,0.000158,4.878771685502566,3.2225591003844194,2.9868486454064844,147.80348980641696,153.60306655461716,162.34040803845508,161.9324907116984,26.12885410300656,6.335799077871475,-8.281674417264409,50.45084256864656,0.8976760727599828,0.9198711039819547,0.9061063383092041,1.0649479611112207,1.0275570046981082,1.161351844935057,0.9192564012233205,0.6937311713443827,1.0302359122263882,1.2167438285569574,1.1090894700078948,1.1627465984631808,0.7976571380811472,0.883049721562491,1.1151867870967607,1.093653419797062,1.2018768785651288,1.0067933473174615,1.0069478987263758,0.815258547842429,0.15633119877061874,0.39612376241261377,0.6872698992568116,-5.856973795463752,0.3845951125632912,0.9824890057859086,0.49139188109002496,-0.012212147225751643,0.023091419116209225,0.04761205338393493,1.7954256153933086,27.762076166102673,1.380056083148542,2.99002187746013,1.0201176219818615,26.852989095800353,6.618039075038922,5.390312080849675,6.60473622911877,11.099324138010454,32.147185457821614,-1.1160667468456964,-0.42743678815002945,1.778528473260276,0.030875610787236427,110.8452933565029,-0.23445545711365265,0.3035856331877236,-0.031098727405550725,1683.0385072796837,3.715479804788324,7.356377549110282
2.489223894,4.609166181,4.597484277,2.68955276,153.3143896,74.24017778,-6.5496,13.38619907,91.41802687,-0.4486220166,0.1616702121,-0.1211269902,-0.0989437876,-0.0204814714,0.1566527776,1.008921959,0.4705334827,0.9729182267,1.034493582,1.076329019,1.183046766,0.7448522776,1.10629157,0.8245444986,0.9996451684,0.8037819952,0.9492646889,1.033279428,0.9167559596,1.081283542,0.4083158412,0.9779547335,3.066008465,0.09517641874,0.2140761751,0.9233763125,0.3928227826,0.1048899075,0.0,0.430390951,0.4792240384,6.432635873,0.7581095616,0.0,0.0,3.250809398,0.0,0.0,5.639731618,0.0,2.037044401,0.6612903226,0.1903400822,1.125227223,0.7833333333,3.622683189,4.723074189,0.9207820003,55.66913814,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,5.687386275,0.0,0.0,5.112436885,9.197200829,17.31655525,12.69065893,5.335895594,4.015112242,8.909425461,72.93,1.729166667,0.9725,0.734829932,0.6762329932,0.3361048123,0.2365740741,0.07111111111,0.02114130435,0.03918386849,76.69579026,25.86169773,-4.082284826,1.741835881,-2.053879563,1.163420005,-1.404768763,0.2995623571,-1.033733881,3.94,3.88,-5.25,0.00239,-5.85,0.000608,7.03e-06,4.806664892948814,3.613610012409699,2.1287470855320922,147.8539792115525,154.3291685812099,159.97829579501928,154.79935287313438,-3.4011187893624637,11.420133913231776,-4.3401274893990305,50.66121464268318,1.058842582128,1.0658621847833765,0.7670489234139051,0.8708306887301572,1.1110652530376868,1.1943429970539576,1.0881724345888006,0.598640905130025,1.086876267496924,0.9401626295064816,1.2187940282520513,0.8789723922251473,0.9552184855458867,1.0901136509108404,1.1886782763245531,1.2964738439496977,1.2755332032751212,1.1053660154139144,0.8067011705562498,0.958976024388325,0.14055021965988812,0.7138145608900861,0.6876330683968888,-7.4445441053384585,-0.42045356467580935,1.4538903347820602,0.46711999372578106,0.030549213492673262,0.0059162967057081305,0.04635476918324136,2.2859965971979097,31.52775410609025,5.846230470735558,19.75746927838441,7.95518617313302,15.743479506627573,0.47234519449767887,30.535981628551546,2.165475577451307,22.572502010474917,60.658595013354244,-17.40325350590245,0.08963090312938304,1.6116946793769193,0.04011699547189124,46.457830340959795,-0.40308933583641016,0.4378338913731351,-0.22613105788342008,1365.2702005502515,1.8344458922988451,7.686083894408806
2.489656422,4.667179112,4.494047619,2.708167989,153.7567075,90.23226929,-5.035243859,14.209988,95.21227611,-0.4506138884,0.2108514115,-0.1088910326,-0.03361068301,0.03182442696,0.05526966529,0.9593519741,0.4486158569,0.9017656356,1.049082219,1.046657986,1.16366743,0.7029268537,1.081211902,0.7845020544,1.011727452,0.8258636356,0.8645163228,1.049730506,0.8981580433,1.075796065,0.4085013241,0.9779212672,3.06601167,0.0941852684,0.2140761751,0.9653127,0.5594894492,0.1882232408,0.0,0.4298435246,0.4832981125,7.698598106,0.7585495677,0.0,0.0,3.291642731,0.0,0.0,5.683004483,0.0,2.077671226,0.65625,0.1954592968,1.116838547,0.7808080808,3.664940071,4.623593568,1.104326887,54.96715757,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,5.687386275,0.0,0.0,5.112436885,9.197200829,17.31655525,12.76506849,5.347425523,6.135531537,10.6130428,72.93,2.041666667,1.028055556,0.816462585,0.6762329932,0.3673548123,0.3165740741,0.07692307692,0.02187352246,0.03770473345,70.73079429,26.73220228,-4.299684861,2.03596377,-2.20719047,1.22499554,-1.571799574,0.5345634301,-1.028006168,4.31,4.4,-5.55,0.00123,-6.23,0.000259,3.07e-06,4.908002077018075,3.479095884695554,3.235299164846434,145.04700509887033,157.75922665487832,160.46358794935725,159.84724096310674,-36.56994202787699,11.364537373879806,-10.602785855991309,46.676460982930465,1.1041221434765234,1.0581255600121462,0.9287091511288961,1.0118999317100563,1.0765109874996828,1.057620668312794,1.0072665511016579,0.7190447517020221,1.193689518225835,1.1495615054910457,0.9823747586571234,1.0967720290150142,0.8741916141540997,1.1169273519337597,1.017988484819836,1.0500722056994058,1.0893344570500036,1.177074529302301,1.156579761268691,0.9715428238609756,0.2279553054539044,1.1307696890950578,0.6982150153313448,11.186550317655856,0.49971066146017595,0.48313306933143607,0.4969249079082228,0.001645049699694718,0.021938347693976647,0.03606635489371371,2.5976475694045487,29.367596539357788,3.191141114225535,20.42908112165401,5.825048192363635,21.69672919118531,4.789360484230512,37.645902695096964,17.040674758525903,10.020524032132801,16.13173259659776,-9.730821742953768,-0.21885055553431726,1.5438520227115848,0.03470846086251244,33.67769691391159,-0.35426184224467305,0.1449847389207094,0.2552913984895191,1228.0735579816833,1.80157974028744,8.604062856297059
2.447549256,4.422793308,5.70751634,3.448378117,154.0421055,34.47325103,3.181405896,9.754294105,93.97687081,-0.437060804,0.05444204158,-0.1621775174,0.0617188722,0.004237622539,-0.1340278869,0.7409898764,0.4849640436,1.143880609,1.023266727,1.002010157,0.9725719424,0.5563065477,1.132354492,0.8779918077,0.9932050144,0.8002556041,1.073930031,0.972159976,0.9953460827,0.8907810686,0.4298739405,0.9728356617,8.001919688,0.1007507946,0.09622504486,0.7193857236,0.3003491901,0.06495360686,0.0,0.4352001174,-0.4957042709,2.118077584,1.192095911,0.0,5.219876291,3.230352419,0.0,0.0,0.0,0.0,1.753979172,0.6696428571,0.1808472433,1.143300465,0.8215053763,4.040079625,4.92779897,0.4645184525,42.79911568,11.05045608,19.44429716,17.57815784,11.05045608,25.65562151,15.7651876,11.72440057,6.544756406,38.68818678,36.78963192,17.33460737,8.006920085,4.839659676,-0.0384439151,8.945055957,98.72,2.194444444,0.8094444444,0.6041269841,0.3620323129,0.2431342908,0.210316358,0.06060606061,0.02075498575,0.04438041693,61.66655324,26.10006957,-3.570879889,2.612472895,-2.24018244,0.9833098645,-1.339492419,0.2635431475,-0.6966060975,2.5,2.71,-4.1,0.0315,-4.22,0.024,2.28e-05,4.8857369707270335,3.5603452970393414,2.713082487088183,147.96508754627118,159.69078481871736,161.9892636021127,156.08398738288943,-43.819112286954265,11.775239061681784,-5.416778355136829,47.54587344704229,1.311795300309622,1.0438361580962612,0.7082423847997894,1.078800927475006,1.0562796209026768,0.9896396039959561,1.0111908507142628,0.6959980464654427,0.9989442726204181,1.0623971763850364,0.9331140203148174,1.1634367480019667,0.8976336344768783,1.090932244084244,1.2432028483965516,1.1425083668543299,1.1399088778017317,1.0698139780727218,0.8493144126303438,1.0181364822323238,0.1784452854177172,0.9063051240004757,0.7040017023734422,-15.746649999303317,-0.08100456563558557,-0.25539234911762104,0.4851231985393241,0.053235127145408484,0.005853085114610669,0.026939660381036228,2.3371729059220745,31.247292182968955,1.2637604823804898,-21.64068215902471,10.978756518793222,10.594693427179141,1.719841774875922,15.489068601026696,6.4102178834207555,12.316530668566859,44.095877606954694,12.446581612670915,-0.45416663754766934,1.6178673767288785,0.04959776555097877,31.6673125475303,-0.2593133740575931,0.3751067438618127,-0.21113392868257325,1508.4527974298385,1.4988443487686416,7.1281840448288385
2.566216136,4.091776539,1.379310345,2.368055556,151.3938935,75.14814815,-7.444444444,10.43853543,69.06729191,-0.3803938363,0.1546874032,-0.1043602697,-0.1248156427,0.06340630147,-0.08498994786,0.7566253483,0.4933936022,1.353223563,1.146614644,1.368325243,1.253318584,0.5085201033,0.9989836824,0.8232358729,1.20427052,0.9890100586,1.061670937,1.258947355,1.067802695,1.028090831,0.3855340288,0.9917751617,6.002807937,0.1791735546,0.1619007535,1.061526683,0.2823601614,0.0940067503,0.0,0.4232390175,0.0,6.552007013,0.0,0.2148468994,0.0,0.0,9.620258827,0.0,0.0,0.0,2.020501399,0.625,0.2326453294,0.8919320889,0.7626666667,3.46054898,4.471494275,1.020358821,42.23236319,5.106527395,9.665781456,5.693927995,0.0,19.87099066,0.0,0.0,11.1645023,0.0,12.13273414,5.098681808,14.50844193,0.9881205121,7.45394987,7.746935681,50.94,2.486111111,1.056388889,0.8172789116,0.5286635488,0.359292328,0.096875,0.07046070461,0.0277997076,0.03943205988,103.4981046,20.54651653,-3.588551875,0.7500677407,-2.283054267,0.2952998643,-1.142811131,-0.1315496824,-0.6477106229,3.72,4.16,-4.56,0.00888,-4.48,0.0105,0.000112,4.808398252215351,3.523813987843414,3.174689211444393,145.35146489110647,157.60940085421512,165.74308851328607,155.51300309613293,25.096231450074015,10.695870762561752,-8.236489210174176,46.418241619651766,1.057207973449438,0.9498794692061546,0.7345137869958613,1.1812839648263214,1.002875644923676,1.1942208250761701,0.8825489637669235,0.6813056192822047,1.111667087876091,1.1585048858638143,0.8422218162165335,1.0129868851764026,0.827544315957209,1.1595672655248632,1.104433120764562,0.9337594892250535,1.19820811493857,1.0350958549750517,0.8566594345045347,0.819968850888356,0.19398346098471014,1.1598108404534972,0.6762026159034561,-0.5513738921532272,-1.0902750777231722,0.613459860503176,0.4909486441101748,0.023010266058340206,0.005921891962614591,0.022918941484389034,1.7269192633154709,27.779998591054525,3.416624759442862,7.680160873738531,8.777750579401076,20.993762926565875,3.120520019001901,25.773997348162517,10.204406677192129,11.708635291646653,65.62052354295999,9.442252836614376,0.9221695312570908,1.7024112135532152,0.042315689594424374,65.69237984351408,-0.4286126016835221,0.365327099366306,0.29509929817206376,2446.062410127612,0.6543900455748914,7.409400381214914
2.489656422,4.667179112,4.997777778,2.7231893,152.4608475,54.89259986,-3.143503848,13.40715854,85.7828497,-0.4598871538,0.1141218447,-0.1063642764,-0.07791029909,-0.04113717898,0.1374263459,1.004519011,0.5088578057,1.019210101,1.050061606,1.055664063,1.117426586,0.7916016071,1.108125461,0.7837336663,0.9327840092,0.679792959,0.8727117549,0.9820645968,0.9265826267,1.028312985,0.4099325751,0.9779212672,3.066007909,0.09616390868,0.2140761751,0.9653127,0.5594894492,0.2120327646,0.0,0.4298435246,0.3815722369,5.75890054,0.7313972921,0.0,0.0,3.148556311,0.0,0.0,5.606934471,0.0,1.95612568,0.671875,0.1884635277,1.15892526,0.8223665224,3.792702994,4.81512316,0.7394656915,58.14927974,5.316788604,4.983978521,15.73919462,5.316788604,34.47495837,5.687386275,0.0,0.0,26.53901778,27.39630203,40.51843503,13.35130552,5.241070345,1.943340995,10.6130428,72.93,2.041666667,1.028055556,0.816462585,0.6762329932,0.3673548123,0.3165740741,0.07692307692,0.02187352246,0.03362486113,88.19109761,30.81289616,-3.691041257,1.032132001,-2.017196691,1.784911211,-0.7923511425,0.2906129672,-1.020595852,4.83,4.64,-6.13,0.000354,-6.77,8.18e-05,1.29e-06,4.898105876603187,3.970597812183605,2.6556484816925594,147.4425229217563,155.25688493249845,155.27235466578728,161.1901836117576,-23.204397018834968,8.97715511186871,-14.339870051725562,49.83492575047413,1.286109978436571,1.2971114744590055,1.2366940448554504,1.2109680678907775,0.9383246271301842,1.134385053714414,0.8121668237567505,0.8079910164103838,0.9420481731025245,1.0892644920390768,1.1807852184771097,0.7333516785578713,0.7653375611867096,1.012639121067978,1.1551019418609785,0.9174676763480263,1.1853333283057539,1.0545304167475276,1.1606015465815764,0.9182736402166163,0.19261010420115135,0.8455023313827692,0.688639249049047,8.310806206205195,0.46683690612219975,0.34329038496644004,0.4918753859251534,-0.007597487470309909,0.006255158297113482,0.033043069529251824,1.981517452627113,31.304323921921846,2.021316388790728,47.55789481780195,5.567872243025569,22.442798330498178,-3.4613438666682126,20.66167504135861,9.373692345745859,24.48098420964769,49.022376219876314,5.347254008340498,1.2716040044937853,1.7144461838453056,0.03713666961110213,93.93267047198322,-0.23762752322690414,0.09618251758424892,-0.16862668727090938,2338.7131061190535,2.6371105289722405,7.344800582801637
2.434945982,4.387577002,3.257425743,2.428492849,155.7885873,63.32544379,1.967825444,11.72186606,83.79381542,-0.2289771402,-0.04082462253,-0.04580192166,0.09957844023,-0.01883468835,-0.0187474845,0.8090260936,0.5597102411,1.056221759,0.9383617194,1.170131589,0.9838822705,1.030291812,1.071923503,0.8158761012,1.034162189,1.05843951,0.9990981912,1.012618695,0.9620940693,1.083197075,0.3914409253,0.988894721,3.510570761,0.08841663484,0.1178511302,0.4939224973,0.2749716524,0.0761440227,0.0,0.4438596856,0.0,6.490425961,0.0,0.0,0.0,0.0,0.0,5.773625043,0.0,0.0,2.068650872,0.6465517241,0.197375028,1.048911235,0.7788888889,3.478842728,4.738149333,0.9622903849,53.11944004,9.636772685,15.06663885,11.38785599,4.736862954,52.31221273,0.0,0.0,0.0,6.606881965,6.196843572,4.736862954,7.348873435,5.486224961,1.547149728,6.807079415,66.93,1.118055556,0.8613888889,0.4806802721,0.3264243197,0.2177028219,0.132183642,0.06718346253,0.02153472222,0.04527549998,298.8776925,24.98676725,-3.706464521,1.932743298,-2.1797098,0.885339346,-1.624794046,0.4806930767,-0.8638370103,3.07,4.41,-4.29,0.0198,-4.14,0.0278,8.91e-07,4.9942205588773945,3.528430576022079,3.438155339165214,145.31894125692787,154.52909546246147,160.21886436522271,160.37174266376445,52.82302816402482,8.700575654003753,-13.077375484874283,49.26299178086839,0.9294228809840639,1.1019749817107314,0.8554095906514343,1.0378074964869497,1.030675847969024,1.2147417721039981,1.0043581038830909,0.6119604684951875,1.1468087341322883,0.9730424315231989,1.1648689074452871,0.6357774072999491,0.8982830795719925,1.0080635945180223,1.105367620579099,0.953935400391264,0.9067689699717664,1.1582855627687487,0.9319504316196214,0.9831773956206675,0.18971469668401453,1.2241378871909139,0.7016166534873862,5.3467344496645115,0.6096599376469275,1.114184138103426,0.4841928228315811,0.032218987217121825,0.006631385787784728,0.04702865046150768,1.4367657074817397,29.97375470685135,6.823466310715045,17.355151680861386,8.825873711832104,18.449452675892047,8.570705962575914,4.275783660971946,5.7301963529528575,16.069380909302915,31.200474660701225,25.2386132631185,1.3401646681105717,1.681288154946183,0.037154834058483105,-39.28652714036221,-0.547029562697165,0.23915615125984283,-0.15574922688575282,2561.23063014856,1.9265762105667075,8.75377393780532
2.42854212,4.288879021,4.837887067,2.93790056,145.8865694,20.44498015,0.7975016437,9.421100348,61.43405462,-0.4573306327,-0.0178418886,-0.07462730037,0.01980036242,-0.06539586316,0.1048731877,0.8067614138,0.6275006712,1.160796789,0.9865687707,0.9232076113,0.8963334171,0.6778387145,0.9821905125,0.9228204562,0.9775562246,0.7320783938,1.002080505,1.119625301,1.01397345,0.8650971411,0.4152798632,0.992958786,6.002807991,0.1618126117,0.0,0.5294303125,0.2730118646,0.07183363128,0.0,0.4358396407,0.0,4.264512054,1.416887578,0.0,0.0,3.339525699,10.18618161,0.0,0.0,0.0,1.963945211,0.64,0.1737368461,1.096415804,0.7686067019,3.176714246,4.382343733,0.9030584859,54.32350046,10.423316,9.967957042,22.2842392,5.316788604,15.07448444,11.37477255,0.0,5.749511833,10.40885753,24.52642128,11.60093989,14.88110559,3.449390953,0.0,8.275656165,58.04,1.875,0.6388888889,0.346122449,0.2552083333,0.2055933485,0.105625,0.06267806268,0.01996527778,0.04167884088,112.6085478,22.26950585,-3.798586676,3.276838188,-2.102443137,0.526416267,-1.146922491,-0.002372149951,-0.6432408205,4.6,4.32,-5.35,0.00156,-5.54,0.000995,1.33e-06,4.865297278008086,3.1022737993264022,1.9834167025324971,147.14376949066025,159.10638298529543,159.4860747917323,158.03268739583228,-56.56256426670933,11.22275044250633,-0.535582414639248,45.91315450371705,0.8713370862002254,0.968617766725068,0.6985702206500549,1.1340709563458697,1.0487039437339218,0.9301364896774277,0.8780230039260066,0.7318251200166901,1.301853507441868,1.0697269349110676,1.445228832786543,1.024429382103182,0.7683871615162133,0.9007729193981618,1.1224957973193883,1.2992406516061563,1.0661601047668745,1.0719750074332797,0.821491133144605,0.9117973941030579,0.17142346305168782,1.197631977234957,0.6858498870096086,-14.510843613213558,-0.34036475299538144,0.3730502943492119,0.4856301863918818,0.020585102252692562,0.02668046643592128,0.022401220164888967,1.6676395823265069,34.29695221556193,4.082112595862597,19.56145779056907,9.275253736592031,10.27197226182959,3.2593136502826727,34.41756210146569,11.065951864509575,-0.2348379418507509,22.89298412929663,6.2484270278823395,0.538034515819688,1.639238074445135,0.038131953641392734,27.035609358016515,-0.3453539791221962,0.5760911019516362,-0.19448298921844182,1771.5765897695096,1.8316705296082447,8.378842071219708
2.47919456,4.548122311,4.577130529,2.69737105,153.8756829,54.36145405,-2.44140625,11.54993448,82.82254969,-0.5125469557,0.1309847641,-0.1407343796,-0.04330708461,-0.01251876299,-0.003467157181,1.18889687,0.5242484807,0.9624168646,1.103298,0.9327538134,1.068941009,0.7894018821,1.172416162,0.8218335825,1.00244113,0.7909912013,0.9825623164,0.9848218404,1.030455198,1.047061431,0.3978265608,0.9929188504,3.057286949,0.09635116962,0.2140761751,0.933003347,0.2749716524,0.06365387513,0.0,0.4299099009,0.907042706,6.080020301,0.0,0.0,0.0,3.31235518,0.0,0.0,0.0,0.0,1.980946491,0.685483871,0.2125233473,1.030993132,0.8021645022,3.843633148,4.860902344,0.7240601563,54.9415969,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,16.59002303,11.07527959,28.1858583,6.17849598,8.099527831,2.424025925,10.56715887,83.3,2.166666667,0.6669444444,0.696462585,0.5130385488,0.3023904006,0.324691358,0.05777777778,0.01551033592,0.03782527843,81.64501047,26.96107097,-5.247295716,3.495646731,-2.524400502,1.481561845,-0.9742490022,0.6515175078,-0.959162417,3.93,3.99,-5.18,0.00295,-5.08,0.00372,7.83e-06,4.9261076695707775,3.6585800735158753,3.234748178786627,146.83727711998418,156.60234259791966,156.93172330692545,160.7772817488366,28.733392061971152,10.57193879437296,2.084923768557717,47.751940063083104,1.4648664163174157,1.0921282539264723,0.8744768879554214,1.0532574844396367,0.9364644890393881,1.0327884568955759,0.9428647781496347,0.7499264023536002,0.877820414032653,1.1907835776982112,1.0520973300092673,0.7585129068528487,0.6971446569947145,1.163281184878987,0.9225237039125471,1.0443000577639756,1.1774963123189375,1.0111084532252506,1.2110419823175038,1.0795533173684015,0.24903654940394787,0.581927589400832,0.6898705275242384,7.328280279834171,-0.5512512646225142,1.2073312154023894,0.48641080489071525,0.025316525792026336,0.02668366478996701,0.021517319065757608,1.9462748877538285,30.793854334046042,9.409079921686274,-7.4690064048326725,0.6809665018825735,17.2248842129829,5.266595729527545,22.27411043856571,6.282464568582309,17.57413576041938,10.022845158171474,-12.194640669799607,1.7514088697995616,1.6599807894889385,0.02750690283781124,40.91156725346733,-0.4620671369144398,0.0959483254936816,-0.3816934237523935,1797.7012502539621,2.2758826085920183,7.583154078137686
2.39161455,4.466284044,3.545454545,2.631874299,155.8913989,95.94970414,-0.8934911243,11.98966182,74.92450361,-0.3522147396,0.02399964251,-0.03185256205,-0.1445190157,0.1119530442,0.0371776427,0.9440711172,0.4865021434,1.296963504,0.8065693431,0.8090101523,0.882082037,1.079975534,1.176642469,0.7345840501,0.9833072168,1.207663384,1.02954283,1.080037951,1.033391357,0.976663107,0.4580753451,0.9871941857,3.517549974,0.07385366136,0.0,0.4591812564,0.2539338937,0.05040857505,0.0,0.45109128,0.0,6.641589198,0.0,0.0,0.0,3.343385902,0.0,22.17370562,0.0,0.0,1.954655901,0.6428571429,0.1942803112,1.053855485,0.8195402299,3.167309441,4.132192122,1.568247597,58.91940223,24.26424042,4.983978521,27.02332062,24.26424042,26.31337114,11.37477255,0.0,0.0,22.99804733,21.32939262,18.94745182,3.343385902,0.0,3.887964412,8.429196178,61.84,2.3125,0.8263888889,0.546122449,0.3888888889,0.3038548753,0.18375,0.06504065041,0.02233483483,0.04667095043,28.46822453,24.11305967,-2.786972816,0.5205527143,-2.53409258,0.2876173796,-1.827101185,-0.3910595615,-0.7692508304,4.64,4.43,-5.14,0.00278,-5.66,0.000823,4.3e-06,4.75860052222323,3.303294968201688,2.556804151150447,146.80238479829862,157.8595762535303,156.14091840402307,160.468431058826,-32.01686368938181,8.76573927282369,-3.4188851845682224,49.61259019110832,0.8184974002125909,1.3114765622248101,1.0661730345390061,0.9370309951657658,1.0600483024336291,1.038011775998531,1.1849346327604904,0.7318462257366424,1.0159243313656874,1.334886314548329,0.9986103264629196,1.2232943603636355,0.8762934543208384,0.9771339696430852,0.9304943442256142,1.0445949345195418,1.1084481067372336,1.1264084913818098,0.9856323254107063,1.1831459821520376,0.2792840024594467,0.8442305201088616,0.6900106686235072,-1.6814518995813832,0.6039295702097771,0.18024895479201078,0.47696745184942624,0.01083882884707895,0.018022530453929278,0.04271348810300179,2.015242942637895,31.422317907047685,0.9638241394700642,3.368100299934344,8.967394909332064,31.228683489962037,-1.6012605297660611,16.568365924660952,8.48969844634944,3.127880804692662,64.97196784842332,12.466796857019817,-0.3707565207030434,1.6097723618258541,0.03918684755272956,117.8960141783194,-0.20948615386105437,0.2598440569838267,0.12031506636829636,3014.1599746295374,0.9059076039963665,7.923153618009994
2.445530338,4.220563045,2.517647059,2.450980392,146.9762078,43.0,-9.515764426,9.495933006,65.15988465,-0.4288076331,0.09983776627,-0.07764118457,-0.09571280992,0.01956439394,-0.2430098444,1.358799922,0.5406336088,1.048128342,1.164983165,1.144157281,1.249754179,0.7922244209,1.219834711,0.9653466666,0.9347816035,0.8730941997,0.9334258338,1.065839833,0.9534935867,0.9934283687,0.3921223029,0.993845476,3.036786705,0.1121142635,0.0,0.4605788721,0.2194160968,0.05613389981,0.0,0.4367713458,0.0,4.828549664,2.050456822,0.0,0.0,3.503900699,0.0,0.0,0.0,0.0,2.084383503,0.625,0.1788616259,1.045745099,0.732,2.748617366,3.641201301,1.716350703,60.90079895,5.316788604,4.983978521,22.59194298,5.316788604,9.967957042,11.37477255,0.0,0.0,0.0,0.0,4.983978521,4.599045257,0.0,1.993727613,7.478012285,37.81,1.1875,0.6597222222,0.4081632653,0.2847222222,0.1433610481,0.078125,0.05405405405,0.01940359477,0.03719255744,107.1630143,25.63823558,-2.878952736,2.207639544,-2.105130199,0.3342365639,-1.389614952,-0.242917143,-0.8742275641,4.76,4.7,-5.25,0.00175,-5.28,0.00162,5.12e-07,4.902940415651647,3.7233747062263696,3.00484212049754,147.1254023119163,156.4644721815673,163.08959931966848,154.14522713209115,-1.8304041494336047,9.845180584828885,-11.686167517721698,49.23407349738477,0.933876512412302,1.0568545592991243,1.0943318397994,1.1127861005850437,1.08808966605802,1.091514081271412,0.9981964758326357,0.6138136574681247,1.19125468292006,1.1649858001770115,1.1089027607734578,0.5533574537172175,0.7848491293680533,0.9507433826307446,0.9841483144524626,1.1818406845452036,1.1988624716545289,1.0028668261345,1.1970473503512766,0.9364135820634736,0.24610258409380503,0.640392151527194,0.7086004556942223,4.698385741706856,-0.1453797495833804,1.5649933076236593,0.48782178326322556,0.002876497195282317,0.013436037609930476,0.041463553166406354,1.7474341585789122,28.91483400857033,-3.5686594653039023,27.250470940031345,6.628058919664738,22.73907857443556,2.842424779254505,6.303022694485181,17.878987363382066,5.063462195750348,33.76419617373628,15.719225432071319,1.5694605264819816,1.512934790355476,0.0358770848982174,20.045220862750448,-0.42794290249303635,0.29880206204896326,-0.11845564922127977,2641.4536674806104,3.51200239041073,7.55409297898508
