AATS1i,AATS2i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATS8dv,AATS8s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_F,AETA_eta_L,AMID_C,ATSC0i,ATSC0p,ATSC1d,ATSC1dv,ATSC7d,ATSC8d,ATSC8dv,AXp-0d,AXp-1d,Ali_Log_S,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,CIC1,CIC2,ESOL_Log_S,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA9,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,FPSA3,Formula_x,GATS1d,GATS1dv,GATS1i,GATS1p,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4c,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6d,GATS6dv,GATS6i,GATS6p,GATS6s,GATS7d,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GATS8i,GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,IC1,IC2,JGI2,JGI4,JGI5,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,MAXaaCH,MDEC-33,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,RNCG,RNCS,RPCG,RPCS,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SaasC,SdO,SdS,SddssS,SdssC,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SpMax_A,SsNH2,SsOH,SssNH,SssO,SssS,SssssC,TopoPSA(NO),VE1_A,VSA_EState3,VSA_EState7,VSA_EState8,VSA_EState9,XLOGP3,Xc-3dv,Xc-5d,Xc-5dv,Xc-6dv,Xch-5d,Xch-7d,ZMIC1,ZMIC2
147.7607117758568,147.083025,158.45705489834455,155.03334897916804,3.282749072403212,158.70229299300118,2.2825007813952194,3.430555556,2.805578938,50.87098959119937,0.4648669485422603,0.0114308255108011,0.6346153846,1.095571887,0.1807095864,1.78055476178121,65.44647248,10.27412048,8.479173735891457,37.25783153,-10.668478084791705,1.036281179,0.3158429975285592,0.6931968594741762,0.4349721911,-5.92,0.000438,0.4154057208,0.9929531552,6.002808249,2.1383788845509706,0.840100298,-5.64,0.000836,0.0,5.749511833,10.40885753,62.49298071414123,-13.439266643809749,18.32957771,11.60093989,0.0063105911492807,0.0280956375838871,0.7661564626,0.03939318105,C21H16ClN3O,0.6813210405506392,0.581361142,1.0166468072951176,0.7652575482,0.664729773793294,1.1520344617242164,0.9754287419769916,1.300519310390572,0.6563158189,0.8577817207,1.07600488260391,1.1136495763207823,1.238701423,0.9453078191,1.020153614,0.9763347598,0.8841906486116381,1.0252985678559232,1.218865602994866,1.0781748690013653,1.118048297,1.059775070360803,0.9538969701611832,1.15582404,0.9380867042525168,1.01939035,1.003844855,1.1299105911780876,1.116742923,1.047794007,1.1112695035932032,0.9825327752494374,1.0524631070642052,0.9602004393706278,0.8980867165,1.9375,0.8055555556,0.5706122449,0.3836805556,0.246409675,0.105625,3.550937415,4.552217125,0.07588075881,0.0377112385450053,0.02301587302,-0.462831711,0.0139562579,-0.0438877128,-0.01360294654,0.01542913591,-0.09520942434,1.979409801,10.57255592,3.040171206268071,1954.667408022664,4_a47,24.12017924,-3.699249011,3.8542825,-2.294812311,0.7823228515,-1.266474026,-0.06984228701,-0.6872409346,-0.2271442065355205,0.2730435978290986,0.0116123229659066,10.423316,9.967957042,-0.8053209461208155,46.63135492584323,22.2842392,0.1461228240435025,38.29369310600145,0.1596592802,112.5876439,Clc1cccc(c1)c1ncc(c(c1)Nc1ccnc2c1c(O)ccc2)C,4.592739375755151,27.29855235276321,4.229250599401165,28.677740485383204,1.004947471894276,1.42341819,5.330378929,8.02007179733651,0.0,0.0,0.0,4.83,5.81e-07,5.316788604,11.37477255,15.07448444,3.358966546577761,5.099067400213922,4.885124383626412,2.43849921,0.0,10.25548433,3.407812736,0.0,-0.1839762749544495,0.0,58.04,4.504189134,15.02436381,3.541983545,1.986431231,1.42385975551885,4.96,0.6471516643660531,0.3908629948,0.1135002979,0.0,0.0,0.5778298392,50.57652967,29.31751723622107
145.61780416814972,148.2792307,153.44818272757806,158.35618529499206,3.7385523508702887,159.22764729575226,3.596243503935579,4.112373737,3.311892069,47.48295309015887,0.4841734838248758,0.0100647665789999,0.6388888889,1.141191555,0.1792273279,1.6537058358304375,88.26596571,10.4114461,11.718997148316875,38.9154279,-16.67563749725442,3.540816327,32.16516809929545,0.7002140768369335,0.4341625714,-6.02,0.000362,0.4174262338,0.9929395037,8.001918802,2.212732596266047,0.6846401786,-5.79,0.000619,5.817220841,5.749511833,32.87032401,55.26108721647208,6.49821894369184,42.72552249,11.60093989,0.0235580340071906,0.029862535482024,0.8022988506,0.03508395143,C21H15ClFN3O,0.7729973717287886,0.5094767914,1.0612620103751518,0.7653302042,0.921356891154844,0.8264859181599575,1.160380581217669,1.1547543455466625,0.5996075563,0.8426216322,0.8580815404745596,1.146981462080196,1.201590176,0.933023792,1.009394961,0.9661265621,1.165291520842061,1.1040208556242386,1.4052142474788745,1.3449267549938853,1.099758723,1.1186211674214392,0.9421934682389536,1.135883905,0.9625565917384488,0.8967573813,0.9982960069,1.0501457271525043,1.131723158,1.052872619,0.7025596164224519,0.9797913124131687,1.0964881252792051,1.128721233152081,0.9533057266,2.25,0.8888888889,0.6514285714,0.4149305556,0.271101033,0.184375,3.773884841,4.707677244,0.0826873385,0.0422545186779979,0.02339181287,-0.4599345185,0.00727953253,-0.04973200837,0.00292667815,-0.007804002732,-0.1499042238,1.825806671,12.73799104,1.204662214254558,570.5675007130365,6_a47,22.41741267,-3.684687613,4.013681922,-2.268497332,0.6197391839,-1.541834689,-0.2558404487,-0.7187827141,-0.1167825935311158,0.3032296115978156,0.3520416904974698,10.423316,9.967957042,2.6774098061303926,37.48150442212993,22.2842392,0.1932805863423941,34.51569847256607,0.1505199244,36.9499296,Clc1ccc(c(c1)c1ncc(c(c1)Nc1ccnc2c1c(O)ccc2)C)F,1.8867299182031472,33.687085875122335,-1.6742747544881165,38.82275240663151,-0.39719506321682,1.291219116,3.290039074,4.731570045016751,0.0,0.0,0.0,5.24,3.31e-07,5.316788604,15.7651876,15.07448444,7.615955793253297,12.573466863153456,4.895869078569872,2.443491056,0.0,10.24228874,3.304827098,0.0,0.090704817542295,0.0,58.04,4.725227062,14.60270161,3.332765438,1.899483952,-0.028077242285142,5.06,0.5280956359441017,0.471796088,0.1263661433,0.0,0.0,0.621750457,48.01966504,27.184910115411427
148.33520354019524,148.7218822,160.1012430550024,155.3007009710769,3.949002140535277,154.8577197816064,3.0248608909027768,3.761006289,3.240003106,49.08112476757902,0.4824061203825041,0.0225886705225346,0.6339285714,1.128905464,0.1941264787,1.594639028698959,92.08050735,11.23673408,15.843311047731262,48.48731596,-14.179109646703452,-8.288395062,2.332685593766449,0.69261320626369,0.4375123208,-6.47,0.000134,0.4175401916,0.9877164069,8.001918968,2.190143843859016,0.6834419445,-6.06,0.000345,0.0,11.56673267,32.87032401,37.27104537150745,3.39309778077862,42.72552249,11.60093989,0.0237423724242672,0.0304115363426845,0.7988888889,0.03282110686,C22H17ClFN3O,0.5129753387698184,0.4925394445,0.9912049179212832,0.7955457744,0.9125605665861136,1.0030796730085485,1.1605354600659283,1.034688147481008,0.5920619779,0.8754222799,0.9884630937705852,0.992856980643262,1.138877401,0.8980022815,0.9224047234,0.9496164597,1.00018705559147,1.032197971972347,1.204033040015562,1.3401772929239828,1.132578952,0.8746064796773989,1.0237031608983267,1.135146366,0.9043727040039892,0.8523927065,0.9338277945,0.6772944415261244,1.2433281,1.042623384,1.0771132829658936,1.05022550957497,1.26025851060832,1.0196192412297165,1.061682954,2.25,0.9513888889,0.6514285714,0.4930555556,0.3408919123,0.215625,3.828988176,4.808411152,0.08080808081,0.0436953731359436,0.02378472222,-0.4610514897,0.01567474988,-0.02110674578,0.02882840204,-0.04737028428,-0.04402021013,1.833619171,12.73799104,1.5376887291445485,1785.8784903350288,7_a47,21.66335514,-3.938369241,3.284255099,-2.232619483,0.5403472184,-1.641123724,-0.0896806384,-0.7684211434,-0.4184285591394148,0.3524032045974792,-0.2489562232492003,10.423316,9.967957042,6.52368685078797,43.144548986457686,22.2842392,0.246576534869759,13.83414084050446,0.1468055473,14.65158489,CCc1cnc(cc1Nc1ccnc2c1c(O)ccc2)c1cc(Cl)ccc1F,-8.97158452687094,24.22483923305132,1.773214392798692,29.662572357511955,-0.7614026043410611,1.303301032,3.454980678,7.204713840489923,0.0,0.0,0.0,5.63,1.39e-07,5.316788604,15.7651876,15.07448444,7.14482061467985,15.435751873224785,4.982024131898779,2.447093052,0.0,10.29948396,3.356077098,0.0,0.5679507970149291,0.0,58.04,4.793948725,14.72193027,4.137254823,2.017820977,1.2235531730051796,5.49,0.7540493357198754,0.4372782912,0.1141622592,0.0,0.0,0.6018215977,48.00342041,31.41782611148865
143.85947720186223,148.4765403,158.9448078227716,158.86899237532262,3.319288808022786,159.45036412283872,2.512515980517138,5.085714286,3.166666667,46.3705933603661,0.4843837507022615,0.0107554490860083,0.6346153846,1.120210899,0.176788935,1.584264870564518,89.15266053,9.78970815,11.163652501746592,39.81632653,-3.481543304700831,3.206349206,-20.12076886840355,0.6940738829864156,0.4349721911,-5.37,0.00148,0.4165610383,0.9929407504,8.00191865,2.0249757552280423,0.7924812504,-5.2,0.00218,0.0,11.56673267,22.16030442,44.8984710990884,9.663382760966597,54.85825662,0.0,0.0174941683992513,0.0080585286161691,0.781462585,0.0433109805,C21H16FN3O,0.6474208318273942,0.5038001543,1.1842295746899192,0.8486653759,0.812279450700985,0.8837247013708727,1.0820121898746695,1.1596954202975904,0.594488226,0.8988177494,1.175077756847057,1.045595713345493,1.151207477,0.9565856001,1.005754583,0.7424213425,1.150951861503644,0.9247027274393992,1.4422412783010556,1.1080232829565972,1.141185036,0.9534675001315612,0.919633017992112,0.880204461,0.9527705742281896,0.976771779,0.9868411371,1.117786971407121,0.8977695167,0.998046875,1.087389433697716,0.873463793946141,0.83430259594334,1.3201275705879467,0.8603044595,2.1875,0.7222222222,0.386122449,0.2864583333,0.2302847065,0.184375,3.550937415,4.599836172,0.07046070461,0.048697536132718,0.02063492063,-0.4477815531,0.01221177113,-0.07388099019,-0.1006619025,-0.09457652411,0.04669095839,1.833664443,10.25605542,3.038723121189805,1351.6523107733096,9_a47,22.41989402,-3.502361346,2.469023381,-2.308622725,0.252506525,-1.670803431,-0.1909803943,-0.8289668641,-0.1781705428651321,0.1996647432913921,-0.2994175867999313,10.423316,9.967957042,-4.097716502836446,6.924848387109037,22.2842392,0.1764396934569817,44.31188086075169,0.1494411664,121.4167727,Cc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1c(O)ccc2)F,1.5853566914805062,28.908027933057923,6.157856029182176,35.30874773424212,1.0150202005103248,1.323246814,3.256913413,1.309499922736566,0.0,0.0,0.0,4.61,1.17e-06,5.316788604,15.7651876,15.07448444,14.817264490643955,10.426129481280444,4.930044850321658,2.432294,0.0,10.18764651,3.269526172,0.0,0.2572367093906859,0.0,58.04,4.545341807,14.09152301,3.300703945,1.913615089,0.2578483514730423,4.43,0.6039769438743624,0.3539449579,0.08469947665,0.0,0.0,0.5733509303,49.54942159,31.45189216767339
146.83153580564056,148.005064,158.95293715488964,155.39159476400303,3.299732178455609,158.0240361452498,2.8084475632568147,4.592592593,3.2031893,50.37433775485624,0.4726820050965777,0.0256689371381881,0.640625,1.228395836,0.1749900716,1.4993091625830908,104.7620402,11.74890228,13.810669168005164,48.72702807,-16.304198262535927,5.00461361,65.69908440986863,0.6925163654741565,0.4327922232,-6.29,0.000216,0.4181444693,0.9929418699,8.001919866,2.072800217243207,0.975969363,-6.03,0.000394,0.0,11.56673267,27.84769069,20.331515542731545,4.985351401430964,36.65915542,0.0,0.0378798313199574,0.0005565786647797,0.7788515406,0.04207328569,C26H19FN4O,0.5655814856177884,0.4965534265,0.9652432065819864,0.847528118,0.8867886749586614,1.2013326849189063,1.1848959007397264,1.0931138421249256,0.587489822,0.9083046084,1.04928386590349,1.0882283337934746,1.023625162,1.015255305,0.9186291024,0.8286912422,1.1432434534190892,1.022219130253481,0.8371285453863209,1.0592108339297797,0.983004827,1.0415273948273127,0.914325815711844,1.002651557,1.2427781710098642,1.052322885,1.062271599,1.0590403671939528,0.9300025188,1.022591265,0.9473029751895472,1.0990280281881009,0.91184128236202,1.0298919256122423,0.9832881022,2.5625,1.055555556,0.6506122449,0.4722222222,0.3247669438,0.205625,3.425617863,4.696455979,0.06535947712,0.042179414969247,0.02069716776,-0.4513845054,0.02880841363,-0.1207369613,0.04592782758,-0.03139278588,-0.05852388518,1.927812037,13.7536787,2.142462117551906,2332.061567180211,11_a47,27.49003623,-3.950224007,1.757993986,-3.087580778,0.4198524754,-1.735392961,0.1506020025,-0.9175478109,-0.1970139747023778,0.2194105583240609,0.1480910108094333,10.423316,14.95193556,10.22292752662506,28.66962383717098,27.9781672,0.190614356318458,20.612224096928017,0.1305729684,138.6088784,Fc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1c(O)ccc2)c1cccc(n1)C,8.685878777927257,24.58508391315204,3.1895078615843286,31.90562430221901,-0.9411205344899164,1.311097861,4.946510396,12.3560801659123,0.0,0.0,0.0,5.58,1.19e-08,5.316788604,15.7651876,20.05846296,15.170198069236768,1.4355011666425366,4.844287741981137,2.447406335,0.0,10.33705855,3.331488778,0.0,-0.2054924217826209,0.0,70.93,5.223103586,14.29703584,3.34677797,1.92057956,2.4019490333335525,5.06,0.8292409030489174,0.3813168503,0.1084181901,0.0,0.0,0.6760391143,64.59104617,29.253711881304216
150.49029168414157,151.5858126,158.1421230570985,156.86400459473026,3.74897062757158,152.91670505905546,3.0883588760318634,6.53427896,3.329568339,50.02051614570046,0.4687657721692815,0.0404314121615348,0.6666666667,1.069143863,0.1751058915,1.5250808812711736,83.30648146,8.196602693,6.4333583087006,20.65318216,-18.15670258424754,1.387755102,15.612396554241336,0.6888746186704545,0.433463331,-4.51,0.0106,0.4235919283,0.9929434621,8.001917973,1.6307266199864912,0.5002792858,-4.56,0.00943,0.0,5.817220841,16.2800128,71.70415386086428,5.844961915886516,36.78963192,11.60093989,0.0043153951875838,0.0168023297744783,0.8153846154,0.04226647932,C17H11ClFN5,0.5420616010871977,0.5170101939,1.2045523279927912,0.7385306596,0.7776659733091145,1.4586799832911077,0.9658448424111256,1.1654515399948184,0.6620328294,0.893361713,1.1401381303857725,1.1197626342556797,1.034395564,0.9553643775,1.030208656,1.065446745,0.9513320413609144,0.9736376948818528,0.8572649475143475,1.198596055635071,1.111793778,0.9572596887652028,1.1678797190570622,0.9153846154,0.9508918764294017,0.9702854514,1.0373189,0.6678669178207659,0.8920945025,1.089995582,1.1220953774217228,1.239696301413465,0.8242541852324998,1.0138117643060816,0.9061370743,1.5,0.4894444444,0.373968254,0.2395833333,0.1597222222,0.14,3.563740516,4.629003731,0.0701754386,0.0406569119175246,0.01631481481,-0.3268469775,-0.04065562264,-0.04262915766,0.0305204727,-0.1153212037,0.05594321621,1.833912562,8.191064404,1.1513638216385584,1929.510718152983,12_a47,22.99855746,-3.212764806,2.827309949,-1.784553136,1.094367482,-1.222559927,0.05355558839,-0.7745893489,-0.2808969123709161,0.4811296507617711,-0.1134566468937976,5.316788604,15.06663885,5.046932617690966,15.305170455421331,17.57815784,0.1749599678797557,114.48778890550868,0.1084435744,172.5609411,Clc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1[nH]nc2)F,9.798389189954394,17.55851271042238,2.1362786270415417,30.4593222103399,1.5603109058295908,1.555521837,2.522177467,1.3194734494188372,0.0,0.0,0.0,4.19,2.61e-06,5.316788604,15.7651876,20.16532066,3.138399236532521,3.447835516512759,4.8262353890208844,2.418348561,0.0,0.0,3.270567838,0.0,0.3421879633721278,0.0,66.49,4.527285573,10.61791692,4.960433881,0.0,0.4272499887047966,3.43,0.8329719051708364,0.3003491901,0.06856204604,0.0,0.1178511302,0.6300052608,44.47556794,32.01671981034897
144.55719222109573,152.5881706,156.92794814785557,155.08798671626192,3.778824090462999,155.9691362514255,2.868511731102748,5.5,3.131944444,49.97582692933387,0.4756839151810418,0.0324043704021895,0.65625,1.046210731,0.1797893311,1.7713137612658556,87.72633947,8.419409241,11.21891016395719,40.82825485,-11.984838489691626,2.166204986,4.197047031539473,0.6947097851939293,0.433463331,-4.24,0.0185,0.4231673,0.9929434621,8.001917991,1.730405820677441,0.5859121712,-4.27,0.0173,0.0,5.817220841,11.25737949,26.98318645766176,-0.320183827745172,30.72326485,0.0,-0.0020758748273232,0.0315127359022339,0.789010989,0.04344486468,C18H14FN5,0.7348343166459594,0.4664466169,1.207380855723012,0.8730475963,0.8045990567036644,0.8207288831585182,1.0575568598521785,1.123227820582807,0.6336425488,0.8807830904,1.3018754087490592,0.904450533893384,1.086602749,0.9586056398,1.068976292,0.9596611193,0.9674351545006608,1.0823763992640227,0.7849925250174556,1.0843603449521138,1.087827353,0.9653697637157168,1.0241620011327557,0.8626179245,1.0811427009494927,1.057844257,1.019204351,0.7427115158136997,0.9457713261,1.041625441,0.9851561609626543,1.0942925621507495,0.8939254437001452,1.0194026574330777,0.8847663519,1.5,0.4894444444,0.373968254,0.2395833333,0.1597222222,0.14,3.680851855,4.662015342,0.0701754386,0.036131681102517,0.01631481481,-0.3165637934,-0.005322717866,-0.0550498599,-0.1596333436,-0.08847060717,0.03029072186,1.855023673,8.191064404,1.1045971020591367,1672.5118366416496,13_a47,21.66864452,-2.518341863,0.9183896586,-2.054199607,0.6497819196,-1.537976239,0.06764118773,-0.7864226082,-0.4187368025124192,0.2441876073797297,-0.4045795495193341,5.316788604,15.06663885,9.376603941991624,-0.7543071137877604,17.57815784,0.0877857042924688,18.274883114831333,0.1061151607,93.241117,Cc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1[nH]nc2)F,8.324193661133915,21.67042842781533,2.247265185647801,18.44757724628188,0.2743963071120354,1.594080148,3.419935579,-8.813463896382325,0.0,0.0,0.0,4.06,4.04e-06,5.316788604,15.7651876,20.16532066,11.395244743703987,4.564925182362425,4.904300512886865,2.418348561,0.0,0.0,3.303553949,0.0,-0.0566374424890626,0.0,66.49,4.527285573,10.22480294,5.035625475,1.92756137,-0.3347771343254824,3.17,0.6663646309010721,0.3003491901,0.06856204604,0.0,0.1178511302,0.6300052608,41.84263589,25.11478005963803
145.20835500132762,153.258031,158.82155201678708,160.06491901031308,3.281430949399407,157.27115482700088,3.079438247957241,7.063829787,3.848699764,49.018373015020096,0.4797664657298514,0.0361494860362244,0.6666666667,1.093148184,0.1708787285,1.5099630941439672,105.0823435,7.75632666,7.338707907780559,21.88408163,-3.299625755919694,1.387755102,-62.78501131990527,0.664185006171505,0.433463331,-3.97,0.0349,0.4247310126,0.9929434621,8.002958195,2.2135012328989254,0.6145650001,-4.13,0.0241,11.63444168,5.563451492,11.38131427,36.39181648663544,12.340289090527186,30.59278835,0.0,0.0124649242430321,0.0147213427511047,0.8318681319,0.04440518404,C17H11F2N5,0.7037507334077945,0.4601770353,0.9414075681532164,0.8368997701,0.9408621865465248,0.7073600000654717,1.2821456603407009,1.133597720211032,0.6202766102,0.9444248896,1.195523481269322,0.9947914978340832,1.035552176,1.018143669,1.014361302,1.089008379,1.2648152489408198,1.0865803425903204,1.1039030913153718,0.9958999483280252,0.9315510049,1.018513488789232,0.918601914386772,0.9153846154,1.002471393096139,0.9791559722,1.085396937,1.1276744952751208,0.8920945025,1.08450463,0.9980227612784008,1.1650406363795498,1.1488384263369649,0.9299321337858344,0.9369920743,1.5,0.4894444444,0.373968254,0.2395833333,0.1597222222,0.14,3.449454802,4.514718017,0.0701754386,0.0347836051943727,0.01631481481,-0.3324012605,-0.02169575001,-0.1081313449,-0.01968392072,-0.0715585851,-0.08538551804,1.795023673,8.191064404,1.5027795590337245,3595.72392148576,14_a47,21.3750784,-2.51038916,0.6789827158,-2.136900752,0.4039750615,-1.43538768,0.07917260982,-0.7740210525,-0.1362682010489839,0.4905754214028158,-0.1987080502526922,5.316788604,15.06663885,1.2019778209933665,40.44192270390303,17.57815784,0.1860330378264245,70.89628126051517,0.1033284893,97.3913209,Fc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1[nH]nc2)F,5.945382879603664,31.82219900771412,-0.6027748768361447,23.35831045318041,-0.9675205138100502,1.484493371,0.8684125251,1.3716170428462924,0.0,0.0,0.0,3.97,5.27e-06,5.316788604,20.15560264,20.16532066,7.88741821756347,-3.1851653458932763,4.802550921865422,2.418348561,0.0,0.0,3.209803949,0.0,0.4354212542512322,0.0,66.49,4.527285573,10.0397995,4.821923051,0.0,0.7138133736847302,2.91,0.7308019347192499,0.3003491901,0.06856204604,0.0,0.1178511302,0.6300052608,45.98540298,28.20307673476465
147.61378831754243,152.3729238,158.58661534613677,160.6914049815192,3.3057213646205006,163.97765464193537,2.414215126946642,4.201201201,3.101379157,49.81883233235224,0.493613118784954,0.0399115329779758,0.66,1.068019628,0.1823027796,1.5082267308113828,86.99878328,9.047020724,6.165318145338368,39.66923156,-9.22298306660532,3.747922438,-63.219593958190565,0.6889702495429297,0.4326497693,-4.89,0.00455,0.4237064003,0.992940763,8.001918144,2.196409896461999,0.483277052,-4.85,0.00499,0.0,5.817220841,16.2800128,41.944851266490325,19.634414241687164,30.72326485,11.60093989,0.0265636699826477,0.0202956807429454,0.8111111111,0.04068465908,C18H13ClFN5,0.6967446843854954,0.4733135227,1.3144703606303263,0.7752595174,0.8183392545310028,1.06264747331601,1.105107905772406,1.0463156579402149,0.6407214295,0.8175687187,1.0573872030691414,1.038588420287008,1.136562109,0.9259583665,1.074144081,1.274327784,1.1988361447383986,0.925775876601769,1.0518516904296136,1.2624514229320445,1.043067884,1.132558705103344,0.9573269253225458,1.19145394,1.2127024225640786,1.010657095,1.069006653,0.8864210371383614,1.063082686,1.082673062,1.026424884696317,1.2033010524594687,0.669634921943116,0.999678089094537,0.9052299779,1.5625,0.7116666667,0.5689795918,0.3863024376,0.1801303855,0.14,3.902679738,4.764650461,0.08333333333,0.0449952226342933,0.02156565657,-0.3326541045,-0.01206801754,-0.02180336847,0.007352210875,-0.03266702409,-0.1314241383,1.847245895,10.48840552,2.1355992902366365,2652.2666959160256,15_a47,22.71180821,-3.395269926,2.082105077,-1.877218409,1.123916513,-1.276195731,0.1994542751,-0.8074977213,-0.1162030965278325,0.4087278933059878,-0.0876563440758047,5.316788604,15.06663885,6.259858514651999,17.10554512952266,17.57815784,0.1978676568288473,67.40091710312633,0.1069538921,176.1136074,Clc1ccc(c(c1)c1ncc(c(c1)Nc1ccnc2c1[nH]nc2)C)F,11.576474367322149,17.618467400500812,-0.1082043544934192,17.597951220077924,-0.0151935640854197,1.56205245,3.518139296,-2.366437679002673,0.0,0.0,0.0,4.69,1.14e-06,5.316788604,15.7651876,20.16532066,-0.928827807818286,16.898493579442995,4.979513617202463,2.432592644,0.0,0.0,3.338854875,0.0,1.065849437902134,0.0,66.49,4.6562983,10.72968941,5.059829195,1.929352149,0.6189489102524884,3.8,0.7666828662348727,0.4182003203,0.1102287127,0.0,0.1178511302,0.6784047875,40.78871379,29.64324674893416
146.9389281165259,153.8931223,155.84480247403644,157.38824558334318,3.3384645417713177,160.09842120320783,2.9110641042142187,4.621621622,3.521021021,52.12354119724513,0.5004386131664639,0.0251668353108209,0.66,1.092404883,0.1782447032,1.5358133188113825,108.7269982,8.547376672,8.445446406016487,41.79501385,-10.929819347885177,3.747922438,-5.97776370823464,0.6776447098428363,0.4326497693,-4.34,0.0154,0.4248589154,0.992940763,8.002958535,2.1631342716685205,0.5885402099,-4.42,0.013,11.63444168,5.563451492,5.693927995,38.696529170224615,-0.1970387830687681,24.65689778,0.0,0.0092856009735256,0.057388626371742,0.826984127,0.04326414439,C18H13F2N5,0.7314538155709758,0.4211943332,1.1940815816937864,0.8722422979,0.7077396645213445,1.0915503510080062,1.1116075112889543,1.2146754109390718,0.6005374979,0.8630665613,0.9691171851260144,1.1205478372841928,1.119094458,0.9937577592,1.065126768,1.275370415,1.0535700540311057,1.1223720934525845,0.987792983670961,1.255367063680979,0.8810425768,1.0193287821886887,1.1940318207571268,1.19145394,1.2292405840352296,1.00263596,1.122124949,1.3630855689568957,1.063082686,1.034225358,1.3182437454805025,1.2223160580820065,0.7502209790550698,1.142258268212713,0.9182776033,1.5625,0.7116666667,0.5689795918,0.3863024376,0.1801303855,0.14,3.79741658,4.659387304,0.08333333333,0.0448752217811712,0.02156565657,-0.3379683978,0.001429565675,-0.09066573557,-0.02613786971,-0.02565176909,-0.1134766051,1.808357006,10.48840552,2.497712332513616,2662.6715161102547,16_a47,22.7292878,-2.224146757,0.5107325595,-1.693500868,0.5401173757,-1.571468982,0.3867814634,-0.7804859615,-0.2255716992152027,0.1020873056488558,-0.262843523747544,5.316788604,15.06663885,4.736253067497504,7.177304032638958,17.57815784,0.1635977548012944,113.2322581371009,0.101975147,184.8626859,Fc1ccc(c(c1)c1ncc(c(c1)Nc1ccnc2c1[nH]nc2)C)F,3.5516811075717425,14.730697974741751,1.790436740246297,19.665128558473143,0.7518933466200381,1.491023983,1.803610465,2.086895687280529,0.0,0.0,0.0,4.47,2.3e-06,5.316788604,20.15560264,20.16532066,2.644780425493555,10.138321324655267,4.942903765146553,2.432592644,0.0,0.0,3.278090986,0.0,-0.0457906469253616,0.0,66.49,4.6562983,10.1499776,4.921318365,1.881341175,1.424044595080696,3.27,1.0340459887547324,0.4182003203,0.1102287127,0.0,0.1178511302,0.6784047875,42.24804024,26.954558911047048
