SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.824033268,3.034782609,3.005393743,2.876068376,147.1820149,153.4795538,155.7123705,156.9596397,157.6497143,49.33564014,-19.85813149,11.08304498,-0.9134948097,48.91808,0.04176275362,0.0340408739,-0.04858408434,1.273009574,0.8510924523,0.9485205852,0.5452365016,0.9846160342,1.047161619,0.8751369113,0.9805971459,1.024096386,0.6268436578,1.079168343,0.9484417083,0.8017522325,0.9048572102,1.364320662,0.6045779587,0.8870558559,0.8786172393,0.8809349247,1.068306732,1.015685971,1.1614955,1.060724935,0.9995415387,1.149799635,0.9614227774,0.950632126,1.118169519,0.1606839127,0.10528379,0.5582009643,0.09315436814,0.0,0.6920312592,-0.1261945102,0.0,12.15042233,4.949871137,0.0,0.0,0.0,2.004919144,0.4722222222,0.0,0.02777777778,0.7854166667,0.03236111111,3.609673195,2.062752147,0.809494363,28.73446707,10.05365156,5.098681808,18.19910121,17.99473795,9.531400138,25.48210926,0.0,33.77213846,46.3339363,4.736862954,0.0,0.0,33.77213846,0.0,0.9573687972,1.602107478,1.600638701,92.79,0.4806802721,0.3420493197,0.02398989899,120.9183069,26.65185095,-3.348389093,-1.299248066,-0.1422831748,0.2972729381,-0.337707163,1359.879051,0.95,0.0734,-3.77,20.604768462702687,-7.96099498901636,-799.2779635781302,0.11031121793128645,1692.6305805100008,169.26530860790805,0.5900018784426297,80.4815171418215,39.95253689666195,67.41502337541867,22.497344352251275,208.21418217359818,148.94610050760969,510.8929819966652,-82.27550475311948,-0.5308361148238772,9.389837659415115,-1.7603071474889538,-1.1541863286310263,1.0144104054268095,2.266622567264476,0.33511028911119867,-3.4503842188015215,2.328974452558185,3.706854013421942,7.232607972638636,-3.119988064809027,-3.2373983095641834,-0.5027298742096223,0.5033578654489316,3.139559409791419,19.37972629462904,-0.17451934903269414,-3.780228032313942,2.23011342642091,-20.858637031266195,14.91460639060771,6.894402238096046,21.6824105771977,-4.807636890241599,2.6710537014067777,13.799321404114565,-7.182027693806494,-260.2616651386432,88.73379527677356,480.1029055372816,-664.3496113163026,333.5296588905502,149.76130536284677,167.9594766669682,-5.20183277130127e-08,-143.13932510383538,238.60978681661817,164.71606727804837,-45.74946881085758,22.360993857169817,-159.72996877669388,-1.3321309618489299,2323.9206043526883,286.50457608213026,155.185238151823,0.6281839627114983,0.41161040866856585,-0.03168818689923547,-71.82499822409991
4.849116668,3.283333333,2.564246914,2.661155203,147.9609889,153.6858859,157.3442561,157.7077439,161.6377542,76.74556213,-56.00460224,13.75,-1.9375,50.24069857,0.05878208115,0.04017452146,-0.1093473555,1.174959601,1.020395464,1.186186566,0.4810350213,1.158207059,1.072603217,0.9047576196,1.059640339,1.112932764,0.5969387755,1.080745342,1.05,0.7813184696,1.097053819,1.056067791,0.9661400282,0.8419519833,0.8883641275,1.089909807,0.8544840436,0.7841151186,1.202428832,1.170031011,1.012033715,1.127195336,1.14152256,0.8774295087,0.9531486201,0.1566820121,0.09185342235,0.8388566744,0.1146849114,0.0,0.6841461785,0.947518529,0.0,0.0,0.0,1.71746793,0.0,0.0,2.107141054,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8614228369,30.72059456,10.30076712,5.425791397,24.27512131,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.56029826,0.0,1.551484447,83.3,0.5331972789,0.5538548753,0.0390617284,20.34371107,29.21401461,-4.352685478,-1.739690349,-0.01357394355,0.4967982155,-0.2431900401,2334.442946,2.51,0.0132,-4.85,20.074072251347054,-8.874711699419498,-867.1775996319727,0.08947444354597411,1749.3095165621985,106.08832685306436,0.6020670087909463,83.01754918566256,40.79279254068672,54.24819897623976,22.70016442774654,183.84787848655594,121.36880737385806,442.93684787514366,-179.18415241101988,-0.2726425306935121,10.324329449213886,-1.803453952168171,-1.0610690739144883,1.5010527919983767,2.4733812605753296,0.364697176727411,-2.8422307016600916,1.5421535734483687,3.1967332453512496,7.2380884597720065,-1.615921526556797,-2.8169236404919213,-1.5154217981377083,0.2855724230884437,2.7428475795184433,17.648679048080453,-0.20430171682389253,-4.196642492844092,3.15696159725772,-20.28221889069822,14.93178490043861,7.096941437930013,22.99849303038248,-6.790688326387053,2.456890575197401,14.716396582486862,-7.232563371115691,-254.10466483216734,42.58032753964103,515.7663561314864,-657.5097793444296,373.0329609034686,153.02130986748813,166.96713355635816,-4.993999481201172e-08,-149.25147900241467,261.0220818746609,183.18488878653963,-44.99264369191073,36.92761466667726,-173.01476015870549,-1.9406429899160915,2617.641854316617,246.1169600156083,158.59161247537367,0.6422608406082186,-0.24049061911331926,-0.6239151698424107,-75.32888120184894
4.852763733,3.369747899,2.819333333,2.881018519,145.7399843,151.6176975,157.2517157,158.6214866,159.0802236,65.85938056,-52.67141331,11.41046636,-7.743681025,48.7992792,-0.08789543262,-0.04911403994,0.08541488505,1.191630292,0.8516917766,0.9522513535,0.4849390068,1.043200668,1.083811977,0.9866575168,1.066937327,1.074240463,0.6426382412,1.083304464,1.165312201,0.6428460608,0.7215789145,1.059323526,0.9117261125,0.8535014844,0.894064931,1.028010687,0.9930206748,0.9284735004,1.181960564,1.120570244,0.9958436832,1.149643081,1.153994611,0.979682613,0.9246652909,0.1656998431,0.08431228547,0.7211465865,0.06263564417,0.0,0.6848636974,0.0,0.0,0.0,11.0125403,0.0,0.0,0.0,2.018617256,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.709658437,2.018262017,0.9429088387,31.0661429,19.77449303,5.261891555,19.05647134,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,12.96557803,11.33111287,5.687386275,52.0212877,0.0,2.783400981,0.0,1.640540121,95.85,0.614829932,0.5538548753,0.04082125604,155.2055286,30.53157844,-3.154877816,-1.840477807,-0.5391049505,0.4722204238,-0.3878206079,3260.296642,1.5,0.00229,-5.95,19.95905580711956,-8.888984141329832,-855.793694529254,0.11651224081387984,1682.1634905606627,115.46093738333313,0.6209317451910336,75.69233105642806,41.08732923395664,54.08871502095133,22.48136132643761,189.14760722287093,116.2616967304276,451.6814183608151,-155.69893162005687,-0.26476954437176603,10.516508028399912,-1.6416775304987452,-0.9424523553140822,1.7121946073287377,1.8862488793645835,0.11544519627788097,-3.108537668435388,2.0886015703758942,3.204478220653561,6.998867559751615,-2.0286487712890717,-2.703780220779364,-1.4904085290249647,0.3291348895748421,2.8813463957546963,18.0231585897411,-0.22956093616891005,-4.504671640155189,3.0106966474269896,-18.157535374890266,13.618672084977453,6.672228362747016,23.199977305184866,-6.281277483658801,2.1833555797914093,13.97579068493647,-7.036450614511195,-256.0020528670274,43.67979495607969,499.00222443661346,-679.4610432258603,365.05595584449054,141.52526702120727,176.42082579520013,-4.6169323921203614e-08,-158.9602811709774,261.32567495191427,183.95777974081653,-43.677538303859286,32.75320305686861,-178.9930369710547,-2.003559202940603,2690.1130830648735,254.4819053248952,150.83610150411076,0.6661226388447838,-0.8081613946365943,-0.5925896926591089,-80.31353411716209
4.849748974,3.255813953,2.519444444,2.7,147.1267119,155.4926101,153.8604697,154.7423056,160.5518811,82.06887052,3.831037649,17.56826446,6.114049587,49.5433796,-0.08323872643,0.2263720605,0.02008862009,1.327952892,0.9690716316,0.9042829602,0.5032986119,1.046754328,1.188428787,0.8343994904,0.7392863864,0.918081473,0.5502299156,0.9868649161,1.038885702,1.102670439,0.9181392224,1.130769684,1.02427245,0.8848085675,0.720369697,1.119548288,1.050322085,1.146020669,1.246454741,0.9825257012,1.083243039,1.223509617,1.115057542,0.9748046223,1.041018816,0.1700935143,0.07625739634,0.9503966762,0.1474660367,0.0,0.6904812668,0.9961268768,0.0,0.0,10.98224063,0.0,1.571304065,0.0,2.004500121,0.4818181818,0.04545454545,0.01818181818,0.8117647059,0.01550802139,3.817215782,1.964143932,0.950266591,32.34373128,14.79051451,5.425791397,35.61190719,24.79067027,9.473725908,20.40266096,4.992404733,22.88687966,35.53500001,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.515238238,3.277664584,1.516857384,85.97,0.614829932,0.5538548753,0.0405664488,51.01493161,27.34525962,-4.56770909,-1.563893355,-0.261842053,0.2409274504,0.09389796053,2428.673969,2.2,0.00456,-5.61,21.38248676521455,-7.8605596103345245,-770.5332598914403,0.10819463655152711,1670.318016533337,177.4226347924528,0.5763030111617438,78.946308626613,39.98575879492634,67.84625008439154,21.924695994784507,198.8501661640571,154.6495234344461,496.72105033093277,-101.07921192110582,-0.4743280915650083,9.97304289356557,-2.002605060540243,-0.9913240111704045,1.001937389889025,1.8464694452341393,0.18840644882527313,-3.820873306928897,2.5232316339316574,3.7347174506706264,8.14616678367949,-3.610427203194763,-3.1657218261820748,-0.39807640919446186,0.43865291963628894,3.1545755946183895,18.49740876167018,-0.1726641190969217,-4.3545418787220855,2.4788054753160553,-20.72926496030135,15.012920249971215,8.089753975357707,20.909144273831046,-4.2367459241988055,2.4110557695772914,13.887423521852195,-7.2048565813209215,-259.09734161733246,51.33638472946836,496.6489132672624,-714.3251742206642,345.1485222828688,116.37637858160214,167.6015180694785,-4.98171854019165e-08,-147.5136025314363,248.6742559020681,170.83144640964744,-45.37895811839653,25.605204921272943,-155.719079627561,-1.5194804374866795,2304.7026783047763,280.7339562198483,148.63424434754825,0.7727713526332115,0.9858745622811553,0.24041551085701524,-78.40480002508274
4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,24.310686870043128,-6.109070579027533,-645.0923067850495,0.08206192500291914,1690.2099226446849,220.2257301793796,0.5590265645529094,93.2435504172241,40.15395703176789,81.129960032924,23.935841266853327,245.49316474630265,191.77010852364842,547.1471166008561,-9.69840295123269,-0.683577067483447,8.406514079350611,-2.247342928762964,-1.193596549148247,1.3160475688623041,2.9905800925310952,0.7313749907141791,-3.7763681609575217,1.8971006688189704,4.221699647945438,7.274481995717808,-3.284590761551172,-3.992152875408476,-0.8684993036660827,0.10099475063557914,2.9235679145400093,16.727982923449193,-0.0751438630130711,-3.2019649799101497,1.9665877396326898,-26.570062039101007,13.856305578456118,5.089451681847067,21.62512893118821,-6.066077426801608,3.241633924984279,12.672420400506462,-7.203031337268274,-252.87599355809525,95.0959184745046,450.7663523130842,-641.9357011429876,266.65784260285847,65.996020354561,147.768952472298,-5.847752571105957e-08,-132.83818487269969,200.10578373258872,140.26909731139025,-43.789241969352474,22.568140797542302,-157.65365647158944,-1.6757684012096437,1408.4063770427015,206.55642632278307,122.49838448355705,0.6865053837736037,1.2271188677073006,-1.1457443584832792,-57.69670823791833
4.847452889,3.530612245,2.572892852,2.180371503,143.1073484,148.5630816,156.2282466,159.4922955,152.0573617,58.83544582,-20.63533608,9.197530864,-15.66666667,52.6718837,0.1072929272,-0.07268125226,-0.006720706816,0.9161994799,1.019279271,0.5987414776,0.4776343016,1.132702586,1.083286102,1.190040756,1.126390836,0.8920549413,0.7111836735,1.114325581,1.107183673,0.6185304277,1.262830874,1.145185725,0.5796535401,0.799338894,0.9009137659,0.7666573462,1.080293227,1.167652913,1.064889858,1.154575111,0.998971234,1.017156935,0.9309585878,1.067321304,1.019620465,0.1884912493,0.09272645569,1.020040897,0.1433457877,0.0,0.6807446078,0.3652299085,0.0,11.61305256,0.0,0.0,3.260796266,0.0,2.16533074,0.5037037037,0.0,0.0,0.7892857143,0.01812169312,3.888764974,1.603088122,0.7002172223,31.8231755,4.983978521,0.0,6.066367068,21.4210879,4.794537184,19.93591408,0.0,21.95893118,25.71915903,4.794537184,6.9237372,0.0,56.53552755,0.0,2.003334106,0.0,1.570395305,71.53,0.5764172336,0.4175878685,0.03962962963,6.809623619,28.07042095,-4.266136945,-1.042451766,-0.1742769619,-0.03938169315,0.3845302451,2877.676418,1.74,0.00547,-5.94,21.833036949239364,-7.568288344702367,-743.7434261863831,0.07341901730003586,1687.7388784072502,161.49057010484162,0.5794060483198924,88.59236439300416,39.32718157609649,69.29839643160707,22.597570588659686,221.74906683153225,168.08259131282404,477.2682947522118,-85.84171957782202,-0.49298629912328273,9.258465771552732,-2.167446939958192,-1.4341088018178862,1.4184649363028274,3.1059505778300363,0.9045601831698359,-2.970787558212562,1.5887946483874238,3.7732224087722437,6.855871127309621,-2.1512099560259506,-3.5061034741436417,-1.5761179260280707,0.16321984449562987,2.7738014533938466,16.013986499265947,-0.11582318195682162,-3.791123124227117,2.633628562743625,-23.60567379452039,13.465355324276613,4.654664060229066,21.52415332833739,-6.55443672700423,3.1438820614359835,12.731639103670576,-7.297967737972758,-243.7984738992152,64.06501066653357,470.4791949372204,-630.1035978411867,328.9040573342949,92.18810421929358,151.70183027397866,-5.32448673248291e-08,-138.39975005880046,203.61252851619102,146.83444460650725,-36.59751975477887,33.30108542403431,-170.98218752605635,-1.8895956194989014,1840.9711208103356,198.35613203495234,116.98454607565422,0.7772711424641163,0.3881356266237164,-1.1841127456228393,-57.00814482217819
4.824530955,3.7,2.368285101,2.052408618,143.8726478,149.5000864,154.5685514,152.9375133,154.1866516,49.35047444,30.98836853,9.917355372,-7.950413223,51.8213122,-0.1776278867,-0.08011290272,0.09433505833,0.9990935483,1.295347656,0.4239261481,0.4843804974,1.249672509,0.980423144,1.258661257,1.095207972,0.7689507446,0.5951690821,1.024613117,1.237101449,0.8161906091,1.361337442,0.8285287195,1.307866288,0.7366999171,0.7415862613,0.9572247846,1.321295438,0.9111080556,1.055363266,1.115515568,0.8787143251,1.08998115,1.108303255,0.9649527905,0.9901672174,0.2364748214,0.1161568039,0.8208949336,0.1110709264,0.0,0.6855703213,0.0,0.0,0.0,0.0,0.0,3.277053125,0.0,2.156663832,0.5126984127,0.0,0.0,0.7787878788,0.0227994228,3.752600468,1.291793651,0.6746867426,29.96628288,4.983978521,0.0,6.066367068,21.4210879,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,13.8474744,0.0,38.99396439,4.699919916,3.973463276,0.0,1.499561742,54.46,0.5258956916,0.2395833333,0.04252873563,22.4351938,22.38909565,-4.565095883,-0.4387439456,-0.2175322567,0.1221352753,0.1041704129,1363.706046,1.45,0.00697,-5.73,25.01270232680192,-5.648345413684666,-604.6279128075884,0.0743929665103566,1671.0220680263837,225.773633009106,0.5414314970426558,96.10270701305069,38.942842970487156,85.55135385100101,22.98741761387827,245.79869558591372,215.2641756956434,525.3445108796957,-8.11187484495088,-0.6833137265338154,8.46497710469752,-2.459672501720992,-1.25303350208152,1.3458655849308063,2.894262163589981,0.9188754260335347,-3.77405269546057,1.6821324113223977,4.274497049785889,7.287692299890628,-3.2473168239458285,-4.111422917579006,-0.9612868812941352,-0.03702785651995799,2.783082393462383,14.758057267051887,-0.02902562882052196,-3.431235803655866,2.2382021865011765,-27.951032395300896,14.03756668827741,4.366383019604016,20.390150579315026,-6.316642195499847,3.5112904092133777,11.644216800291183,-7.248975325467992,-237.99697392819527,69.806093230729,435.6093154815878,-620.9996696853005,273.17773573631496,49.82880209342994,132.714419320854,-5.3506016731262206e-08,-127.88448041502197,174.3766062432312,124.67867969714094,-37.50557040366826,28.44002849527946,-152.40957783839892,-1.7806625841200876,1135.2345354925128,173.48252557429834,95.0318485613153,0.8056387738813986,1.57581326079554,-1.3365552319677998,-49.36458169949406
4.848604167,3.390909091,2.801690821,2.878185525,145.817401,151.454821,156.37978,158.4971748,159.5717647,56.6336,-31.4544,9.9336,-8.894,48.00479604,0.03947820925,-0.09407240204,-0.02998873392,1.193766716,0.8665076443,0.9730941466,0.4979332692,1.103095554,1.044833316,0.9733196061,1.108686691,1.028422971,0.6667444211,1.146201083,1.137795025,0.639184295,0.763072638,1.028728037,0.603465499,0.8296626622,0.8657354966,1.006796422,0.9415522302,0.9762147202,1.169962633,1.106385139,1.006789333,1.146620997,1.171247205,0.9506436683,1.054031506,0.1689938919,0.08598838109,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98149734,0.0,0.0,0.0,1.982741402,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.919483369,30.3948269,19.77449303,5.261891555,6.066367068,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.688647868,0.0,1.629104529,95.85,0.5723809524,0.5755385488,0.04273901809,151.4360865,30.81824387,-2.924066127,-1.877329191,-0.5710128707,0.4713133612,-0.4117141428,2576.189981,1.29,0.00417,-5.51,21.77663530354677,-7.60451600630968,-763.5991448235172,0.12193468061007612,1656.648676521238,153.90381130087368,0.6060775538012915,78.35462257657404,40.760457062642836,61.71932395005794,23.217724012678527,215.8221814225906,139.34564516579454,491.71913834794503,-82.68870631409212,-0.42931111887288453,9.980090815715716,-1.7521153742926618,-0.9425924551777418,1.7715056522723989,2.0097196481841113,0.24274680288118833,-3.251809313438348,2.071191588589892,3.510419562292698,6.6530702991085775,-2.628458422185486,-3.19663781774728,-1.0429490387706646,0.3416462983732208,2.968666913739291,17.696893187014624,-0.1895692076392335,-4.277008709413137,2.653431667922661,-20.07688660027059,13.279523195331043,5.537074146047105,22.939893202526648,-5.966817303061606,2.789536513270724,13.20565246868802,-7.353726382257937,-247.29890150931269,67.14473538635457,475.1214793020411,-658.9312533108579,310.041477904503,115.58185016395073,171.1883140816568,-4.848026752471924e-08,-151.55707306754027,234.15440188730955,165.98270151788554,-43.36756961151001,29.41690313414984,-176.09442852754512,-1.906843232771741,2230.4874975170333,240.4974778939487,134.75696853140946,0.706870146051763,-0.16057375459209056,-0.8740914410028974,-72.30714444990059
4.848683342,3.324786325,2.633242999,2.739921337,148.3230437,153.6196862,158.2335831,159.0367467,161.5850396,65.47633136,-25.18786982,12.0,-3.5625,48.96478823,-0.0650879799,0.01834894948,0.0631322927,1.14261408,1.056694826,1.063615802,0.5037471091,1.114508656,1.029734892,0.9905473011,1.027032773,1.032676137,0.6428571429,1.139717425,1.128205128,0.7953667954,1.051190186,1.067098576,1.093573869,0.8585909922,0.900011591,1.043999223,0.9497406268,0.9047231493,1.238129516,1.191183018,0.9893753369,1.106422981,1.143922242,0.9426768748,1.047450283,0.1554784522,0.09093358166,0.7694695736,0.06365387513,0.0,0.6841461785,0.9374637514,0.0,0.0,0.0,0.0,0.0,0.0,2.054083455,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8456570856,28.45934377,10.30076712,5.425791397,36.9300771,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.3612173,0.0,1.612747941,83.3,0.614829932,0.5130385488,0.04176767677,32.88446216,30.16194004,-2.914043676,-1.855129128,-0.2290486959,0.4462532875,-0.2151664385,1978.727963,2.38,0.0115,-4.58,20.681212642332675,-8.206742987611062,-788.1560336635517,0.09214001556636209,1682.285835913322,140.69288973232665,0.5855762671640831,82.94138871255055,41.324300477906384,62.834509883581546,22.965174717624553,187.91269556092703,134.81671615361816,470.3016640878669,-142.809093414781,-0.3009699754480281,10.463114822377033,-2.036166657126498,-0.9699713927910458,1.489998287337074,2.0294115734709353,0.11946434181192844,-3.6125054120709565,1.7965873707731204,3.287872356166318,8.147904883396777,-2.442187370326928,-2.7698350438202226,-1.7527820870090798,0.21238581642851068,2.9166948216623227,17.713886166240513,-0.20205388582463027,-4.562627708605209,2.6672478149821504,-21.207380295407926,13.562903348397377,7.920239203525765,23.006648158126684,-5.779109742563186,2.201443909773855,14.635824102749659,-7.008079945645549,-264.76615123666977,29.9463623849524,534.390350179026,-727.6888548328158,338.1323072061713,87.58030566464635,172.5101460192588,-5.3365721702575683e-08,-154.789294264541,273.7059889126016,189.74859722343658,-48.292203580314435,29.19914542264201,-166.19396700995256,-2.178591941966928,2302.767134214225,243.33714121948213,160.49184320933395,0.6834037204651071,0.2003940848507323,-0.37622516554756014,-84.53908146968129
5.006229029,3.172131148,2.529392765,2.49870801,144.1317178,150.6909405,151.30043,160.8580615,150.8226569,76.25333333,-43.30666667,16.64592593,-19.9362963,51.69127177,-0.05079685259,-0.04012927864,-0.09966269817,1.23783485,0.9140068045,1.005345059,0.4318467337,0.9100683598,0.9743463695,1.228364042,0.9962603716,1.028397803,0.7241924157,1.464937801,1.179602597,0.4547948313,0.5890807537,0.6806217052,0.8634210964,0.9165081855,0.7857167175,0.7065690325,1.172647092,1.333426757,1.09643337,0.9903265774,1.198465298,1.01203861,0.8068454077,1.219763578,1.045609261,0.1944231464,0.07395948859,1.676147384,0.489065941,0.1020620726,0.7041633411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022203326,0.484,0.0,0.016,0.764,0.0,3.446539763,2.045313334,1.11198,27.92704578,0.0,10.36057336,38.9703128,17.3266008,0.0,14.76446326,5.414990469,28.45350378,14.76446326,6.544756406,16.74610334,0.0,28.92903888,5.693927995,7.720865772,0.0,1.735377145,54.5,0.7552834467,0.5260416667,0.04186507937,3.080868168,13.94363753,-2.286157193,-0.7564583901,-0.163705367,0.2886096115,-0.06481507017,1588.803392,2.5,0.0088,-4.52,19.932930719128628,-8.793624273689137,-824.5479742136265,0.040108759015225204,1678.6421770936176,87.53013434783604,0.5729787425308883,89.01437270680071,40.33023442311923,54.441418405433964,22.51463481935938,172.63544108917895,141.69690726011623,379.72754657594845,-221.2082538330741,-0.1294607967668735,9.999882675477668,-2.0904949392721957,-0.9341387815386037,2.193571919077421,3.0670628010181336,0.9466450474427703,-2.1784606215376927,0.9473747351183549,3.3293007214052714,7.457419893323358,-0.8500724904591663,-2.9186395916455807,-1.9116443864257597,-0.22452902121773632,2.092713740098005,13.573619702821327,-0.13108761950181194,-4.128772849690659,3.5150080938317023,-22.27782567076475,14.491121574317743,6.26277871132365,20.61804877591035,-8.806702453568043,2.2189440873613777,14.63000485590244,-6.4322948330848915,-247.70082400578656,-0.18688362247663548,504.07523460552494,-661.1091239845703,389.14244990688917,87.29143844810955,149.0994636157369,-4.98521089553833e-08,-144.43904796963793,242.88977759015924,174.41405820003612,-39.47974662985695,53.73847175806836,-164.01096192644636,-1.994978540777968,2049.3570615120984,162.5496753022946,130.29323900860248,1.0936462045525626,0.6674868039107937,-1.3452627359614642,-67.42746258475036
