SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.90972599,3.810810811,2.956069959,243.2818867,142.4614202,143.9704743,149.9020112,148.335526,-29.91555556,8.52,1.44,59.86728489,0.01277709619,-0.6141702865,-0.0952369979,-0.1107754564,1.622947299,0.6652041742,0.8279465038,1.392104207,1.227069266,0.906020925,1.052880218,1.221047813,1.09564371,0.570622986,1.125206839,1.271316746,1.259435281,1.106181603,0.7109401138,0.8617703935,1.272580453,1.129280385,0.9407857705,1.197030362,0.8750258402,1.249029952,4.00527352,0.6050171284,14.55153766,10.31162238,0.1198964762,0.4607729437,0.3027494302,0.6593293144,0.0,0.4330599936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503799131,0.0,0.5588770786,0.5015151515,0.02272727273,0.7277777778,-0.05464052288,3.75859249,34.92864387,5.733667477,4.983978521,4.983978521,59.86772243,22.90518257,5.13155848,0.0,5.733667477,9.967957042,0.0,0.0,0.0,5.13155848,6.196843572,1.77554658,1.733026006,51.8,0.6880555556,0.1770833333,0.07306626354,0.0225,0.04206349206,70.43257471,474.7126932,14.31050003,0.1718755552,0.7108389548,1.330778704,0.8457273196,-0.1811691556,-0.3865220163,-0.5580243806,2.44,4.9,2.1555040156742056,158.95955017911027,5.0932651220342855,7.121946141218637,26.532391149057027,-97.25830136082817,62.28895654434305,0.7127473590605169,2.0016404468396463,2.7672390976830465,1.5164849560373064,0.3973848315075099,-2.452428977503523,-27.63750385692348,0.1602550354147609,0.40576048851368185,0.9326766248951481,0.44980007977145664,1.3158893386908066,1.5186683100275653,1.3625076965187504,-1.5730586501790367,0.9317875720045461,1.063731399246644,-0.42833079420462794,1.2186164898699356,2.408747851515833,2.467470543234747,1.0085279602672013,0.06957516716497048,0.9718617116640476,0.7219795821380175,0.2701905184014446,0.6929076542051607,-0.2544598732830613,3.7175970603958923,0.022733705923631477,0.37668742981388137,1.6002961624057954,0.8067566817475442,-14.664530826528182,678.8067836890893,-5.8390760476850065,-5.237852423741291,-1.150956922684104,0.7138320467818053,-3.2835782850932147,-14.206399336828323,58.48069520668001,-0.15144776402734897,819.4157532390329,73.50799906528765,11.95387140142622,29.635504535857066,146.46938604793928,141.5369386963674,-6.935712120140969,-7.148230268748558,-68.48206400193222,47.49651930651879,-0.5183780016175203,-15.643381456457737,-5.6667983375116,-0.0148695086256945,-0.01220513017570897
4.876263944,3.744444444,3.425534,242.646539,144.0065501,149.2896235,153.8678797,154.2625886,-44.18688781,7.426717144,-18.93834505,79.9070896,0.02355649212,-0.6207874687,0.1328544867,-0.06648199957,1.587562258,0.7733323768,0.8694749432,0.8707429268,0.8265762048,0.7695849942,1.110511398,1.10595391,1.056568462,0.7354168788,0.8881180223,1.120148857,1.062580231,1.203197868,1.343593185,0.4731458452,0.66651865,0.9049568635,0.805345679,1.094592276,0.9927436113,0.9355883871,7.00937488,0.6048936246,14.69447658,10.30179985,0.1327199346,0.9809042015,0.6015447178,1.380147795,0.0,0.4244860724,0.0,0.0,1.722105064,0.5032423603,0.0,0.0,9.042175025,0.0,5.205347779,1.571593283,0.0,0.6992361111,0.5034482759,0.0,0.8433333333,-0.1607117268,4.675923766,34.83158364,5.106527395,14.4889841,9.499376415,65.64837961,18.91766335,0.0,18.75954929,6.544756406,47.34627086,9.589074368,18.42124142,4.320534086,16.51697055,21.92820388,4.010575701,1.37680219,87.8,1.06,0.6120323129,0.4162808642,0.3168981481,0.06265096618,86.08253452,500.551543,25.88109794,0.8764530699,0.3406955538,0.9045518346,1.011313919,-0.1890848798,-0.1764318469,-0.252096366,3.01,4.38,-0.10238301316807386,148.08946411772732,5.50509222337554,8.116027446766976,12.901675414154361,-100.06946249284351,148.31385775928194,0.7247904798796462,21.674789511148365,3.5983594991053565,1.3540964870281993,1.1043027909980874,62.1841079271868,-74.36969006044367,0.3271654194689234,0.5691233351374931,1.2479724800433605,1.0625283719956133,0.5611542864132597,1.2679539710574386,1.6685851505394356,-4.1947464854222005,-0.48235838169844136,0.4608169961198386,-1.2319358993240885,0.9087063652547506,2.83003391498928,5.554837822136875,0.25226171590547064,-0.7859693550472808,2.1184118235009644,1.2721182470157004,1.200761800132249,0.9469353869642455,-1.7595824119126853,4.221408846948889,-0.11467357622547461,0.9396615069851325,2.1921790752530996,-0.09894847495368575,-27.708785271364793,-6159.009313714158,-2.5320297360951374,-5.755760645250955,0.021316490687852713,0.17493459629867275,-6.025083643399921,4.2448711988999035,-39.004402269771724,-0.2817874399653343,1323.8702858531499,153.34491008722634,68.52220051865517,25.363076465824154,294.3834992777611,278.6206372801048,-16.275915507036345,-70.4870962564506,-259.56700020184877,69.50898799366915,-0.6578139948027028,-40.929281988689844,11.68183415834345,0.030819163767456928,-0.04224247914710316
4.882774315,3.776315789,3.514991182,230.4373882,148.0650095,153.1320987,157.7267952,157.3911582,36.41358025,8.641203704,3.75617284,63.18905124,0.01577292363,-0.5353527449,0.05182823693,0.05464278272,1.515688084,0.8231838836,0.9755883007,1.103027518,0.71060618,0.7845849802,1.056662159,0.9505928854,0.8470849802,0.6220993384,1.181170191,1.000270252,1.070711819,1.039794608,0.7654043646,0.5910546157,0.8638410492,0.9564082892,0.9232134551,1.002056341,1.196532572,0.8149045938,7.008280222,1.406757715,14.69249249,10.93783465,0.1501846919,0.3554988603,0.3559047457,0.57246707,0.0,0.4315517958,1.938402643,0.0,0.0,0.0,2.599100867,0.0,0.0,0.0,0.0,0.0,0.0,0.7409194959,0.4710144928,0.02173913043,0.7986111111,-0.1032738095,4.491970225,25.36609713,4.983978521,4.794537184,14.64975998,12.13273414,37.25557254,5.817862778,6.9237372,0.0,24.73242031,0.0,0.0,5.559266895,10.90292493,10.87864651,3.12725892,1.551408661,76.46,0.6180555556,0.3116850907,0.1287399219,0.12125,0.03528528529,71.33409856,424.4501913,17.54033104,0.6641988874,0.4289453708,1.652376462,-0.02484840914,-0.04400631194,0.02968313513,-0.5631505053,2.28,2.98,1.29971869030292,157.58938356914538,5.845791440209782,8.42888764655861,16.396197855733128,-127.17056220900247,109.16779706470896,0.7193518738298302,10.756156049783334,2.9920305629227997,1.4802095770629755,0.7629550655865099,15.715675783856717,-46.68545705532448,0.25046303498421424,0.5548543780807814,1.07820130000992,0.5524576774437389,0.9479485150257851,1.5832613041035988,1.580597579745036,-3.128271836888924,0.425974861795382,0.7831554333136375,-0.9732473884727588,1.25111312129071,2.830062681265283,4.056149828181223,0.8428097996822609,-0.4022070861375977,1.4344937337555246,0.8427346153846563,0.4659443990863643,0.6456809672145218,-1.0072637225447756,3.9230455138181006,-0.024300431264508544,0.6371018824155965,2.2040474029999726,0.19941117572115852,-22.852396777921996,-1952.7559679883577,-5.080586804895731,-5.987287058230164,-0.6587152979114594,0.5392387726341041,-4.752599690666159,-10.017698088851475,29.380753205227506,-0.29004247147769024,1141.0216989764515,116.3814972971687,33.25970299304523,34.74046336614455,219.0438955627724,222.3544945763159,-11.882515567636183,-33.16321094175244,-155.83043011211365,67.09288722063617,-0.6099214905626639,-28.868812208604346,-1.531307275839504,0.013631797069390689,-0.030397416337402002
4.858916337,3.638095238,3.106691919,231.4398889,148.0142773,153.3143896,155.3282134,156.8826684,-13.89528889,11.7136,-6.5496,91.41802687,0.01191367211,-0.4486220166,0.1616702121,-0.0204814714,1.530958366,1.018352717,1.126618168,1.317346878,0.9086878826,0.8957544915,0.9729182267,1.034493582,0.9988203565,0.6676477,1.007194245,1.115658026,1.076329019,1.183046766,1.118624826,0.7448522776,1.191481652,0.8431481003,0.9759827418,0.9504972761,1.13504606,0.9167559596,3.066008465,1.197963681,14.69645493,10.3132178,0.09517641874,0.5680413817,0.3928227826,0.9651887039,0.0,0.430390951,4.015112242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639731618,0.0,0.0,0.7505753968,0.488172043,0.01612903226,0.7833333333,-0.0884610814,4.723074189,29.72149085,5.316788604,4.983978521,14.18117935,23.7625527,68.02700174,10.75961411,13.8474744,5.316788604,34.47495837,0.0,0.0,0.0,5.112436885,9.197200829,5.335895594,1.544646516,72.93,0.9725,0.6762329932,0.3361048123,0.2365740741,0.03602430556,82.90953549,658.7117435,25.86169773,0.9459046671,1.163420005,1.188944976,0.2995623571,-0.2277172225,-0.08533730519,-1.033733881,3.52,3.88,0.6903965030787149,153.61467815859348,5.275727726573246,7.638927070824946,17.869979981722327,-84.23280521158009,119.16910352617617,0.7156105414174404,15.468707172059933,3.209208977382044,1.320085138570023,0.8869743043661094,55.202201079350175,-58.85133197675223,0.27164174658346785,0.4969753226674898,1.1043819179794168,0.8984586521195229,0.7580726408893199,1.3370546900895783,1.5545076198411478,-3.3245903394667513,-0.017580017486682253,0.6113305237432425,-0.9062111395914096,0.9976833428562615,2.6576961037949056,4.603967161084453,0.5790918225711068,-0.5353998401222997,1.764265193274634,1.099516136856943,0.9639773688446291,0.9111603234449406,-1.2609274761987157,4.14319013428762,-0.06907959703504327,0.7477519750504527,1.9130702705579934,0.23745175403157037,-23.111868272610742,-3613.028639332312,-3.567805463755718,-5.332147765808305,-0.23390834622388249,0.3478229933178748,-5.014425563509671,1.0153706723274443,-7.0951483185193105,-0.2485943977018141,1137.6700431033062,125.19756567298535,53.76780891893134,25.676324718124587,246.6935467754787,230.98138616046205,-12.937157033245926,-52.722603090453354,-196.17990639313743,59.762169572083224,-0.46038016182770414,-31.852714230438796,6.7184288813833435,0.005705574437847277,-0.035042439061878664
4.859355722,3.648648649,3.008865248,234.2306465,147.8212355,153.7567075,154.2109731,155.784848,-31.49645979,14.91990032,-5.035243859,95.21227611,0.01120773445,-0.4506138884,0.2108514115,0.03182442696,1.542052124,1.009092779,1.196248237,1.385135586,0.9722254436,0.8981605363,0.9017656356,1.049082219,1.038976386,0.647556391,1.115357545,0.9658303571,1.046657986,1.16366743,1.043606505,0.7029268537,1.131939388,0.7854986603,0.9893110546,0.8805512613,1.148048388,0.8981580433,3.06601167,1.19796312,14.69645642,10.3132173,0.0941852684,0.5527494302,0.5594894492,1.087197172,0.0,0.4298435246,6.135531537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683004483,0.0,0.0,0.7516685038,0.4885416667,0.015625,0.7808080808,-0.08449714537,4.623593568,32.05202886,5.316788604,4.983978521,14.18117935,12.13273414,86.07764193,10.75961411,20.7712116,5.316788604,34.47495837,0.0,0.0,0.0,5.112436885,9.197200829,5.347425523,1.554160206,72.93,1.028055556,0.6762329932,0.3673548123,0.3165740741,0.04003267974,84.12898949,679.1034514,26.73220228,1.077151401,1.22499554,1.207038348,0.5345634301,-0.225467443,-0.1249396583,-1.028006168,3.68,4.4,0.6804620442547682,153.8014314422441,5.303406829815152,7.676666324425521,17.704942914153133,-84.20568931851543,119.29641804791267,0.715730003704411,15.46257498053517,3.205140343827203,1.3208346580368242,0.8881810076928904,55.60263652932569,-59.1408831075323,0.2727976509449336,0.4981546373900727,1.104709649587516,0.899320519781482,0.7637529435714734,1.3330837840598941,1.5560005075741703,-3.3433522827619466,-0.01859722225876248,0.6119535570679817,-0.9171953679195766,0.9925607901869737,2.6655474004661484,4.609784458721123,0.5833452615893051,-0.550455817765737,1.7592240681682156,1.0972524678432698,0.9578316228369517,0.9166986931463347,-1.257065811296514,4.158337488454754,-0.0687591979708903,0.7529784550678865,1.9131822246981194,0.23055759141142396,-23.208262430309937,-3561.5642140411874,-3.586665991718256,-5.355557691498195,-0.24953763461825046,0.3548926474774464,-5.040737326104469,1.1068913623321048,-6.169367662721527,-0.25293505273182426,1143.706326626304,125.72047895737043,53.74811958416534,25.769160601257017,248.1263972265085,231.62185370472397,-12.955578365153801,-52.89085163234385,-195.95526870448083,59.81378407497622,-0.4579573960034281,-31.88673971293394,6.740469223220975,0.0015833663002911558,-0.035186801872054245
4.837243589,3.6,3.871827846,227.2721547,150.5810552,154.0421055,162.2005542,162.9059378,0.07270233196,5.537414966,3.181405896,93.97687081,0.02111028038,-0.437060804,0.05444204158,0.004237622539,1.454789109,1.034637314,1.193746438,0.860894509,1.198113161,0.8743396772,1.143880609,1.023266727,0.9513858219,0.7914868106,0.9807553957,1.065774439,1.002010157,0.9725719424,0.8539859289,0.5563065477,0.6303220586,1.120374443,0.9335152884,0.9784844493,1.048958782,0.9953460827,8.001919688,1.304327883,17.42477306,10.95005723,0.1007507946,0.4110544159,0.3003491901,0.8211917454,0.0,0.4352001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4115312053,0.4726190476,0.05357142857,0.8215053763,-0.1451007326,4.92779897,28.15030706,11.05045608,19.44429716,4.390415048,11.60093989,36.39820241,0.0,6.544756406,5.316788604,25.65562151,11.33929359,11.72440057,6.544756406,38.68818678,36.78963192,4.839659676,1.433890506,98.72,0.8094444444,0.3620323129,0.2431342908,0.210316358,0.05103359173,77.4304137,480.413,26.10006957,0.7981474195,0.9833098645,1.790751324,0.2635431475,-0.06774520566,-0.3137347761,-0.6966060975,2.12,2.71,0.8944732223683247,159.62042256524882,7.028305071919926,10.696600269382294,6.046165508306885,-205.72797981016063,133.11181666877397,0.7345992856352593,11.48303010023734,3.290451861844182,1.8313565201023025,0.8515091494537302,-17.919428480816705,-57.74066911124584,0.30387750672954533,0.731197143091854,1.2584044578782643,0.27844347721538787,1.2090828552032626,1.7831206674385096,1.7945381524607646,-4.1542553053968065,0.5239019784719612,0.9089733768407416,-1.6291753950137169,1.3445368295628548,3.471141111837211,4.35473562344928,0.8869552259191639,-0.8454642488233257,1.2435860309211901,0.6042467408392813,-0.08931370126411631,0.4755759340722878,-1.1715276356254538,4.0397613957031995,-0.01299900660121512,0.8121911549601984,2.920384284329967,-0.333395563046476,-29.906883098798204,-1623.9031887916442,-6.691931461796464,-8.021505995261364,-1.360855644422126,0.8083691153810398,-6.13207508679563,-21.566687197906937,65.25980877124334,-0.4603540635277549,1473.0420182244961,142.97122180995714,21.295782210449484,49.82578440226371,266.7585414169539,277.5966726269583,-14.440478069933576,-30.662151135299585,-169.384571575619,88.48984442476169,-0.9054112852844304,-34.88275274570556,-6.491065811785749,-0.07318278357400043,-0.03448576027029508
4.944788313,3.231481481,2.707010582,203.9664004,145.1332786,151.3938935,154.0270217,164.7284895,-51.16049383,13.33333333,-7.444444444,69.06729191,0.01361473211,-0.3803938363,0.1546874032,0.06340630147,1.299712434,0.8098676873,0.798500504,0.6683804625,0.9389999832,0.9113848599,1.353223563,1.146614644,0.9626516714,0.81640625,0.8784722222,1.301075269,1.368325243,1.253318584,0.8001077586,0.5085201033,0.8226366898,1.089433279,1.206679785,0.9775414452,1.11808291,1.067802695,6.002807937,1.160371261,14.69232589,10.94650201,0.1791735546,0.6422043743,0.2823601614,1.8267942,0.25,0.4232390175,6.538044494,0.0,0.0,0.0,0.0,0.0,9.620258827,0.0,0.0,0.0,0.0,0.2760409187,0.4805555556,0.02083333333,0.7626666667,-0.05746943115,4.471494275,26.0659003,5.106527395,9.665781456,0.0,32.0465756,48.58846906,0.0,33.73678963,0.0,19.87099066,12.96557803,0.0,11.1645023,0.0,12.13273414,0.9881205121,1.721603869,50.94,1.056388889,0.5286635488,0.359292328,0.096875,0.06542397661,75.50912411,503.343781,20.54651653,1.110264996,0.2952998643,0.9713412594,-0.1315496824,-0.2070180084,-0.1005374788,-0.6477106229,2.92,4.16,1.7055790673256843,158.04969574569913,4.8553877752581025,6.607082706003569,26.106536137221493,-54.50555564539548,77.25109682240299,0.7076218014972996,7.416944619465669,2.7266930685844386,1.2488733458817374,0.5822242689502507,39.3094831531284,-36.6472350283981,0.19282903689655584,0.3770461234896706,0.9090285739356747,0.7576115038684355,0.9656805901939277,1.3446147958017933,1.3623243257425397,-2.008389817475356,0.4868499299854354,0.7957231723520705,-0.41167603204096337,1.0792419629241705,2.280056858010261,3.3171470659359312,0.8717419075039691,-0.08957979645971781,1.3749936125819329,0.9474366560197283,0.784930194797282,0.8737003339845375,-0.5771427998458349,3.988721083491354,-0.017094312251527376,0.4886112053613814,1.426858492788516,0.7430314534666573,-15.772307500957115,-888.9805584213561,-4.205598136974279,-4.49300366199082,-0.48461139088044924,0.4732820312821585,-3.557763032080028,-1.1863279756538443,20.99980292934605,-0.15842879095815746,844.0150897916462,87.32957014513734,35.80833418498165,22.229227943978895,176.58192785985116,160.9400235300327,-8.518527115618648,-28.944075016485744,-114.96222309905293,43.948338776916565,-0.3158739668100403,-20.147228049690458,1.6867986618251125,0.01016482628887641,-0.024214367539329845
4.859355722,3.787878788,3.19554853,251.2927418,147.9514752,152.4608475,156.006533,155.8446527,-0.6159202812,8.216387506,-3.143503848,85.7828497,0.01277583659,-0.4598871538,0.1141218447,-0.04113717898,1.524106716,1.016975223,1.181603186,1.212647116,0.8296988643,0.911155063,1.019210101,1.050061606,0.9655070837,0.7225935829,1.015919135,1.08895959,1.055664063,1.117426586,1.028792614,0.7916016071,1.1682093,0.8387644258,0.8932272344,1.001706373,1.118034111,0.9265826267,3.066007909,1.197960595,14.69645939,10.31321795,0.09616390868,0.5527494302,0.5594894492,1.125848873,0.0,0.4298435246,1.943340995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606934471,0.0,0.0,0.4369265481,0.5019345238,0.046875,0.8223665224,-0.1281660139,4.81512316,35.64189295,5.316788604,4.983978521,14.18117935,29.26824685,67.16963161,10.75961411,6.9237372,5.316788604,34.47495837,0.0,0.0,0.0,26.53901778,27.39630203,5.241070345,1.444348168,72.93,1.028055556,0.6762329932,0.3673548123,0.3165740741,0.04003267974,84.12898949,666.067704,30.81289616,-0.1512235521,1.784911211,0.723260038,0.2906129672,-0.1772105755,-0.2522558683,-1.020595852,3.49,4.64,0.6220660597101983,154.56349329072287,5.4054180024838665,7.817144404598614,17.028082276517864,-84.1494431189721,120.27900932122239,0.715469054739372,15.522996670273418,3.195952489398244,1.3279132764423796,0.8967582151966668,58.63171243431546,-61.09536486512234,0.27802166495860153,0.5029754700258849,1.1131259156946918,0.9053967166641884,0.7889358356651661,1.3145136952696361,1.5640928231379303,-3.4320453595697398,-0.028660558971725036,0.6066074011489715,-0.9579365436350706,0.959550118382306,2.7040352552498232,4.632582651544613,0.5999884315072649,-0.6195655549165815,1.7421590513572345,1.0952777611530506,0.9276861615540213,0.9468698916366641,-1.258282919311896,4.215142497562764,-0.06827091292381304,0.779103087154441,1.9113162563130468,0.20744160169088688,-23.698597918394512,-3386.9993746797727,-3.682173371616507,-5.444125555900806,-0.31218885513825434,0.391711412268277,-5.1622271567161055,1.4986578506752273,-1.910170979147889,-0.2715111639156066,1172.086702725806,127.77175893693027,53.9784738149379,26.074886753273372,254.66190436246916,234.10696310800836,-13.028287324054784,-53.99510308559934,-195.94766716419753,59.99991923170184,-0.44254809415196616,-32.07225805063301,6.976505003123366,-0.02152420133694069,-0.03639054326957233
4.818068692,3.263636364,2.903846154,207.3267089,147.1468356,155.7885873,155.1615497,158.3517947,10.21301775,11.58986686,1.967825444,83.79381542,0.01473482157,-0.2289771402,-0.04082462253,-0.01883468835,1.235512961,1.529115193,1.327729016,0.8361537154,0.8456656649,1.076903024,1.056221759,0.9383617194,0.9210329792,0.6589029751,1.131961521,0.8901791971,1.170131589,0.9838822705,0.8556203904,1.030291812,0.8035456188,1.00446836,1.032377363,0.835803974,1.265551793,0.9620940693,3.510570761,1.388848584,14.69086352,10.94877952,0.08841663484,0.4048115028,0.2749716524,0.8081057424,0.0,0.4438596856,4.064290716,0.0,0.0,0.0,2.959070088,0.0,0.0,5.773625043,0.0,0.0,0.0,0.82628711,0.4770114943,0.01724137931,0.7788888889,-0.06806463326,4.738149333,27.95613489,9.636772685,15.06663885,0.0,6.066367068,68.189732,0.0,0.0,27.24698234,52.31221273,0.0,0.0,0.0,6.606881965,6.196843572,5.486224961,1.642460006,66.93,0.8613888889,0.3264243197,0.2177028219,0.132183642,0.02662037037,77.88169271,629.7452329,24.98676725,1.354124089,0.885339346,1.435387538,0.4806930767,-0.381783573,-0.2075632413,-0.8638370103,3.37,4.41,-0.5091553428983269,140.7312248919072,5.217360256946309,6.274271335258499,23.001256482000194,-55.706098827309695,124.23757142628654,0.7307608745705151,19.57048859266484,3.5399765531254554,1.2348202322279764,0.9354046279923479,56.27068158138407,-74.31380565371879,0.2925282941785919,0.4091729522451689,1.2167334603027595,1.4517070757104027,0.6649754837757036,0.7332322095075603,1.4074565247079294,-3.3433768658745695,-0.7619955695529288,0.5047101082693597,-0.8422211786322187,0.4375175631803421,2.3309484306990935,4.815877283172325,-0.15807305132159155,-0.4151926428846575,2.148968381120774,1.6014545291001752,1.621187976023545,1.2261503357874992,-1.6203613562015389,4.0583349328349785,-0.13916513975808284,0.9106834806134365,1.4618858719256533,0.36618795087807854,-21.991087148958115,-7149.031652818711,-0.5733799958126791,-4.4520445775852,-0.12074909342934662,0.04307382369782786,-5.3602871939770305,13.989358240508341,-71.19001731903253,-0.04243446887541158,1179.7365806107593,143.01247496411554,67.54355879619546,5.470128363318509,276.87445362869005,225.726966075318,-14.36604520999277,-74.87215621791331,-241.75691593901905,47.17261624946514,-0.9964096682819356,-36.73937289930829,19.267747538771452,0.03601326791102931,-0.03241546262488768
4.857084239,3.61627907,3.265899738,233.6907,143.7498998,145.8865694,153.7198676,155.9144021,24.93586903,6.203155819,0.7975016437,61.43405462,0.01911188147,-0.4573306327,-0.0178418886,-0.06539586316,1.352611736,0.7870639331,1.377730971,1.061594202,0.8017112956,0.9206383314,1.160796789,0.9865687707,0.9067985993,0.7081422018,1.195607531,0.9610501311,0.9232076113,0.8963334171,0.9333546398,0.6778387145,0.7828884329,1.029436996,0.9956798223,0.9827887061,1.02546182,1.01397345,6.002807991,1.304465159,14.54937531,10.93671092,0.1618126117,0.3027494302,0.2730118646,0.6839668541,0.0,0.4358396407,0.0,0.0,0.0,0.0,0.0,0.0,10.18618161,0.0,0.0,0.0,0.0,0.1918710962,0.4899047619,0.06,0.7686067019,-0.07704405942,4.382343733,29.08437478,10.423316,9.967957042,0.0,29.8000411,42.46456948,0.0,0.0,5.316788604,15.07448444,0.0,0.0,5.749511833,10.40885753,24.52642128,3.449390953,1.688146057,58.04,0.6388888889,0.2552083333,0.2055933485,0.105625,0.046875,59.98721427,493.5355899,22.26950585,0.4413719161,0.526416267,1.304844863,-0.002372149951,-0.4020896345,-0.2423902677,-0.6432408205,2.89,4.32,1.812565385096198,160.44490124143178,5.390959616412836,7.6700923274521084,22.705100918175567,-99.55761263443651,76.779628356032,0.714315915284684,4.8007693860297955,2.800206677320746,1.4877338342186814,0.5183170620490105,9.024442859871371,-36.90882070616656,0.19614546228155827,0.4511256801810946,0.9683608865421662,0.5108618246075278,1.2287254604607438,1.4955317653046007,1.4376446454497782,-2.1616431763947537,0.7573323436956371,0.9655180696126995,-0.6527900035170586,1.188116893375129,2.567169739609131,3.0049794486963464,1.0028740329950765,-0.19254143740592955,1.0910108795794733,0.7326355393761723,0.33062689241605847,0.7274469670396038,-0.45534988194003434,3.9319722570612514,0.009565475610546697,0.49673007348882375,1.7533620424241054,0.5942783641690688,-17.668361343519496,269.4043132453155,-5.486381023301503,-5.53239874285644,-1.040054510042587,0.6985294113321703,-3.8990997672140306,-10.734949923703091,55.10455182910103,-0.2269364987437076,950.2628235599934,90.09403813821714,19.990420818091252,31.09945980415009,179.64275300962555,169.79912058427354,-8.522999342077275,-18.4176592998834,-93.86224089475255,52.788705944863665,-0.4785764487390576,-19.70911458738371,-3.7343672619132957,-0.0419038908935479,-0.021239503572454205
