SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.859263724,3.865384615,6.175093633,240.1371359,150.9427908,160.4482422,157.2124529,157.902168,24.82468281,4.019992311,-3.303344867,156.4491924,0.02251122592,-0.6489870991,0.60415437,-0.1026807519,1.883170904,0.7181281266,1.114809051,1.011510222,0.7567578454,0.646802554,1.085654069,1.026310319,0.8373943387,0.9550071824,0.996266713,1.06973771,1.019328442,1.060015922,0.9860170554,0.2384997173,0.7575702239,0.886068191,0.9153788709,0.9664932023,0.9801324676,0.7840248765,8.00739318,1.197957711,17.43070964,10.3132174,0.2109235208,0.5680413817,0.3928227826,0.9810426578,0.01102166785,0.4294393512,1.879582156,0.0,0.0,0.0,0.0,0.0,0.0,3.981229457,5.49681444,0.0,0.0,-0.3632277728,0.4663945578,0.02857142857,0.8882275132,-0.1717326475,4.848129263,36.1090115,10.05365156,4.983978521,14.18117935,12.13273414,61.10326455,10.75961411,13.28609606,5.316788604,40.83731723,0.0,6.362358859,10.86194872,22.72241949,22.97545211,0.1771362662,1.385174003,82.16,1.271111111,0.7387329932,0.4469875913,0.324691358,0.04677672956,87.52055955,683.5332753,35.29887123,1.785412797,1.191201517,1.587005082,1.028242779,0.2543604278,-0.07447487724,-1.543130765,3.79,3.97,-8.111932,0.37574515,4.9414535,10.284533,-14.979276,-10.326282,11.898758,1.9448383,16.078398,8.9274845,5.9171853,19.263792,-1.5971155,-7.835558,24.919329,38.619465,11.62756,2.2967052,-0.26423532,0.25581717,4.662816,-33.01867,-9.479362,-1.089595,-16.325836,1.7572055,22.57299,15.966258,1.3265002,-15.18996,4.5271997,2.5118222,-8.341136,-5.26921,-9.232812,4.7123647,-3.5149229,6.419228,16.58878,-15.798813,-37.81597,-3.765395,-2.1667464,-14.463267,-7.437909,5.8448553,-32.58227,0.55510366,3.4636745,-13.524141,21.31211,25.016527,4.3052344,15.194833,24.620285,35.40192,-31.550526,-5.5375204,-23.204609,34.956024,-0.9251919,-20.016153,3.884768,-5.1222773,-6.5970645
5.054783424,3.918918919,2.862865497,226.9592904,145.4836216,154.2053858,155.8669565,152.7340905,-43.0,19.87004998,-9.808150711,80.23089599,0.01738286914,-0.2158740108,0.02802819128,-0.06898125265,1.176135065,1.372737458,1.098791869,0.8580738001,0.8958847536,0.9057230455,1.112929932,1.130556975,0.9995736027,0.4947339246,1.148648649,1.392158253,1.212369947,1.20707638,0.9087631839,0.9801712653,1.413898706,1.062000441,0.8354870473,1.076019905,1.23242244,1.033807726,3.514920505,1.343178184,14.69234972,10.92926158,0.0610145464,0.5601379391,0.4286375592,0.7880039393,0.0,0.4300061559,5.33047856,0.0,0.0,0.0,0.0,0.0,0.0,11.15906491,0.0,0.0,0.0,0.7220456565,0.4747126437,0.03448275862,0.808045977,-0.07983122363,4.774887352,28.54971258,9.473725908,14.64975998,0.0,6.066367068,37.96448165,0.0,26.31013685,14.21959508,33.96803687,12.96557803,0.0,0.0,0.0,14.21959508,3.934800251,1.66536466,62.06,1.219166667,0.5121882086,0.3597962333,0.183132716,0.04915577342,81.14696874,567.3712707,15.35324435,1.408401666,0.136331377,1.74016382,0.3098855762,-0.3065054347,-0.1840050755,-0.8567569509,3.49,4.59,-5.156677,-1.5251727,6.9974384,9.438428,-12.32926,-9.854833,7.7007484,3.6202762,9.86976,4.7464757,4.1386833,12.614492,-4.7475543,-4.117565,19.521221,29.029392,7.829256,1.0487796,-1.5560552,-2.3483887,2.5265782,-25.281588,-9.553884,0.13202932,-14.838365,2.3335824,16.402166,11.944289,-1.1455011,-9.5232525,4.4483867,2.6293957,-4.9717503,-5.724295,-6.6162114,3.2340646,-2.086391,4.716882,11.943587,-13.959302,-27.208508,-3.3170006,-1.2802033,-10.828729,-7.716585,3.560101,-24.65329,0.8121366,0.1584799,-8.243326,18.145153,21.77266,-0.78266287,8.6871,20.430471,27.72377,-27.130917,-3.032298,-17.323973,26.397978,-2.6099763,-16.075157,2.5469363,-2.3726368,-4.2030315
4.83081718,3.340909091,2.941598525,201.9263748,147.9372851,154.166357,159.4982643,159.107875,-38.75686571,11.3877551,-9.163265306,70.33150729,0.02485824717,-0.5132570142,0.04828160621,-0.03261636887,1.558863878,1.107514675,0.8139132246,0.8585227914,0.6669878503,0.86815802,1.055174007,1.119779272,1.012537502,0.6118217054,0.967032241,1.226915185,1.316790417,1.317818446,1.031160178,0.9341221214,1.064155918,1.060478974,0.8122989395,0.8562664564,1.188651315,1.063627543,4.004860439,0.610137334,14.5566356,10.31169969,0.1002401502,0.5997530532,0.2749716524,0.6646731887,0.0,0.4348709163,1.988328908,0.0,0.0,0.0,3.435435563,0.0,0.0,10.88954096,0.0,1.599854419,0.0,0.7563680766,0.4833333333,0.0,0.7814814815,-0.1045454545,4.832560875,27.04056386,20.19137191,0.0,9.967957042,0.0,38.08841643,11.49902367,19.76538045,13.33769871,28.28963427,6.420821623,0.0,6.792942306,6.544756406,11.33678588,1.711149114,1.488637844,86.05,0.6216666667,0.3272746599,0.2109158478,0.150632716,0.0426879085,75.61185783,483.9465666,24.71660672,0.6356449582,0.8851981581,0.2445683936,0.5824478789,0.1196102832,-0.3500381714,-0.6403483629,2.9,4.89,-7.3226333,0.4123265,8.677279,14.020961,-16.660454,-13.545715,10.541847,4.2347918,9.690592,7.446541,7.7081013,14.423143,-5.962159,-7.249019,22.307297,41.090435,12.041642,-2.9696622,1.7022538,0.6930021,3.397014,-32.5823,-5.199058,1.1041431,-19.37625,4.3792152,26.426588,12.646789,3.7263076,-13.25369,2.867952,1.1459932,-11.031893,-9.24488,-8.483563,2.7960176,3.4712114,5.995096,19.561335,-18.049803,-37.187122,-0.56665576,-3.645153,-16.908867,-14.132758,7.8507395,-32.395515,-3.2862,5.6292343,-13.188536,25.842457,25.803892,-3.708396,16.13572,25.337177,33.57978,-32.113457,-3.6973486,-17.374338,37.426914,-4.204848,-18.754395,-3.1767235,-5.237048,-4.432716
4.858916337,3.737373737,3.529132791,234.6695175,149.0744103,153.8576693,158.5566781,157.7870569,18.04426337,8.349932096,-5.570846537,109.7514757,0.01366148945,-0.4631945484,0.04465926041,-0.02817323477,1.498422711,0.9765928376,1.012810668,1.170653136,0.7636760116,0.8456523174,0.9141964017,0.980640746,0.8776285457,0.7086356088,1.022153181,1.122729478,1.087558816,1.160946258,1.092243685,0.5973396208,0.7215339102,0.872505844,0.9240203101,0.9718848122,1.028423925,0.8364274513,8.001919365,1.197963927,17.42477364,10.31321824,0.09316242322,0.5680413817,0.3928227826,0.861516116,0.0,0.430390951,1.933676692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545981618,0.0,0.0,-0.3106249387,0.4812596006,0.03225806452,0.8181547619,-0.1173073674,4.803860926,29.83951586,5.316788604,4.983978521,18.5715944,6.066367068,73.23599868,10.75961411,6.9237372,5.316788604,34.47495837,0.0,0.0,5.817220841,16.49375115,21.32993497,5.199651895,1.487895022,72.93,0.9725,0.6762329932,0.3361048123,0.2365740741,0.03602430556,82.90953549,579.5963925,28.09645136,1.232595694,1.133023445,1.567388682,0.4362027534,0.07194431309,-0.1085975662,-1.074154639,3.41,3.78,-7.3551183,0.22594744,2.8376894,7.7512026,-12.386571,-8.288015,10.735325,1.3173318,14.87828,8.54544,5.399667,17.608112,-0.45309162,-6.963322,20.9535,33.547394,10.457122,2.1998105,-0.16540626,1.7687576,4.334856,-27.698954,-7.2348943,-1.2843462,-12.907276,2.123021,19.471624,13.971442,1.6232718,-12.58802,4.0433273,2.070971,-7.2677126,-4.9636264,-8.33438,3.5327456,-3.282247,5.2749467,15.129525,-12.855806,-33.26119,-3.6959972,-2.0608132,-12.610667,-5.271333,4.931965,-27.441626,-0.21673709,3.2404797,-11.824215,17.22015,20.034462,4.952401,14.052499,19.834133,30.10637,-27.056576,-5.0670915,-20.681,30.973894,-0.41380864,-17.118322,3.3184915,-4.3958097,-5.430298
5.010764346,3.408759124,2.737798546,192.0317851,144.8037892,152.1281585,159.4494881,156.2600774,-19.82247934,11.66942149,-4.156033058,85.82997691,0.01406520877,-0.2202924921,-0.03283529759,-0.0833328188,1.17760212,1.392218062,1.046649718,0.8428255809,0.7886852496,0.9325041547,1.056256401,1.028480614,0.9948736702,0.6357526882,1.087826701,1.298709677,1.272791024,1.013824885,0.9650174368,1.061417384,1.061343491,1.070090324,0.8150903269,0.9296237912,1.197830853,1.115745569,3.51166118,1.243178376,14.69235114,10.92966688,0.05610841425,0.6934145772,0.3957624643,0.7274988432,0.0,0.426814055,0.0,0.0,0.0,0.1933021637,0.0,0.0,0.0,11.79653889,0.0,0.0,0.0,0.8476387839,0.476344086,0.01612903226,0.8010752688,-0.07572318259,4.778427723,29.99511672,9.473725908,14.64975998,0.0,6.066367068,67.64494039,0.0,38.33200929,13.21376393,39.0661721,17.70244098,0.0,6.103966388,6.606881965,0.0,8.222153894,1.713210657,62.06,0.8719444444,0.4618055556,0.2060893802,0.121882716,0.03273809524,84.26404556,639.2961416,30.39169732,2.417834987,0.5712610439,1.734753448,0.1239386049,-0.1891077544,-0.2895709055,-0.4190460542,3.41,4.65,-6.561963,-0.75841236,6.07795,8.87729,-12.580856,-8.875692,8.987876,1.9164292,12.267154,6.027778,3.745851,14.394992,-2.2681792,-5.986113,21.909193,28.978628,8.929002,3.9138029,-1.1986216,-3.8094652,3.3676748,-28.092112,-11.430366,-0.6085375,-14.5048685,-0.3763499,16.76623,13.763433,-1.7283453,-12.843003,3.7152848,3.387336,-4.7122526,-2.6844482,-6.962539,4.959424,-5.2859006,6.003118,10.795471,-13.291636,-29.15069,-3.987756,-1.0926553,-10.935197,-7.110464,4.1548223,-27.407667,2.563553,0.83784926,-9.262506,18.933104,23.715448,1.9404712,8.7772455,23.022972,29.46444,-26.524462,-4.3086295,-19.248007,25.249994,-1.2430509,-16.567152,5.843024,-3.763175,-6.307626
4.837340183,4.015625,4.194495885,245.0759376,146.4265994,152.1066583,154.9726588,155.0153376,5.958477509,8.123702422,-1.112456747,58.20894115,0.04216799896,-0.5635375359,0.1871728459,-0.1888585747,1.526176318,1.017704643,0.8345977135,1.304429863,0.9245082146,0.8174569149,0.8307879349,1.157585228,1.081186698,0.660966118,1.053727708,1.162930596,1.183342566,1.195295521,0.992522174,0.4956593986,1.021459911,0.9881739524,0.8637431664,0.920359093,1.144262537,1.066561209,7.008293415,0.610138462,14.55646803,10.31170041,0.1413325737,0.587267227,0.441638319,0.6871614931,0.0,0.4274689823,1.879969717,0.0,0.0,0.0,2.856083711,0.0,9.221046443,10.67718928,0.0,1.419486515,0.0,-0.124518613,0.4724637681,0.0,0.8493333333,-0.1660894661,4.631292988,29.11802345,19.56423182,0.0,14.76249423,0.0,25.12283841,11.49902367,6.9237372,6.792942306,32.82071055,0.0,5.969305288,12.6173468,27.89450335,12.13273414,0.0,1.385353225,97.33,0.7638888889,0.4462159864,0.1993024061,0.105007716,0.0426879085,74.63861492,332.8920071,23.18977142,0.6998647196,0.5033686374,0.996805863,0.6793387018,0.1226303153,-0.5511171039,-0.6308522726,2.16,3.93,-8.040715,-0.0761078,9.786987,15.490941,-18.699945,-15.071817,11.948068,5.302209,11.306491,8.102466,8.547327,16.710918,-7.107859,-7.450645,25.163029,46.16941,13.10793,-3.0927024,1.3104467,0.936376,3.6785014,-36.189507,-6.636946,1.0377877,-21.632252,5.4087358,28.89503,14.739175,3.5551705,-14.042786,4.098859,1.5355667,-11.789985,-10.792925,-9.546745,2.9587739,3.5866039,6.5310254,21.858458,-20.487568,-41.5896,-1.3803648,-4.1890273,-18.735117,-15.124242,8.020523,-35.912857,-3.418575,5.1696267,-14.55385,28.350023,28.845247,-3.7683175,17.845686,27.886286,38.18308,-37.09205,-3.8819764,-20.384855,42.44521,-4.8379097,-21.424297,-2.9731493,-5.241463,-4.8229494
4.830717173,3.394230769,3.303571429,215.623185,144.3858134,149.8764946,157.5543824,158.6791883,5.219491878,9.673469388,0.306122449,98.52496027,0.0142407383,-0.431836192,0.07004257729,-0.02535826295,1.41248291,1.085825671,1.37684973,0.9136545206,0.7770970262,0.8618796199,1.036799426,1.043561385,0.9291835714,0.7252747253,1.087912088,1.099730458,1.212938005,1.045112782,0.9097744361,0.5960821078,0.7460364313,1.038721863,0.9869925919,0.8147806237,1.021909432,0.8964736923,8.001918986,1.435689019,17.4247725,10.95986315,0.08378473698,0.3242842948,0.3027494302,0.7332200804,0.0,0.4400162511,3.974897958,0.0,0.0,0.0,0.0,0.0,0.0,6.194725109,0.0,0.0,0.0,-0.2667354095,0.4765188834,0.05172413793,0.7893650794,-0.06955754927,4.297784844,31.93042219,10.05365156,4.983978521,9.374393569,12.13273414,74.00822951,5.749511833,13.8474744,5.316788604,9.967957042,0.0,0.0,5.817220841,17.19295166,18.32957771,1.739305799,1.715055851,47.04,0.8611111111,0.4201388889,0.3114134543,0.18375,0.03835227273,64.44092827,589.4050384,25.83015668,1.428908591,0.2290959967,2.013590133,-0.05054212206,-0.3090423428,-0.3169559336,-0.67071751,3.75,5.68,-4.671907,2.42674,4.550264,8.897316,-9.442553,-7.201007,5.8010674,1.2555884,3.1233783,4.721534,4.810893,6.1866884,-1.7230886,-5.795223,11.559436,23.283142,7.6823325,-2.929178,2.9074488,0.6932403,2.7579417,-18.49911,0.48497483,1.117882,-10.816873,1.1705754,17.191599,5.2952776,4.6460485,-9.937841,-1.3457148,-0.61523056,-8.84169,-3.7922246,-3.6485052,2.5673132,4.05179,4.100828,11.174801,-9.380343,-21.435337,2.8123837,-2.5734086,-10.9263935,-10.675933,7.0427995,-18.778135,-2.6701481,7.2558517,-9.303827,16.203924,14.129774,-2.9452157,10.597555,14.675088,16.664606,-13.77072,-2.1757274,-6.1117454,19.766735,-2.094897,-8.817776,-4.2152452,-5.128739,-3.0168052
4.831603237,3.088495575,2.934172454,205.6780622,146.4786784,154.3294551,154.9258029,167.4756083,45.19061746,12.15770737,2.529725881,91.35098436,0.01974486039,-0.7043564232,0.2157499818,-0.02159633307,1.777307116,0.8836553041,1.159278404,1.274371298,0.7039460514,0.8871386833,1.074761265,0.8296925198,0.8762354138,0.8750947831,0.7378952708,1.229412296,0.9501656845,0.9309013704,0.9158681806,0.5318507191,2.464016377,0.9644862155,1.058202881,1.004598511,1.23835016,1.005045119,7.008274308,0.6094207349,14.55718884,10.31100263,0.1567368034,0.5997530532,0.2749716524,2.390475315,0.3535533906,0.4327820667,8.007290123,0.0,0.0,0.0,3.359912013,0.0,0.0,5.269591032,0.0,3.148251002,0.0,0.6434845049,0.4944444444,0.0,0.8020833333,-0.1121693122,4.807279181,33.57645115,15.03763008,0.0,19.74647275,26.83757867,24.47146181,0.0,34.2397052,6.606881965,32.63603612,11.28161936,6.093240071,11.95974688,12.43128646,22.67357176,-0.4577800203,1.437707054,92.79,0.7327777778,0.6180909864,0.321255354,0.3393981481,0.04149728997,82.65137817,619.1611569,30.59614153,0.258409117,0.5336032373,1.108981639,0.3271032126,0.2689828115,-0.4375714763,-0.6992319461,3.38,6.49,-8.372759,0.9716285,6.741466,13.040252,-16.780827,-12.801801,12.145808,3.22,13.053969,9.130718,8.08614,17.752977,-3.9915378,-8.36877,24.041903,43.907143,13.191074,-1.773518,1.5336668,2.5932565,4.351783,-34.406353,-5.3531613,-0.009604931,-18.619276,4.2797585,27.609686,14.518034,4.3168144,-14.746292,3.4582021,1.1778395,-11.7841,-9.042679,-9.600051,3.2759707,1.9056673,6.4132123,20.759842,-17.938046,-40.73456,-1.4095691,-3.7744055,-17.674294,-12.192012,8.030515,-34.232918,-2.8629687,6.1810064,-14.972428,25.13071,25.58245,-0.18126392,18.467604,25.474743,36.043236,-33.449608,-4.777938,-20.528088,40.29509,-3.0580182,-20.113695,-1.5945565,-5.8401294,-5.3262625
4.814805348,3.630434783,3.528528529,229.2555462,143.8137918,148.3911564,153.9889948,156.88388,4.38831801,8.650621958,1.625743645,90.87374503,0.01271820306,-0.4833355777,0.01837599915,0.08860061291,1.379699805,0.9262783355,1.284585769,0.4636616931,0.9464013669,0.8243279905,0.9249283001,0.7850527796,0.9274281063,0.6934664461,1.173558601,1.034937888,1.259068149,0.9294713439,0.7177795031,0.5846769149,0.4106612094,0.9446103021,1.013637991,0.7939766727,0.9581243064,0.7678443509,8.001919505,1.432397289,17.42477216,10.94877277,0.09584756743,0.4353954059,0.441638319,0.6726928837,0.0,0.4371397847,1.537779396,0.0,0.0,0.0,3.358585365,0.0,0.0,0.0,0.0,0.0,0.0,-0.2918593912,0.4747795414,0.01851851852,0.7957482993,-0.08355659641,4.321987,32.63405351,4.983978521,9.778515705,9.374393569,24.26546827,43.32193961,5.783244946,6.9237372,0.0,20.73518051,0.0,0.0,11.60046579,11.38785599,36.65915542,3.428456648,1.703865908,58.64,1.202222222,0.2795493197,0.3567806752,0.275,0.03356481481,76.22777559,484.547771,24.19727328,1.153717328,0.9034625287,1.356030399,0.4882116712,-0.289756009,-0.1627215949,-0.716194481,2.66,5.86,-5.8228106,1.2293892,2.341104,6.840069,-9.850017,-6.918255,8.282841,0.62754714,9.719967,6.937416,5.137949,12.381715,-0.3785901,-6.235436,14.94002,27.376568,8.952577,-0.23822473,1.245642,2.88302,3.4791954,-21.424192,-2.352563,-0.69036967,-10.144947,2.1660993,17.487284,9.351595,3.5541763,-10.098957,1.6724675,0.6280067,-7.811556,-4.8585567,-6.494332,2.185104,0.14047861,4.1277165,13.156888,-9.954276,-26.538431,-0.9940449,-2.1892028,-11.1564045,-6.2588077,5.4091306,-21.323746,-1.9566896,4.94976,-10.06484,14.704683,14.6986065,2.0426798,12.575781,15.16056,22.05743,-19.599401,-3.7976198,-13.614849,25.203297,-0.82936245,-12.3060255,-0.41070685,-4.294071,-3.8055847
4.84857093,3.563106796,3.135548293,220.4144483,148.829875,154.0428157,159.3485211,160.2431936,-28.07990398,8.715277778,-5.696180556,83.6293662,0.01605308889,-0.5111398772,0.1037541713,-0.08652583659,1.597480027,1.12357045,0.9677235959,1.239045997,0.9044321512,0.9053326803,0.9356012687,1.110206155,1.027956338,0.6960964409,1.054281988,1.127836545,0.9874856487,1.12238806,1.062454717,0.8109847473,1.052810781,0.9411980917,0.9592237964,0.9909585178,1.250822375,1.024183526,3.057285826,1.304727454,14.63947556,10.95983779,0.09597465705,0.5805272079,0.2749716524,0.8622267653,0.0,0.4309705789,1.976199814,0.0,7.383275726,0.0,3.439832198,4.211949375,0.0,0.0,0.0,0.0,0.0,0.7056910326,0.4838095238,0.03333333333,0.7839285714,-0.08829057122,4.84987474,28.71083985,10.30076712,4.983978521,14.98529578,23.74332707,49.39795972,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,11.56738972,5.008912524,8.169520907,1.540603776,83.3,0.7225,0.5755385488,0.2590230537,0.211882716,0.03287037037,81.67285009,608.680467,29.18215291,0.7366731661,1.194370106,1.265395249,0.5302330124,-0.2950581353,-0.1748533662,-0.9039505407,0.0,3.35,-7.787291,1.5967598,3.7601938,9.930136,-13.853816,-10.064144,11.356764,1.5904406,12.295237,9.317247,7.5906777,16.363884,-1.5082688,-8.225963,19.982492,38.728806,12.264024,-1.5350356,1.8812023,4.6823783,4.3857403,-29.1938,-2.2944777,-0.76959175,-14.384,4.0044413,24.769611,12.414585,5.4647574,-12.999562,2.3838103,0.71871215,-11.398063,-7.998283,-8.822202,2.4285603,1.76054,5.4867826,19.020473,-14.17317,-36.73291,-0.8781148,-3.6290026,-15.875754,-9.5888195,7.6086617,-29.075378,-3.5551248,6.958304,-13.927516,20.662241,20.0428,1.476198,17.870079,20.581148,30.171053,-27.58736,-4.6652055,-18.086191,36.01394,-1.829833,-16.827436,-1.8193413,-5.740703,-4.7771273
4.917842442,3.887755102,3.402439024,241.3934706,145.5551487,151.9923721,152.4355627,155.3217247,-93.11111111,15.6875,-13.4375,77.20894906,0.02287544598,-0.328286221,-0.05823473753,0.1080247527,1.289780278,1.431730532,1.3522663,0.7408240169,0.9821666885,0.8914920609,1.144442114,0.9128110709,1.146247847,0.5402298851,1.306474314,1.087212644,1.197901049,1.061336588,1.061336588,0.6674434426,1.078061995,0.9582594291,1.013630351,0.8929443329,1.109540842,0.9438252353,7.008281928,1.400027586,14.6924163,10.94670214,0.1083494866,0.4680869713,0.4630500236,0.6501483644,0.0,0.4441129789,3.109596788,0.0,0.0,0.0,3.17138259,0.0,0.0,10.72422445,0.0,0.0,0.0,0.4574192439,0.47,0.05,0.8129032258,-0.09805194805,4.444773835,32.29197377,9.473725908,14.87719751,4.681802935,12.13273414,54.09438804,11.49902367,0.0,14.21959508,28.98405835,0.0,0.0,5.559266895,45.26462041,56.81464106,1.671712492,1.595090401,92.93,1.518055556,0.535643424,0.4270754598,0.230625,0.04493464052,80.12960945,574.5122423,26.84622834,0.9549070829,0.3463614835,1.958382602,-0.003479775193,-0.3689323917,-0.436063042,-0.5888906486,3.1,4.22,-7.8859825,0.6372418,9.2046175,15.153687,-17.943592,-14.511284,11.393967,4.617299,10.135724,8.110355,8.435275,15.360803,-6.39361,-7.866747,23.611809,44.438843,13.045337,-3.595563,2.1345286,1.2402363,3.663224,-34.735188,-4.850108,1.1814821,-20.673601,4.8985963,28.699799,13.287503,4.457675,-14.177923,2.8929813,1.0342405,-12.252226,-10.127817,-9.017624,2.8927917,4.3333693,6.414001,21.314602,-19.35825,-40.051907,-0.2829671,-4.1884165,-18.399044,-15.408803,8.628355,-34.672962,-3.8959444,6.4753513,-14.445148,27.682343,27.329042,-4.0828247,17.846703,26.8556,35.766724,-34.14124,-3.8417046,-18.202923,40.533108,-4.5931225,-19.88572,-3.9439402,-5.7558713,-4.6565337
4.894186103,3.613861386,3.296929408,230.8414329,144.7216271,148.7218822,155.5442346,158.9492957,-65.41360159,11.09037037,-8.288395062,92.08050735,0.01779936019,-0.4610514897,0.01567474988,-0.04737028428,1.360256577,0.7746283939,1.440593427,0.8973705473,0.8617572637,0.7487266547,1.132578952,1.042623384,1.157519187,0.663755887,1.207936335,0.9209837781,1.135146366,1.2433281,1.055655934,0.5920619779,0.6773374447,0.9670787497,0.9786834688,0.8868389574,0.9638311356,0.8523927065,8.001918968,1.304326965,17.42477241,10.93671034,0.1468055473,0.272165527,0.4372782912,0.8182542999,0.0,0.4375123208,2.017820977,0.0,0.0,0.0,0.0,0.0,10.29948396,0.0,0.0,0.0,0.0,-0.3897186867,0.4833333333,0.07142857143,0.7988888889,-0.09397639398,4.808411152,28.03448816,10.423316,9.967957042,4.390415048,24.59104416,54.44884259,0.0,13.34455882,5.316788604,15.07448444,6.420821623,0.0,11.56673267,32.87032401,42.72552249,4.137254823,1.647829141,58.04,0.9513888889,0.4930555556,0.3408919123,0.215625,0.046875,63.65159291,516.0064459,21.66335514,0.9981352607,0.5403472184,1.70183324,-0.0896806384,-0.1594094661,-0.3414844626,-0.7684211434,3.6,5.63,-5.5622725,1.5973471,2.636823,7.2977433,-9.722637,-7.1588516,7.7886105,1.000715,7.3555465,6.554652,5.6197143,10.48534,-1.0241946,-6.1100426,13.088234,27.233269,8.883069,-2.0234215,2.1350176,3.8060846,3.1668751,-19.976252,0.08892518,-0.31332865,-9.994517,2.9138253,18.220104,7.781243,4.8272047,-9.222448,0.7888402,0.00022429228,-8.9713545,-5.842369,-5.9421926,1.5243005,2.6145048,3.9195063,13.743433,-9.719075,-25.581354,0.4159953,-2.9104414,-11.652419,-7.8118215,6.0817795,-20.000654,-3.4152837,6.145031,-9.997072,14.945342,13.447747,0.06337851,13.098995,14.054563,19.932829,-18.051065,-3.0625958,-11.046848,25.197119,-1.5201927,-11.011417,-2.7132792,-4.4842305,-3.1015844
4.848631425,3.514285714,2.910771258,225.7116946,146.0676287,152.4625167,153.7663145,156.9194649,-37.77688889,11.5904,-7.512,88.63630452,0.01264783856,-0.5395434782,0.09279743234,0.1756703637,1.6178824,1.015477692,0.9885988213,1.275598056,1.054958636,0.9441539563,0.9536907823,0.9790762512,1.070026556,0.6543803419,1.001602564,1.051682692,0.9557038835,1.179534314,1.073717949,0.8485571093,1.286525107,0.7870983088,1.023957086,1.173578059,1.147939062,0.8645820443,3.057284784,0.6049846518,14.63943751,10.31162861,0.1034126674,0.5805272079,0.2749716524,1.022895799,0.0,0.4309705789,4.097914854,0.0,7.569080012,0.0,0.0,4.235912739,0.0,0.0,0.0,1.624157691,0.0,0.8643513794,0.4911111111,0.01666666667,0.7731182796,-0.0693448111,4.683074189,29.9187536,5.316788604,4.983978521,14.98529578,53.30809282,37.61968013,5.13155848,20.39223081,5.316788604,21.31540493,6.544756406,0.0,0.0,0.0,22.68423376,8.385090896,1.598911262,67.51,0.6669444444,0.5130385488,0.2711404006,0.244691358,0.03842592593,81.67719759,634.2275211,26.58713195,0.07321260254,1.250321677,1.134999841,0.5150873985,-0.09074673847,-0.2881630018,-0.6000809464,0.0,4.35,-6.5665483,1.6329612,2.6563401,7.9193454,-11.163589,-7.9457946,9.375835,0.7925721,10.191678,7.8960977,6.1960216,13.420646,-0.5803685,-7.1847534,16.272488,31.393377,10.271077,-1.033536,1.7840672,3.9057472,3.8261094,-23.914888,-1.4600396,-0.68976897,-11.449737,2.9005601,20.44741,10.048117,4.789113,-11.190106,1.5115131,0.45593926,-9.522469,-6.0637727,-7.2592187,2.1461687,1.2448041,4.5863776,15.447531,-11.2178755,-30.133377,-0.4965012,-2.8568566,-13.034029,-7.7549605,6.5171566,-23.799944,-2.953769,6.2687297,-11.581801,16.884293,16.201973,1.551436,14.7894335,16.831177,24.311453,-21.746983,-4.0857477,-14.577289,29.025171,-1.1929488,-13.518945,-1.4839798,-5.0151424,-4.0884705
