SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.877403704,3.468253968,3.309166667,213.2961605,147.9321155,152.051114,158.9639414,158.8357249,-48.03570329,12.75069252,-9.470914127,96.68792744,0.01814134238,-0.5730140079,0.1337608916,-0.08243533194,1.619377533,0.9554181658,0.9479251958,1.282114311,0.9509841433,0.8190458592,0.9332727578,1.108490871,1.056933156,0.6665970554,1.089171975,1.071752557,1.013892372,1.127339539,1.127339539,0.5418286995,0.4653703014,0.9603361486,0.9043348158,1.03823749,1.1975942,1.016762671,7.008277144,1.424099253,14.55810251,10.95053423,0.08784631124,0.4971938746,0.441638319,0.7913204663,0.0,0.4368865286,2.084165255,0.0,0.0,0.0,3.449535594,0.0,0.0,0.0,0.0,0.0,0.0,0.4670415248,0.4745098039,0.01470588235,0.751754386,-0.08420803783,4.885974778,31.79595848,16.0344346,19.74647275,4.983978521,19.05647134,54.95175817,0.0,19.88931523,5.316788604,30.82707233,12.96557803,5.907179729,0.0,12.1082079,24.52642128,4.211489254,1.60987367,122.47,1.017777778,0.6606788549,0.3053587176,0.234066358,0.03073559671,84.38570932,617.8329859,33.30928814,1.642650905,1.065707441,1.718974002,0.2300423272,-0.3549574854,0.001512159009,-0.8300199785,2.55,4.58,-10.724335,1.9033093,6.7500815,15.658901,-20.566738,-15.49186,15.961512,4.1161118,14.473307,12.559982,11.794919,21.361073,-4.4598064,-10.848976,26.768284,56.788998,17.382803,-4.853715,3.544716,7.7573957,5.530017,-40.38263,-0.8616433,-0.44360352,-21.347565,7.673219,36.69982,16.236382,8.95556,-16.635782,3.242238,0.55859184,-17.564703,-13.861047,-12.047262,2.2615805,6.2410088,7.444187,28.80006,-21.156633,-52.046417,-0.08776188,-6.6173506,-23.857023,-16.21094,11.173433,-40.54697,-7.142856,10.336094,-19.823748,30.515572,28.13382,-1.162794,26.521984,28.454254,41.895714,-39.913273,-5.2073355,-23.378777,53.40854,-4.221556,-23.217304,-5.7210417,-7.7282743,-5.5907393
4.996177348,3.366666667,2.52025463,210.3414829,144.9437689,153.4451433,153.1318523,160.97077,-79.67820069,20.14186851,-17.6082276,76.56192824,0.01058261111,-0.2230255204,0.174689441,-0.07165099477,1.235223839,1.363706541,0.7066166528,0.8005624185,0.8263103563,0.9748758636,1.118987948,1.157526003,1.029272298,0.734625182,1.229530568,1.089329789,1.363162691,1.194559408,0.9693738303,0.8075139267,1.125178601,1.090333871,1.138833111,0.8191979517,1.217724102,1.105885555,3.513560064,1.134637096,14.69232752,10.94638684,0.07098074541,0.6498253634,0.7194749337,1.793500365,0.2041241452,0.4276901838,10.64865364,0.0,0.0,0.4219082,0.0,0.0,0.0,5.330811592,0.0,0.0,0.0,0.8621969089,0.4820512821,0.01923076923,0.7756410256,-0.05185185185,4.462806039,27.4187651,4.736862954,9.665781456,0.0,38.9703128,42.16764743,0.0,40.15761125,7.109797541,21.87426081,6.544756406,0.0,5.414990469,5.917906046,7.109797541,0.0,1.733269574,39.94,1.341111111,0.641510771,0.4356418493,0.161566358,0.06296296296,78.12146628,577.5923489,21.9148759,1.2155553,0.2974004507,0.9591798173,-0.06278814518,-0.2695876929,-0.102006889,-0.632809373,3.5,4.79,-4.7665815,0.17932367,2.797254,5.311352,-7.612629,-5.379941,6.050172,0.3799863,8.124422,4.6822243,2.7958646,9.496914,-0.39693117,-4.7336063,13.430065,18.785553,6.3797493,2.2029119,0.071377516,-1.3675759,2.6037033,-17.838434,-5.654438,-0.34816647,-8.692633,-0.2967788,11.716497,8.388189,0.093922615,-8.840119,1.5937383,1.6313236,-3.915152,-1.4914215,-4.8405695,2.8973942,-2.978231,3.8015375,7.728551,-7.8368177,-19.318066,-2.0340965,-0.66980433,-7.343461,-4.491126,3.408249,-17.432976,0.8531368,1.9594641,-6.5169506,12.027645,14.005913,1.8125364,6.7596073,14.179504,18.15543,-15.695829,-3.3527856,-11.759228,16.2964,-0.3987425,-10.108978,2.8095345,-3.04283,-3.8867779
4.934514713,3.897435897,6.640598291,231.6764713,148.2287679,158.2710503,162.2219954,162.008267,65.37037037,3.113425926,-6.25462963,143.5573742,0.01652631073,-0.3927707546,0.3566029496,0.03558278,1.554771078,1.077408484,0.9864240936,0.794901274,0.9164914946,0.5602998696,0.993876248,0.6532485876,0.9461671803,0.9381853627,0.9552432784,1.175594162,0.8377331925,1.092338379,1.179322262,0.3933322986,0.6806401479,1.153721891,0.8676687179,0.9788953724,0.830282473,0.7554759358,8.007923852,1.219995452,17.43120394,10.94611837,0.2456267223,0.5198743352,0.7153728633,0.6632292765,0.01349873118,0.426131127,0.0,0.0,3.751490103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9733725435,0.4537142857,0.02,0.9262857143,-0.1682153209,4.315622571,32.34878994,0.0,4.681802935,9.374393569,24.27512131,35.90493987,0.0,12.72105492,0.0,14.76446326,12.72105492,11.87022651,11.51114884,23.36558738,16.81453707,-0.7818278536,1.527419534,30.71,0.9522222222,0.7352962018,0.314696712,0.15125,0.04861111111,76.33027242,472.8710043,19.00647587,1.130554801,0.4790139115,1.423894346,0.6840330163,-0.1151040642,0.05768091255,-0.8292949781,2.94,4.59,-4.121727,0.73002815,0.58475447,3.1314814,-5.2179213,-3.0896106,5.081007,-0.50673556,7.0182524,4.5734854,2.3590813,8.079467,1.1790001,-4.25727,9.58642,14.2670145,5.275241,1.8292234,0.6021073,0.5644214,2.5625753,-12.788188,-2.8039384,-0.66548395,-5.321348,-0.34837377,9.09317,6.181287,1.0553591,-7.0431013,0.7572627,0.8790562,-3.5320878,-0.7152095,-3.8942516,2.1245966,-2.319952,2.8194299,6.3403025,-4.9773555,-15.216943,-1.3848817,-0.67109597,-5.795558,-2.5387738,2.9160151,-12.694697,0.060653925,2.5627847,-5.6570997,8.03833,8.995152,2.9674067,6.4017515,9.374893,12.950252,-10.505469,-2.8946598,-8.924873,12.535877,0.3871572,-7.0300255,1.8602537,-2.7434688,-2.9477198
4.802143666,3.675675676,3.221354167,225.3583216,149.6388663,155.2797537,156.1668775,156.1560744,16.95836377,8.518626735,-1.457998539,66.69933877,0.01339191478,-0.07942180225,-0.08537094466,0.0768129771,1.072588992,1.380948651,1.173556726,0.9315934257,0.8901962919,0.9730253445,1.077763575,0.9022927281,0.9754904578,0.5994,1.212,1.095584416,0.972,0.9532941176,0.9933559322,0.9731035305,1.22519084,1.064187013,0.9865674579,0.9722919256,1.136178394,0.9706676248,3.059727787,1.427608366,14.69417335,10.96318169,0.1157919925,0.5073706814,0.2749716524,0.5393066485,0.0,0.4349870418,1.891472929,0.0,0.0,0.0,2.931798469,0.0,0.0,0.0,0.0,0.0,0.0,0.8277191463,0.4739130435,0.0,0.7833333333,-0.09070294785,4.659060718,24.29903697,0.0,19.74844179,0.0,6.066367068,29.82891977,0.0,0.0,0.0,29.9458054,7.047671983,0.0,0.0,0.0,23.27233365,9.197358228,1.547246234,72.28,0.5594444444,0.2613378685,0.1272360796,0.07844907407,0.03303872054,73.03412895,496.417405,21.09935588,0.6880328507,0.8953194641,1.372406739,0.8533600647,0.04763951563,-0.3279149201,-0.7863963568,1.78,2.91,-6.741457,0.044103622,3.2181623,7.847706,-12.04101,-8.648963,10.164092,1.8934608,13.080576,7.9275675,5.7041044,16.170605,-1.4540482,-6.256337,19.199375,33.078564,10.089487,0.7791414,-0.07437229,2.5585008,3.8640642,-26.078709,-5.757536,-0.97546387,-12.700919,3.319253,19.494343,12.888502,2.166708,-10.967318,3.8818913,1.6560411,-7.5462446,-6.317758,-8.034866,2.5885148,-1.5273263,4.675026,15.593615,-12.72323,-31.94102,-3.130484,-2.418828,-12.599711,-5.97685,4.927374,-25.751305,-1.2866292,3.2173598,-11.206539,16.965714,18.680407,3.2564852,13.957339,18.419746,28.45597,-26.535088,-4.430122,-19.03615,30.989513,-1.221325,-16.294628,1.5040405,-3.9936202,-4.537965
4.848631425,3.47706422,3.046703297,213.7000079,148.7144744,154.6078004,158.2270532,160.5607874,-57.38831219,11.82852749,-5.917723952,88.13276405,0.01512604944,-0.5000681454,0.1611749531,0.05033451897,1.600869797,1.131063185,1.160918164,1.149022601,1.181939086,0.9010234749,0.9496624679,1.065865892,1.10302452,0.6584003843,1.043017464,1.09027057,0.9092131259,1.115835535,1.027565353,0.7574255859,1.021169089,0.927756339,1.015545731,1.032319414,1.263348207,1.011839611,3.057287553,1.434199426,14.63947466,10.95352614,0.09431114275,0.5805272079,0.2749716524,0.8399111954,0.0,0.4309705789,4.068634651,0.0,7.436339948,0.0,3.469129346,4.222261394,0.0,0.0,0.0,0.0,0.0,0.8365736017,0.4766666667,0.01666666667,0.7625,-0.06815129021,4.730482204,28.62829874,10.30076712,4.983978521,14.98529578,24.27512131,49.75241427,0.0,20.39223081,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.233426827,1.599275755,83.3,0.6669444444,0.5130385488,0.2711404006,0.244691358,0.03842592593,81.67719759,611.6733441,28.58172689,1.165879649,1.125205969,1.44694521,0.5092725152,-0.2633400011,-0.05250139906,-0.8957656439,0.0,3.24,-7.7502804,1.5336485,3.8007188,9.935984,-13.8586,-10.067293,11.348335,1.6815705,12.275171,9.255916,7.5676327,16.348927,-1.5965395,-8.132738,19.993443,38.694077,12.193243,-1.522481,1.8062453,4.6345477,4.3364744,-29.15063,-2.3996665,-0.73846483,-14.413914,4.078781,24.682875,12.467207,5.374738,-12.926049,2.4623976,0.7302704,-11.286333,-8.038047,-8.780096,2.4176102,1.7573671,5.4525166,18.999493,-14.221119,-36.63991,-0.9303584,-3.6412544,-15.833023,-9.543289,7.514601,-29.012434,-3.5104623,6.814058,-13.874258,20.612883,20.073349,1.4546827,17.813374,20.550053,30.21835,-27.674904,-4.633868,-18.117073,35.999588,-1.8693652,-16.855602,-1.774477,-5.6620903,-4.7424936
5.026978529,4.010416667,3.105,232.8356108,144.6966038,149.1686278,155.0753524,153.2282015,93.49375,19.39515625,19.7609375,136.4873796,0.01181783935,-0.311927917,0.01335311884,-0.03500399273,1.295613034,1.129181148,1.122862435,0.9062092869,0.9625770632,0.7958152205,1.109766303,1.019266215,0.9221534251,0.5514165466,1.130725191,1.319403473,1.166677492,0.908323243,0.7775501562,0.65992702,0.9472772463,1.08453738,0.8578360779,0.9748666697,1.076297739,1.062304758,7.008277097,1.343847279,14.6947969,10.92777048,0.08005255942,1.182705009,0.9093760587,1.286403146,0.0,0.4198634304,0.0,0.0,4.218357793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151657284,0.4790849673,0.009803921569,0.7762820513,-0.07404040404,4.879950014,49.42347057,5.316788604,34.09405714,0.0,30.34148838,90.70823702,0.0,25.93115606,5.316788604,45.4040633,19.51033443,0.0,5.907179729,11.25083777,24.78737429,13.42242293,1.72439306,116.3,1.994166667,0.7899305556,0.5379109977,0.408132716,0.0395531401,108.1950515,913.1409254,41.73743704,3.090657333,1.151661087,3.242710172,1.005154884,-0.04080574334,-0.3132003062,-1.214595301,4.36,6.09,-10.849798,1.4695339,5.2240744,13.387636,-19.660595,-13.603739,16.313545,2.3375106,20.20137,12.96692,9.613272,25.290321,-1.7020884,-10.956917,30.422037,53.87287,16.564245,0.25329208,0.9959383,4.8097897,6.364113,-42.26287,-7.3194857,-1.5440578,-20.361538,4.740246,32.708004,19.602575,5.2717953,-18.881462,5.046918,1.9016886,-13.792717,-9.84442,-12.617535,4.463205,-0.87954664,7.843315,25.307991,-20.343872,-51.792603,-3.3810344,-4.2160177,-21.085146,-10.869113,9.14118,-41.945564,-2.5056229,7.3081884,-19.300804,27.9548,29.755623,4.9185205,23.795715,29.8157,45.037727,-40.88115,-7.0597878,-28.823895,49.99713,-1.7346847,-25.30746,1.0512266,-7.4203854,-7.5058146
4.934799108,3.222972973,2.75335249,186.1091971,146.3350095,154.8646958,159.9758319,160.3208213,-18.61,12.35138889,-5.310833333,94.11246827,0.01283527874,-0.3066339663,-9.32e-05,0.1359283461,1.344263748,1.40489854,1.010256664,0.812164811,1.095082363,0.9573634736,1.014954682,0.7923008057,1.061519297,0.6486874079,1.096232172,1.09727194,0.904152443,0.903892629,1.108474944,1.079873467,0.9337646731,1.009243381,0.8899862009,1.010508315,1.335897103,0.9907336499,3.515359974,1.267593742,14.69237493,10.94501788,0.06527399439,0.8294973407,0.4184429249,0.6899730753,0.0,0.4306659469,0.0,0.0,4.287026843,-0.02690468098,0.0,0.0,0.0,11.5314653,0.0,0.0,0.0,0.8846034254,0.4747474747,0.0,0.8070707071,-0.07781151938,4.912699188,29.92384121,14.04082556,9.665781456,4.983978521,18.20875424,61.58822636,6.290026729,45.06282603,13.21376393,43.81933209,22.56323872,0.0,6.290026729,6.606881965,0.0,12.26803939,1.663293088,66.99,0.7786111111,0.4678996599,0.2958317586,0.1493981481,0.04016884532,86.64143431,681.9681513,34.93135361,1.517841544,0.7202168908,0.763344705,0.3872061297,-0.2306025722,-0.172000166,-0.6460336506,3.64,3.72,-7.6556625,-0.8668518,5.7595043,8.881631,-13.253592,-8.949765,10.077243,1.6712704,14.206111,7.2213793,4.055259,16.391308,-1.5249844,-6.9071245,24.01501,30.843811,9.953687,5.2336564,-1.1043859,-4.016922,3.9377294,-30.31705,-12.804968,-0.9373164,-14.990876,-1.1474642,17.667482,15.320915,-2.1969543,-14.238787,3.945084,3.9536529,-4.7314,-2.1095762,-7.6462154,5.5204935,-6.9374623,6.6630597,11.348745,-13.735247,-31.821949,-4.831659,-1.1155683,-11.658826,-6.998359,4.4025126,-29.849754,3.0845656,0.75496686,-10.11438,19.856773,25.365593,3.3112803,9.554861,24.857609,31.934668,-28.356876,-4.9785485,-21.570772,26.81518,-0.9292129,-17.842484,7.480734,-4.31581,-7.191921
4.839570886,3.404494382,2.481240981,214.491709,143.967415,150.630891,155.9406463,159.0103111,-55.67876039,14.10204082,-10.91836735,75.05006516,0.01114387332,-0.5487283832,0.1209216217,-0.1286565348,1.592671488,1.018339063,1.380063207,1.085698868,0.4707173593,0.7766391685,1.160534512,1.246014361,1.000703954,0.6172043011,1.022894769,1.202884727,1.477944034,1.199187705,1.028673835,0.8247803198,1.103525567,1.035012004,0.8007507684,0.7691812833,1.109582984,1.074358844,3.040424808,0.6094207769,14.55686585,10.31100273,0.1046315702,0.587267227,0.3928227826,0.9777654024,0.0,0.4315629016,6.40338234,0.0,0.0,0.3941618113,3.553167045,0.0,0.0,0.0,0.0,3.307176451,0.0,0.9511715797,0.5111111111,0.0,0.7693333333,-0.08018648019,4.701375756,29.12379023,4.983978521,0.0,14.95193556,19.91384147,25.47729296,0.0,33.10993927,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,1.052747858,1.553171792,54.46,0.8438888889,0.4462159864,0.2675894432,0.120632716,0.04031635802,75.78419356,553.3683404,23.85093726,0.3789438688,0.6956436942,0.5976685243,1.005536014,0.0976008902,-0.2058741432,-0.9055376176,3.31,7.18,-5.59604,1.1867003,1.9368198,6.1583805,-9.110122,-6.316002,7.819422,0.27034593,9.461222,6.684738,4.741087,11.835319,0.03930092,-6.0527053,14.108194,25.379213,8.51586,0.11686087,1.1865854,2.594315,3.4223185,-20.145016,-2.3344939,-0.74749565,-9.300452,1.7005243,16.288044,8.843575,3.2654562,-9.694677,1.46555,0.6646776,-7.250927,-4.1791825,-6.218219,2.1361892,-0.34575105,3.9387584,12.145669,-9.068511,-24.933685,-1.0785145,-1.8726002,-10.350537,-5.622031,5.130212,-20.059502,-1.7138336,4.725364,-9.3902445,13.70454,13.725769,2.3036363,11.6862545,14.266649,20.587402,-18.135931,-3.7562428,-12.970907,23.2775,-0.53612363,-11.513223,-0.052141786,-4.1285086,-3.6967134
4.90917084,3.804123711,3.586580087,238.5354408,144.4341426,148.8713536,152.9885317,157.3215836,-42.90123457,11.92592593,-4.641975309,93.6797045,0.01767504995,-0.341022848,-0.01952752522,-0.0004690881566,1.277222932,1.230959378,1.177428754,0.5746269531,0.8846441348,0.7940278249,1.046329186,1.000012244,1.062716974,0.6105,1.241072165,1.118972477,1.293861386,1.053278351,0.8757692308,0.5813266361,1.023346906,0.8761487164,1.044118848,0.868031825,0.8826348325,0.8841125499,8.001920186,1.394799915,17.42477268,10.94332434,0.1285923054,0.4646501836,0.4634559089,0.6625121498,0.0,0.4411788594,1.563453154,0.0,0.0,0.0,3.038052327,0.0,0.0,5.188146321,0.0,0.0,0.0,-0.4347313755,0.470771757,0.05172413793,0.8149206349,-0.09444580111,4.341310041,31.32336796,4.736862954,9.893218992,9.072217983,24.26546827,54.09438804,0.0,0.0,7.109797541,16.89028228,0.0,5.817220841,5.559266895,39.38463207,73.83983529,0.0,1.655247414,70.81,1.615555556,0.4479520975,0.4142258755,0.250625,0.04676870748,79.0055525,538.2364341,24.07749453,1.058304136,0.30862759,1.473225234,-0.001387519801,-0.5296421343,-0.2303338697,-0.6654030315,3.38,5.16,-6.431096,1.4203968,5.6391697,11.081442,-13.045909,-10.499863,8.715519,2.8010952,6.702716,6.9382687,7.054445,10.874001,-3.6889682,-6.8498316,16.091805,33.911392,10.679621,-3.830163,3.007111,2.8902397,3.1791515,-25.114578,-0.36243838,0.8421221,-14.505365,3.7842007,23.125137,8.739977,5.3808913,-11.01837,0.77284145,0.04544401,-10.957264,-7.88449,-6.727676,1.8254609,4.9275894,4.84584,17.176441,-13.491886,-30.705189,1.2322412,-3.7787428,-14.796412,-12.533995,7.7779846,-25.554886,-4.518413,7.26462,-11.716355,20.724714,18.657139,-3.2227955,15.299716,18.97777,24.944082,-23.295027,-2.8948197,-11.830865,30.955978,-3.273024,-13.637319,-4.8623595,-5.2492833,-3.2615466
4.830919077,3.028037383,2.350811486,190.5075866,144.0120113,151.0282707,158.8783061,158.5869917,-80.22106481,12.66666667,-11.33333333,82.77407665,0.009934631163,-0.5316698154,0.1409519826,-0.07442794715,1.594091444,1.015051181,1.351983927,1.257747311,0.8632053869,0.7631766836,1.066079002,1.289282301,1.167148617,0.6220588235,0.8483060748,1.097242647,1.195358911,1.262560096,1.114522059,0.8071477434,1.270012802,0.9594530543,0.7503727408,0.8256624014,1.139322259,1.018016416,3.040431258,0.6094207517,14.55686805,10.31100268,0.09801685773,0.5997530532,0.2749716524,0.7881484763,0.0,0.4393625773,4.268684855,0.0,0.0,0.0,3.579396967,0.0,0.0,0.0,0.0,3.32836872,0.0,0.9698674362,0.5102564103,0.0,0.7641975309,-0.07164750958,4.662782032,30.65758204,4.983978521,0.0,14.95193556,32.25256914,25.47729296,0.0,45.95158251,0.0,19.93591408,6.420821623,0.0,0.0,0.0,22.67357176,5.950667681,1.593771372,54.46,0.6216666667,0.3680909864,0.2421658478,0.150632716,0.04031635802,77.83165413,594.7314638,24.13225083,0.3331473888,0.7374763116,0.3445980905,0.9139662203,0.175879793,-0.2801885028,-0.8233577071,3.88,8.11,-5.6165757,1.228894,1.9127495,6.1630373,-9.116652,-6.286888,7.83918,0.23318124,9.477801,6.7048454,4.7366714,11.848167,0.09496784,-6.0970426,14.132469,25.380013,8.533091,0.14285469,1.2000151,2.581923,3.4417944,-20.178865,-2.3178957,-0.74985075,-9.294338,1.6644466,16.311825,8.855064,3.290061,-9.774641,1.429276,0.65245104,-7.2664156,-4.118408,-6.210288,2.173521,-0.35813284,3.954084,12.131254,-9.060325,-24.95641,-1.0517569,-1.8720546,-10.365489,-5.6206226,5.1546535,-20.087658,-1.6943858,4.7755466,-9.432702,13.717388,13.747717,2.3460112,11.71447,14.292285,20.592548,-18.07264,-3.780129,-12.957184,23.248428,-0.50911534,-11.500639,-0.036616683,-4.1609044,-3.7263281
5.019604172,3.699186992,2.993634259,209.6627406,147.2388058,153.7751213,159.0610441,154.5777993,30.1376,12.6,7.24,84.63570637,0.01475199751,-0.5158949678,0.07061479245,-0.03401542018,1.566110492,1.007883669,0.9973170211,0.8098086704,0.6450523655,0.7856933111,1.071031157,1.031742933,0.8744206293,0.5642424242,1.221680217,1.231805556,1.142105263,0.9394736842,0.7626721763,0.5584743082,0.7429430949,1.046469348,0.8214269462,1.082658629,1.257478068,1.01306072,7.008272313,1.343848745,14.69238482,10.9297646,0.1504874823,0.7772450166,0.5600288909,0.7408424184,0.0,0.422652181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8679023293,0.4744444444,0.0,0.7892473118,-0.08697916667,4.740631001,29.3252818,5.316788604,19.54966971,4.794537184,12.13273414,48.73693008,0.0,19.38639965,17.98942254,38.86906911,12.96557803,0.0,6.031114512,13.08951281,4.899909731,5.758329299,1.635869023,75.94,1.07,0.3333333333,0.2337884228,0.193117284,0.04180283224,83.45980994,558.8334211,25.92849557,2.076346796,0.3003891779,1.801969526,0.2644340948,-0.0752278352,-0.4007606757,-0.4993286472,2.87,2.98,-7.4906282,-0.5512557,3.2449722,7.864313,-12.969431,-8.62814,11.1008,2.0698605,15.965267,8.585861,5.2827964,18.804756,-1.0282784,-6.5548935,22.426884,34.629227,10.393345,3.0279636,-0.9686227,1.229671,4.3816643,-28.679283,-9.074596,-1.3790169,-13.687784,2.3448658,19.120634,15.288088,0.46539688,-12.439561,5.0937634,2.635952,-6.5261,-5.2814,-8.574457,3.8074815,-4.3338804,5.3828454,15.30994,-13.698057,-34.270294,-4.6721945,-1.9897535,-12.638308,-4.7195683,4.2982693,-28.515518,0.40063763,1.8414248,-11.774416,17.465446,21.448978,5.46575,13.7131195,20.733673,32.082184,-29.377792,-5.058104,-22.65545,32.174694,-0.5814314,-18.394188,4.646224,-4.025175,-5.753955
4.848957738,3.571428571,2.903904841,227.8557652,146.0676287,152.4625167,153.8183803,155.1788927,-50.25688889,12.5904,-13.592,88.63630452,0.01265132017,-0.539803825,0.07476923267,0.1226247219,1.618314395,1.017912236,1.111372782,1.352136005,0.9763893723,0.9380241921,0.915953726,1.01072166,1.098169957,0.6232193732,1.145833333,0.967920354,1.026442308,1.130043363,1.266025641,0.866224745,1.227479958,0.8066283093,0.9896395504,1.007132492,1.147939062,0.9290504638,3.057284841,0.6049846515,14.63943751,10.31162861,0.1034278285,0.5805272079,0.3928227826,0.9847776421,0.0,0.4314657775,4.119122515,0.0,7.571564738,0.0,0.0,4.237070286,0.0,0.0,0.0,1.625817035,0.0,0.8647026959,0.4911111111,0.01666666667,0.7731182796,-0.0693448111,4.587976439,32.27057055,5.316788604,4.983978521,14.98529578,47.74464133,43.18313163,5.13155848,20.39223081,5.316788604,21.31540493,6.544756406,0.0,0.0,0.0,22.68423376,8.3876732,1.598894086,67.51,0.7780555556,0.5538548753,0.3386558327,0.204691358,0.03759057971,81.70886703,623.448509,25.50493039,-0.03208602395,0.8765195999,1.056018816,0.4940211169,-0.1176594729,-0.2958981751,-0.6267550537,0.0,4.35,-6.5070477,1.4864755,2.7405646,7.9071054,-11.152588,-8.015528,9.331331,0.9294224,10.159464,7.816242,6.1888194,13.395824,-0.7660508,-7.0255346,16.23721,31.369568,10.187975,-1.0689154,1.6945925,3.8788977,3.7484083,-23.824741,-1.597092,-0.66753864,-11.491692,3.025519,20.329693,10.073997,4.6580563,-10.955637,1.6464639,0.5061846,-9.397827,-6.216469,-7.2573633,2.0532894,1.2443116,4.5321984,15.463354,-11.269955,-30.028568,-0.6082232,-2.858891,-12.96909,-7.7223535,6.3970547,-23.704779,-2.953649,6.0397286,-11.438271,16.831585,16.185787,1.4496747,14.67325,16.772074,24.346024,-21.967155,-4.023085,-14.64961,29.072388,-1.2808485,-13.574838,-1.4577198,-4.8856235,-4.0044856
4.831427035,3.330645161,3.037581699,216.7912066,145.1891015,153.3480967,154.1211372,159.5900864,-11.32691755,15.73455903,-1.817006607,91.41113671,0.0154635994,-0.4614939308,0.08396451464,-0.05010164103,1.508136586,1.251946786,1.331508833,0.9267918038,0.930234435,0.9238688354,1.110618113,1.040726834,0.9164624763,0.6905833773,1.168679562,1.022997054,1.026251552,1.032218131,0.9198786393,0.6253941277,0.5902838933,1.05065363,1.112413858,0.956533306,1.282731508,0.9914615731,7.008272393,1.43568899,14.55022931,10.9544604,0.1034215919,0.3242842948,0.5914245647,1.022809679,0.0,0.44171909,7.474408341,0.0,0.0,0.0,0.0,0.0,0.0,6.26236285,0.0,0.0,0.0,0.6453016276,0.4777777778,0.0303030303,0.7803921569,-0.06481557098,4.492149829,33.52975626,14.95356129,9.778515705,4.983978521,12.13273414,74.00822951,5.749511833,13.8474744,19.41213257,34.87039047,0.0,0.0,5.907179729,22.75640315,25.19209727,1.747922698,1.680233619,67.35,1.097222222,0.4826388889,0.3854875283,0.2525,0.04206730769,69.08480532,689.4924193,29.03403497,1.524305972,0.2334523843,2.1177955,-0.1074113292,-0.6098966721,-0.3017437385,-0.4441770367,3.99,4.89,-6.6749487,-0.033102512,4.8964024,8.970805,-12.657537,-9.139339,9.63246,1.8316915,12.851799,6.9817424,4.726633,15.455569,-1.9608788,-6.3862906,21.112345,31.78053,9.572143,2.0853915,-0.41402006,-0.95450926,3.6788597,-27.95232,-8.7384205,-0.59596586,-14.303099,1.1901702,18.739092,13.340122,0.4721985,-12.733042,3.723196,2.3358636,-6.553886,-4.2756324,-7.6525116,4.0482388,-3.2020626,5.465172,13.377077,-13.499918,-31.08448,-3.204226,-1.5306059,-11.860783,-6.822675,4.856052,-27.431988,0.8092594,2.4315243,-10.670674,18.581875,21.864922,2.6054292,11.697056,21.499077,29.707775,-26.682594,-4.570754,-19.196535,28.464495,-1.109173,-16.88325,3.483688,-4.1313004,-5.563357
