SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.90972599,3.810810811,2.956069959,243.2818867,142.4614202,143.9704743,149.9020112,148.335526,-29.91555556,8.52,1.44,59.86728489,0.01277709619,-0.6141702865,-0.0952369979,-0.1107754564,1.622947299,0.6652041742,0.8279465038,1.392104207,1.227069266,0.906020925,1.052880218,1.221047813,1.09564371,0.570622986,1.125206839,1.271316746,1.259435281,1.106181603,0.7109401138,0.8617703935,1.272580453,1.129280385,0.9407857705,1.197030362,0.8750258402,1.249029952,4.00527352,0.6050171284,14.55153766,10.31162238,0.1198964762,0.4607729437,0.3027494302,0.6593293144,0.0,0.4330599936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503799131,0.0,0.5588770786,0.5015151515,0.02272727273,0.7277777778,-0.05464052288,3.75859249,34.92864387,5.733667477,4.983978521,4.983978521,59.86772243,22.90518257,5.13155848,0.0,5.733667477,9.967957042,0.0,0.0,0.0,5.13155848,6.196843572,1.77554658,1.733026006,51.8,0.6880555556,0.1770833333,0.07306626354,0.0225,0.04206349206,70.43257471,474.7126932,14.31050003,0.1718755552,0.7108389548,1.330778704,0.8457273196,-0.1811691556,-0.3865220163,-0.5580243806,2.44,4.9,3.523036548100312,2.5656957327378,3.432816484177344,156.79411006724933,76.46342854254382,-1.1291811854938967,47.90649904459263,0.029430034236218303,0.002826472868406425,1.0565236027436578,0.4422821050789898,1.1455998142179962,1.0773037702406785,1.1718162839313209,1.1399787487579065,1.0570745343671724,0.9594713766581553,0.7820824060870049,0.8861908552789317,1.1976930399010328,1.0849425666060029,1.1046430017740576,1.0481919586549608,1.1366211441300877,1.1677886865946951,0.8685631803488976,0.870488466135672,0.15742716613659732,0.07987296825470966,-0.016296453972988706,0.6844174272976441,-0.355353734158967,-0.43932291429507286,-3.0830579995353777,0.1848462993041136,2.017492886522272,0.01891438429113406,0.0389024275046464,3.346600885950469,2.0338724770654437,0.5718383574634727,6.391226833051235,32.92059436400504,4.780667007137402,16.98086092080541,2.724862836898734,32.37989126822131,6.5765572878323155,4.391922553807217,39.36332776390082,12.373779136385956,3.834734314046704,0.7615328458184436,0.7081214625454136,0.05040953574955837,73.4427672541684,-3.58031370602249,-0.7102963065092288,-0.5051028343229609,0.2782585497483641,-0.4028945091923286,2019.1806620886364,1.529159668933779,0.01388439893114219,-3.3988730950230375,7.065264408633949
4.876263944,3.744444444,3.425534,242.646539,144.0065501,149.2896235,153.8678797,154.2625886,-44.18688781,7.426717144,-18.93834505,79.9070896,0.02355649212,-0.6207874687,0.1328544867,-0.06648199957,1.587562258,0.7733323768,0.8694749432,0.8707429268,0.8265762048,0.7695849942,1.110511398,1.10595391,1.056568462,0.7354168788,0.8881180223,1.120148857,1.062580231,1.203197868,1.343593185,0.4731458452,0.66651865,0.9049568635,0.805345679,1.094592276,0.9927436113,0.9355883871,7.00937488,0.6048936246,14.69447658,10.30179985,0.1327199346,0.9809042015,0.6015447178,1.380147795,0.0,0.4244860724,0.0,0.0,1.722105064,0.5032423603,0.0,0.0,9.042175025,0.0,5.205347779,1.571593283,0.0,0.6992361111,0.5034482759,0.0,0.8433333333,-0.1607117268,4.675923766,34.83158364,5.106527395,14.4889841,9.499376415,65.64837961,18.91766335,0.0,18.75954929,6.544756406,47.34627086,9.589074368,18.42124142,4.320534086,16.51697055,21.92820388,4.010575701,1.37680219,87.8,1.06,0.6120323129,0.4162808642,0.3168981481,0.06265096618,86.08253452,500.551543,25.88109794,0.8764530699,0.3406955538,0.9045518346,1.011313919,-0.1890848798,-0.1764318469,-0.252096366,3.01,4.38,3.086212086736376,1.9752950750865965,2.5032016029090407,161.29673338188334,73.28847739668538,-9.718771611406325,49.56024012357303,0.06978316881593233,0.11600452474536709,1.1281120852796767,0.4830167411013049,1.167841708171938,0.9972753533912109,1.045602808080375,1.1186609963101226,0.8007769934837706,0.7345390939432408,0.7740107600583551,0.9256422684644104,0.8074829527803018,0.9821875102929414,1.1252637335500968,1.1401377330085223,1.0493381466980685,1.176190207270447,1.168377169126436,0.9998617556571227,0.2579722773150257,0.12764796473034423,-0.005505606739504362,0.6570083593304143,0.8141949522125514,2.1408067708748324,4.950105886009722,-0.6799573813150387,2.0958797486161322,0.012915799813887227,0.01218521642152285,3.778691327196104,1.603395330025179,0.8675204905503054,7.670663202817099,3.6436352945549366,4.700305176011319,25.401632725379994,2.5718612566668355,15.346097395137615,15.30772336751819,10.071113175770488,22.66350329688834,10.322853956389633,2.9012284851660475,0.32739993251567345,0.4671727556577885,0.0392619022452308,5.489292562636031,-5.127822044803964,-1.1806440708269406,-0.3978497139225492,0.13602033912218375,-0.24888940807444912,3152.6000532804032,2.3295026272533734,0.08115722378411151,-4.707337902702672,7.775146739210507
4.882774315,3.776315789,3.514991182,230.4373882,148.0650095,153.1320987,157.7267952,157.3911582,36.41358025,8.641203704,3.75617284,63.18905124,0.01577292363,-0.5353527449,0.05182823693,0.05464278272,1.515688084,0.8231838836,0.9755883007,1.103027518,0.71060618,0.7845849802,1.056662159,0.9505928854,0.8470849802,0.6220993384,1.181170191,1.000270252,1.070711819,1.039794608,0.7654043646,0.5910546157,0.8638410492,0.9564082892,0.9232134551,1.002056341,1.196532572,0.8149045938,7.008280222,1.406757715,14.69249249,10.93783465,0.1501846919,0.3554988603,0.3559047457,0.57246707,0.0,0.4315517958,1.938402643,0.0,0.0,0.0,2.599100867,0.0,0.0,0.0,0.0,0.0,0.0,0.7409194959,0.4710144928,0.02173913043,0.7986111111,-0.1032738095,4.491970225,25.36609713,4.983978521,4.794537184,14.64975998,12.13273414,37.25557254,5.817862778,6.9237372,0.0,24.73242031,0.0,0.0,5.559266895,10.90292493,10.87864651,3.12725892,1.551408661,76.46,0.6180555556,0.3116850907,0.1287399219,0.12125,0.03528528529,71.33409856,424.4501913,17.54033104,0.6641988874,0.4289453708,1.652376462,-0.02484840914,-0.04400631194,0.02968313513,-0.5631505053,2.28,2.98,3.4669720908315416,3.579323526337742,2.6277248468928533,157.3322101537469,92.77636287458436,-5.832565344953284,49.03400216200107,0.08253767486674433,0.03125970004634809,1.054197993848405,0.4889845388367574,1.0722620270621912,1.0571127945057692,1.3209541461634546,1.117950791130508,0.9775423675279649,1.0527082004568313,0.7439321452680688,0.9342975008021969,0.883959922020002,1.0377880201711287,1.111989583629709,1.1629598651744997,1.0669763543528892,1.0818215576647678,1.1295166615028414,1.0642691769275228,0.21044719966845604,0.09310876881124533,0.003147695276177684,0.6859869623993632,0.2744835101422636,1.7368843109144245,3.029449641647585,-0.06623060306337124,2.0011234576120813,0.01026649175249847,0.021877190133281686,3.6892880735812024,2.1526152218138104,1.186856199054171,8.299516823871894,17.157946927770354,3.228556644190963,23.750548096434983,5.28028817926972,32.189145305920704,3.613474777387098,8.927454584204892,25.708577918868293,4.930000052074238,4.6874317068461036,2.3154094600385284,0.6962765543911551,0.03826025826051206,11.157447798547409,-2.819742531776238,-1.123197092774096,0.12004937919159847,0.15098754880668872,-0.06731598994195709,1583.1786656408908,2.121618391884307,-0.08480107362311465,-3.549203810725761,5.982500299959634
4.858916337,3.638095238,3.106691919,231.4398889,148.0142773,153.3143896,155.3282134,156.8826684,-13.89528889,11.7136,-6.5496,91.41802687,0.01191367211,-0.4486220166,0.1616702121,-0.0204814714,1.530958366,1.018352717,1.126618168,1.317346878,0.9086878826,0.8957544915,0.9729182267,1.034493582,0.9988203565,0.6676477,1.007194245,1.115658026,1.076329019,1.183046766,1.118624826,0.7448522776,1.191481652,0.8431481003,0.9759827418,0.9504972761,1.13504606,0.9167559596,3.066008465,1.197963681,14.69645493,10.3132178,0.09517641874,0.5680413817,0.3928227826,0.9651887039,0.0,0.430390951,4.015112242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639731618,0.0,0.0,0.7505753968,0.488172043,0.01612903226,0.7833333333,-0.0884610814,4.723074189,29.72149085,5.316788604,4.983978521,14.18117935,23.7625527,68.02700174,10.75961411,13.8474744,5.316788604,34.47495837,0.0,0.0,0.0,5.112436885,9.197200829,5.335895594,1.544646516,72.93,0.9725,0.6762329932,0.3361048123,0.2365740741,0.03602430556,82.90953549,658.7117435,25.86169773,0.9459046671,1.163420005,1.188944976,0.2995623571,-0.2277172225,-0.08533730519,-1.033733881,3.52,3.88,3.6481725741525644,2.643316029821445,2.236071115954675,160.19422955458867,19.105495785583557,-15.416529390437349,47.67185153283385,-0.0456218175673551,0.10707287241306059,1.107611017049977,0.5500258494880887,1.138255534618472,1.1106700367282656,1.1771077263871714,0.9993340123585941,1.1303859740720505,0.9874604337929966,0.9152370190376299,0.8725136253248912,1.0780814392109215,1.2736247850960127,1.2301571820559665,0.9866397069650297,1.148875607650025,0.931814615830923,1.0874776010288345,1.0934586000878024,0.1654781431320318,0.11139470337521898,0.0017414142261505997,0.6945922706910512,-0.5406993862892933,1.425783846285161,0.6274643197996119,0.6612709553320508,2.0165857393290016,0.0322917354005628,0.029382611175780574,3.1469829334820045,1.9717271289077147,0.919830911334402,3.3207896116804374,36.50587470409012,3.6487060222285668,25.34780629913465,1.6565995868972112,23.435553092710414,15.091108800719995,6.656589610692253,31.704843239294313,-6.625725149644787,-0.01956096655958328,0.2805257384578544,0.6534458220456933,0.029992899318080225,18.369604772919494,-4.590291225266732,-1.1347111890203547,-0.46293423546501566,0.31738911144520865,-0.18537195681380314,2174.1686424917716,0.6841898276387504,0.11800738169237994,-5.5202275986654055,7.017493893830367
4.859355722,3.648648649,3.008865248,234.2306465,147.8212355,153.7567075,154.2109731,155.784848,-31.49645979,14.91990032,-5.035243859,95.21227611,0.01120773445,-0.4506138884,0.2108514115,0.03182442696,1.542052124,1.009092779,1.196248237,1.385135586,0.9722254436,0.8981605363,0.9017656356,1.049082219,1.038976386,0.647556391,1.115357545,0.9658303571,1.046657986,1.16366743,1.043606505,0.7029268537,1.131939388,0.7854986603,0.9893110546,0.8805512613,1.148048388,0.8981580433,3.06601167,1.19796312,14.69645642,10.3132173,0.0941852684,0.5527494302,0.5594894492,1.087197172,0.0,0.4298435246,6.135531537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683004483,0.0,0.0,0.7516685038,0.4885416667,0.015625,0.7808080808,-0.08449714537,4.623593568,32.05202886,5.316788604,4.983978521,14.18117935,12.13273414,86.07764193,10.75961411,20.7712116,5.316788604,34.47495837,0.0,0.0,0.0,5.112436885,9.197200829,5.347425523,1.554160206,72.93,1.028055556,0.6762329932,0.3673548123,0.3165740741,0.04003267974,84.12898949,679.1034514,26.73220228,1.077151401,1.22499554,1.207038348,0.5345634301,-0.225467443,-0.1249396583,-1.028006168,3.68,4.4,3.4178926935609586,2.7610863991265413,2.724765658241254,163.616069940864,43.067321099002356,-4.384552060658116,50.715524582971995,-0.0017664959627729723,0.14100661049131857,0.9948694356178209,0.52942908299961,1.0209885128820289,1.1464139715121806,1.1190128302261575,0.9972283810616566,0.920056394269611,0.9993319263444393,0.9205050040945141,0.8118103517476188,1.2853115643670772,1.0527413069147875,0.9330604945810574,0.8097857376223633,1.0307539892586035,1.3527920505422766,1.121301071029568,0.9211616111559384,0.19049797449126202,0.0517930691460467,0.03997343093590926,0.6881822767244213,0.12944558384351013,2.3686026630807695,-4.312693459142805,0.4887862851242382,2.1255106506217287,0.0215336721942635,0.017222517565109258,3.9260925293938764,1.9772364928459645,0.8971095563994862,5.089124979882875,47.03583313831868,4.606485297986541,24.461987794675096,2.546181209734837,18.952972868331777,18.229582372844117,-5.543053796386864,30.279032251361542,6.14433951844338,1.4234685269621254,0.33734349794295077,0.7464724292157473,0.04851772097686284,49.43580354927915,-4.485416531208831,-1.579728033296599,-0.3019296411776407,0.23402683629102086,0.09440731668061278,1978.0398775309652,3.9376052596136635,0.026914009884430132,-4.943515878333849,7.285169518029918
4.837243589,3.6,3.871827846,227.2721547,150.5810552,154.0421055,162.2005542,162.9059378,0.07270233196,5.537414966,3.181405896,93.97687081,0.02111028038,-0.437060804,0.05444204158,0.004237622539,1.454789109,1.034637314,1.193746438,0.860894509,1.198113161,0.8743396772,1.143880609,1.023266727,0.9513858219,0.7914868106,0.9807553957,1.065774439,1.002010157,0.9725719424,0.8539859289,0.5563065477,0.6303220586,1.120374443,0.9335152884,0.9784844493,1.048958782,0.9953460827,8.001919688,1.304327883,17.42477306,10.95005723,0.1007507946,0.4110544159,0.3003491901,0.8211917454,0.0,0.4352001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4115312053,0.4726190476,0.05357142857,0.8215053763,-0.1451007326,4.92779897,28.15030706,11.05045608,19.44429716,4.390415048,11.60093989,36.39820241,0.0,6.544756406,5.316788604,25.65562151,11.33929359,11.72440057,6.544756406,38.68818678,36.78963192,4.839659676,1.433890506,98.72,0.8094444444,0.3620323129,0.2431342908,0.210316358,0.05103359173,77.4304137,480.413,26.10006957,0.7981474195,0.9833098645,1.790751324,0.2635431475,-0.06774520566,-0.3137347761,-0.6966060975,2.12,2.71,3.4467056011072272,3.119869183564188,2.3772953809295267,160.40155881938443,74.1075667134977,-2.5761470170408316,51.39436091287633,-0.11680546389504003,-0.17917288249106192,0.8936163668370932,0.4217768605076726,1.015224554448936,1.0456483310196365,1.2798810348473448,1.1343032524132965,1.2217703058394098,0.9203352077756772,0.7942167997700939,0.8281256947525444,0.8069760178218199,0.9616333942726993,1.0867661890188347,0.9749509337801935,1.0924590553319908,1.0487157685301567,0.8324714469474633,0.9922071608026897,0.13258614208992112,0.19644561321097065,-0.012544296961271737,0.6912488547201612,0.086818441182137,3.6064886720212255,9.685622675208638,0.46240638277009943,1.8313912154083023,0.02269854254758985,0.009572329493022474,3.6143989554387512,2.110027123937074,0.7484437182218378,5.632116864877425,17.338737177573478,12.345340984459632,21.707464288934666,-2.5054058254899414,41.49882178618745,11.86410265831364,7.6662608807931765,30.052276117237724,10.912067631206288,7.015836794588447,0.21433233528947393,0.7566018426454759,0.03846724218976394,75.57599529737917,-5.731542297220988,-1.0583717796558738,-0.2938488822605304,0.04797103952254983,-0.31823422322944983,2471.9159164047405,2.7253331861490864,0.0802709701098068,-5.278693048591567,6.548108069987862
4.944788313,3.231481481,2.707010582,203.9664004,145.1332786,151.3938935,154.0270217,164.7284895,-51.16049383,13.33333333,-7.444444444,69.06729191,0.01361473211,-0.3803938363,0.1546874032,0.06340630147,1.299712434,0.8098676873,0.798500504,0.6683804625,0.9389999832,0.9113848599,1.353223563,1.146614644,0.9626516714,0.81640625,0.8784722222,1.301075269,1.368325243,1.253318584,0.8001077586,0.5085201033,0.8226366898,1.089433279,1.206679785,0.9775414452,1.11808291,1.067802695,6.002807937,1.160371261,14.69232589,10.94650201,0.1791735546,0.6422043743,0.2823601614,1.8267942,0.25,0.4232390175,6.538044494,0.0,0.0,0.0,0.0,0.0,9.620258827,0.0,0.0,0.0,0.0,0.2760409187,0.4805555556,0.02083333333,0.7626666667,-0.05746943115,4.471494275,26.0659003,5.106527395,9.665781456,0.0,32.0465756,48.58846906,0.0,33.73678963,0.0,19.87099066,12.96557803,0.0,11.1645023,0.0,12.13273414,0.9881205121,1.721603869,50.94,1.056388889,0.5286635488,0.359292328,0.096875,0.06542397661,75.50912411,503.343781,20.54651653,1.110264996,0.2952998643,0.9713412594,-0.1315496824,-0.2070180084,-0.1005374788,-0.6477106229,2.92,4.16,3.604875517524451,3.4656645166686406,2.247239784079427,162.60406724359777,65.6534569230876,-6.2688900129292495,51.704246913909124,-0.05026120014092505,0.11735407272900071,0.9901532721439451,0.3999249215448848,1.1258997748221384,1.201731558764052,1.0020430037277248,0.9674757989214546,0.6759333995620875,0.9031368477492506,0.9002761521187943,0.8359321198080668,1.0295977966512322,1.032173001275676,1.2742860013851236,1.1891066767812903,1.0986912662181956,1.089668669021447,1.0632631170995819,0.9027066582616736,0.22763067784349267,0.13488822256592334,-0.007694006523669666,0.6852236624068271,-0.780419995114056,-1.132311963286122,0.8682025768192467,0.9985128293447858,2.0934928867336384,0.00709754686424189,0.02942272453438943,3.8371969968390656,2.061059273174664,0.7491281875685819,9.754745399889039,17.16876296643025,-5.663485277603279,22.03122500996273,4.152136036851168,18.216335967294484,-2.4840116178471643,13.664371238118942,25.415762686456418,-10.586487663136747,-3.892238253330327,0.498958218252247,0.4387731004353582,0.03511464087820941,53.143647824453836,-4.4286244413816584,-0.891449086564676,-0.07673018002192905,0.20873037757663682,-0.001866968577069944,2512.19189724498,1.7518096559794671,-0.028750870029597194,-4.909724611579846,6.966389061708599
4.859355722,3.787878788,3.19554853,251.2927418,147.9514752,152.4608475,156.006533,155.8446527,-0.6159202812,8.216387506,-3.143503848,85.7828497,0.01277583659,-0.4598871538,0.1141218447,-0.04113717898,1.524106716,1.016975223,1.181603186,1.212647116,0.8296988643,0.911155063,1.019210101,1.050061606,0.9655070837,0.7225935829,1.015919135,1.08895959,1.055664063,1.117426586,1.028792614,0.7916016071,1.1682093,0.8387644258,0.8932272344,1.001706373,1.118034111,0.9265826267,3.066007909,1.197960595,14.69645939,10.31321795,0.09616390868,0.5527494302,0.5594894492,1.125848873,0.0,0.4298435246,1.943340995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606934471,0.0,0.0,0.4369265481,0.5019345238,0.046875,0.8223665224,-0.1281660139,4.81512316,35.64189295,5.316788604,4.983978521,14.18117935,29.26824685,67.16963161,10.75961411,6.9237372,5.316788604,34.47495837,0.0,0.0,0.0,26.53901778,27.39630203,5.241070345,1.444348168,72.93,1.028055556,0.6762329932,0.3673548123,0.3165740741,0.04003267974,84.12898949,666.067704,30.81289616,-0.1512235521,1.784911211,0.723260038,0.2906129672,-0.1772105755,-0.2522558683,-1.020595852,3.49,4.64,3.3000630256815713,2.3048693766426815,3.3439443277436123,157.3940527328906,59.76738071975651,-2.2134559981791684,50.08423781520395,-0.06723776967651142,0.0533291827265575,1.2437650840910965,0.4862984101261035,1.0780634187193112,0.9954619247977912,1.1341746157906534,1.0273874154964782,0.9158268255834228,1.0231931121350488,0.7654551054241866,0.864767207874568,1.093031401423783,0.9871306305645303,1.083052861992274,0.936789727055894,1.0009299945988561,1.086080226362125,1.067513343753582,0.9642977589373516,0.24408014961072924,0.17382876182300963,0.01777496956931094,0.6859912151747086,0.30778265665588966,5.670220846503605,-15.150519232217155,-0.5797150137579635,2.0486744500406497,0.01668654105869715,-0.0010517245979041155,3.6923401381440475,2.0713675148068225,0.8577214544038261,-2.073967940925323,27.812994755247104,8.602831891153153,24.48160391411978,0.3672089847219182,10.546939656103334,13.474580618225827,2.120285575302745,40.48289473472663,5.9889552396017,1.226374851691928,0.015720608253167068,0.6601859012699248,0.033083653505911276,80.17545566160172,-4.546363206168538,-1.6449958802656948,-0.03732081368230408,0.13723038869470697,-0.25241796590631077,2740.725455772192,2.471214681918605,0.05974086039464016,-6.711183767922618,8.00223288112165
4.818068692,3.263636364,2.903846154,207.3267089,147.1468356,155.7885873,155.1615497,158.3517947,10.21301775,11.58986686,1.967825444,83.79381542,0.01473482157,-0.2289771402,-0.04082462253,-0.01883468835,1.235512961,1.529115193,1.327729016,0.8361537154,0.8456656649,1.076903024,1.056221759,0.9383617194,0.9210329792,0.6589029751,1.131961521,0.8901791971,1.170131589,0.9838822705,0.8556203904,1.030291812,0.8035456188,1.00446836,1.032377363,0.835803974,1.265551793,0.9620940693,3.510570761,1.388848584,14.69086352,10.94877952,0.08841663484,0.4048115028,0.2749716524,0.8081057424,0.0,0.4438596856,4.064290716,0.0,0.0,0.0,2.959070088,0.0,0.0,5.773625043,0.0,0.0,0.0,0.82628711,0.4770114943,0.01724137931,0.7788888889,-0.06806463326,4.738149333,27.95613489,9.636772685,15.06663885,0.0,6.066367068,68.189732,0.0,0.0,27.24698234,52.31221273,0.0,0.0,0.0,6.606881965,6.196843572,5.486224961,1.642460006,66.93,0.8613888889,0.3264243197,0.2177028219,0.132183642,0.02662037037,77.88169271,629.7452329,24.98676725,1.354124089,0.885339346,1.435387538,0.4806930767,-0.381783573,-0.2075632413,-0.8638370103,3.37,4.41,3.552290008937252,2.996874193452554,3.115235635884888,158.75673146161049,47.27882721332692,-8.012072665400169,47.656963911201004,-0.07239294426993509,0.03642002272263665,1.0985105837812652,0.4606595840656813,1.1229490289049597,0.9292586345564179,1.3448009127745455,1.1007728756525081,0.6531768339043029,0.7767103451445043,0.8093854202015016,0.8409006464553813,1.2103826013600207,0.997520499193833,1.209232708969581,1.0429216881227295,1.0967408597770192,1.0988096569056642,1.0907806262388702,1.0284815635502247,0.24998203794749388,0.15593508866711206,-0.02667127120782104,0.6895556377986688,0.5803469563546424,1.798633203988441,6.2262973996502105,-0.05949926190295733,1.8269395787076796,0.013529313725772252,0.03705883192290597,3.503966440546891,1.8364281964154439,0.4915525447497924,4.467859731825241,24.505224614502776,4.740211141595059,12.434024805086173,11.617745672966612,15.014760407249971,5.129351207335363,10.810146667282575,28.565438355091374,5.768560100029353,0.11966181654347219,-0.06555813625872808,0.4065509064648502,0.03303909544800059,99.32946909689333,-3.5278806618805256,-1.749145434482332,-0.22665610872900924,0.42880451834366745,0.08201665268963057,1969.0391829546363,2.481840937463039,0.04447730474943756,-3.000808551603879,6.842206729810524
4.857084239,3.61627907,3.265899738,233.6907,143.7498998,145.8865694,153.7198676,155.9144021,24.93586903,6.203155819,0.7975016437,61.43405462,0.01911188147,-0.4573306327,-0.0178418886,-0.06539586316,1.352611736,0.7870639331,1.377730971,1.061594202,0.8017112956,0.9206383314,1.160796789,0.9865687707,0.9067985993,0.7081422018,1.195607531,0.9610501311,0.9232076113,0.8963334171,0.9333546398,0.6778387145,0.7828884329,1.029436996,0.9956798223,0.9827887061,1.02546182,1.01397345,6.002807991,1.304465159,14.54937531,10.93671092,0.1618126117,0.3027494302,0.2730118646,0.6839668541,0.0,0.4358396407,0.0,0.0,0.0,0.0,0.0,0.0,10.18618161,0.0,0.0,0.0,0.0,0.1918710962,0.4899047619,0.06,0.7686067019,-0.07704405942,4.382343733,29.08437478,10.423316,9.967957042,0.0,29.8000411,42.46456948,0.0,0.0,5.316788604,15.07448444,0.0,0.0,5.749511833,10.40885753,24.52642128,3.449390953,1.688146057,58.04,0.6388888889,0.2552083333,0.2055933485,0.105625,0.046875,59.98721427,493.5355899,22.26950585,0.4413719161,0.526416267,1.304844863,-0.002372149951,-0.4020896345,-0.2423902677,-0.6432408205,2.89,4.32,3.397899085774984,2.279700519612724,2.3425622747616894,157.44306965273807,62.01920046248748,-8.613745322246206,46.583211253092884,0.0492069477796471,0.08787567539142667,0.8215865908279057,0.44488669446956464,1.0689600865169466,0.9411397096085403,1.1669896976503942,1.1345259618365005,1.0221737275708214,1.2201969185729813,0.8841379010804412,0.85722732657951,1.079228594866096,0.9844558480547306,1.1805064654404012,0.9827012124824792,0.9228853756695857,0.9617789315600718,1.0784288679348368,1.0941035291427694,0.23254757161397405,0.04739780683532181,0.0032117112167805097,0.7069230633774721,-0.03924454996241561,-0.09432793428379405,6.388062516242372,0.10440073532985,2.0891233272526346,0.011537377045954865,0.03546873284119386,3.695798495152955,2.411263546067166,1.0940877075300268,2.0859466557365387,26.350666290252846,4.8629310073189504,27.994557762489517,1.7375945193191722,29.356878823551085,5.900522528972285,10.180945934094876,58.19460841182007,-0.7279041452959163,2.8385673934618136,1.0423043311351536,0.7570499235443239,0.049928807800003465,92.52250345183629,-4.83753813737035,-1.6249647498065956,-0.8380651216862581,0.11108917500313206,0.01484652226355998,2781.384513266407,1.8769940824305325,0.052509095021083044,-5.0530929581303985,6.961128736526819
