SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.867349407,3.223880597,2.893315875,193.7623718,148.6684509,154.6095184,162.0157313,164.0819914,27.13288416,7.826272695,1.533641865,107.859061,0.0129263941,-0.2809442213,0.02664829511,-0.1220117078,1.330948691,1.245809697,1.179191274,1.249634785,0.9664339287,0.8226982914,1.137550659,1.122404982,0.8895213664,0.7677131808,1.0309195,1.032320205,1.179794521,1.003344314,0.9102604364,0.604574093,0.7340306196,1.042079736,0.951460781,0.7778208109,1.141316461,1.004362752,8.00191915,1.216250059,17.42477348,10.95005714,0.07729420917,0.5131164885,0.3309330933,0.9310435774,0.0,0.4334238981,0.0,0.0,0.0,0.5932762928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3607410569,0.4806451613,0.04838709677,0.803030303,-0.1018788411,4.878494983,30.13556166,10.63357721,14.64975998,4.390415048,11.60093989,68.24726451,0.0,19.38639965,18.40630142,32.8379546,6.544756406,0.0,5.817220841,22.19791885,24.65689778,7.510092183,1.566831522,67.66,0.9133333333,0.3368055556,0.2574798438,0.18875,0.04407596372,81.02813348,577.314436,23.31022179,0.5416512231,1.646126291,1.336815108,0.03012748366,-0.1413225415,-0.2741483018,-0.6397582985,3.52,4.18,3.200240666494507,3.589833228609532,1.9636595052922932,156.62307665599258,60.63868502738303,-9.428874768271925,49.688773579276784,-0.038264795389000884,0.05927694794621967,1.2350668154169826,0.5356081869984418,1.0465228200979735,1.0956320094349767,0.9814621813630922,1.183615771026057,1.2728821097644694,1.1459812449371738,0.77746025766868,0.8739529537910653,1.2705847884491661,1.0601554728293556,1.1921082004888381,0.9334471314633728,1.0953687455418482,1.0139730469076087,1.0778749002680146,1.0423497989558874,0.20071274424340507,0.3014323676358208,-0.03912282090435667,0.6921939821614481,0.18971687887548355,2.1955074096932905,8.62661072058302,0.2232288855232128,2.18665654534935,0.014385468941010626,0.009747122848548812,3.714141849295077,2.478064314729535,0.7198819427796608,5.361675861720156,32.44714140350644,3.842388138272181,15.775987268946553,-1.290134391493376,25.178668732690273,-1.1270413007777211,12.862532054230542,34.45716635024283,-7.1139464844103175,-3.968950325458042,0.798160433522986,0.6061800856396957,0.04430780540032103,138.6204303332069,-3.5417766836019213,-1.117347150269186,-0.6673282920144425,0.18190726896245898,-0.019789239409500503,2217.564634205314,1.0599199487941622,-0.00041545024846596085,-3.984043482122008,6.429777889280334
4.848613101,3.517857143,3.148248792,217.9089658,148.5111826,153.7288018,158.5092233,159.6619223,-21.85207101,10.13609467,-4.390532544,92.73080558,0.0157189114,-0.4797711177,0.01174568959,0.008285825799,1.549921615,1.10564904,0.9729271858,1.173414265,0.956347031,0.9131352968,0.9460721419,1.055473363,1.005949104,0.6698543233,1.067093515,1.128062613,1.015119617,1.116335861,1.07132964,0.5725075363,0.9554579391,0.9384247404,0.9839195773,1.031398465,1.228633874,1.015326867,6.027275724,1.426059173,14.63951865,10.95407427,0.08906267472,0.5805272079,0.2749716524,0.791095659,0.0,0.4358612357,1.971674587,0.0,7.363740218,0.0,3.443142518,4.215126816,0.0,0.0,0.0,0.0,0.0,0.7899025521,0.475,0.015625,0.7705882353,-0.08311688312,4.983435631,27.74046552,10.30076712,4.983978521,14.98529578,24.27512131,42.82867707,0.0,19.88931523,5.316788604,26.29938345,12.96557803,0.0,0.0,12.96557803,5.008912524,8.55020827,1.571359192,107.09,0.8127777778,0.5755385488,0.2590230537,0.211882716,0.03081597222,83.87865098,654.2854902,30.43538633,0.6424109054,1.159006686,1.533404289,0.2778251358,-0.1450088473,-0.06038769306,-0.8322998122,0.0,3.14,3.5848560607422053,3.514547260783785,2.6549782489774114,159.7191735720237,50.627202346952664,-9.019521726126824,47.707666105691494,-0.02094144688968559,0.08005451275234086,0.7606390243107339,0.4265240730528797,1.0201844140947194,1.1770390011850151,0.9854987436007694,1.097422382779356,0.9927193284320255,0.9775601864520033,0.8690654418646611,0.8804996955423068,1.013167591084543,1.0279826812496908,1.1391156401476754,1.075716738354898,1.0423892672800252,1.190712726678126,0.9565762901089794,0.9339027160868846,0.24503891711250925,0.11430238397745522,0.008739150919122272,0.6826605586737186,0.12516833858523455,4.528781113734295,7.015958340014803,0.12106499361412024,2.097619709977406,0.012516026930817655,0.034167031885920324,3.102822647696183,1.937049368427043,0.9739875155416191,6.779103643047948,30.25334041620873,-0.09194825853078825,22.475651052783792,1.1267180611834045,26.279038404439955,3.729891027489292,12.423128735403129,58.21174062159388,7.712901333697044,-2.025806368256515,-1.0441216757815526,0.42673711908061124,0.04984342967211915,-50.14715050132868,-2.979339424882702,-2.004670359120667,-0.3200132983050506,0.2867437008645933,0.21839473654304536,1208.783495215943,2.49823186779212,0.06166155111305906,-5.028925746429107,8.374949940168928
4.858972795,3.740384615,3.238451935,235.5479954,148.5938777,154.6937503,155.9702392,155.574251,13.98013585,12.63706267,-6.465974625,92.45596396,0.01694058782,-0.4045692856,0.04855150429,-0.09623289653,1.433737356,1.162312795,0.7304991186,1.105575044,0.7090053638,0.9501642038,0.8854823267,1.016255094,0.9021333913,0.6381678501,1.098813159,1.054638369,1.085781412,1.162787186,1.133696116,0.9200408883,0.9923174138,0.8313394012,0.9301390217,0.9842354794,1.179045686,0.92659466,3.513573993,1.197963531,14.69645989,10.3132176,0.08246844233,0.5680413817,0.3928227826,0.8665634189,0.0,0.4333802246,3.59163307,0.0,0.0,0.0,0.0,0.0,0.0,5.213756179,5.63687025,0.0,0.0,0.7328205759,0.4833333333,0.03125,0.804040404,-0.102804161,4.887344949,29.47437565,10.05365156,4.983978521,14.18117935,6.066367068,73.23599868,10.75961411,6.9237372,12.42658615,41.58475591,0.0,0.0,0.0,5.112436885,16.30699837,5.301834669,1.500292291,82.16,1.035,0.7074829932,0.3361048123,0.2365740741,0.03458333333,84.02002454,637.6100737,28.6244859,0.675740539,1.020019317,1.378192258,0.4988635277,-0.05340392085,-0.030215349,-1.177887639,3.66,3.42,3.0228224686898306,3.1174478297326504,2.933698325628764,159.94641710812212,61.375690504991006,-9.093139590498783,49.790975924958495,0.05720958165759708,0.058377099761656406,1.0463706999354643,0.4587964524049516,0.9389757789825846,1.1267421277190792,1.0553715801142096,1.0221777668828216,1.1187140548600245,1.076272199925808,0.8719399902816403,0.9858774090516804,1.076057629862083,0.9313393703793011,1.1060754639525832,1.093681629509204,0.9656515125769483,1.2265689680169758,0.9097904399533047,1.018656789917714,0.17953880586002144,0.10055387895654963,-0.018927780569153313,0.6837114066322936,-0.15376464248996727,-1.0176693286883927,9.664488891402288,0.18745236361075682,2.143096034753922,0.017458977828134426,0.029854490729371373,3.662675584945677,2.0797937482609075,1.0393906870341258,4.078924005031393,17.306470584688466,15.392089089060486,22.521551961465814,1.9942670579048767,20.345728317723086,1.440807165045225,6.33260718715669,20.092826557058366,4.191831430108877,2.396530266457496,0.3814426916161939,0.46029200214431715,0.041749598479373706,139.59996240402342,-3.818685533596495,-1.0652016122563541,-0.3566885052263469,0.24938692544566837,-0.21140636234473204,2684.05097682648,1.7084306650540622,0.06526163077197882,-4.481064573339323,6.600465535411756
4.903407469,3.688172043,3.234649123,225.1090611,147.2916676,150.7746655,157.2172324,160.5709956,-45.20713899,8.929150892,-7.629529475,76.07825165,0.01485775373,-0.5020530234,0.106596708,0.01189052502,1.53335304,0.9326054841,1.105932188,0.6593175512,0.9103535878,0.823601222,1.118351436,1.066156307,1.034754789,0.6379950745,1.022556161,1.078479741,1.091318786,1.22669053,1.042983252,0.769724801,1.311265538,0.8430437309,1.005524949,0.8645660171,1.089240289,0.8315458849,3.063580888,1.43562593,14.69088001,10.94458983,0.1051242829,0.4569302706,0.3027494302,0.6751048231,0.0,0.4277146074,1.962143731,0.0,0.0,0.0,2.964476461,4.767098214,0.0,0.0,0.0,0.0,0.0,0.7584164252,0.4777777778,0.01851851852,0.7551724138,-0.06844823714,4.386054151,30.78533471,5.316788604,5.098681808,15.29317186,24.26546827,43.32193961,5.835619786,6.9237372,5.316788604,21.01696192,0.0,0.0,0.0,5.835619786,6.196843572,2.557864315,1.64652857,80.06,0.7397222222,0.3871527778,0.2683216805,0.145,0.03504521964,76.14500065,550.1197665,27.82714273,0.7826813432,0.3536353656,1.861036872,0.3768115967,-0.1576599777,-0.0472552938,-0.7635385099,2.23,3.87,3.7834249033871576,2.820089378309761,3.701125580593993,161.17647098674536,70.17140377912543,1.8741583856676804,48.20246796198125,-0.08272693189625348,-0.062042963672292804,1.0796020102246064,0.562283617640571,0.9153957960097584,1.0882477320257058,1.0026775972390574,1.40102164182575,0.8448061151466864,1.1821419002149547,0.7302326496716623,0.9062653465658626,1.0222232247370557,1.1265854417945205,1.1684795352913304,1.1504568106817028,1.1830870694726279,1.3039666846823428,0.8364624818961082,0.9845838165003352,0.22729871307345992,0.16216297293402,0.0023884857448756565,0.7024622241013128,-0.3906513638444786,-2.0983331615719076,3.0564871201995807,-0.01931819817129582,1.9627303646478838,0.013844107611515428,-0.01106953476119547,3.4521360448738987,1.9189921952648563,0.7315495610260436,-2.506824313544512,22.027606215398436,5.408112136207029,22.4727936291818,-2.3724729003319243,18.037569171408116,7.222642060658075,4.786358360943142,33.31205789936959,-0.5625217805400231,5.537027601890525,-0.3280362229028128,0.9281070438884089,0.040895737208504104,39.66092217693266,-3.5095553306786647,-0.8450275244128596,-0.44969225222109926,0.3354708888395658,-0.3135420741275389,2106.3343915538453,3.57352368229685,0.10295369237999961,-4.144546333289056,8.803062269224082
4.859622528,3.825688073,3.244791667,240.8213576,148.9083903,156.3050571,155.3654718,154.9464867,12.76874197,16.76892562,-3.628429752,97.20137779,0.02100375987,-0.3763507193,-0.009182028852,0.117086258,1.396672208,1.331100646,1.133413093,0.8503269941,0.8068932286,0.9656260018,1.07268001,0.8510575367,0.9033345985,0.5934928334,1.175477153,1.048754954,0.9691033088,1.048461185,1.07710112,1.027025787,0.9746850313,0.9109904523,0.9367881408,0.9729937931,1.232907982,0.9544911525,3.515322348,1.197962774,14.69646638,10.31321689,0.06989596119,0.5527494302,0.4761561159,0.9163731674,0.0,0.4355362234,5.136265821,0.0,0.0,0.0,0.0,0.0,0.0,10.70155971,5.675572536,0.0,0.0,0.5997351901,0.4794117647,0.04411764706,0.82,-0.1116571771,4.831093122,32.97442507,14.79051451,4.983978521,14.18117935,6.066367068,61.10326455,22.25863777,6.9237372,19.53638369,48.69455345,0.0,0.0,0.0,22.30538855,23.41679591,5.27185737,1.469797453,91.39,1.153055556,0.7074829932,0.3673548123,0.3412654321,0.03939393939,86.34720332,669.9208318,28.88080993,1.324926456,1.016713727,1.826271867,0.46017966,-0.02687920501,-0.270988957,-1.242127856,3.49,3.48,3.340094158378835,2.735621264139466,2.7588539753193935,153.91379128336163,74.33976330384921,-11.0996588001255,53.9291281540461,-0.003611798293791872,-0.05390500536687327,1.0790741056396753,0.4354394379995037,1.0939698577676558,1.030949342667477,0.8762818170025555,1.0090167894591964,0.7488302251704515,1.1484040076315902,0.941421350888745,0.8593669283910129,1.0040544924731813,0.9879618785331735,1.1239040239287266,1.061212825349814,0.9360369065833457,0.9775666649156601,0.9482928520720412,1.0645114976058816,0.17145802813565514,0.1424902888985807,-0.003018126858250038,0.6806420980070491,0.21528343389968238,0.4017472357732894,9.820129978433174,0.35525204136271665,1.747364523023057,0.02628490748297417,0.04218080763748348,3.9926912294020718,1.9205313222724254,0.7792765443060994,6.931458289724155,29.6236802757614,8.181887612162784,13.00635990140912,0.30862405293607287,14.632466230941041,6.110673323445358,2.1477416073651927,23.33674745006062,-6.808632338190374,3.3126913093588595,2.036368251864373,0.7095022605288579,0.03821329562816567,129.35103153506543,-2.7650148449478893,-1.1457977161061537,-0.09474582154612174,0.1519048361750668,-0.12422991918620263,2565.3401102688163,1.375080649003861,0.007670434062587793,-5.173091419319648,8.568818207006718
5.029619215,3.43902439,2.633213859,219.8118484,143.7011617,149.6402938,150.0788821,160.3551745,-84.96,20.1068,-18.2444,76.44623931,0.01193830755,-0.3696707454,0.09069538136,0.02315799365,1.272549262,0.7596516372,0.7189982446,0.5657889937,0.9259663184,0.822882687,1.199865657,1.084874376,1.039139817,0.7327669238,1.209464271,1.073230848,1.431689952,1.211359633,0.9459594108,0.4140418972,0.7381718587,1.11745917,1.162984531,0.732499185,1.020130294,1.071654101,6.027325697,1.134636977,14.69232738,10.93681929,0.1709368449,0.6345334119,0.8587697079,1.885351766,0.2041241452,0.4276845228,8.729592585,0.0,0.0,0.3313869992,0.0,0.0,9.723706615,0.0,0.0,0.0,0.0,0.24144588,0.4827160494,0.01851851852,0.755952381,-0.05547916667,4.46514225,28.71493402,5.106527395,4.681802935,0.0,51.10304694,35.59836479,0.0,40.15761125,0.0,14.88701214,6.544756406,0.0,11.1645023,11.48135754,12.13273414,0.0,1.753229315,61.84,1.587777778,0.7942885488,0.5069365709,0.1325,0.06675170068,79.39948872,543.255282,17.18555431,1.33339725,0.8103889706,1.066553069,-0.1442007949,-0.1709882927,-0.1582210518,-0.4654811689,3.14,4.85,3.142682458342524,2.4215855834509754,1.9731507289493724,154.78828119637117,69.89000912731372,-4.164712095540132,46.81830812883933,0.10918011425788597,-0.10939330927702988,0.998542153502231,0.5150192228508895,1.0468956379613135,1.0872070183104536,1.0171762684883396,1.1331064564188262,0.9567147696146892,1.2599847880536674,0.7568380397537754,0.8660533512557066,1.0576507231547132,1.025973191500914,1.1020987108627538,1.0487882396083696,0.8787959470035406,1.0744346277101198,0.9196117477354491,0.9801563609433077,0.26485591274089115,0.13810733298202651,-0.016763194333821882,0.6919225121194582,-0.07367831856570792,-0.33980622576817454,9.48471181529797,-0.07188227916962885,2.1255249781981593,0.019913604703979657,0.03838132694799913,3.6800391101606413,1.806966509732464,0.6057168739804961,6.52801972400901,5.721114131528072,8.923209134075236,21.540812139109487,2.154459458742494,22.441905637767764,10.200610331925104,-1.887416592179627,21.6561287788482,-14.677174902036974,2.730990803418381,0.8195318272884131,0.6379407572055543,0.03955282901075169,75.65668393666769,-3.63307570416198,-0.7312444330565234,-0.14905405263223198,0.3007217337369344,-0.16116684368684578,2972.9047584814507,2.2060100688583115,0.03355082098481906,-3.747058697527703,9.085483776384404
4.946157861,3.15,2.466802168,184.7306366,146.6991071,155.6897591,160.0282319,160.4088461,-131.2653061,15.5356513,-17.84958428,100.3501455,0.009058392537,-0.2290304729,0.1460715328,0.1065727349,1.364606192,1.542094164,0.9856485809,1.080261495,1.196773536,0.9203626589,0.9100288155,1.119748257,1.253430964,0.6265845163,1.027151046,0.9961253198,1.009969414,1.279709,1.159394479,0.7895689538,1.154787747,0.9100299936,0.9225329398,0.9952870724,1.378040834,0.9487842616,3.042186159,1.320916122,14.69238981,10.94500663,0.05703086567,0.8107686014,0.4184429249,0.9091450214,0.0,0.4278724429,2.029116241,0.0,4.351594149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263297423,0.4818181818,0.0,0.7727272727,-0.05428279586,4.689005964,31.81744853,9.467009379,9.665781456,4.983978521,24.62957587,81.72541116,0.0,45.6965365,19.63426922,48.84972038,13.08951281,0.0,0.0,0.0,0.0,11.58297719,1.715191289,51.77,0.8097222222,0.5755385488,0.2653533636,0.186257716,0.0405982906,86.74119039,695.4476056,36.09707332,1.445209756,1.062687504,1.000224257,0.3790880525,-0.3094136664,0.006143777545,-0.8221356044,3.95,4.23,3.24224262725705,2.7109205076031735,2.678423992888047,158.25626681092567,65.34473086100618,-12.739561861844411,48.323089752584515,-0.0012287228341588616,0.06515267219523932,1.0610014824298815,0.46773471770221214,1.036140134936559,1.1743082909246636,0.9919531247815637,1.1546103010457243,0.7242123649312694,1.1226931993771005,0.7472432854221079,0.8288773424332241,0.8699392070829569,1.0086431441733401,1.1407820675989016,1.1192066927311153,1.1317707845623706,1.0127693591782096,0.9827704392950642,0.9057312004905081,0.1783550360529124,0.2746195836252908,0.02120793510342501,0.696658649610294,0.3877058098481111,0.9337833424063725,5.299493731678159,-0.5334735352893953,2.050576383126134,0.01745065911398464,0.017296224118096865,3.292283147505409,1.7864303421356418,0.8654262973602014,-0.28527366723798675,27.507223285763274,4.818902364764714,15.085762926624135,8.121751499097762,11.8997966063673,15.0844066598892,7.2529283352243725,32.94106682104298,10.668567465855714,3.927997172452976,0.29816998800410444,0.6597464174943879,0.036823453242207954,87.9139109379198,-2.5638876513973052,-1.2573649896133463,-0.14396132368634407,0.3800752466424987,0.3696611008989886,1467.1520714297963,2.278687055092716,0.06338421881608784,-3.514444204712819,7.506936000997157
5.006925977,3.762376238,3.075788752,219.0259381,145.0808317,151.3648772,159.0450802,155.5730219,35.18063818,11.73336939,-3.449432125,92.81467386,0.008916713954,-0.2018053137,0.06497294538,-0.0501925046,1.145341237,1.161968544,1.074162928,1.102617261,0.7456929498,0.7469169088,0.998946558,1.114306158,0.838335614,0.5931900296,1.073484707,1.301382823,1.165152288,1.131877556,0.8475031554,0.534704427,0.7544509486,1.047689312,0.810957832,1.066107612,0.9913839642,0.9620873914,8.001918361,1.34384996,17.4247721,10.9298193,0.08568345047,0.5726237653,0.3957624643,0.7336998549,0.0,0.4234503313,1.983685366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2750376769,0.4763736264,0.01923076923,0.8043956044,-0.0815037594,4.719139825,25.71909067,0.0,14.64975998,4.390415048,6.066367068,55.66066728,0.0,26.31013685,0.0,19.74844179,12.96557803,0.0,5.817220841,5.516700718,12.26321064,3.816699945,1.709450473,43.6,0.8616666667,0.3715277778,0.2829428068,0.112816358,0.04419191919,77.66199661,492.8335373,18.17237654,1.431570922,0.5666600371,2.029350193,0.4158260873,-0.1780842027,-0.1482844291,-0.6202275714,3.21,4.92,3.325437391965469,3.2479823172233075,3.4034936756981597,155.46777684244847,32.81900712850856,-5.735669435460492,48.40124910015758,0.051860102654964005,-0.2151160513596853,0.8633022482003461,0.5116906244913418,0.9429032565278052,1.123418728947313,1.2361651223663952,1.159913971007761,0.8548142706767858,0.8314734754926928,0.6399851046774936,0.8388515817824426,0.7692735334127769,1.1530997162698278,1.1418151290679561,0.8756594637174374,0.9419849783254003,1.0376286278905118,1.0404519109200907,1.032713288435541,0.11703220642202297,0.13751830967465015,-0.0014452730777323617,0.6857839404828316,0.1836233198783893,2.0714095179285006,-0.9604678637465729,0.06268496823394612,2.030972614236298,0.01890864466687273,0.029801803851242394,3.162788837811319,2.4484043852282844,0.5016689602245832,0.1827205603973887,33.435161452931524,1.2844302115602932,20.560385076807744,3.4146748907102715,37.784870495896996,7.794566295439887,4.331182054830435,26.892488201549185,4.498767305141492,0.9331793996052122,-0.7951066589904792,0.628322895244361,0.04914434918719767,87.97872161161746,-3.411006712591973,-1.2533515641845192,-0.1183966352176648,0.2264966538538362,0.058063830214868495,2972.7180186992446,2.0924180940250587,0.056795819885447324,-5.012252385626218,7.030475734536299
4.849338157,3.631067961,3.119644154,233.3905485,148.693276,153.8756829,159.0421644,159.8608281,-20.20747599,9.703125,-4.06640625,82.82254969,0.01630182589,-0.5054463891,0.09671191484,-0.04165366432,1.5937266,1.172439084,1.08297358,1.144573119,1.026240977,0.8959890748,0.9365731445,1.097348256,1.0084285,0.6783664097,1.089697145,1.097480696,0.9250451041,1.047273286,1.019645186,0.8229607137,1.073304389,0.9645632262,0.8570051651,1.119916296,1.24908257,1.043858695,3.057287055,1.280792098,14.63947735,10.958822,0.09364179094,0.5652352563,0.5072794607,0.9674800741,0.0,0.430872001,1.962915763,0.0,7.317731478,0.0,3.412522676,4.207230612,0.0,0.0,0.0,0.0,0.0,0.4797725147,0.4912442396,0.04838709677,0.8021645022,-0.1051998981,4.860902344,33.49567735,10.30076712,4.983978521,14.98529578,41.41063402,37.26522558,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,16.59002303,11.07527959,8.088106088,1.493626464,83.3,0.7780555556,0.5538548753,0.3699058327,0.284691358,0.04166666667,82.9374568,621.1502914,27.61545956,0.2644154599,1.995645914,0.9992724003,0.1991025993,-0.5329277429,-0.03086987438,-0.5478449174,0.0,3.99,3.4037641105747074,3.664873385875226,2.4418140283853766,155.24251047938998,38.82953719805333,-4.483958277046225,46.39608272743522,-0.10815534420153289,-0.2400431915565345,1.1701820601733186,0.494150141345121,0.9884437511414745,1.069733504177291,1.2097658220268501,1.3359600337366768,1.0092421112883174,0.6107724957338072,0.8699421456243025,0.9271470117234202,0.9946074094790164,1.158716765689735,1.0293144895453146,0.9250747528675076,1.1625217307845264,1.164543080197148,0.9626706100603291,0.9749882732623414,0.18843677016749988,0.0409600998180745,0.005043489600865647,0.6869621225143695,0.15792020635162593,5.761010328887116,11.972765559514585,0.4011181797652501,1.9462387092170286,0.030513120594409922,0.0032777598151449983,3.433920818216755,1.78826440709387,0.8314177040474856,7.639596365620131,20.642730180895107,6.145980274643947,16.251098715211256,2.8026986282652455,6.546838452264275,-0.5764556327101733,7.803855030544496,36.077001241704835,1.7348824404736218,5.453191069910789,-1.0497375763417662,0.5688551951817601,0.04389223942207184,42.74941359985603,-4.350848245614372,-1.2610986221164242,-0.2469677373831555,0.427749506885411,-0.11218285837048754,1998.2783452470942,3.806037171506527,-0.08575358096320836,-5.220039591316642,7.011967772380657
4.85960534,3.767676768,3.494579946,235.4521926,149.0744103,153.8576693,158.5928224,158.7283312,21.60454705,9.349932096,-6.400633771,109.7514757,0.01392874075,-0.4540102529,0.01562994999,-0.0682207499,1.497528439,1.064746394,1.110118643,1.249747718,0.8776859088,0.8129493567,0.9971167103,1.000352792,0.871533903,0.6771406928,1.054602488,1.122729478,1.079192979,1.129139511,1.116337296,0.6257512863,0.5793608115,0.8555897744,0.9257628826,0.9814056862,1.028423925,0.8208049227,8.001919274,1.197963203,17.42477367,10.31321824,0.09087640511,0.5680413817,0.5106739128,0.8419119601,0.0,0.430872001,1.923404705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499850193,0.0,0.0,-0.3934607013,0.4812596006,0.03225806452,0.8181547619,-0.1173073674,4.702693107,32.27307381,5.316788604,4.983978521,18.5715944,18.19910121,61.10326455,10.75961411,6.9237372,5.316788604,34.47495837,0.0,5.817220841,10.79982316,17.03503321,28.91134267,5.134040458,1.487602608,72.93,1.028055556,0.6545493197,0.4157375913,0.229382716,0.03784013605,82.94391709,596.9949714,27.25304871,1.305766194,1.035528144,1.545047495,0.4429480555,-0.0472755774,-0.3247095668,-0.9989689824,0.0,3.78,3.7169758394990047,2.4617070501214755,3.3374837142672495,159.26875205418142,43.38845491508651,-1.0530199096265118,50.42145195912903,-0.11709604809598785,-0.2195724709860055,1.080272206684915,0.4779073511946362,1.0684756010958618,1.0420927742140003,1.2400101459409318,1.1027820358693974,0.9516802954410746,1.058780645084528,0.7234275038314059,0.8421472201743042,0.9090967312791393,0.937362661672776,1.1565240175860636,0.8840952794829907,1.0913005950565806,1.0532006564490557,1.0105661045934284,0.8335948573623375,0.217345410729504,0.052290097726318804,0.015328184405086463,0.6972567727057875,0.5946026003707005,0.01079122516721931,-3.944487067398343,0.28196721030171273,1.9710021631662795,0.014885328108944107,0.01408967301117156,3.7934184307066987,1.4987252959218176,0.9072477192240591,8.498749167826647,29.091555347761503,1.7250534181690318,26.54304884516306,7.199393992594173,15.180223797527576,-4.2040082516798805,7.94098908112373,50.43998384846059,8.206209198304318,2.4600636778382414,0.7888942301836503,0.6963138702709768,0.03675043243001389,31.366845149145256,-4.02347339834225,-0.8502402074912654,-0.2488746159835182,0.44320114476354394,-0.6997070709770407,1798.5506260159768,3.450112807480761,-0.0041885490922312085,-4.858880621509451,7.575265684361377
