Molecule,SMILES,Formula_x,SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
19j_a38,N#Cc1cccc(c1)NCc1[nH]c(c(n1)C1=CN2[C@H](C=C1)N=CN2)c1nc(C)ccc1F,C23H19FN8,4.883058285,3.543859649,3.388583639,215.250435,150.4984338,156.0894821,161.2261068,162.8661206,-12.68858131,9.499807766,-4.096116878,112.0055167,0.01893057271,-0.42133715,0.002656782564,-0.1102973051,1.482583345,1.186501971,0.9638973294,1.154289488,0.9705372476,0.8525847347,0.992135392,1.216360967,0.9744865876,0.7272145268,1.009586225,1.209550693,1.034902597,1.169974392,1.011297066,0.5540216954,1.262669398,0.9766797919,0.9948737171,1.079753888,1.128686701,1.102534166,8.001919845,1.29704352,17.42477404,10.95429182,0.06948652881,0.5652352563,0.3587108711,0.8282165237,0.0,0.4333802246,1.818946474,0.0,7.382088777,-0.1078514162,3.235947106,4.299381155,0.0,0.0,0.0,0.0,0.0,-0.4281232025,0.4683035714,0.03125,0.7889795918,-0.1099825548,5.154653343,27.19754195,10.30076712,10.43470392,19.35077682,12.14238718,43.33159265,11.98299645,19.63426922,5.316788604,32.46515906,6.544756406,5.817220841,11.85970361,35.01439638,24.53763657,7.274237361,1.510307446,105.02,0.9761111111,0.5599135488,0.377196712,0.3140740741,0.03833333333,84.02368511,597.0268175,28.20007841,1.07618617,0.4496232249,2.030228997,0.5045228134,-0.3731814094,-0.1434614479,-0.8206579485,2.34,3.17,3.209833085577255,2.5774895043187476,2.432269588454303,162.59203370329683,68.92297970695061,-4.477379831817821,49.1803241323145,0.054217698835294925,-0.05303177905260929,1.0745562237597244,0.4529170656378005,1.0303921538302063,1.06229809903572,1.1036355023613964,1.0061719549357522,1.2745496389351367,0.8562430777207375,0.8539972125232091,0.9776849094735861,0.9242612007061278,1.061078891285305,1.266565776738435,1.0776819154715314,0.8978912884735322,0.879030726232885,0.9832744431042546,1.1042699706342487,0.18915123057445232,0.15620649819296806,-0.025520459967477094,0.6860918047371454,0.9056691130881344,2.7468559348922237,4.92421582838019,0.2663697885670288,1.9969688996935218,0.03125852780168917,0.04766976542649794,4.206076660098921,1.6548516259481056,1.2084158375979583,6.38760614155212,43.768829967753256,-1.6494677540968299,27.290890661219233,-2.9172283918303568,9.247407574854241,6.023876574961011,13.582633404748083,26.614913802863164,0.3549696160545954,3.2804650254330285,-0.13424111647025472,0.3918711290195202,0.04581909874302602,120.95864100945843,-2.9324210747751605,-1.3321536276636181,-0.2806746822617994,0.15402944577519523,0.009122418137150368,2247.828275826511,2.884686932266627,0.03478664915692025,-4.474404347385199,7.355656415214677
19k_a38,Cc1ccc(c(n1)c1[nH]c(nc1C1=CN2[C@@H](C=C1)N=CN2)CNc1cccc(c1)C(=O)N)F,C23H21FN8O,4.883136552,3.525,3.600983796,212.8125757,152.173094,156.7351567,161.3589707,162.7599018,8.067215364,11.04663923,-2.228052126,114.0013341,0.02290345345,-0.5185708697,0.07245773566,-0.1093070911,1.588712068,1.008924349,0.8264774686,1.063490342,0.767428568,0.8446209617,0.958151992,1.152196339,0.9284571988,0.7419260572,1.023633133,1.176825163,0.9828429933,1.091713606,0.976376921,0.5398933786,1.175104999,0.9793929257,1.01369201,1.074718558,1.143959367,1.097870355,8.001920628,1.297042875,17.42477431,10.95446448,0.07819892105,0.5652352563,0.5253775377,0.8871420888,0.0,0.4317396456,1.808571318,0.0,7.33315014,-0.1216279328,3.218103741,4.294743967,0.0,0.0,0.0,0.0,0.0,-0.4443842983,0.4642135642,0.0303030303,0.7810776942,-0.1161015175,5.228843577,27.30672217,16.0344346,15.22924111,19.35077682,12.14238718,43.33159265,11.98299645,19.63426922,5.316788604,38.37233879,6.544756406,11.72440057,11.85970361,40.70178265,30.60400364,7.211522207,1.469144204,124.32,1.094166667,0.6224135488,0.377196712,0.3387654321,0.03926282051,85.20563218,551.6200367,27.69541695,1.161979206,0.6376624065,2.040656886,0.2845487246,0.02019297689,-0.03771970788,-0.7882961459,2.2,2.34,3.3290956870597643,3.1221256840523446,2.451705823459797,158.24440346245882,79.35195242576897,-4.4670553894979035,43.22010060061293,-0.033458325881816436,-0.02643029126525163,1.0743905043994273,0.4454172903567224,1.0445201294240058,1.1416193418092755,0.9405374591062836,1.2656659155713066,1.288892272186829,0.8104437333261993,0.8091738163158222,0.9157693810393714,1.3534647951740948,1.2371140842290091,0.9625013524254462,1.2473847537755425,1.007697119210862,1.0233518972102733,1.0608605985173727,0.9937518449573944,0.15119411246593306,0.2833044131196409,0.04492444582310939,0.7043182917531428,0.13421495887920212,3.5674138165578193,-3.0421600339294863,0.1950968244688504,2.0095097758855363,0.01684777559800764,0.01715710251284437,3.5029933858657,1.878333915448955,0.9571420151462428,1.2938026625781598,10.54030696071262,1.152376240082499,17.99112915501384,6.300590213372518,12.821479482918251,6.5271447710203585,6.964005720107991,43.24509642771284,-2.5079856469379065,5.83748091356068,-0.4113235894961314,0.4951075510565879,0.04214735990015596,97.46535578213644,-4.122677234464063,-1.6152325036350041,-0.17832233158196448,0.30527104738166394,-0.17449430281325773,1425.132628350282,1.2247134495839775,0.019933358603711628,-6.352749847562105,8.59205947342187
19l_a38,C=Cc1cccc(c1)NCc1[nH]c(c(n1)C1=CN2[C@@H](C=C1)N=CN2)c1nc(C)ccc1F,C24H22FN7,4.883058285,3.466666667,3.239872685,210.5389715,149.9985782,155.8821536,160.7364477,161.4603787,-24.60356653,11.93552812,-3.903978052,113.2138146,0.01742486746,-0.4224000737,0.006073671045,-0.06898786873,1.513460789,1.215407796,1.027715069,1.113207566,1.087224471,0.8870249867,0.971203375,1.15888448,1.024692978,0.70573266,1.030134439,1.183997768,0.9945581255,1.12960992,1.01485523,0.6436259423,1.340657928,0.9593829024,0.9791291067,1.062665237,1.145351031,1.102358471,8.001919464,1.297043246,17.42477382,10.94917392,0.069121523,0.5652352563,0.3587108711,0.8411082353,0.0,0.4333802246,1.837211177,3.809378123,9.266468517,-0.08958671391,3.280796643,4.315265509,0.0,0.0,0.0,0.0,0.0,-0.4031576378,0.4714285714,0.03125,0.7775510204,-0.08668831169,5.148315511,26.93801321,10.30076712,10.43470392,19.35077682,30.86371003,42.82867707,11.98299645,19.63426922,5.316788604,32.46515906,6.544756406,5.817220841,11.85970361,23.75701689,18.48092254,9.176881803,1.564520366,81.23,0.9761111111,0.5599135488,0.377196712,0.3140740741,0.03833333333,84.02368511,609.8855431,31.02297512,0.9915339924,0.7812384239,1.947573969,0.3412066355,-0.1492367524,-0.02083364947,-0.9105752914,2.7,4.03,3.5028203812829504,3.277168077773695,2.0839190653661803,159.794812753115,55.5307607321549,-9.593059963443949,48.653136828877315,0.03955423466173305,-0.05455776384294605,0.8842823564758558,0.4213704877884527,1.0593960745194775,1.0537576717446153,1.1301877368796815,1.249073202390779,1.0123751493728075,0.8775791873054053,0.8372702385733466,0.8264601357416477,1.075680570293811,1.1603560077857697,1.0820741902213395,1.1204850085229259,0.9819339925506041,1.1029320192608874,1.050818390385574,1.0186301686535248,0.1827311350505225,0.18777726222260588,-0.019672735753748102,0.6969701143176055,0.4920271515211163,3.1193733095005944,10.189384280380215,-0.007321126819811327,1.7299337974832716,0.026018446649954386,0.03500089543448258,3.7037606496242925,1.4929179830559285,0.8667555801421564,9.354462753346551,33.69469208516708,4.647655843147417,19.13818265494594,-1.3780886744154044,18.618317578475605,13.175863784790614,-0.3004196406115289,37.05900620062626,11.944849112540187,1.1531107383863688,-0.11291402587950194,0.5683533977990564,0.05023857021685929,-12.496136419208199,-2.6626665015498303,-1.7148780213497723,-0.2276341918216504,0.34336573637486956,-0.19902008697546372,1572.1123481931354,2.2052939406220737,0.019541756288639727,-4.696136701211847,7.465502169925512
4_a38 (LY-2157299),Cc1cccc(n1)c1nn2c(c1c1ccnc3c1ccc(c3)C(=O)N)CCC2,C22H19N5O,5.016359348,3.76146789,3.154853129,221.4962056,146.3076746,150.8949697,156.5851931,154.6703335,11.26346763,14.19782707,-2.472612042,78.16580123,0.01376833914,-0.4635751236,0.1695513688,-0.04755113074,1.460436184,0.840951617,0.8258732531,0.8135361603,0.8510250218,0.7652067724,1.025314991,1.153641614,0.878709789,0.5928972988,1.081901585,1.219044919,1.168277177,1.11308298,0.8584449449,0.4530491683,0.635150777,1.035730951,0.8558432141,1.025983461,1.07307332,1.05082139,7.008275627,1.343847059,14.6923631,10.9277672,0.1283542617,0.5726237653,0.5624291309,0.8129646745,0.0,0.4254435481,1.986246729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564438046,0.4761904762,0.0,0.7655555556,-0.08159332758,4.822538385,26.88249416,5.733667477,19.44429716,0.0,12.13273414,55.66066728,0.0,26.31013685,0.0,25.65562151,12.96557803,5.907179729,0.0,5.563451492,18.32957771,3.84517566,1.666153001,86.69,1.042222222,0.4270833333,0.3257668808,0.232816358,0.04311342593,79.98029441,511.3204949,21.61537291,1.744369273,0.4975834453,1.843095046,0.2971570482,-0.2795919852,-0.05393698441,-0.608403271,2.6,3.69,3.271763225021123,3.1172951076037902,3.651208479784148,155.38043678028555,50.0203765492671,-8.767241691400416,45.85629806762929,0.04662893802355032,-0.13529513213081054,1.077942913603088,0.4681784330758075,1.1194418974708495,1.1193092777314335,1.1732825494328907,1.045156341028024,0.9681310152877652,1.2368371532629767,0.845292683507858,0.8651646950496859,1.1005775207418445,1.0556522603297895,0.938726443698852,1.155935467175911,1.11085952485833,1.066981170925962,1.0435482227695403,1.0895856041777516,0.15129780630347775,0.11117848522811777,0.023802795964475598,0.6817053963221802,1.0751876964027498,1.2322594527247013,7.553192979109597,-0.5092129220517604,2.227716694916754,0.025143050854205345,0.0028339342102937995,3.4487204402090135,2.2770798594689485,0.7274243366135635,3.3791814914918383,21.677774251525403,5.6506525638445675,20.672823878989064,3.9055957168020563,32.84217147771032,15.621311924906347,6.042696396899789,12.556747076655995,4.5872137351534334,2.041171825136506,-1.6889554779123166,0.4689268802317613,0.04004167908410144,92.36324881515958,-4.363210413961975,-0.872471052363444,-0.5455612218693744,0.39613720844682326,-0.11598088283404355,1647.3202867069833,2.538250640482591,-0.04387425721770702,-5.554716334029553,6.444255625731949
5a_a40,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccccc1,C14H11N3OS,4.831044952,3.655737705,2.836305441,224.793732,143.904949,149.4047788,156.4837658,157.9287774,-48.71604938,6.583333333,-0.6944444444,53.02937789,0.01268710319,-0.3633387264,-0.07388040069,-0.2406169915,1.296745927,1.045042372,1.350542478,1.0837763,0.9485121195,0.7630067689,1.392394686,1.45002473,1.498055736,0.6288573812,0.9028425327,1.45266055,1.214599122,1.197247706,1.073394495,0.7004606045,1.621688247,1.083395727,0.8426633736,1.063352293,1.001800942,0.9263614178,7.008813311,0.6049134765,14.69444726,10.31198338,0.160377007,0.7126582501,0.3305272079,0.6787106927,0.0,0.425659302,0.0,0.0,0.8459637188,0.5892382632,0.0,0.0,0.0,0.0,0.0,1.594759779,0.0,0.5456944444,0.4929824561,0.0,0.8175438596,-0.109752322,4.028072996,29.32932512,0.0,4.794537184,4.983978521,41.66862122,12.84164325,6.286160523,18.75954929,0.0,20.88421875,0.0,0.0,0.0,11.61183404,15.85218377,3.259917384,1.532800709,47.26,0.5177777778,0.2013888889,0.05015432099,0.01375771605,0.05579501916,73.39453531,403.8981589,17.39194378,0.8019855102,0.3615161343,0.7192808397,0.4464761843,-0.162873413,-0.2400698856,-0.2189871643,2.49,3.68,3.210608310802355,2.118142995671073,2.1628468405083483,159.72468266264235,58.012914263814515,-5.876377683608703,51.35177389384134,-0.10307396047225333,-0.0547856340995333,1.1950613964058774,0.48767713795886186,1.0108084538035578,0.9709299417669042,1.0867693431318985,1.0269884808726975,1.140013196855362,0.8882351988646007,0.721441430222688,0.839154670877752,1.1678161121681274,1.0856859401109222,1.1298216231267952,1.0355883079626187,1.0058979371070733,0.9161923316970871,1.1055974899925023,1.1356610026925305,0.2507486734255043,0.1183757214950632,-0.015231621636297757,0.691534198668041,0.7396936131643559,-0.5120260075334854,-8.989566438933684,-0.08781554223618983,2.0426231915353195,0.028215721665871503,0.028294059059583626,3.3433878710771032,2.202188832224184,1.2962139635646137,3.02965037921028,15.257391043515469,4.055827803948625,10.247847436142266,2.249989175956619,14.056113616906563,5.864119367760125,8.70793507224516,24.24531884279889,4.277238342618997,7.76785414319618,1.0061281684637027,0.5831761063919023,0.04031212953511305,38.217692279787826,-3.1959645613507393,-0.8837885551422501,-0.5343973953113585,0.333285339683526,-0.17039242307086808,2318.0857430246056,2.47862338018055,-0.022325149762188235,-5.639267361424359,6.998052730047066
5b_a40,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccc(cc1Cl)Cl,C14H9Cl2N3OS,4.903290807,3.885245902,2.809251638,257.8843642,143.4744555,148.8786201,155.4796683,156.7580119,-45.20746228,4.93,0.59,50.9843263,0.01268351756,-0.3897899913,-0.06485846799,-0.2737971323,1.306407084,0.9888182392,1.489841629,1.254566571,0.7759531237,0.7797860652,1.35059286,1.406406661,1.477081184,0.7217098521,0.9301496793,1.386956522,1.035496744,1.179760997,1.038647343,0.6916345172,1.607161609,1.045207768,0.8583764998,1.018273077,0.9979982706,0.9495316596,7.008813683,0.6049120765,14.69445031,10.31198309,0.1611660272,0.6786375592,0.4142664266,1.020191797,0.0,0.4237097956,0.0,0.0,0.7744716868,0.5405295359,0.0,0.0,0.0,0.0,0.0,1.534621397,0.0,0.4281226379,0.5140589569,0.04761904762,0.8716553288,-0.1685463659,4.348394346,33.9920506,0.0,4.794537184,4.983978521,34.53866566,31.04074445,6.286160523,18.75954929,0.0,20.88421875,0.0,0.0,0.0,32.91448016,22.7144991,3.113677792,1.394808738,47.26,0.8755555556,0.3637329932,0.0987654321,0.06532407407,0.06229575163,75.99320795,450.017243,15.86006491,-0.4281559642,0.5415751467,0.6640771117,0.3641581394,-0.1221778909,-0.4627427772,-0.250252541,2.82,4.93,3.4627805994479695,2.502431030469571,2.4367874619592302,157.93111526177984,68.66471018252015,-7.419501402399006,50.521413531214506,-0.125690100222258,0.01392281387971586,0.9216218341222945,0.5035514308043771,1.0432453971964226,1.0539985489761479,1.2094249720747452,0.8040079910163431,1.1505913624628012,0.916804788322177,1.0247312851136465,0.9485176549604926,0.8397543576735707,1.0962669930987596,1.1510750691038933,1.1110354413563674,1.132844401494975,0.8723169056699586,1.104831243988496,0.9722594647655086,0.21843077446997525,0.07697719612828448,-0.007968775084984824,0.6895246947369265,0.670582040317848,0.7944311692526626,5.715710183211368,-0.349226152032205,1.9144284771138584,0.019998658678504908,0.0355900761243496,3.4184088731190307,1.7821144780850753,0.9967429093838748,12.110807335121383,8.250536208786809,7.30126668357703,19.060131074946295,6.049130676346483,26.58959809479352,7.849379937609094,9.347311990391582,35.37680378432507,6.448133793749524,3.712837269042791,0.17709169585058743,0.6304120223517671,0.040937283890200696,-14.871996818199804,-4.846417332801934,-0.8137894653964931,-0.23757810090630294,0.19694383152927872,-0.5259310586074211,2136.10678584549,2.420983743997978,0.023874712913460976,-6.239451724971619,5.506823543624096
5e_a40,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccc(cc1)Cl,C14H10ClN3OS,4.850608614,3.737704918,2.824874257,239.2637865,143.6897022,149.1416994,155.9696275,157.4876994,-43.83972565,5.32,0.8488888889,52.02011626,0.01259379638,-0.3910746654,-0.06778771907,-0.2727308461,1.312315027,1.014374941,1.378171601,1.225572989,0.76540253,0.7842672618,1.372817274,1.414314419,1.429900565,0.6997198007,0.9036043117,1.355650685,1.117294521,1.274107787,0.9760273973,0.6945152796,1.628592129,1.043814774,0.8815464797,0.9937505449,0.9996820239,0.9384347689,7.008813497,0.6049127757,14.69444878,10.31198323,0.1626211288,0.6939295108,0.3305272079,0.8676929292,0.0,0.4242761519,0.0,0.0,0.8197803288,0.5696147554,0.0,0.0,0.0,0.0,0.0,1.571847399,0.0,0.5050670824,0.504047619,0.025,0.845952381,-0.1391952102,4.306890596,28.47076648,0.0,4.794537184,4.983978521,35.07045991,24.97437738,6.286160523,18.75954929,0.0,20.88421875,0.0,0.0,0.0,22.32839535,27.98491791,3.202978204,1.460883267,47.26,0.6288888889,0.3359552154,0.0625,0.04063271605,0.05421146953,74.67254665,429.194703,19.37357916,0.2676889898,0.5015735525,0.5020813714,0.5091494796,-0.2597468645,-0.2469768879,-0.2043286158,2.73,4.3,3.4630832701864422,2.7210461287377488,2.424107635516208,161.34914171916378,32.39977326073151,-22.119488042008932,49.919381582192834,-0.045510145306239466,-0.01833593455608373,1.2519045717998951,0.5380577894996347,1.0637771131020137,1.0052422528777534,0.913148482744386,0.9313936338299819,0.8371008215239301,0.9281947921912137,0.8731269038380324,0.8879231828794635,1.2465925592884204,1.1106875141186046,1.2678604181312563,0.9413598648441758,1.174369044728177,0.9738627689757564,0.9785899797205322,1.0240159932372603,0.2070727010181122,0.043647463696831645,0.019239008635691675,0.692333024747412,0.013072719598848703,1.9372320760305162,-1.1077480314025911,-0.16456227069470947,2.175824033547842,0.010689539488475055,0.003959435279991916,3.0639965694420552,2.3262157463250075,0.7023806807240535,6.328664324714312,22.5078942941881,10.06350679866831,6.632056819666884,0.07788891792735608,25.02817811702642,5.645690047367879,2.59560993756807,51.8316643740236,-0.37536412061884405,1.5875102097347962,0.029315845156147435,0.6552798925822401,0.03803264578265149,71.28146074273495,-2.8228600981957164,-1.414832364206171,-0.3254215650424207,0.6086233206028595,-0.23265382004563256,1962.9098663025422,2.6000862315832967,0.07744217725130233,-4.152527150230968,7.377694038685643
5f_a40,O=Cc1c(nc2n1nc(s2)C1CC1)c1cccc(c1)N,C14H12N4OS,4.856462949,3.646153846,2.940437514,226.0873309,147.2766102,150.5279362,156.992591,159.8736285,-55.31076389,7.91796875,2.30078125,58.1046457,0.0180572473,-0.4644854876,-0.03101351742,0.01782458402,1.461404785,0.8064566708,1.100030017,0.9472838073,1.229697213,0.7838195125,1.286306011,1.43723435,1.544846708,0.6576561163,0.8681713496,1.325919589,1.256563795,1.248775177,0.8428548309,0.6550530702,1.492391236,1.001418665,0.8896754946,1.07396722,0.9748683355,0.9139293481,7.008813675,0.6049132604,14.694464,10.31198329,0.1317276189,0.6939295108,0.3305272079,0.7749357375,0.0,0.4242761519,0.0,0.0,0.8144066515,0.5666868229,0.0,0.0,0.0,0.0,0.0,1.567708333,0.0,0.494212963,0.4883333333,0.025,0.7833333333,-0.1176851852,4.375,26.1875,5.733667477,4.794537184,4.983978521,23.46952001,24.97437738,6.286160523,18.75954929,5.733667477,20.88421875,0.0,0.0,0.0,22.99314831,15.85218377,3.193704669,1.460711901,73.28,0.5733333333,0.2170138889,0.07056248425,0.044375,0.0582437276,74.67852463,407.1043472,18.32482573,0.7538890171,0.3992255294,0.6086677777,0.3496918556,-0.1973987141,-0.1148593466,-0.1426000209,2.05,2.94,3.285196556207498,2.7999401585548336,3.226268676101899,161.93681403614687,17.285532142868725,-9.432641638868628,51.96208904175092,0.024730492412956828,0.005011401669098884,1.0303772753216374,0.5173793292295138,1.0767444755883668,1.1170163832325086,1.1238319833746986,0.947321540206904,0.8831873010874509,1.0838052867157384,0.8516809376885527,0.824586661135777,0.7003308842309954,0.812057767129207,1.137702218673791,1.0937166507501774,1.1241741695580096,1.1506059283611982,1.0574154302240306,1.152752392263989,0.2371822210352824,0.07479057837375357,0.023854327815257266,0.6779002424619115,0.25463239904281626,2.8889778486986093,11.040258159667836,0.10522900281276014,1.8075178053303451,0.015089848926282866,0.022552709865137823,3.929994105392567,2.3760010232342523,0.6568160487002028,7.793532236178683,35.33389180765974,13.635433820258468,17.271515193092625,2.525952449904818,38.18452723197038,0.5601981377227574,8.113055054014996,40.1342619282413,18.827792585071464,4.424250796591935,0.032931160595992715,0.8092776061160079,0.044230839362720306,92.32478149675548,-2.957254806648646,-0.9806625116743233,0.10409545919782398,0.4402927055597683,0.03661551444042557,2448.020469529199,2.2746201934325416,0.00020251033553873518,-3.670339160111361,8.353710509574796
5g_a40,O=Cc1c(nc2n1nc(s2)C1CC1)c1ccc(cc1O)O,C14H11N3O3S,4.903290807,3.784615385,3.405643739,234.8325878,146.2763838,149.5533264,156.3062105,158.8644865,-47.91493056,7.729492188,-3.006835938,55.40018472,0.03376361953,-0.474877254,-0.008259964581,-0.2033903866,1.309482828,0.6628468642,1.352956454,1.188098878,0.7955833306,0.7255368327,1.266244331,1.277301196,1.4077181,0.6776773157,0.9444552634,1.311023813,1.086660175,1.125687252,1.183821336,0.6173316373,1.011621103,1.049303155,0.8811099781,1.007193033,0.9679658941,0.9322451446,7.00881555,0.6049131424,14.69445216,10.31198315,0.1385247586,0.6786375592,0.4142664266,0.8066314647,0.0,0.4237097956,0.0,0.0,0.6924886621,0.501599268,0.0,0.0,19.28768366,0.0,0.0,1.472753029,0.0,-0.1191949588,0.4777777778,0.04761904762,0.8289855072,-0.1567982456,4.413909766,28.5542293,10.21305479,4.794537184,4.983978521,11.33678588,24.97437738,6.286160523,18.75954929,0.0,31.09727354,0.0,0.0,11.49902367,34.11624697,0.0,2.967682422,1.394808738,87.72,0.8755555556,0.3637329932,0.0987654321,0.06532407407,0.06229575163,75.99320795,337.3953376,18.73121702,1.043804739,0.3039794051,1.133156923,0.3812981665,-0.1097749954,-0.2792063402,-0.2548429622,1.96,2.69,3.293690925812454,3.116776457103447,2.634654041415074,166.02308335143175,48.24091969114646,-13.396565790457085,47.17677085681765,-0.040048868472165246,-0.08252966142758007,0.9140670408213525,0.48240739143274497,1.072647707244367,1.0587052644603328,0.9190392663308312,1.1126025446862662,0.7519401204580263,1.10673662219357,0.8797222431945662,0.8435518386470561,0.9234109024488747,1.0162568348695102,1.21945301283664,1.0794770146447812,1.0431411462658957,1.2387663046212778,0.9523568091561899,0.8059588278016916,0.10015066106850992,0.05759025108905154,-0.02057584566267205,0.6914090147606535,-0.4425391469162616,1.6733654568303482,-5.475890917061022,0.2306183509578138,1.8714934740770537,0.022968001561096237,0.036297716729017535,3.02678028218862,1.9175590615688274,1.142210329031153,9.356944716132531,17.3442317080962,8.012628120811895,25.337923437130677,-2.521233452925157,21.485236244345625,7.946541307051778,-0.048404001343572034,39.25319852238895,16.80675594370585,1.4533566913676437,0.3125335958619935,0.3857821443299384,0.04040742656975105,72.40401646920431,-3.3103786120360246,-1.42132113264516,-0.2905000421228944,0.4009591720536768,-0.4299621968214485,2264.6434110374125,0.9953295904328534,0.008837008955183509,-2.687912001198608,6.148969934853308
6a_a40,OC(=O)CN1C(=S)S/C(=C\c2c(nc3n2nc(s3)C2CC2)c2ccccc2)/C1=O,C19H14N4O3S3,4.876263944,3.744444444,3.425534,242.646539,144.0065501,149.2896235,153.8678797,154.2625886,-44.18688781,7.426717144,-18.93834505,79.9070896,0.02355649212,-0.6207874687,0.1328544867,-0.06648199957,1.587562258,0.7733323768,0.8694749432,0.8707429268,0.8265762048,0.7695849942,1.110511398,1.10595391,1.056568462,0.7354168788,0.8881180223,1.120148857,1.062580231,1.203197868,1.343593185,0.4731458452,0.66651865,0.9049568635,0.805345679,1.094592276,0.9927436113,0.9355883871,7.00937488,0.6048936246,14.69447658,10.30179985,0.1327199346,0.9809042015,0.6015447178,1.380147795,0.0,0.4244860724,0.0,0.0,1.722105064,0.5032423603,0.0,0.0,9.042175025,0.0,5.205347779,1.571593283,0.0,0.6992361111,0.5034482759,0.0,0.8433333333,-0.1607117268,4.675923766,34.83158364,5.106527395,14.4889841,9.499376415,65.64837961,18.91766335,0.0,18.75954929,6.544756406,47.34627086,9.589074368,18.42124142,4.320534086,16.51697055,21.92820388,4.010575701,1.37680219,87.8,1.06,0.6120323129,0.4162808642,0.3168981481,0.06265096618,86.08253452,500.551543,25.88109794,0.8764530699,0.3406955538,0.9045518346,1.011313919,-0.1890848798,-0.1764318469,-0.252096366,3.01,4.38,3.4600274545856906,2.9148656432266824,3.401692378510849,160.16568179513123,36.35674201127138,-6.849926856483628,52.40064127150385,-0.19389442957746067,0.10657772719141163,1.189536905164568,0.48205057041000576,1.0994087355693205,1.1123785493917635,0.9260646591500196,1.0608857938941596,1.037495776153351,0.4220768358457324,0.8862451897343244,0.9398844562813244,0.9631166818345668,0.8577733617131591,1.1787110475078624,1.0427921275842558,1.0721292588133164,1.1630241523513827,0.8970097565397133,0.9367395713989989,0.2099187767686431,0.16934762893982316,0.02507038722399408,0.6856466957297243,0.37591024239039245,0.1623039811982937,1.5978507757900742,0.7782713491488715,1.750612354056083,0.03740278171212964,-0.018241259628387425,3.522373639867088,1.8185339827126905,0.6835914719485453,2.0589970805048745,20.353719858285903,0.9767429793142011,23.05400233401519,-3.2098980012256395,3.911919625719502,7.4403189690426155,-0.6812557701413695,24.85714936199478,19.341738625519785,-0.7071555637098315,0.9447774026924205,0.6331642750466967,0.04385599068230561,58.997176047543995,-4.056801807202558,-1.7596136776436375,0.11509970122048141,0.4652959709938953,-0.3490261898469109,1871.4193196927336,2.5285148027407427,0.10764868610610967,-6.19394991238878,7.387942261123078
