SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.476413497,4.603156721,4.384615385,2.77542735,152.051114,67.86826716,-9.470914127,12.48805672,96.68792744,-0.5730140079,0.1337608916,-0.01937649676,0.0798411646,-0.08243533194,-0.05966335898,1.267445397,0.4812616865,0.9332727578,1.108490871,1.013892372,1.127339539,0.5418286995,0.9230148113,0.9348711085,0.9107258567,0.913392111,0.9594834617,0.9650250696,1.016762671,1.005258562,0.4120919744,0.9729217668,7.008277144,0.08784631124,0.09622504486,0.783325858,0.441638319,0.08505527698,0.0,0.4368865286,-0.4502290099,6.501223468,1.633493259,0.0,5.325434589,3.334123308,0.0,0.0,0.0,0.0,2.01723114,0.6617647059,0.1943917447,1.165379315,0.751754386,3.681219788,4.885974778,0.946915236,60.71282829,16.0344346,19.74647275,34.65994183,11.05045608,30.82707233,5.687386275,5.907179729,0.0,12.1082079,24.52642128,15.70162452,3.334123308,4.211489254,2.546242053,12.06999029,122.47,1.659722222,1.017777778,0.6140136054,0.6606788549,0.3053587176,0.234066358,0.06708595388,0.0212037037,0.0478992765,99.49943185,33.30928814,-3.912375847,0.7496285807,-2.816428569,1.065707441,-1.765011875,0.2300423272,-0.8300199785,2.86,4.58,-4.55,0.0125,-5.09,0.00365,3.92e-08,13.931937,-5.524032,-8.220834,-10.724335,1.9033093,6.7500815,-20.566738,-26.609545,-0.16213942,-2.553464,5.4303904,15.961512,20.675167,4.1161118,12.559982,-4.4598064,-10.848976,26.768284,56.788998,-1.3292428,5.695065,-4.853715,-16.589426,3.544716,7.7573957,-40.38263,-0.8616433,7.673219,36.69982,16.236382,2.1617184,8.95556,2.908001,-16.635782,-13.964464,0.55859184,-17.564703,-15.736305,-6.0258765,6.2410088,-52.046417,-0.08776188,-16.21094,11.173433,-40.54697,-7.142856,-18.538307,-19.823748,30.515572,28.13382,-1.162794,26.521984,28.454254,-12.354893,41.895714,3.4614406,-23.378777,2.485403,-4.221556,-5.7210417,-13.158287,15.981126
2.598090925,4.122801369,1.435714286,2.149900794,153.4451433,98.7266436,-17.6082276,11.88922829,76.56192824,-0.2230255204,0.174689441,-0.04888232271,-0.1536566343,-0.07165099477,-0.06566360044,0.8576128263,0.4587651123,1.118987948,1.157526003,1.363162691,1.194559408,0.8075139267,1.056296267,0.7623135628,1.123973627,1.101680197,1.078946296,1.232930943,1.105885555,1.085137185,0.3864650766,0.9876256677,3.513560064,0.07098074541,0.1466088019,1.204624947,0.7194749337,0.4665289338,0.1020620726,0.4276901838,0.0,7.432443985,0.0,0.1965444303,0.0,0.0,0.0,5.330811592,0.0,0.0,2.11907124,0.625,0.2439393179,0.8848686157,0.7756410256,3.297591882,4.462806039,1.209619303,45.23992787,4.736862954,9.665781456,18.49765353,4.736862954,21.87426081,0.0,0.0,5.414990469,5.917906046,7.109797541,14.81952328,4.990007952,0.0,9.883921228,10.00980201,39.94,2.833333333,1.341111111,0.8785034014,0.641510771,0.4356418493,0.161566358,0.08080808081,0.03193121693,0.03548297301,85.53324997,21.9148759,-3.294991607,1.037763001,-2.483032081,0.2974004507,-1.085822916,-0.06278814518,-0.632809373,4.38,4.79,-5.04,0.00317,-4.94,0.00403,1.75e-05,5.809896,-1.2277173,-1.2465601,-4.7665815,0.17932367,2.797254,-7.612629,-12.343934,-1.8371487,-1.2787426,2.3889565,6.050172,7.1751103,0.3799863,4.6822243,-0.39693117,-4.7336063,13.430065,18.785553,-0.57708603,3.8045812,2.2029119,-2.315631,0.071377516,-1.3675759,-17.838434,-5.654438,-0.2967788,11.716497,8.388189,-1.2891817,0.093922615,-2.5308385,-8.840119,-7.2260294,1.6313236,-3.915152,-4.3342466,-0.9070439,-2.978231,-19.318066,-2.0340965,-4.491126,3.408249,-17.432976,0.8531368,-9.096422,-6.5169506,12.027645,14.005913,1.8125364,6.7596073,14.179504,-5.9900427,18.15543,1.3601732,-11.759228,1.5712504,-0.3987425,2.8095345,-6.9360876,4.163196
2.534588179,4.202325001,6.257575758,5.197390572,158.2710503,39.48148148,-6.25462963,8.785267127,143.5573742,-0.3927707546,0.3566029496,0.0589647232,-0.02962919627,0.03558278,0.01471167851,0.798629463,0.3569100391,0.993876248,0.6532485876,0.8377331925,1.092338379,0.3933322986,0.5720160606,0.9157568558,0.9244735705,0.901507123,0.9994165419,0.7203202798,0.7554759358,1.367197326,0.5220130727,0.9893412723,8.007923852,0.2456267223,0.1964185503,0.7966578997,0.7153728633,0.1134565268,0.003485357403,0.426131127,0.0,1.18696443,0.0,-4.533317957,0.0,0.0,0.0,0.0,0.0,0.0,1.579817767,0.65,0.1988166307,1.084939909,0.9262857143,3.467585765,4.315622571,0.8543024306,50.15681148,0.0,4.681802935,17.9326124,0.0,14.76446326,17.56166019,11.87022651,11.51114884,23.36558738,16.81453707,0.0,4.413518991,-0.7818278536,0.5302475828,7.746935681,30.71,1.944444444,0.9522222222,0.5837188209,0.7352962018,0.314696712,0.15125,0.07936507937,0.02380555556,0.03086956536,0.1923520367,19.00647587,-4.593276293,0.2197692588,-1.737104684,0.4790139115,-1.192358939,0.6840330163,-0.8292949781,4.01,4.59,-4.81,0.00532,-4.36,0.0152,9.44e-05,5.1719704,-0.32242048,-1.1463561,-4.121727,0.73002815,0.58475447,-5.2179213,-8.784088,-1.5680416,-0.47778356,2.1908343,5.081007,5.3923473,-0.50673556,4.5734854,1.1790001,-4.25727,9.58642,14.2670145,-1.033001,4.1340866,1.8292234,-1.1846013,0.6021073,0.5644214,-12.788188,-2.8039384,-0.34837377,9.09317,6.181287,-1.0967388,1.0553591,-1.2338426,-7.0431013,-4.931016,0.8790562,-3.5320878,-3.1300204,-0.901181,-2.319952,-15.216943,-1.3848817,-2.5387738,2.9160151,-12.694697,0.060653925,-6.0282974,-5.6570997,8.03833,8.995152,2.9674067,6.4017515,9.374893,-4.9196877,12.950252,1.6823673,-8.924873,0.8760531,0.3871572,1.8602537,-5.262373,2.743483
2.438031377,4.327733938,4.406779661,2.737288136,155.2797537,43.19211103,-1.457998539,7.795484254,66.69933877,-0.07942180225,-0.08537094466,-0.1478273635,-0.1957330202,0.0768129771,0.1337296098,0.6027673437,0.5014665354,1.077763575,0.9022927281,0.972,0.9532941176,0.9731035305,1.094832648,0.7904538087,0.9942347529,0.9348845519,1.025400622,0.9802387822,0.9706676248,0.8722987923,0.3910255635,0.9938463759,3.059727787,0.1157919925,0.2357022604,0.5511508364,0.2749716524,0.0761440227,0.0,0.4349870418,0.0,5.558263889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036018519,0.6630434783,0.1805601326,1.023851946,0.7833333333,3.470569678,4.659060718,0.550392648,42.18773606,0.0,19.74844179,17.58469956,0.0,29.9458054,0.0,0.0,0.0,0.0,23.27233365,0.0,11.47547471,9.197358228,0.0,6.238979992,72.28,1.090277778,0.5594444444,0.2602721088,0.2613378685,0.1272360796,0.07844907407,0.06790123457,0.01748263889,0.04940894919,227.5540835,21.09935588,-2.599426063,0.1901222139,-1.086128469,0.8953194641,-0.9517928999,0.8533600647,-0.7863963568,1.37,2.91,-3.09,0.247,-2.49,0.977,0.000113,10.1388035,-1.6164367,-4.061478,-6.741457,0.044103622,3.2181623,-12.04101,-18.250942,-1.5119431,-1.7160943,4.667308,10.164092,13.427593,1.8934608,7.9275675,-1.4540482,-6.256337,19.199375,33.078564,-2.8349,5.046355,0.7791414,-6.8458595,-0.07437229,2.5585008,-26.078709,-5.757536,3.319253,19.494343,12.888502,1.1445432,2.166708,-1.0637443,-10.967318,-9.301377,1.6560411,-7.5462446,-8.955146,-3.240274,-1.5273263,-31.94102,-3.130484,-5.97685,4.927374,-25.751305,-1.2866292,-13.433859,-11.206539,16.965714,18.680407,3.2564852,13.957339,18.419746,-8.677253,28.45597,2.0691776,-19.03615,3.9878368,-1.221325,1.5040405,-10.339333,7.1692934
2.478964104,4.505698205,4.211009174,2.722731906,154.6078004,72.90695886,-5.917723952,11.09802099,88.13276405,-0.5000681454,0.1611749531,-0.1475511859,0.03884047413,0.05033451897,-0.1064602446,1.218738152,0.48468849,0.9496624679,1.065865892,0.9092131259,1.115835535,0.7574255859,1.164639585,0.8739240173,1.028429083,0.971553153,0.9286206257,1.03814702,1.011839611,1.013095538,0.395866008,0.99294184,3.057287553,0.09431114275,0.2140761751,0.8910669595,0.2749716524,0.06365387513,0.0,0.4309705789,0.9484830352,6.657027958,0.0,0.0,0.0,3.440410735,0.0,0.0,0.0,0.0,2.116583455,0.675,0.2153263677,0.9948708439,0.7625,3.646190826,4.730482204,0.9419431376,52.9164988,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,9.967957042,5.19252809,8.233426827,4.645855614,9.113837606,83.3,1.729166667,0.6669444444,0.614829932,0.5130385488,0.2711404006,0.244691358,0.06018518519,0.01587962963,0.04325083992,83.16057491,28.58172689,-3.329110387,1.049579298,-2.334100503,1.125205969,-1.586607769,0.5092725152,-0.8957656439,3.04,3.24,-4.3,0.02,-4.16,0.0274,4.27e-05,10.594946,-3.0139186,-5.2202616,-7.7502804,1.5336485,3.8007188,-13.8586,-19.496004,-1.1826675,-1.6114945,4.3704295,11.348335,14.129831,1.6815705,9.255916,-1.5965395,-8.132738,19.993443,38.694077,-1.6557001,5.4892874,-1.522481,-9.560093,1.8062453,4.6345477,-29.15063,-2.3996665,4.078781,24.682875,12.467207,0.95158005,5.374738,0.88122845,-12.926049,-10.230825,0.7302704,-11.286333,-10.117497,-3.6162271,1.7573671,-36.63991,-0.9303584,-9.543289,7.514601,-29.012434,-3.5104623,-13.430849,-13.874258,20.612883,20.073349,1.4546827,17.813374,20.550053,-9.595378,30.21835,2.9188342,-18.117073,2.3552108,-1.8693652,-1.774477,-10.392973,9.769017
2.556790747,6.258476119,3.734782609,2.5352657,149.1686278,93.800625,19.7609375,17.47159712,136.4873796,-0.311927917,0.01335311884,0.01016626949,-0.02941283508,-0.03500399273,-0.0270321991,1.002434861,0.4506885954,1.109766303,1.019266215,1.166677492,0.908323243,0.65992702,0.8903948088,0.8830817073,0.8526238385,0.8717938845,1.074166912,0.9495004368,1.062304758,0.9170784543,0.4280493531,0.9780299875,7.008277097,0.08005255942,0.3928371007,1.790151297,0.9093760587,0.2701616472,0.0,0.4198634304,-0.2247806525,10.93007071,3.424687948,0.0,0.0,3.089002441,0.0,0.0,0.0,0.0,2.036796287,0.6715686275,0.1997696986,1.349796112,0.7762820513,3.563260529,4.879950014,1.44197808,94.25258784,5.316788604,34.09405714,34.65994183,5.316788604,45.4040633,5.687386275,0.0,5.907179729,11.25083777,24.78737429,10.19736362,14.88866533,13.42242293,1.612448237,25.25154971,116.3,3.638888889,1.994166667,1.154648526,0.7899305556,0.5379109977,0.408132716,0.06313131313,0.01917467949,0.04082551733,85.28350242,41.73743704,-6.446875651,0.3987549837,-4.267669398,1.151661087,-2.681911829,1.005154884,-1.214595301,5.28,6.09,-7.43,2.47e-05,-7.47,2.24e-05,1.42e-11,16.25063,-2.8603973,-6.3590016,-10.849798,1.4695339,5.2240744,-19.660595,-29.09224,-2.3479495,-2.6275983,7.0906525,16.313545,20.55381,2.3375106,12.96692,-1.7020884,-10.956917,30.422037,53.87287,-3.4799633,8.496448,0.25329208,-11.541243,0.9959383,4.8097897,-42.26287,-7.3194857,4.740246,32.708004,19.602575,1.2263908,5.2717953,-0.78229934,-18.881462,-15.054258,1.9016886,-13.792717,-14.101089,-4.6858387,-0.87954664,-51.792603,-3.3810344,-10.869113,9.14118,-41.945564,-2.5056229,-20.607311,-19.300804,27.9548,29.755623,4.9185205,23.795715,29.8157,-14.31358,45.037727,3.8325806,-28.823895,5.088792,-1.7346847,1.0512266,-16.11728,12.265446
2.543865232,4.422131073,3.271317829,2.30878553,154.8646958,79.05,-5.310833333,13.58558879,94.11246827,-0.3066339663,-9.32e-05,-0.0001278881405,0.04096347868,0.1359283461,0.03005753692,1.102887602,0.520074375,1.014954682,0.7923008057,0.904152443,0.903892629,1.079873467,1.07230019,0.942985585,0.8879282067,1.116982788,0.9916428425,0.9741387923,0.9907336499,0.9395826776,0.4021849579,1.734393606,3.515359974,0.06527399439,0.2926435952,1.113053468,0.4184429249,0.1288113406,0.0,0.4306659469,0.0,5.140246719,2.115127752,0.0,0.0,0.0,0.0,11.5314653,0.0,0.0,2.16997446,0.6818181818,0.2555021612,0.9188000115,0.8070707071,3.534263367,4.912699188,0.9941914076,53.47074828,14.04082556,9.665781456,41.90021587,0.0,43.81933209,0.0,0.0,6.290026729,6.606881965,0.0,19.55638624,4.852930927,12.26803939,3.176620283,8.267236569,66.99,2.048611111,0.7786111111,0.5151927438,0.4678996599,0.2958317586,0.1493981481,0.05870020964,0.01589002268,0.04138905616,0.0,34.93135361,-4.615877666,0.8143306763,-2.931029329,0.7202168908,-2.145936596,0.3872061297,-0.6460336506,3.51,3.72,-4.78,0.00741,-4.6,0.0111,6.12e-05,9.901704,-1.6295862,-1.2006958,-7.6556625,-0.8668518,5.7595043,-13.253592,-21.86749,-3.054062,-2.8859909,4.350648,10.077243,12.479042,1.6712704,7.2213793,-1.5249844,-6.9071245,24.01501,30.843811,-0.9478775,6.124913,5.2336564,-2.964151,-1.1043859,-4.016922,-30.31705,-12.804968,-1.1474642,17.667482,15.320915,-2.2192526,-2.1969543,-5.92679,-14.238787,-12.279663,3.9536529,-4.7314,-7.5775595,-1.0996065,-6.9374623,-31.821949,-4.831659,-6.998359,4.4025126,-29.849754,3.0845656,-16.730682,-10.11438,19.856773,25.365593,3.3112803,9.554861,24.857609,-9.646318,31.934668,1.4487379,-21.570772,4.073529,-0.9292129,7.480734,-12.103919,6.652715
2.491227759,4.372292493,1.414141414,1.990803093,150.630891,70.68858655,-10.91836735,14.83120172,75.05006516,-0.5487283832,0.1209216217,0.0114259602,-0.06107672157,-0.1286565348,-0.1102488989,1.482573239,0.4691312765,1.160534512,1.246014361,1.477944034,1.199187705,0.8247803198,1.027991624,0.8076361067,0.8849026444,0.7970096099,1.125193813,1.015854177,1.074358844,1.013073798,0.4010056763,0.9876011607,3.040424808,0.1046315702,0.3319273053,0.8051091726,0.3928227826,0.1567144729,0.0,0.4315629016,0.0,6.169703247,2.227330929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185386432,0.6458333333,0.2607716538,0.7775490232,0.7693333333,3.722342054,4.701375756,0.6909416669,39.84405735,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,4.983978521,3.042618182,1.052747858,6.40338234,11.50557439,54.46,1.451388889,0.8438888889,0.5927891156,0.4462159864,0.2675894432,0.120632716,0.07977207977,0.02482026144,0.03381467444,164.1640648,23.85093726,-3.545755116,1.1776476,-2.278503354,0.6956436942,-0.9221735174,1.005536014,-0.9055376176,4.83,7.18,-5.4,0.0014,-6.89,4.53e-05,1.73e-05,7.563892,-1.5044712,-3.152302,-5.59604,1.1867003,1.9368198,-9.110122,-13.513838,-1.4805877,-0.83575916,3.0861058,7.819422,9.246334,0.27034593,6.684738,0.03930092,-6.0527053,14.108194,25.379213,-1.3725526,4.742038,0.11686087,-5.1500993,1.1865854,2.594315,-20.145016,-2.3344939,1.7005243,16.288044,8.843575,0.024916649,3.2654562,-0.1267118,-9.694677,-7.2508354,0.6646776,-7.250927,-6.268421,-2.1036363,-0.34575105,-24.933685,-1.0785145,-5.622031,5.130212,-20.059502,-1.7138336,-9.249109,-9.3902445,13.70454,13.725769,2.3036363,11.6862545,14.266649,-7.1439524,20.587402,2.3156,-12.970907,1.5445244,-0.53612363,-0.052141786,-7.6995897,5.7885895
2.525161803,4.38615398,4.471153846,3.768696581,148.8713536,47.14814815,-4.641975309,10.38343976,93.6797045,-0.341022848,-0.01952752522,9.06e-05,0.08073863229,-0.0004690881566,-0.02352139846,1.134911873,0.4482630641,1.046329186,1.000012244,1.293861386,1.053278351,0.5813266361,0.8168649038,0.8602727467,0.9730648464,0.886465269,0.8852783303,1.146722562,0.8841125499,1.157503941,0.4676525381,0.9113278306,8.001920186,0.1285923054,0.07856742013,0.7467364293,0.4634559089,0.111704722,0.0,0.4411788594,0.0,2.911386098,0.0,0.0,0.0,0.0,0.0,5.188146321,0.0,0.0,1.760784321,0.6206896552,0.1794964433,1.209716252,0.8149206349,3.324100318,4.341310041,1.150543056,60.70906909,4.736862954,9.893218992,35.68723611,10.29612985,16.89028228,4.390415048,5.817220841,5.559266895,39.38463207,73.83983529,9.998754509,12.03230053,0.0,0.0,10.97653205,70.81,2.291666667,1.615555556,0.7370975057,0.4479520975,0.4142258755,0.250625,0.07901234568,0.03437352246,0.03982286671,62.09321178,24.07749453,-2.696478583,1.092013193,-2.417050032,0.30862759,-1.777725765,-0.001387519801,-0.6654030315,4.54,5.16,-5.41,0.00149,-5.75,0.000686,1.95e-06,6.9256983,-4.634877,-4.3589387,-6.431096,1.4203968,5.6391697,-13.045909,-16.196396,-0.064297676,-1.7922894,2.130178,8.715519,11.681578,2.8010952,6.9382687,-3.6889682,-6.8498316,16.091805,33.911392,1.0549,2.398411,-3.830163,-10.427914,3.007111,2.8902397,-25.114578,-0.36243838,3.7842007,23.125137,8.739977,0.1769638,5.3808913,1.354313,-11.01837,-9.660663,0.04544401,-10.957264,-9.045778,-3.1244435,4.9275894,-30.705189,1.2322412,-12.533995,7.7779846,-25.554886,-4.518413,-11.074985,-11.716355,20.724714,18.657139,-3.2227955,15.299716,18.97777,-7.514042,24.944082,1.7047689,-11.830865,-0.021446645,-3.273024,-4.8623595,-7.151808,10.508556
2.482787692,4.340839974,1.839869281,2.046719923,151.0282707,72.44965278,-11.33333333,16.48347688,82.77407665,-0.5316698154,0.1409519826,0.018127367,-0.0971991811,-0.07442794715,-0.1691974533,1.213097953,0.4972953694,1.066079002,1.289282301,1.195358911,1.262560096,0.8071477434,1.016950012,0.917919461,0.8359841956,0.837885274,1.049015914,0.8985278645,1.018016416,0.9879231258,0.4008778824,0.9878146655,3.040431258,0.09801685773,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4393625773,0.0,6.275168222,2.243113495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199742142,0.6346153846,0.2814921918,0.7294835345,0.7641975309,3.561641345,4.662782032,0.9221804689,44.08847053,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,0.0,0.0,22.67357176,4.983978521,3.068647013,5.950667681,4.268684855,9.398776366,54.46,1.451388889,0.6216666667,0.5814512472,0.3680909864,0.2421658478,0.150632716,0.06111111111,0.01726851852,0.03238579806,113.798066,24.13225083,-3.072036331,1.327567161,-2.299220444,0.7374763116,-0.7220439911,0.9139662203,-0.8233577071,6.12,8.11,-6.15,0.000273,-8.23,2.24e-06,1.29e-06,7.5894985,-1.492291,-3.1284907,-5.6165757,1.228894,1.9127495,-9.116652,-13.5313015,-1.4949076,-0.8389933,3.0946412,7.83918,9.217558,0.23318124,6.7048454,0.09496784,-6.0970426,14.132469,25.380013,-1.3556092,4.792617,0.14285469,-5.11586,1.2000151,2.581923,-20.178865,-2.3178957,1.6644466,16.311825,8.855064,-0.01913786,3.290061,-0.12436803,-9.774641,-7.270427,0.65245104,-7.2664156,-6.242037,-2.0877624,-0.35813284,-24.95641,-1.0517569,-5.6206226,5.1546535,-20.087658,-1.6943858,-9.236488,-9.432702,13.717388,13.747717,2.3460112,11.71447,14.292285,-7.16876,20.592548,2.3419147,-12.957184,1.5101078,-0.50911534,-0.036616683,-7.710512,5.7893124
2.556459372,4.59919703,2.991735537,2.353076217,153.7751213,69.488,7.24,10.97077525,84.63570637,-0.5158949678,0.07061479245,-0.02728085868,0.000320568864,-0.03401542018,-0.006962616899,0.7494094022,0.4413946588,1.071031157,1.031742933,1.142105263,0.9394736842,0.5584743082,0.8833949028,0.8880479405,0.8296305045,0.9729450255,1.02544054,0.8777256982,1.01306072,0.9552549359,0.4264733322,0.9780411043,7.008272313,0.1504874823,0.3142696805,1.054927669,0.5600288909,0.1731725905,0.0,0.422652181,-0.05796568772,6.176383627,1.926253727,0.0,0.0,2.852392581,0.0,0.0,0.0,0.0,2.069259259,0.6916666667,0.2212386801,1.047966827,0.7892473118,3.705658881,4.740631001,0.9032251892,49.39615398,5.316788604,19.54966971,11.21062871,10.21669833,38.86906911,10.48192346,0.0,6.031114512,13.08951281,4.899909731,5.098681808,8.815911054,5.758329299,2.275293689,12.01007066,75.94,2.131944444,1.07,0.5871201814,0.3333333333,0.2337884228,0.193117284,0.0697167756,0.01981481481,0.04591025056,65.6172933,25.92849557,-3.914903623,0.4989413034,-2.748674548,0.3003891779,-1.514298524,0.2644340948,-0.4993286472,2.08,2.98,-3.93,0.0468,-3.3,0.197,2.3e-05,11.875576,-0.7599149,-3.228439,-7.4906282,-0.5512557,3.2449722,-12.969431,-20.717636,-2.1279871,-2.1512792,5.5736647,11.1008,14.67347,2.0698605,8.585861,-1.0282784,-6.5548935,22.426884,34.629227,-3.5367541,6.27657,3.0279636,-5.402314,-0.9686227,1.229671,-28.679283,-9.074596,2.3448658,19.120634,15.288088,0.6182213,0.46539688,-2.8257518,-12.439561,-10.58128,2.635952,-6.5261,-9.407577,-3.067807,-4.3338804,-34.270294,-4.6721945,-4.7195683,4.2982693,-28.515518,0.40063763,-15.613096,-11.774416,17.465446,21.448978,5.46575,13.7131195,20.733673,-9.906474,32.082184,2.1373444,-22.65545,5.3595753,-0.5814314,4.646224,-12.026562,6.752592
2.47928888,4.532313648,4.333333333,2.622574956,152.4625167,66.80248889,-13.592,13.68585075,88.63630452,-0.539803825,0.07476923267,-0.06437228715,-0.07320256189,0.1226247219,0.00583168256,1.06669906,0.510750619,0.915953726,1.01072166,1.026442308,1.130043363,0.866224745,1.029392362,0.8173616901,0.9921594294,0.8589312009,0.9867819404,1.058065158,0.9290504638,0.9965439617,0.3975099043,0.9929587008,3.057284841,0.1034278285,0.2140761751,0.8910669595,0.3928227826,0.1735301378,0.0,0.4314657775,1.034951657,7.141165778,0.0,0.0,0.0,3.493730159,0.0,0.0,0.0,0.0,2.137416788,0.6583333333,0.2262827549,0.9403223748,0.7731182796,3.657096983,4.587976439,1.05587975,53.35132066,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,5.13155848,0.0,0.0,0.0,22.68423376,9.967957042,6.140389556,8.3876732,4.843749363,9.552500172,67.51,1.729166667,0.7780555556,0.5331972789,0.5538548753,0.3386558327,0.204691358,0.06944444444,0.01852513228,0.04031800933,61.89766848,25.50493039,-4.649181623,2.502270774,-2.698585342,0.8765195999,-1.097826129,0.4940211169,-0.6267550537,4.23,4.35,-5.15,0.00291,-5.66,0.000912,4.02e-05,8.696966,-2.4013839,-4.265172,-6.5070477,1.4864755,2.7405646,-11.152588,-15.831236,-1.1966214,-1.1476328,3.5356293,9.331331,11.288762,0.9294224,7.816242,-0.7660508,-7.0255346,16.23721,31.369568,-1.3397496,4.9343233,-1.0689154,-7.480157,1.6945925,3.8788977,-23.824741,-1.597092,3.025519,20.329693,10.073997,0.5166116,4.6580563,0.7705866,-10.955637,-8.376709,0.5061846,-9.397827,-8.0066,-2.8739946,1.2443116,-30.028568,-0.6082232,-7.7223535,6.3970547,-23.704779,-2.953649,-10.72509,-11.438271,16.831585,16.185787,1.4496747,14.67325,16.772074,-8.033,24.346024,2.6439824,-14.64961,1.6497926,-1.2808485,-1.4577198,-8.590333,7.817974
2.415713517,4.513842988,3.2578125,2.548177083,153.3480967,93.03073829,-1.817006607,13.61800827,91.41113671,-0.4614939308,0.08396451464,0.02287683958,-0.008637630538,-0.05010164103,0.001376853205,1.169098906,0.4724902248,1.110618113,1.040726834,1.026251552,1.032218131,0.6253941277,0.9848694069,0.8136224364,1.060752085,1.04871427,1.037494226,1.179019101,0.9914615731,1.019147289,0.4116867097,0.9776967774,7.008272393,0.1034215919,0.0,0.466284619,0.5914245647,0.153017698,0.0,0.44171909,-0.02531649321,7.185460784,0.0,0.0,0.0,3.359377387,0.0,6.26236285,0.0,0.0,1.992988089,0.6363636364,0.1887060035,1.156786939,0.7803921569,3.439510569,4.492149829,1.390493221,63.04635655,14.95356129,9.778515705,5.693927995,10.05365156,34.87039047,11.37477255,0.0,5.907179729,22.75640315,25.19209727,9.720841475,3.359377387,1.747922698,3.993605559,9.873998552,67.35,2.1875,1.097222222,0.827755102,0.4826388889,0.3854875283,0.2525,0.07111111111,0.0228587963,0.03760321312,45.45527242,29.03403497,-4.025412355,1.875205534,-2.509601114,0.2334523843,-2.033463455,-0.1074113292,-0.4441770367,4.78,4.89,-5.65,0.00099,-5.93,0.00052,8.43e-08,9.555961,-1.8776655,-2.5137603,-6.6749487,-0.033102512,4.8964024,-12.657537,-19.616299,-2.113412,-2.3582745,4.0445495,9.63246,12.416046,1.8316915,6.9817424,-1.9608788,-6.3862906,21.112345,31.78053,-1.3983526,4.822819,2.0853915,-5.590093,-0.41402006,-0.95450926,-27.95232,-8.7384205,1.1901702,18.739092,13.340122,-0.4094839,0.4721985,-3.1781945,-12.733042,-10.963972,2.3358636,-6.553886,-8.036661,-1.9477577,-3.2020626,-31.08448,-3.204226,-6.822675,4.856052,-27.431988,0.8092594,-14.68637,-10.670674,18.581875,21.864922,2.6054292,11.697056,21.499077,-9.216337,29.707775,1.6673232,-19.196535,3.6391935,-1.109173,3.483688,-10.812579,7.2016373
