SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.494167094,4.295805141,3.222222222,3.402116402,145.4059212,23.8278458,1.565714286,10.4943931,83.36677966,-0.6072386337,-0.02670373727,-0.008327271551,0.1424332958,-0.1143776401,-0.02892474727,0.7848152272,0.5190755406,1.077461931,1.193010722,1.288119144,1.058318196,0.6409026574,0.8922462416,0.8643567062,0.872363568,0.6960785257,1.282379707,0.9961055129,1.066461121,0.9692163068,0.4018997951,0.9929594654,8.001917793,0.1133692921,0.09622504486,0.6598962743,0.3864886488,0.1497800171,0.0,0.4321993632,0.0,2.948247774,1.882124381,0.0,5.917577318,0.0,0.0,0.0,0.0,0.0,1.998717876,0.6304347826,0.1869699986,1.0389079,0.7712380952,3.057754632,4.028445159,1.100837858,52.65304267,5.733667477,4.983978521,16.08777591,5.733667477,9.967957042,9.521973528,0.0,5.817220841,16.38893797,24.39594478,5.733667477,1.41239418,1.748717876,0.0,11.46750113,51.8,1.784722222,0.8791666667,0.4596825397,0.2621527778,0.1143864953,0.038125,0.07207207207,0.02376126126,0.0446317288,66.68020862,10.75902422,-4.018447057,0.6956227915,-1.791046302,0.3002194933,-1.133729355,0.3143011848,-0.5730146426,4.3,5.3,-5.09,0.00264,-5.69,0.00065,9.48e-06,5.046307,-2.8744898,-3.979711,-4.5319166,0.5386692,2.668149,-8.372457,-10.33582,0.21493928,-0.8473487,1.965699,6.5854397,8.88148,2.0274026,5.322371,-2.245835,-4.456237,10.187218,23.792633,-0.33744276,1.8822672,-2.6710863,-7.67815,1.9757323,3.8263116,-16.228304,0.90620923,3.846506,15.9406395,6.172689,1.2440635,4.1800776,1.7460593,-6.169038,-5.5827265,0.08232659,-7.664566,-6.9915657,-3.0102355,3.6609335,-21.638214,0.34830284,-7.6358504,4.788373,-16.349016,-4.130006,-7.2806654,-7.8479457,13.121624,11.182676,-1.8168128,11.430893,11.5434475,-4.6749043,16.685902,1.4417347,-8.959766,0.71929175,-2.1715078,-3.604135,-4.9017725,7.1722207
2.479390399,4.67741432,4.558333333,2.867592593,149.304831,59.71377714,-6.53506586,11.92201463,87.14913321,-0.447882074,0.1401240263,-0.08877790268,-0.1119978953,0.1367837902,-0.1014019659,0.9283210297,0.4924980569,1.028247267,1.044032641,0.9967306079,1.146883251,0.5054553618,0.9666875435,0.8760288337,1.032723019,0.8742496458,0.9058409855,1.143129719,0.9510381456,1.02152993,0.4048759375,0.9729366222,7.00827661,0.1127497909,0.09622504486,0.7989048138,0.441638319,0.09456365941,0.0,0.4323245357,-0.4421969716,6.025124969,1.991704333,0.0,5.441104855,0.0,0.0,0.0,0.0,0.0,2.099221281,0.6328125,0.1861501066,1.170255265,0.7578431373,3.427313674,4.675572577,1.052347878,63.71302094,5.733667477,19.44429716,17.75538512,5.733667477,25.65562151,0.0,5.907179729,0.0,12.1082079,18.32957771,15.81632781,5.95584427,3.792178321,2.485804582,10.62580301,86.69,2.034722222,0.9519444444,0.8172789116,0.4462514172,0.3754251701,0.353125,0.06100217865,0.01983217593,0.04296145208,75.84644537,32.3867762,-4.277349429,1.863550111,-2.650662237,0.6346916237,-1.723324829,0.3386949549,-0.920876838,3.63,4.5,-5.02,0.00399,-5.14,0.00305,2.78e-07,10.902324,-3.3595462,-5.3616223,-8.134052,2.1467156,3.9931407,-14.574322,-20.044436,-1.1132503,-1.6862736,4.2325263,11.770184,14.274216,1.5937536,9.681217,-1.5055252,-8.842387,20.427898,40.50928,-1.1391016,5.7738957,-2.1729963,-10.298765,2.4611678,5.1315804,-30.281338,-1.4133482,4.136051,26.34231,12.378027,0.65208876,6.354948,1.4335165,-13.867039,-10.683408,0.38125867,-12.540294,-10.4536705,-3.686735,2.745461,-38.230267,-0.16360438,-10.644406,8.411911,-30.260292,-4.0874753,-13.437204,-14.918855,21.813347,20.69498,1.0915704,19.095898,21.336287,-10.008041,30.88117,3.1986058,-17.803728,1.7043086,-1.9879189,-2.710444,-10.450223,10.624207
2.48236264,3.945460161,3.741935484,2.551373955,147.26319,38.63283353,-5.333044983,10.19358254,58.56827308,-0.4495084976,-0.07656109113,-0.0270060966,-0.1567910283,-0.04380499336,-0.3946628527,1.014571569,0.5372183347,1.161597709,1.53510741,1.042105263,1.643956044,0.9868398516,1.022968862,0.8526769256,1.022784679,0.7758139189,1.47689637,1.069242851,1.100804472,0.7809582323,0.4116795846,0.9938475708,3.041832901,0.1688183657,0.1924500897,0.7580009865,0.25,0.09878289721,0.0,0.428867764,0.0,5.467903214,0.9216288738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14918698,0.630952381,0.2019334369,0.8746706949,0.7698412698,3.07265421,3.814397767,1.273065074,47.33774304,0.0,0.0,11.89077157,0.0,14.59805822,0.0,0.0,0.0,0.0,11.33678588,0.0,5.643674362,1.98657124,2.092978133,4.700099553,30.19,1.201388889,0.5283333333,0.3299319728,0.2378472222,0.09448223734,0.04875,0.05882352941,0.02201388889,0.033580357,47.71743537,21.88301822,-4.304350743,2.18281383,-1.362203929,0.764490106,-0.7254514533,0.6848374302,-0.4642519014,4.54,4.58,-5.08,0.00243,-5.49,0.000944,0.000117,5.3913713,-0.109291844,-0.95496106,-4.7452083,1.1256603,-0.067613184,-4.8449006,-8.718468,-1.9771435,-0.2924095,2.2857637,5.289201,4.933021,-1.302107,5.134321,2.2974026,-4.9281826,9.540495,13.639102,-1.0205772,5.1253896,2.4979157,-0.20245244,0.99633616,0.5585137,-12.741503,-2.5250788,-1.1523706,9.134904,6.1404953,-1.8460284,1.2263645,-1.2968343,-7.736703,-4.897328,0.9486383,-3.6893966,-2.6297283,-0.6605824,-2.9538023,-15.399934,-1.2908092,-2.4767265,3.335231,-12.60536,0.17116447,-5.769656,-5.9202347,7.9941163,8.707641,3.6659782,6.435543,9.368879,-5.177388,12.346435,2.1127813,-8.801723,0.3619393,0.7763949,2.2710075,-5.3340397,2.5254784
2.482821465,4.350846645,2.835051546,2.425798651,152.6142173,65.15984037,-5.187618147,15.55058893,82.81560826,-0.5849951113,0.1141144039,-0.2046480968,-0.09929627038,0.1280305058,-0.05332403141,1.109500101,0.4875452438,1.071547038,1.0167944,1.140736874,1.164388515,0.5755618309,1.314224849,0.8652005636,0.8706170821,0.8131694162,1.093445348,0.8775975797,1.052453591,1.009959074,0.4020871056,0.9728909641,7.008272309,0.1031159436,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4365785596,-0.007459632257,5.753536811,2.153718992,0.0,0.0,2.824598601,0.0,0.0,0.0,0.0,2.144407482,0.6574074074,0.2445972413,0.8474549142,0.7862068966,3.955323576,4.909112771,0.6144491849,40.52094163,10.30076712,4.794537184,21.4210879,5.316788604,32.38785022,0.0,0.0,5.907179729,6.544756406,22.67357176,4.983978521,5.776130034,1.594433579,4.164086023,9.695001225,83.56,1.576388889,0.6216666667,0.6630839002,0.3680909864,0.2734158478,0.230632716,0.06349206349,0.0168018018,0.03820054182,61.85578893,26.85004796,-3.266321237,1.456635113,-2.404904405,0.2765915776,-0.9180906312,0.9710542896,-0.8714003241,3.28,6.49,-4.43,0.0148,-5.9,0.000505,8.86e-06,11.487279,-2.1664042,-4.726529,-7.7160635,0.6618564,3.9122763,-14.069407,-20.849003,-1.5515902,-1.934763,5.1259537,11.637539,15.05771,2.0502384,9.144919,-1.6851671,-7.5058475,21.759995,38.62627,-2.6633825,5.72797,0.12078661,-8.517139,0.49900147,3.4111383,-30.113913,-5.483555,3.820122,23.284225,14.208375,1.1770155,3.433889,-0.62139857,-13.010034,-10.745424,1.4445612,-9.567373,-10.288764,-3.6184204,-0.60219765,-36.9474,-2.6809561,-7.779802,6.2814035,-29.842745,-1.9036809,-14.966605,-13.469641,20.03087,21.368464,3.173615,16.78984,21.27284,-10.045429,32.420925,2.5514386,-20.81017,3.9297047,-1.5318716,0.6895588,-11.505449,8.794802
2.403428026,5.293209112,3.684615385,2.594871795,154.087471,92.31391201,1.53686088,13.35936113,86.95484039,-0.3409797437,-0.04365460744,0.007311636955,-0.2543018429,0.04011026015,0.09269225348,0.9079167221,0.4982452287,1.38887047,0.8369343461,0.9464406489,0.8752256294,1.122127159,1.08597206,0.7736774965,0.9371082262,1.130270661,1.064622338,1.056179387,1.047550163,0.9726380288,0.4589202987,0.9871941861,3.51758125,0.06520699112,0.0,0.4893491498,0.272165527,0.05166617486,0.0,0.4473671679,0.0,6.918899972,0.0,0.0,0.0,3.362726467,0.0,22.49209755,0.0,0.0,1.947518555,0.6515151515,0.1850487197,1.172575023,0.8137254902,3.285355766,4.360606248,1.497374747,68.73907891,24.26424042,4.983978521,27.02332062,24.26424042,31.29734967,11.37477255,0.0,0.0,34.44148716,27.5262362,18.94745182,3.362726467,1.741141729,1.94262321,10.30814837,74.73,2.5,1.104166667,0.666122449,0.4270833333,0.3361048123,0.225,0.0589569161,0.0216503268,0.04877850694,30.43179235,26.76100054,-3.865262357,1.766229203,-2.866047935,0.4442589421,-2.273583892,-0.02747205051,-0.8777798709,4.86,4.92,-5.66,0.000967,-6.16,0.000304,9.97e-08,6.6152186,-5.6686034,-2.2310693,-5.5079126,0.34209228,12.10774,-17.278624,-22.406849,-1.0636071,-4.4955277,1.4971632,8.263735,12.630941,4.666439,4.319336,-7.5969,-5.911194,23.169012,36.962543,2.8293486,-0.04801932,-2.6789737,-10.651875,-0.02959174,-4.912716,-33.27055,-8.723013,2.8931868,24.023605,11.728434,-0.4348362,1.661231,-2.9862733,-13.847572,-14.216017,1.725956,-9.009958,-8.844831,-0.9540596,2.6832204,-33.038857,0.41900426,-15.628246,7.2646575,-31.70947,-0.45933264,-17.217237,-11.531884,27.120409,29.270924,-6.288547,11.3811035,27.898941,-8.918478,32.667736,-0.13758394,-15.081337,1.4370887,-4.8649254,-2.4529421,-9.708175,11.961965
2.557236073,4.483107027,2.903225806,2.744175627,150.8949697,73.12901766,-13.90991399,10.45998991,78.16580123,-0.467156569,0.1695513688,-0.03379665728,0.05319219342,-0.05086990277,0.04418446711,0.9043683926,0.4071275569,0.9960870835,1.162994053,1.18615612,1.19450702,0.4530491683,0.8845581678,0.8556843266,0.8682646925,0.8983906042,1.02041122,0.9386340073,1.044631911,1.018941419,0.4110971697,0.9729406901,7.008275627,0.1284201545,0.1964185503,0.9631815332,0.5624291309,0.1503247011,0.0,0.4254435481,-0.4467478053,6.435890478,1.721297609,0.0,5.515530695,0.0,0.0,0.0,0.0,0.0,2.001742618,0.6517857143,0.211665326,1.062899064,0.7655555556,3.720954608,4.865091576,0.6894972757,47.26950242,5.733667477,19.44429716,11.21062871,5.733667477,25.65562151,0.0,5.907179729,0.0,5.563451492,12.26321064,15.81632781,5.783462931,3.841227455,2.886523744,14.77131208,86.69,1.944444444,1.042222222,0.6744671202,0.5251558957,0.3570168808,0.165007716,0.07092198582,0.02043572985,0.04316114586,67.87902328,22.2651864,-3.992871065,1.173336651,-2.036753328,0.2357142492,-1.358696008,0.3182698552,-0.5615303473,2.39,3.69,-3.99,0.0375,-3.85,0.052,2.75e-05,10.382234,-3.4620368,-5.6126347,-7.6345515,0.7645435,4.822918,-14.613129,-19.844423,-0.49536592,-1.927094,4.3797903,11.470909,15.195786,2.985933,8.879634,-3.183311,-7.3735566,20.23232,40.1758,-1.6561761,4.3064203,-2.302915,-10.991367,1.5994833,4.720869,-29.41907,-2.7250423,5.21183,25.166597,12.775769,1.6833068,5.040537,1.0110893,-11.932289,-10.298827,0.89540505,-11.296661,-11.128955,-4.179073,2.716521,-37.15333,-1.2247314,-10.414505,7.182906,-29.368109,-3.9779131,-14.208981,-13.714902,21.403555,20.847431,0.21176636,18.006453,20.834175,-9.149171,31.25402,2.2874715,-18.402569,2.8273678,-2.7743688,-2.4403064,-10.200827,10.631358
2.489279474,4.623396865,5.290849673,2.916485113,152.3036628,57.61651235,-5.5,12.38915408,92.12034184,-0.4510651777,0.02880026946,-0.03772433235,-0.009953436495,-0.07653422851,0.09988391624,1.031856106,0.4601794321,1.022091289,1.040368285,1.090206186,1.177918266,0.5280960101,0.7507872256,0.8461781675,0.9682974007,0.7667762376,0.9930702298,0.9937935412,0.8837187312,1.027924141,0.4104063613,0.9113313423,6.027276828,0.09208967067,0.2140761751,0.8989685443,0.3928227826,0.1048899075,0.0,0.4333802246,0.4013116234,5.510641605,0.7330421382,0.0,0.0,3.165491938,0.0,0.0,5.603112534,0.0,1.957759179,0.6640625,0.1801325383,1.189825213,0.7929292929,3.786967448,4.84987474,0.7350877607,54.39905963,5.316788604,4.983978521,17.3266008,5.316788604,34.47495837,5.687386275,0.0,0.0,16.36981637,33.4626691,22.57844681,21.46110566,5.248508789,1.943960139,8.909425461,96.72,1.729166667,1.035,0.734829932,0.7074829932,0.3361048123,0.2365740741,0.0697167756,0.0220212766,0.03871935061,91.8363286,27.84668957,-3.884574282,0.01330774362,-1.891337171,1.055728534,-1.209207312,0.5337153749,-1.063335899,3.3,3.4,-4.9,0.00554,-5.68,0.000911,1.48e-05,12.656347,-2.9549966,-5.7951827,-8.676245,0.74159384,4.9860077,-16.260084,-23.438122,-1.306773,-2.2951767,5.612456,13.153482,17.33419,2.8249943,10.200476,-2.727038,-8.333654,24.256622,44.761505,-2.6643505,5.837602,-0.8473735,-10.792943,0.80749106,4.4092684,-34.124146,-5.3570423,5.031993,27.179413,15.733191,1.6960127,4.4282947,-0.117219485,-14.241954,-12.049372,1.4837481,-11.507119,-12.15085,-4.2945924,0.64963603,-42.184322,-2.5561337,-9.928583,7.4002657,-33.828083,-2.898544,-16.895374,-15.434155,23.37858,24.256035,2.3756185,19.501465,24.10079,-11.028684,36.69883,2.7628207,-22.876545,4.2009287,-2.357102,-0.44719738,-12.660021,10.787997
2.598156685,4.12572346,1.335664336,2.283702409,151.7808163,91.43252595,-23.07420223,11.88922829,76.56192824,-0.3888343976,0.1412534912,-0.007912541732,-0.09577186839,-0.004723994585,-0.001318857314,0.8938947741,0.4745684031,1.199751581,1.206264518,1.363162691,1.17816204,0.5303073254,0.8992749702,0.847892995,1.081585703,1.03386409,1.15128987,1.213894295,1.191458704,0.9984535941,0.3864881476,0.9876256621,6.002808455,0.168850319,0.1466088019,1.204624947,0.7194749337,0.4665289338,0.1020620726,0.4276901838,0.0,6.67822517,0.0,0.1718530722,0.0,0.0,9.704155719,0.0,0.0,0.0,2.055152759,0.6153846154,0.2557206477,0.8770760026,0.7580246914,3.303997161,4.32593447,1.346490872,47.56896452,5.106527395,9.665781456,11.38785599,0.0,19.87099066,0.0,0.0,11.1645023,5.917906046,12.13273414,10.08266033,14.67705254,0.9021649974,9.890925645,10.00980201,50.94,2.833333333,1.341111111,0.8785034014,0.6823270975,0.4167375283,0.1625,0.08080808081,0.03118863049,0.03819195035,107.9150061,18.79291702,-3.597607479,0.590989982,-2.505327715,0.4978427345,-1.30235531,-0.0108336606,-0.461662646,4.49,4.64,-5.11,0.0027,-5.28,0.00182,3.47e-05,7.092138,-1.3527141,-2.90249,-4.971264,0.54375637,2.1632736,-8.6102705,-12.876709,-1.1891677,-1.0135505,3.0726063,7.239786,9.109201,0.881266,5.8872447,-0.6322186,-5.0060096,13.50033,23.718521,-1.5759104,3.8879929,0.25133598,-4.9587183,0.55376,2.0790422,-18.783888,-3.2137973,2.0037282,14.601476,8.742974,0.4488176,2.264644,-0.46486962,-8.462009,-6.79,0.8519613,-6.0386496,-6.1406517,-2.1582072,-0.61832386,-22.988827,-1.578036,-4.848958,4.115437,-18.643,-1.222604,-9.153292,-8.360109,12.517468,13.16623,2.1274674,10.447182,13.319722,-6.4455423,19.9093,1.7785618,-12.799641,2.1665387,-0.73226017,0.45282388,-7.2383432,5.285113
2.483385735,4.381949493,3.90530303,2.888327722,154.1874405,64.97337006,-3.25,14.905172,80.06494255,-0.697601261,0.1766664096,-0.1315065449,-0.05208889641,-0.01186381491,0.04828017272,1.433214405,0.47565784,0.9937862515,0.9593656689,1.058319957,1.112836439,0.5661607861,0.9990196758,0.8028640673,0.8340346176,0.8296425021,1.160817099,0.8370302169,1.116244042,1.00421134,0.4969546727,0.9779111491,7.008273656,0.165874393,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4378453864,-0.4646550203,5.089187233,2.077479142,0.0,0.0,2.694195326,0.0,4.905007699,0.0,0.0,2.090310059,0.6759259259,0.2349530978,0.9033122858,0.8126436782,4.088097609,4.998871107,0.4605605115,39.6678898,15.03763008,0.0,34.57272627,5.316788604,32.63603612,4.794537184,6.093240071,6.544756406,12.43128646,29.59730896,4.736862954,5.529397254,-0.4646550203,4.30030942,10.36511981,92.79,1.576388889,0.6216666667,0.6370068027,0.4930909864,0.2849899219,0.2253240741,0.06878306878,0.01635964912,0.04302964863,35.46193318,30.70739642,-6.181280892,1.29765626,-2.889178437,0.2116201703,-0.7564167918,0.956716263,-0.8396554321,3.23,5.64,-4.41,0.0155,-6.04,0.000366,4.13e-05,11.251766,-3.9649358,-5.160244,-8.393577,1.0049711,6.539908,-16.673641,-23.290348,-1.0736846,-2.557611,4.5377865,12.195468,16.207174,3.1094933,9.219962,-3.8135443,-8.41582,23.97978,43.83651,-0.9464279,4.7003527,-1.6992977,-11.293277,1.5154421,2.7464278,-34.303345,-5.2721906,4.2720337,27.553953,14.54197,0.87945664,4.37052,-0.390154,-14.745368,-12.839613,1.1758386,-11.785513,-11.60436,-3.7379177,1.8020107,-40.7533,-1.4442577,-12.004922,8.02028,-34.13585,-2.8653412,-16.612041,-14.996758,24.94978,25.386845,0.030554295,18.535967,25.323792,-10.850806,35.952366,2.317683,-20.6074,2.9187284,-2.9616795,-1.5196145,-11.807297,11.492474
2.435579376,4.489073469,3.622222222,2.379012346,152.4505509,52.24556213,-2.934171598,11.84838577,84.70278826,-0.1752454657,-0.003381298756,0.1195527535,-0.05547824865,0.09896383187,0.1121034507,0.7356019105,0.5768129771,1.053242671,0.8863636364,0.9478490747,0.9125647244,0.9046706989,0.780541103,0.9410523235,1.027279982,0.970527197,1.112155404,1.022092735,1.02639113,1.087829934,0.3878910176,1.734391303,3.059396814,0.1044570171,0.2621886975,0.5528480624,0.2749716524,0.0761440227,0.0,0.4353123024,0.0,7.252789408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.221404059,0.6465517241,0.2208739966,0.9804709551,0.7533333333,3.44038119,4.728721929,0.9717177887,53.75413998,0.0,19.96654858,11.38785599,0.0,38.1547432,0.0,0.0,0.0,0.0,6.196843572,0.0,7.394303551,8.210666161,3.471744154,6.807079415,57.7,1.215277778,0.7158333333,0.4073015873,0.344635771,0.1703278534,0.08031635802,0.05925925926,0.01704365079,0.04330363428,254.4529671,25.36019601,-4.036964886,1.510369429,-2.228863869,0.5754739429,-1.526635257,0.1317249877,-0.6997649482,3.38,5.12,-4.59,0.00977,-4.27,0.0205,5.66e-07,10.198758,0.38549888,-1.3210363,-7.481167,-1.4729135,1.2725114,-9.468326,-17.26778,-2.8242393,-1.2158451,5.5069876,9.067995,11.626275,0.8656745,8.140927,1.1098427,-5.97054,19.509144,24.97029,-3.6251638,7.1657968,6.1037116,-0.4835463,-0.8427861,-0.35187468,-22.86896,-10.101889,-0.6936217,12.777308,13.378348,-1.207746,-1.8307257,-4.538283,-10.593108,-8.6036,3.5024595,-3.064333,-6.649006,-2.0951152,-7.892418,-27.277996,-5.606772,-1.9579648,2.7947943,-23.375427,1.8813235,-13.362663,-8.490304,12.65111,17.44719,6.9287977,9.242138,17.389679,-8.5821905,26.008999,1.93728,-20.600729,5.0317144,0.5251676,8.131526,-10.399288,3.6830688
2.479665346,4.592143098,4.076271186,2.628060264,154.9564336,89.0,-8.617283951,11.85822227,91.83830858,-0.5050139881,0.1784708279,-0.06127950789,0.1614027988,-0.04974781285,-0.09230139854,1.331057005,0.4592041101,0.8079508318,1.12381754,0.8716751269,1.044114092,0.7451102731,1.060467437,0.8342492746,1.01617081,0.9915273299,0.8916809532,1.066784734,1.01376344,1.005424227,0.3960695732,0.9925445055,3.057290481,0.09341563398,0.2140761751,0.933003347,0.5072794607,0.1719070506,0.0,0.430872001,0.9495761422,8.000673214,0.0,0.0,0.0,3.508697772,0.0,0.0,0.0,0.0,2.118358471,0.6693548387,0.2198468132,0.988105104,0.7606060606,3.703354099,4.671011113,1.083876389,51.59183433,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,9.967957042,5.26414846,8.247745434,6.812140378,11.14244263,83.3,2.041666667,0.7780555556,0.614829932,0.5538548753,0.3699058327,0.284691358,0.07555555556,0.01809431525,0.04089246405,85.72796985,28.68588588,-3.323271045,1.656535413,-2.204403603,1.031918563,-1.640470534,0.533784022,-0.7873009664,3.41,3.76,-4.6,0.0102,-4.54,0.0117,1.86e-05,10.583436,-3.028479,-5.220787,-7.7535105,1.5373387,3.825811,-13.875876,-19.500605,-1.1826335,-1.6061211,4.344998,11.338563,14.128977,1.6846555,9.257093,-1.6156049,-8.140616,19.997557,38.728626,-1.6288918,5.477356,-1.5517716,-9.579746,1.8322363,4.642413,-29.169895,-2.3821576,4.0646396,24.710773,12.443144,0.9441855,5.387717,0.87813264,-12.921258,-10.246422,0.73231006,-11.327002,-10.131989,-3.6073368,1.783101,-36.669907,-0.9166935,-9.590932,7.5402246,-29.049845,-3.5293074,-13.437545,-13.883365,20.65005,20.083828,1.4220831,17.820988,20.574331,-9.608532,30.225534,2.9159856,-18.102844,2.335466,-1.8791268,-1.8074744,-10.388798,9.793255
2.541721686,3.91159965,2.312899106,2.91215332,149.1416994,32.04263374,0.8488888889,9.626752788,52.02011626,-0.3910746654,-0.06778771907,0.1133686788,-0.1843891441,-0.2727308461,-0.4023404871,1.305541199,0.4807131379,1.372817274,1.414314419,1.117294521,1.274107787,0.6945152796,0.529621589,0.9272975695,0.7849281182,0.7178762563,1.05707522,0.9947107615,0.9384347689,0.6223087414,0.4349730613,0.9574915386,7.008813497,0.1626211288,0.4104947254,1.091418634,0.3305272079,0.1539444827,0.0,0.4242761519,0.0,3.791882356,0.7768055556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864657659,0.6625,0.2420024042,0.8031331894,0.845952381,3.799581231,4.306890596,0.6,34.7277654,0.0,4.794537184,0.0,0.0,20.88421875,0.0,0.0,0.0,22.32839535,27.98491791,11.60093989,6.269807194,3.202978204,0.0,6.692440728,47.26,1.680555556,0.6288888889,0.3673015873,0.3359552154,0.0625,0.04063271605,0.07347670251,0.0262037037,0.02935327897,49.10007273,19.37357916,-3.177986008,2.201184703,-1.596104066,0.5015735525,-0.3360425115,0.5091494796,-0.2043286158,3.51,4.3,-4.25,0.0169,-4.78,0.00505,0.00678,7.028646,-0.94398355,-2.4421976,-4.921796,0.3409718,1.719961,-8.004204,-12.443149,-1.4882284,-0.9193133,3.0392208,6.9700894,8.625477,0.5408593,5.7554836,-0.12514812,-4.875021,13.290782,21.934671,-1.7680684,4.1558003,1.100376,-3.7805858,0.3237012,1.4664568,-18.028008,-3.921226,1.3289511,13.274073,8.726707,0.092446536,1.5706587,-1.0737376,-8.34523,-6.6044555,1.1466309,-5.20355,-5.6040306,-1.8776693,-1.7475424,-21.813717,-2.0678775,-3.9015982,3.6540987,-17.876753,-0.6076702,-8.977185,-7.732417,11.567309,12.716441,2.8577416,9.457782,12.890204,-6.3640623,19.152124,1.7518431,-12.926441,2.2637599,-0.29049155,1.5044034,-7.272114,4.497336
2.544444728,4.376036068,2.333333333,2.30308642,152.0041044,70.0,-11.78366685,9.796095294,70.46088527,-0.1611694183,0.09766001641,-0.06539402152,-0.1656784265,-0.02036319964,-0.1329771714,0.8348175463,0.4585666293,1.015531742,1.172902961,1.022088836,1.280514706,0.7873115191,1.16366105,0.7624971828,0.9521608994,0.944821916,0.9199845008,0.983889938,0.9890281718,1.184053394,0.3915668347,0.9929587712,3.04035729,0.08104822821,0.2926435952,1.105150172,0.446626588,0.1445767338,0.0,0.4208106875,0.0,6.401341824,2.475383677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248654573,0.66,0.2068145203,0.9855952546,0.764,3.333842233,4.600456034,0.825808721,48.01330815,4.567099648,9.665781456,17.9326124,0.0,19.33156291,0.0,0.0,0.0,0.0,0.0,10.08266033,6.091009123,6.413636306,2.837897901,9.917457191,35.64,2.173611111,0.6916666667,0.5984580499,0.4036635488,0.2537399219,0.120632716,0.07235142119,0.01820175439,0.03755808444,72.2853956,22.7204304,-3.09945192,0.1609195244,-1.892690518,0.6061608911,-1.288259289,0.6703998353,-0.7715673488,3.46,3.66,-4.5,0.0102,-3.89,0.042,0.000186,6.3615217,0.001813449,-1.0847017,-5.253807,0.50632477,0.1603671,-5.7603235,-10.449336,-2.1032665,-0.41947904,2.8740156,6.120531,6.405977,-0.7978537,5.749399,1.9377304,-5.083203,11.595423,16.054565,-1.6483734,5.4892435,3.1954389,-0.34116545,0.60319024,0.49830273,-14.839478,-4.0723376,-0.9638708,9.855112,7.643428,-1.5673332,0.57991064,-2.0117452,-8.271083,-5.68671,1.5035985,-3.4566777,-3.537707,-1.0537397,-3.9988487,-17.818743,-2.301359,-2.2425985,3.1593695,-14.884216,0.49883503,-7.29609,-6.364988,8.911504,10.530153,4.3535724,7.08389,10.983936,-5.8752007,15.283631,2.0958698,-11.321545,1.3679653,0.759565,3.4086192,-6.398226,2.665524
