SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.48472859,4.098811002,2.58436214,2.458847737,151.9272681,57.26232742,-8.224852071,11.11002775,70.9061722,-0.5744572957,0.1749872652,-0.1033608538,-0.1136319839,-0.05633089043,-0.07882363236,1.175943488,0.4660774674,1.289591207,1.150517078,1.348277405,1.410136843,0.7715102604,1.169900449,0.813529049,0.9308393273,0.8368582189,0.8213023089,1.097807882,0.7835692163,1.071755169,0.3931299182,0.9929589145,3.048021971,0.1230500175,0.09622504486,0.627063867,0.2730118646,0.09720242102,0.0,0.433463331,0.6292649282,5.835711053,0.0,0.0,0.0,3.386400699,0.0,0.0,0.0,0.0,2.10171375,0.6666666667,0.2110202323,0.9168832276,0.7746666667,3.801445732,4.590032591,0.6953696277,39.40164259,5.316788604,4.983978521,0.0,10.63357721,15.80357683,10.68846825,0.0,0.0,5.835619786,23.73047302,10.30919334,11.14625693,4.303051934,4.039644274,9.798993646,64.27,1.659722222,0.7463888889,0.6287528345,0.3186295351,0.1809019904,0.078125,0.05847953216,0.02261784512,0.03713759736,33.98083084,22.05701218,-3.275128421,1.822197009,-2.074700971,0.6239270555,-0.8045867013,0.3945187109,-0.3058481321,3.19,4.51,-4.24,0.0191,-4.51,0.0103,2.32e-05,167.61559216717245,149.786883571515,152.72174936545136,1.7119456800822201,160.23092395549102,5.634881014946017,20.34804421671034,0.28254529155648234,-0.046582951497023975,1.2796632577198417,13.703079392098681,83.99600913438205,382.91302975697346,0.717548386161601,2.8927815573241835,1.617963567456691,-39.30959110442538,0.20869766081053698,0.49459688195413964,0.8048884129604403,1.3959995547779211,0.44953688754410953,-0.9586136537833592,1.2593122939583428,1.5551451965786345,-2.410128161372522,0.7625358855316,1.2215353178023935,2.71216868270494,3.1223780099777825,0.5654621210423525,0.992116812607013,0.6520682523008776,-0.2714255178371028,-2.041820933814239,0.696765980030828,0.22431738774186638,-0.704788440579557,0.025634757542313036,0.009231636113979067,-19.368130620650383,92.41026943205748,-1.145929831922731,0.736024650512576,-4.198551896666358,-13.684005950337387,-138.36291136235883,-0.25832483537952,1023.2995682473694,96.3642153493865,18.114250444097664,34.55747155951048,189.40768289686864,-8.399318962321738,183.80238112500825,-3.398802322785831,-101.2497274845392,4.888655948514177,-0.5620209943749599,-4.767374026579127,-1.2112816098574566,46.615514594787875
2.492402031,5.113762321,7.922619048,4.567791005,164.0779659,61.9058186,4.859380562,15.00354925,218.7548722,-0.5629851124,0.4835797197,0.02439117356,0.377142488,-0.005781412186,0.1374473996,0.929343934,0.3717471478,0.7895603279,0.8347566806,0.8440118123,0.9952617167,0.3438508866,0.5206745118,0.8217210618,1.055147977,0.8245651041,0.7282073197,0.8863178268,0.714793009,0.696360451,0.5109964754,0.9777273759,8.010506005,0.1441962134,0.2140761751,0.8972713183,1.258848186,0.1763184789,0.008999154119,0.4257185682,-0.2489278891,-0.6233755021,0.5442117412,-9.994971573,0.0,2.448587176,0.0,0.0,5.317795205,0.0,1.79214845,0.6710526316,0.194717492,1.312023887,0.9398046398,3.872856109,4.779530596,0.9483898586,69.5431057,5.316788604,4.983978521,16.82083098,5.316788604,34.47495837,32.02987656,29.16688629,11.17880395,45.98859833,47.96781401,12.21787344,10.7229768,-5.421194918,1.79214845,10.76236199,72.93,2.916666667,2.014166667,1.14462585,0.8637329932,0.4520030234,0.5775308642,0.07986111111,0.03098717949,0.02994023274,0.3276563177,32.46269766,-8.769103943,0.9793538837,-2.698176093,1.088299592,-1.278692918,0.7217491992,-1.614443626,5.35,5.52,-6.65,0.000123,-7.31,2.69e-05,5.06e-07,179.77915821344482,153.29486876462477,155.02364298637903,0.6407202217963057,155.015029322804,5.562704265640715,16.31584498085816,0.20023606567865682,-0.13357921489449082,1.2240103495567412,27.13761912301245,119.92322074660017,490.7707900446524,0.7173081581784835,3.1424803959062997,56.5265418898464,-60.210506467309706,0.28175347734966444,0.5079103263068795,0.47343924742848126,1.8058963184627013,0.8982611105588829,0.24305557724669125,0.7891523041402966,1.3025237158958547,-3.489905067370297,-0.036270604738171786,0.9622645310188747,2.714516137271943,4.660054743491575,0.33664290011686804,0.6117476237878992,-0.19710286732492255,-0.6458317047624866,-2.8630499071910185,1.083626835970752,0.9061320033521104,-0.7011569457174869,0.03134942737367952,-0.06619980215493759,-23.89384189918819,-3221.989607624644,-0.36061115743798566,0.3995242788808016,-5.246929467964583,1.962511229538372,-220.99296427588172,-0.28596247905187644,1186.3444426616477,129.82385669071604,53.353991102501,26.27905804669831,258.27446691696775,-11.424721735036313,236.81319922845725,1.319671394568882,-194.9442638468022,4.995217451219123,-0.4444072554256034,6.845657301397072,-2.763766829654225,36.889497933233635
2.477181776,4.590853691,4.721763085,2.774155698,150.3199833,57.56417863,0.7593449626,13.92524034,96.41547223,-0.3053781813,0.007408887067,-0.06439410856,-0.09510029335,-0.0005208116516,-0.03203179062,0.9119320635,0.4955516111,1.058356074,1.026491909,1.114114114,1.081163669,0.5646047383,0.8228570723,0.8618396671,1.004732835,0.7768175369,0.8904068246,1.000685596,0.9374882771,0.9849038221,0.4066736188,0.9113304311,6.027277397,0.07466042401,0.09622504486,0.8097178565,0.2749716524,0.07129411522,0.0,0.4364434561,0.5808049548,5.704935591,1.642882533,0.0,0.0,3.192282638,0.0,0.0,5.578765249,0.0,2.01549898,0.6470588235,0.1836802621,1.197599826,0.7761904762,3.719535308,4.747275767,0.9806446878,59.43622371,5.316788604,19.6337385,34.90475864,5.316788604,29.72092241,5.687386275,0.0,0.0,17.09671,29.20822422,22.57844681,17.15157727,5.336228564,2.331847077,10.21799068,92.31,2.284722222,1.111666667,0.7821315193,0.536529195,0.4323664651,0.288757716,0.05450733753,0.02223333333,0.03615251807,12.34695413,30.0101113,-3.786836397,1.011491922,-2.140492039,0.3444062034,-1.557082497,0.538384596,-1.070419864,3.5,5.36,-5.1,0.00368,-5.8,0.000739,1.58e-07,181.66647219306938,149.91679923293276,150.38481858956425,0.773812376429778,159.87826747991608,6.704863604767596,8.162987296782958,0.17811914888579017,-0.104570208941058,1.117374883492906,21.981424458714528,132.64205396265865,585.5834893815882,0.7277573730769584,3.2118609847494626,11.907226975646317,-60.96111364092388,0.3075195599995666,0.6769286913051743,0.6676355978142104,1.60211907711069,0.4801827087485407,-1.3203574332257104,1.0174974153307739,1.6551937802232357,-4.128888885412635,0.3257276939613247,1.2470781532880282,3.278977330331326,4.647858756992615,0.37352463262646884,0.8668953442719434,0.2961552700346013,-0.8521577486492997,-3.3005437878613444,0.7431127972295082,0.24281729175095945,-1.2179667077127636,-0.3423482163782774,-0.030627714119296663,-28.8801633936567,-2059.8671773282867,-0.9392584671285695,0.6829056652611656,-5.9785493280569835,-12.595432558494021,-229.85069932535262,-0.4394770788130272,1415.8937757175706,143.30618035513092,34.35904656301465,43.17046632366465,272.8784145434493,-12.759293587657828,272.7760346826354,-3.951736942385744,-183.44988280849518,4.991840722505798,-0.7025872969859452,-2.1556202491130634,-2.6566424223702154,48.45671570874412
2.479029471,4.526849527,5.161812298,2.88718087,152.1513151,57.13605442,-4.504789671,12.91990639,90.4192685,-0.6052906347,0.1221151942,-0.05671192273,-0.1499910509,-0.0006845049004,-0.01371220724,1.01195093,0.482965531,1.077807802,0.9846878681,1.047761194,1.135733099,0.4833515941,0.6885112721,0.8472927869,0.988472387,0.8664787891,1.125685362,1.017383643,0.9996112348,0.9792440684,0.4629699457,0.9110327994,6.027292383,0.1169649632,0.2140761751,0.8666591913,0.2749716524,0.1146045727,0.0,0.4358612357,0.9826607977,5.797194788,0.0,0.0,0.0,3.383764881,0.0,4.920269352,0.0,0.0,1.981353492,0.671875,0.2122861542,1.031747188,0.804040404,3.881085338,4.853807548,0.7609022962,53.01509167,10.05365156,4.983978521,10.57107519,15.47944295,21.31540493,5.13155848,0.0,0.0,12.29426824,28.66734712,14.98273303,14.62512105,9.912511074,2.504808625,9.113837606,100.53,1.729166667,0.7572222222,0.654829932,0.5130385488,0.2711404006,0.269382716,0.05777777778,0.01646135266,0.04915540042,223.5806627,27.85793764,-4.179758934,1.604565962,-2.869845335,1.088917821,-1.280428205,0.5321815625,-0.5894079099,3.89,3.4,-5.01,0.00427,-6.0,0.000444,0.000165,175.1166577188054,142.4144754170951,150.86472074034415,1.0203588019749672,158.82659716859794,8.241086005224796,2.0296694954632386,0.17634241386867178,-0.0649662502242681,1.0358896519982357,10.195856883209204,125.6816594993829,595.1613489693228,0.7497851493540229,3.1516702782514256,-70.23928351080218,-56.058370996504856,0.3107159687236485,0.7735760582132691,1.0361476384102044,1.3191331981008723,0.08725365542680918,-2.5719169926474255,1.4546261129962823,1.6906639700345818,-4.372270080985632,0.6448489262761157,1.3677399437197206,3.702668064810859,4.053578172683352,0.24533707802586824,0.8940038739793416,0.4348478627039606,-0.936598603528723,-3.8330451206466556,0.48196126813186757,-0.4222487494052731,-1.6613727763161101,-0.5336177017623538,0.0076797112894148485,-30.725820350010146,-326.68153359604025,-2.257972802224793,1.062546797554222,-6.611981290285515,-27.86831877087805,-231.07242267103453,-0.47891120832215994,1651.4874164155572,153.62785996940056,-3.4295083871524383,52.88388373504971,288.0406377007829,-12.859495245870045,285.31569639377585,-17.11762981097811,-142.61260946559085,4.880904790889071,-1.1884542415827553,-11.05311524886925,-2.0218610458622006,60.558575296941676
2.484122564,4.013894017,3.702702703,2.670670671,148.3813604,40.55967078,-6.617283951,10.57310816,64.14594511,-0.5424713612,0.02487340515,-0.07917765534,0.09903424648,-0.1647928792,-0.1549776776,0.9294787986,0.5490855299,1.077305507,1.524760124,1.069811321,1.501744186,0.7508056036,1.038309849,0.8317018731,1.071794263,0.7396206846,1.488906026,1.1052584,1.104577905,0.7718421906,0.4122450536,0.992941462,4.005253743,0.1375457188,0.1924500897,0.8305212772,0.25,0.09878289721,0.0,0.4274669274,0.0,6.051548166,0.8919732615,0.0,5.720397446,0.0,0.0,0.0,0.0,0.0,2.138052912,0.6363636364,0.2005441069,0.9080504102,0.7444444444,3.467585765,4.260067015,0.9098579862,44.1357587,5.733667477,0.0,11.89077157,5.733667477,14.59805822,5.687386275,0.0,0.0,0.0,11.33678588,5.733667477,5.617318909,1.955014172,2.084746438,5.441913594,56.21,1.263888889,0.6394444444,0.3788208617,0.3411635488,0.1068279164,0.075625,0.06790123457,0.02557777778,0.0415476068,58.91005785,23.58492331,-3.888019118,2.37895998,-1.369508954,0.7062363366,-0.9342144847,0.5995363641,-0.4607564351,3.85,3.84,-4.71,0.00603,-5.32,0.00147,0.000285,165.96524975630902,150.52270719428398,153.85785744067846,1.818396388999999,160.89014174540392,5.3075176963325035,23.34456075331656,0.2994564650843596,-0.04457291270103737,1.3198474406030687,13.70947083775361,74.8463355782071,332.2016903582378,0.7124739056576213,2.802459438692783,12.372314161818071,-37.57345455208659,0.19292994450214485,0.4399463829228979,0.778792766516225,1.4068802177177022,0.5252992308254096,-0.5978054615144477,1.2427041387276798,1.4823595462721038,-2.100089576569057,0.771922805840726,1.168993817112424,2.5454568912595863,2.9441834749082467,0.6036538956581322,1.0224677735081924,0.6517269002401506,-0.19235225798662148,-1.8107688121404413,0.7350014199818709,0.3410984314740272,-0.5031239005104902,0.16541649054677987,0.010255624599622828,-17.337193853160148,422.46203752118026,-1.0408840067916418,0.7140937785458774,-3.8383723334330546,-10.186863427672293,-125.00069969917139,-0.2225945912162858,937.545247966282,88.22278404341714,20.116178662166412,30.405831611749342,178.39687051734992,-7.681748775753318,165.52086959517248,-0.3041396302814361,-90.53668875366122,4.873198884231781,-0.44321797093772025,-3.527241995231486,-1.0588780320112248,44.22374970572128
2.529904177,3.992545729,1.894736842,2.718567251,151.89922,62.32409972,0.8947368421,8.941529835,82.57558984,-0.1918062861,0.07169790787,-0.04530681386,-0.08844269602,0.0761606167,0.03566644576,0.9064727673,0.3891494684,1.080539119,0.9861455749,1.064351852,1.140681004,0.5179597771,0.9379644252,0.9073975544,0.8827043675,0.9570907214,1.053142217,0.9142671536,0.9256509916,1.155764564,0.3846297165,0.992941462,8.001917602,0.09768963408,0.1964185503,0.8383245664,0.2823601614,0.0940067503,0.0,0.4288138676,0.0,5.8408458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996595149,0.6363636364,0.2203151295,0.9083799917,0.8051948052,3.410235568,4.44775983,0.8001676831,40.74238878,0.0,9.665781456,5.693927995,0.0,14.76446326,4.390415048,0.0,5.817220841,0.0,0.0,5.098681808,4.761308107,2.114662226,2.916845338,7.746935681,30.71,1.569444444,0.5980555556,0.4907482993,0.3628472222,0.1456364953,0.065625,0.06790123457,0.01758986928,0.03289250228,60.21341665,18.22532242,-3.080062423,0.5041988766,-1.742998914,0.206040292,-1.109327702,0.1307286211,-0.5430223149,3.35,4.49,-4.21,0.0181,-3.67,0.0624,8.08e-05,161.02167489276587,154.8270629254997,157.1526577754732,2.08984917996995,157.054419189237,4.0214384751663985,34.6387032699425,0.3546037291785291,-0.05041101931738025,1.443267722256677,17.593213909940456,49.226537970401964,201.32307056673463,0.6990398457487011,2.493357548926375,52.469153183205414,-26.389183693615024,0.1385628393590537,0.23322322864396958,0.5878346147066436,1.4702384391659178,0.8960965546292341,0.8571038230940047,0.987982342614999,1.166517764338931,-1.0033733695295857,0.5634986213907001,0.9673913632258131,1.8134856425957702,2.6308028799463568,0.7364789364451589,0.8573202214303431,0.40767995965521553,0.24748604456004974,-0.8267119196149868,1.0551972842339974,1.0060989259695088,0.19035818286766193,0.5929511420292627,-0.00933475016624339,-9.617116436448569,-189.13713115720998,-0.356719959336804,0.3886427243745365,-2.450959197184898,3.8022299716549024,-87.91318819407248,-0.02504171724620949,584.6862915037174,61.413451595563465,35.21525553426359,12.089611088514763,132.55648748647934,-4.912481609705082,106.20478986400272,5.5258074657055225,-79.75008956578908,4.902332572068617,-0.1549448532854367,3.700868913209203,-0.7867160279668429,32.743256759378866
2.463179155,4.300860603,6.01369863,3.684931507,155.4356208,36.33333333,4.410430839,9.206771346,115.2841378,-0.4391655622,0.03790659903,-0.1844858274,0.03283940729,-0.1082080105,-0.02425650507,0.8718238581,0.4403169014,0.9415186773,1.059100291,1.012520753,0.8276792359,0.5669738872,1.123890706,0.9231713684,0.9550439611,0.8962714845,1.094266537,0.9764507741,0.9230647003,0.9016704922,0.4296045935,0.9728356492,8.00296162,0.09716042898,0.09622504486,0.7105569112,0.3309330933,0.08263127639,0.0,0.4357432384,-0.5346482779,0.424521845,1.174354482,0.0,5.272966521,3.181753118,0.0,0.0,0.0,0.0,1.712675789,0.6696428571,0.177130724,1.17423296,0.8353302611,3.766037363,4.576492125,0.8158252978,48.39421279,11.05045608,19.44429716,17.57815784,11.05045608,25.65562151,20.15560264,17.54162141,17.80213589,22.40817398,24.39594478,5.733667477,7.315672338,4.611065914,-0.09724998213,9.215026402,98.72,2.222222222,1.0175,0.4972335601,0.3802083333,0.2418587805,0.224375,0.06565656566,0.02481707317,0.0495995305,66.13355777,22.95959006,-2.956733876,0.5140248066,-2.597662782,0.3531650752,-1.446197505,-0.1862520163,-0.7516337811,1.97,2.49,-3.66,0.0824,-3.67,0.0816,4.59e-05,179.28023617635594,148.04451701158345,148.51742986489376,0.9302739560311468,158.81329636552886,6.966722447749398,6.522305968389247,0.1856245469312861,-0.08251125196398217,1.098398661763699,17.999066544315795,133.12141539135973,618.8224167286586,0.7344421304129596,3.2764876311180924,-18.8156225078448,-55.87143219234257,0.30053187415775356,0.7272844176254296,0.7894866199953106,1.4803367448412283,0.2820516496488209,-2.0308033514681183,1.1713519850717082,1.7912348423639908,-4.104566130300724,0.5122894066906448,1.3613067098820222,3.437971698928373,4.364213857934379,0.37135563669782223,0.8611482657196049,0.4790737038926278,-0.7875318165615421,-3.275600644963543,0.6295701754672054,-0.056613850716408676,-1.479521367770111,-0.5104050746968256,-0.014885813152970398,-29.587366440008683,-1877.2023995636157,-1.2940513856695126,0.7677168273130648,-6.034274414105686,-21.712655646237675,-220.2694483945197,-0.4428647622409303,1452.743236276443,141.6433520217415,21.69479991525322,49.26347162986886,261.4659517003325,-12.463664131014113,275.9213858473393,-10.76244881821675,-171.6560254295965,4.978080393798248,-0.9265888442592572,-6.409636590303687,-2.3846398374348965,53.43757934491988
2.553307464,4.33105758,2.060606061,2.531986532,149.6602993,48.88399762,-0.1576442594,9.165237405,67.74158233,-0.3451087007,0.03917305335,-0.03406772772,-0.0982757282,0.01575294297,0.007468809927,0.8611352261,0.4850476503,1.076403058,1.049011783,1.231441878,1.001033647,0.6112185644,0.9243869882,0.9021297811,0.8472994572,0.879767195,1.092633935,0.918518172,1.086756936,0.8915905022,0.4039432006,0.9938451804,6.002808358,0.1695781641,0.1964185503,0.9194189142,0.3957624643,0.130682846,0.0,0.424471141,0.0,5.385191694,1.794073077,0.0,0.0,0.0,9.971024987,0.0,0.0,0.0,2.004351852,0.66,0.2078171715,1.017340896,0.7756410256,3.541808786,4.536784091,0.8207679135,45.79898306,5.106527395,14.64975998,11.21062871,0.0,24.85496918,0.0,0.0,5.749511833,0.0,18.32957771,5.098681808,15.74163581,5.708215677,0.9339613253,11.5859297,63.83,1.631944444,0.8061111111,0.4540136054,0.3315972222,0.1428571429,0.04125,0.06349206349,0.01791358025,0.04597876131,109.7168297,19.33803286,-3.066179042,0.8853126471,-1.875348091,0.361556211,-1.169754256,0.3893829095,-0.6117493604,2.76,3.52,-4.1,0.0258,-3.76,0.0576,8.17e-05,172.83739285757926,153.52620058687276,152.63650116527344,1.3850574836087355,156.63324819731733,5.193711857586322,21.49923002575203,0.26035176398662285,-0.08767324421233687,1.27560720288572,22.152546947876225,97.07345551731413,424.4147386487148,0.7124322932833912,2.9117838289053295,36.229838518519465,-43.82378173695117,0.22724252911504153,0.45671855358392904,0.5482803008414112,1.5619209483404872,0.7288754398463222,-0.1568008419471607,0.8840733744916851,1.4316020822583466,-2.625561710135946,0.35110731080778756,1.1285059144873062,2.5158924301258763,3.8584074999797555,0.568588828216788,0.7929625027895364,0.2840759616673071,-0.25743635382782215,-1.992476746288329,0.9549818438379221,0.7488312687717252,-0.5148792112355209,0.0741704503215248,-0.032252073972189314,-19.456172943131506,-1945.501020316766,-0.42240866524256393,0.4476845064571927,-4.200483511174732,-3.3250696950775858,-165.19174018397052,-0.2134383699233868,989.4005576083399,103.89530263959777,39.955808937851614,26.67896266356504,203.1042246693975,-8.954977258236196,195.404938437605,-0.40582049986542135,-147.64739904888822,4.985033762381567,-0.42240283989989424,1.8634641517870483,-1.9574094920782903,38.87350056075415
2.483511858,4.555745886,4.648648649,3.201951952,156.5904547,51.96,-6.0864,10.97385598,107.2989672,-0.4288343427,0.03424145299,-0.1244591346,0.01041813691,-0.002523011177,-0.07502598753,1.166886486,0.5162037037,1.021028037,1.116452991,1.003440367,1.27280572,0.6107986111,1.042322716,0.9278108045,1.004565131,0.9564817584,0.9325392217,0.9978838586,1.007617801,1.067768388,0.4049325342,0.9930113507,8.001919155,0.07339749766,0.2140761751,0.8648974625,0.2749716524,0.06799176425,0.0,0.4309705789,0.8797920341,3.90952445,0.0,0.0,0.0,6.42444368,0.0,0.0,0.0,0.0,1.99388373,0.6833333333,0.2081978856,1.043200847,0.7822510823,3.877487984,4.93366069,0.7101955001,47.3220096,10.30076712,15.41868244,23.62654039,10.74258,32.46515906,10.07780132,0.0,11.98299645,29.32046839,13.26227256,4.983978521,5.236002693,7.497273731,2.270202642,10.12981455,81.23,1.729166667,0.6980555556,0.7112018141,0.5755385488,0.2769274376,0.250933642,0.05555555556,0.01623385013,0.04927266735,323.1953312,28.84315424,-4.009030689,0.5999772989,-2.450030778,0.5609659427,-1.607099477,0.3295471446,-0.908020336,2.78,3.13,-4.17,0.0272,-4.14,0.029,5.61e-05,180.74405070962396,152.6484673396365,152.45138236019054,0.7511796905206887,156.9400923700794,5.923147117672365,13.385174625105854,0.19363012731705204,-0.12144674864241872,1.1812576668064663,25.525372791844042,126.5499342663812,535.2806789678943,0.7199995714710007,3.1776779228591567,39.769098408761515,-59.49065082966617,0.2902105703093138,0.5754921135931771,0.5284678677632244,1.7144649883348575,0.7251490760436407,-0.401870765261368,0.8417965927286067,1.482959196243304,-3.7149612286042597,0.12292593274961716,1.1069402732460707,2.930505823961891,4.68128968377084,0.3766168139961463,0.7264399160648684,0.03315229625963023,-0.6916012524295061,-2.9379032241589584,0.9431057721155975,0.6653051559605516,-0.9044976962068383,-0.1420666678576732,-0.05292611423252127,-25.748446739927243,-2897.110241929755,-0.5025485687628836,0.5002354519367644,-5.449787337914466,-4.113570637127615,-222.06472897766582,-0.3424145771789884,1264.3970081949826,133.6121780146691,46.69135702679681,33.28250288133631,260.4420568295043,-11.8286712381372,251.1185947053326,-0.8949572535555221,-192.0541501155689,5.001549873623386,-0.5260797589070277,2.9870505248375543,-2.7549130718023247,41.24867902557024
2.474740486,4.498005413,3.649122807,2.431495405,149.4320538,61.28798186,0.8459821429,15.39619726,94.51319652,-0.2821036885,0.06266700365,-0.1089666944,-0.1596273132,0.02197625804,0.08418842673,1.022347981,0.5554677263,1.110387113,1.06159316,1.086432277,1.127862885,0.8502401086,1.21118759,0.9215521192,0.9675182862,0.7968039751,1.078077556,1.010717798,1.115374347,1.008442245,0.3924663679,0.9779513541,3.042254454,0.08269002881,0.09622504486,0.7728643223,0.2749716524,0.0761440227,0.0,0.4365675589,0.7826482204,5.816443289,2.069766482,0.0,0.0,3.295569203,0.0,0.0,5.560216427,0.0,2.157318017,0.6287878788,0.1996472711,1.101557439,0.7549019608,3.394579079,4.613415568,1.193939354,66.48722839,5.316788604,14.64975998,16.19913081,5.316788604,24.73694389,5.687386275,0.0,0.0,12.96557803,0.0,22.30053377,9.300135521,4.58749063,2.668817916,8.760697154,55.63,1.722222222,0.7469444444,0.7152380952,0.535643424,0.2885015117,0.348757716,0.05664488017,0.01556134259,0.03582748638,86.76863663,27.8533095,-4.599300168,1.916234545,-2.520913302,0.9231082736,-1.473880413,0.01790827482,-1.145074,4.49,6.29,-5.6,0.00113,-6.05,0.000398,3.05e-08,171.61167959204772,153.62008905340537,155.53523947899185,1.2753325388527852,157.1023510468994,4.937933983364674,23.74177714638502,0.2670359108900882,-0.09433918936358979,1.3212727070975552,22.047553848266084,90.36306192362763,363.5283782103412,0.7078811016267023,2.885589235775951,54.76983041461836,-46.808087329878795,0.22078925186886147,0.4010216222786547,0.5482073419960324,1.6565451168162197,0.858360802744946,0.41234243433558526,0.9200696979783531,1.2833068863513537,-2.44783139294364,0.283904917939348,0.9724464565837222,2.390471940922784,3.7379355596156874,0.5004057601141049,0.7725690258334772,0.13029169363076054,-0.2994449574784539,-2.000513849823415,1.031784373391714,0.8731676435231677,-0.34776340879779677,0.26425506029849477,-0.03713100987437035,-18.163509535553967,-1645.6760903011352,-0.42395800756621504,0.45704489454234914,-4.082531715623101,1.3477185818281954,-161.25485654347227,-0.19076097385779153,947.4228452328738,99.76545391011258,43.74451910970855,21.962639610182215,205.06068642319676,-8.66849273877629,181.3141687270267,3.7214226254251526,-141.57402535410858,4.933261229019629,-0.30606943163531214,4.612656713800057,-1.8750390995855422,36.24527330209332
2.479345253,4.587777999,4.48655914,2.573178017,155.4926101,80.06887052,3.234380165,14.822831,94.51473405,-0.4242943601,-0.003119016663,-0.151314972,-0.3073005327,0.1473669127,0.1259660316,0.830254931,0.5115082857,1.106518076,0.7652643904,0.9311583188,0.8900267334,1.04286882,1.108495752,0.720369697,0.9834105964,0.9550902104,1.139924382,1.083004756,1.0641772,0.9512703998,0.4077714841,0.9872001172,3.514939731,0.07810139099,0.2140761751,0.8931456284,0.2749716524,0.1146045727,0.0,0.4357528685,0.9999126937,6.927621417,0.0,0.0,0.0,3.4444161,0.0,10.77109426,0.0,0.0,1.997058389,0.6742424242,0.2220834814,1.007684523,0.8117647059,3.817215782,4.831093122,0.950266591,53.14811414,14.79051451,4.983978521,24.79067027,20.21630591,35.53500001,5.13155848,0.0,0.0,6.544756406,36.90382885,19.44168295,6.001616318,8.289948125,2.551246566,10.56715887,85.97,2.166666667,0.8475,0.696462585,0.5130385488,0.3023904006,0.3740740741,0.05555555556,0.01729591837,0.04865357353,105.2598827,30.15670869,-4.575895919,1.83665402,-2.973848323,0.6541941114,-1.468239294,0.1072378194,-0.7640507689,3.81,3.94,-5.0,0.00456,-5.61,0.00113,6.72e-05,180.40485555544234,146.66400737054988,152.49647696169,0.5637201362081088,155.144998912338,7.552401631813084,7.086649938889188,0.1519842016813019,-0.1429580842680827,1.0698984297613405,23.527665647591615,134.7531982309424,579.4176401668453,0.7316106789306633,2.852534709232591,0.13763051635494605,-66.39936932964828,0.3309634409591246,0.623512015197303,0.5693965981542133,1.5457697393279877,0.7078486708584589,-0.5823316248822938,0.7204929574278179,1.1568302432512718,-4.638426412989509,-0.13804144679285368,1.1131318048338914,3.217603216027528,5.195939142917172,0.2938375559002039,0.6620449524424841,-0.2732041409901488,-0.9646248584658306,-3.6372993957034865,1.0393217503909482,0.7118615042298887,-0.8898488792289554,-0.16109406191088516,-0.06219065113428541,-28.613487851475387,-2837.378376666631,-1.10313670283538,0.5164538285951701,-6.330177981988426,-2.7048196272879803,-270.92040065214724,-0.3515399512499191,1605.1738806331246,166.8896512583209,30.22812525520121,29.843016672161543,323.05509982447927,-12.56219120007405,281.3605697992423,-3.3499325138794083,-204.73884850183157,5.017055098768081,-0.8492832856638384,2.4975661229703783,-3.2580740191297624,44.15823175984238
